movieId,genreId
8968,9
8968,17
8968,12
8968,18
8969,17
8969,1
8969,14
8970,1
8972,16
8972,9
8972,1
8972,19
8972,18
8973,1
8973,18
8974,9
8974,2
8974,15
8974,17
8977,16
8977,9
8977,1
8977,10
8978,15
8978,17
8979,7
8981,1
8981,14
8982,1
8983,16
8983,1
8983,14
8984,16
8984,17
8984,12
8984,18
8985,16
8985,3
8985,5
8985,18
8987,7
8989,17
8989,20
8998,7
9004,9
9004,15
9004,6
9005,1
9005,19
9005,6
9008,5
9008,6
9010,1
9010,14
9018,7
9018,10
25746,1
25746,5
25750,17
25750,3
25750,14
25752,17
25753,1
25757,1
25757,20
25757,14
25769,17
25769,14
25771,3
25773,12
25773,1
25782,17
25788,12
25788,1
25795,17
25795,1
25795,14
25797,20
25805,17
25805,1
25805,14
25825,1
25825,4
25826,17
25826,14
25827,17
25827,14
25833,1
25833,14
25834,9
25834,1
25841,1
25850,17
25850,1
25850,14
25855,12
25855,1
25855,18
25856,1
25856,14
25865,1
25865,4
25870,17
25870,3
25870,14
25886,1
25886,14
25887,17
25887,1
25898,1
25905,17
25905,14
25906,1
25906,14
25923,1
25927,1
25927,4
25927,18
25937,20
25937,14
25940,1
25940,4
25940,19
25946,16
25946,9
25946,1
25946,14
25947,17
25952,17
25952,1
25959,17
25959,20
25959,14
25959,11
25962,16
25962,9
25962,14
25963,12
25963,1
25996,1
25996,20
25999,1
26002,12
26002,1
26002,19
26002,18
26003,12
26003,7
26003,10
26038,17
26038,14
26048,1
26048,10
26052,12
26052,1
26059,1
26073,1
26073,10
26078,1
26082,1
26084,15
26084,17
26084,20
26084,14
26085,9
26085,1
26085,14
26095,17
26095,1
26095,10
26116,5
26116,18
26122,1
26122,5
26122,10
26124,6
26131,1
26131,10
26133,2
26133,15
26133,17
26142,9
26142,10
26142,11
26147,17
26147,1
26147,14
26150,1
26150,10
26151,12
26151,1
26152,16
26152,9
26152,17
26158,17
26158,1
26158,10
26159,16
26159,12
26159,1
26169,16
26169,12
26169,1
26171,17
26172,16
26172,12
26172,1
26172,18
26176,7
26176,1
26183,16
26183,9
26183,2
26183,15
26183,17
26184,16
26184,9
26184,17
26184,12
26184,18
26195,7
26195,20
26198,15
26198,17
26225,17
26225,14
26231,12
26231,1
26231,18
26236,16
26236,9
26236,17
26236,1
26236,14
26236,10
26237,1
26237,14
26242,16
26242,19
26242,18
26249,17
26249,11
26258,3
26258,11
26265,9
26265,17
26265,5
26265,14
26283,12
26283,1
26283,18
26285,17
26285,6
26285,18
26303,5
26303,18
26308,1
26308,14
26313,17
26313,1
26317,1
26317,14
26322,16
26322,12
26322,1
26326,1
26340,16
26340,9
26340,2
26340,15
26340,17
26340,3
26344,16
26344,12
26344,1
26344,18
26347,17
26347,1
26347,14
26350,1
26357,5
26357,18
26359,1
26359,10
26365,6
26365,18
26366,7
26375,16
26375,17
26375,12
26386,17
26386,18
26391,1
26391,20
26391,14
26394,1
26394,14
26399,16
26401,16
26401,1
26409,5
26409,6
26413,16
26413,17
26422,17
26422,1
26422,20
26429,17
26429,5
26429,14
26444,9
26444,17
26444,6
26453,1
26453,19
26464,16
26464,12
26464,1
26467,1
26467,6
26471,17
26471,7
26472,9
26472,1
26492,3
26492,5
26492,6
26492,18
26498,1
26504,16
26504,9
26504,15
26504,12
26504,19
26504,18
26510,9
26510,15
26510,3
26510,6
26523,5
26523,18
26524,7
26527,17
26527,1
26528,15
26528,1
26539,1
26542,9
26542,15
26542,3
26542,6
26547,16
26547,17
26547,12
26547,18
26554,1
26554,19
26554,6
26555,17
26562,1
26564,1
26564,20
26567,17
26578,1
26585,12
26585,1
26585,18
26587,12
26587,1
26587,14
26590,16
26590,9
26590,2
26590,15
26590,3
26590,6
26593,16
26593,17
26593,6
26599,17
26599,1
26599,14
26603,3
26603,5
26603,6
26603,18
26606,16
26606,3
26606,5
26606,14
26612,12
26612,1
26612,18
26614,16
26614,9
26614,1
26614,19
26614,18
26622,1
26629,17
26629,5
26629,6
26630,20
26631,2
26631,3
26631,19
26645,17
26649,9
26649,1
26649,11
26662,9
26662,2
26662,15
26662,1
26662,3
26676,17
26680,17
26680,20
26680,14
26681,16
26681,1
26681,10
26686,17
26686,3
26693,1
26693,3
26693,5
26693,19
26693,18
26694,1
26695,1
26696,16
26700,17
26700,12
26701,16
26701,2
26701,12
26701,1
26701,4
26701,19
26701,6
26701,18
26704,12
26704,1
26704,18
26712,7
26713,1
26713,14
26717,1
26717,5
26726,17
26729,7
26732,17
26736,16
26736,12
26736,18
26741,17
26741,3
26741,14
26743,2
26743,1
26745,17
26745,1
26745,14
26750,9
26750,1
26750,11
26761,12
26761,1
26761,19
26761,14
26761,18
26764,16
26764,3
26764,6
26764,18
26764,10
26765,16
26765,17
26765,14
26776,9
26776,2
26776,17
26776,3
26776,14
26777,1
26778,17
26782,1
26782,20
26791,1
26791,14
26791,18
26791,10
26792,16
26792,9
26792,15
26792,17
26796,1
26796,14
26797,7
26810,1
26812,1
26819,16
26819,6
26828,16
26828,15
26828,17
26838,17
26838,1
26840,16
26840,17
26840,12
26840,1
26849,9
26849,1
26849,3
26849,5
26849,6
26854,16
26854,12
26854,5
26861,17
26861,6
26865,16
26865,1
26870,17
26871,17
26871,14
26875,12
26875,4
26875,19
26875,18
26887,1
26887,3
26887,5
26887,19
26887,6
26887,18
26900,17
26900,1
26901,9
26901,11
26903,2
26903,1
26903,14
26913,16
26913,2
26928,17
26928,1
26928,14
26940,17
26947,12
26947,18
26958,14
26965,1
26965,18
26974,1
26985,16
26985,6
26999,9
26999,2
26999,15
26999,20
26999,14
27002,16
27002,7
27002,1
27002,18
27003,16
27003,5
27003,6
27006,1
27008,17
27008,12
27008,5
27020,1
27020,14
27022,16
27022,12
27022,18
27032,16
27032,9
27032,17
27032,6
27032,18
27036,16
27036,9
27036,1
27036,3
27036,14
27074,6
27075,15
27075,17
27075,3
27105,3
27105,11
27124,1
27124,18
27134,16
27134,12
27134,3
27140,5
27155,16
27155,9
27155,2
27155,15
27155,3
27155,6
27156,16
27156,2
27156,1
27156,3
27156,6
27176,7
27178,17
27178,14
27186,9
27186,2
27186,15
27186,3
27193,16
27193,17
27246,1
27246,14
27251,9
27251,17
27251,3
27255,1
27266,1
27266,3
27266,14
27266,6
27306,17
27306,1
27311,16
27311,2
27311,12
27311,6
27311,18
27317,1
27317,5
27317,19
27317,14
27317,18
27320,17
27320,1
27320,3
27328,16
27328,17
27328,12
27328,3
27328,18
27329,7
27368,9
27368,17
27368,3
27369,2
27369,17
27370,17
27373,1
27397,12
27397,1
27397,19
27397,18
27397,10
27408,1
27408,18
27416,17
27416,1
27416,14
27420,17
27420,1
27420,14
27420,6
27426,16
27426,17
27426,18
27434,5
27434,19
27441,16
27441,2
27441,5
27450,9
27450,11
27473,17
27473,12
27473,5
27473,19
27473,18
27478,17
27480,16
27480,12
27480,18
27482,5
27482,19
27482,6
27491,5
27491,19
27491,18
27513,1
27523,17
27523,14
27537,17
27537,3
27537,19
27537,6
27539,17
27539,14
27549,17
27549,12
27549,1
27549,6
27549,18
27555,17
27563,17
27563,5
27563,20
27584,17
27584,5
27584,19
27584,18
27592,12
27592,1
27595,16
27595,17
27595,5
27595,20
27604,5
27604,19
27604,18
27611,1
27611,6
27611,10
27618,16
27618,9
27618,1
27618,6
27618,18
27619,9
27619,2
27619,15
27619,17
27627,1
27627,14
27644,17
27644,1
27644,14
27660,16
27660,2
27660,1
27660,6
27664,1
27667,5
27674,17
27674,12
27674,1
27674,19
27674,18
27683,16
27683,17
27683,5
27683,6
27683,18
27683,11
27685,17
27689,16
27689,12
27689,18
27692,16
27692,17
27692,1
27692,10
27695,16
27695,17
27695,1
27704,16
27704,1
27704,18
27704,10
27705,16
27705,1
27705,18
27706,9
27706,15
27706,17
27706,3
27708,16
27708,9
27708,1
27708,14
27716,17
27716,12
27716,1
27716,14
27721,1
27721,19
27721,14
27721,10
27722,1
27722,14
27728,16
27728,2
27728,1
27728,6
27728,18
27731,9
27731,2
27731,15
27731,3
27741,1
27741,14
27744,1
27744,14
27746,5
27746,18
27751,1
27751,5
27751,19
27751,18
27762,17
27768,1
27769,1
27772,5
27773,19
27773,18
27776,1
27778,3
27778,5
27784,5
27784,19
27788,1
27788,19
27788,6
27788,18
27790,15
27790,17
27790,12
27790,1
27790,3
27793,16
27793,5
27793,6
27793,10
27801,16
27801,18
27802,16
27802,12
27802,1
27802,18
27803,1
27808,17
27808,1
27808,14
27815,1
27816,16
27816,9
27816,1
27816,10
27820,7
27820,1
27821,1
27821,18
27822,1
27822,18
27826,17
27826,1
27826,14
27829,7
27830,1
27831,12
27831,1
27831,18
27834,1
27837,16
27837,9
27838,1
27838,18
27839,1
27839,5
27839,19
27839,18
27846,7
27850,7
27865,16
27865,9
27865,1
27865,18
27866,1
27869,16
27869,1
27869,10
27873,7
27878,7
27879,7
27882,7
27899,17
27899,7
27899,1
27904,2
27904,1
27904,19
27904,6
27904,18
27905,16
27905,1
27905,3
27905,6
27912,7
30707,1
30745,17
30745,12
30745,1
30745,5
30745,19
30749,1
30749,10
30793,9
30793,15
30793,17
30793,3
30793,8
30803,1
30803,14
30810,9
30810,17
30810,3
30812,1
30816,1
30816,20
30816,14
30818,1
30818,20
30820,1
30822,17
30822,1
30825,17
30846,12
30846,1
30846,18
30848,1
30850,1
30883,17
30883,3
30890,1
30892,2
30892,7
30894,1
30894,5
30894,19
30894,6
30894,18
30898,17
30898,1
30898,14
30994,17
30994,1
31000,17
31030,15
31030,1
31038,1
31038,14
31049,17
31049,18
31083,17
31083,14
31086,12
31086,1
31101,16
31101,12
31101,1
31114,17
31114,1
31116,1
31116,10
31123,17
31123,12
31150,2
31150,3
31150,6
31150,10
31162,17
31162,1
31184,16
31184,2
31184,3
31184,6
31193,2
31193,15
31193,20
31221,16
31221,9
31221,12
31221,1
31223,15
31223,17
31225,1
31260,1
31297,17
31297,20
31309,12
31309,1
31364,12
31364,1
31364,19
31364,18
31367,16
31367,9
31367,17
31367,12
31367,14
31367,18
31410,1
31410,10
31420,16
31420,12
31420,1
31420,18
31422,15
31422,17
31424,16
31424,5
31424,6
31424,18
31427,5
31427,19
31427,18
31431,1
31431,5
31431,19
31431,18
31433,17
31433,14
31435,1
31437,1
31445,17
31445,1
31522,1
31545,12
31545,4
31553,16
31553,9
31553,6
31590,12
31590,1
31590,18
31610,1
31617,16
31617,9
31617,1
31617,14
31617,10
31658,9
31658,2
31658,3
31658,14
31660,16
31660,2
31660,1
31660,6
31664,16
31664,17
31664,14
31685,17
31685,14
31692,17
31694,17
31694,20
31694,14
31696,16
31696,3
31696,5
31696,18
31698,9
31698,15
31698,17
31698,3
31700,15
31700,17
31700,1
31702,1
31702,10
31737,19
31737,18
31804,16
31804,3
31804,5
31804,19
31804,6
31804,18
31851,17
31867,16
31867,17
31878,16
31878,17
31903,1
31903,14
31909,17
31909,5
31921,9
31921,17
31921,12
31921,1
31921,19
31921,18
31923,16
31923,9
31923,17
31925,9
31925,17
31925,14
31952,17
31952,12
31952,1
31952,19
31973,1
31973,10
32009,17
32009,1
32009,14
32011,5
32011,18
32017,16
32017,17
32019,17
32019,12
32019,20
32022,7
32022,10
32029,16
32029,12
32029,1
32029,18
32031,9
32031,2
32031,15
32031,17
32031,3
32031,6
32031,8
32058,1
32060,5
32060,19
32116,17
32139,1
32160,17
32179,12
32179,1
32179,18
32213,5
32213,19
32213,6
32213,18
32234,1
32243,16
32243,17
32243,12
32289,15
32289,17
32289,1
32291,17
32291,1
32294,1
32296,9
32296,17
32296,12
32298,17
32298,14
32300,16
32300,17
32302,7
32314,9
32314,17
32314,7
32371,12
32371,1
32371,4
32387,16
32387,1
32392,17
32392,12
32392,1
32392,11
32440,16
32440,17
32442,17
32456,2
32456,17
32456,1
32456,3
32460,16
32460,17
32460,12
32460,1
32469,17
32469,12
32469,1
32511,16
32511,9
32515,9
32515,1
32515,10
32515,11
32554,2
32554,3
32554,6
32554,18
32582,7
32584,1
32587,16
32587,12
32587,4
32587,19
32587,18
32589,17
32596,16
32596,9
32596,17
32598,17
32598,14
32600,1
32620,17
32620,20
32620,14
32632,16
32632,12
32649,1
32649,10
32657,2
32657,1
32659,17
32666,17
32728,1
32728,19
32728,18
32743,1
32743,5
32743,18
32770,1
32799,1
32799,14
32862,17
32862,14
32875,17
32892,1
32892,10
32898,16
32898,9
32898,3
32898,6
32906,1
32906,10
32914,1
32914,5
32914,18
32917,17
32917,3
32917,14
33004,9
33004,17
33004,6
33085,5
33085,18
33090,2
33090,17
33090,6
33124,1
33124,10
33126,17
33126,11
33132,16
33132,12
33132,1
33138,9
33138,17
33138,1
33145,17
33145,1
33145,14
33148,17
33148,12
33154,7
33158,16
33158,12
33158,18
33162,16
33162,1
33162,14
33162,10
33164,5
33164,18
33166,12
33166,1
33171,1
33171,19
33188,17
33188,14
33201,1
33201,19
33201,14
33201,18
33237,1
33237,20
33237,14
33294,2
33294,3
33294,5
33310,1
33310,14
33312,17
33312,20
33421,1
33435,7
33437,16
33437,12
33437,1
33437,18
33493,16
33493,9
33493,6
33495,17
33499,17
33499,14
33558,9
33558,1
33564,17
33615,9
33615,2
33615,15
33615,17
33629,9
33629,17
33639,15
33639,7
33644,5
33644,18
33646,17
33646,1
33649,17
33649,1
33649,14
33660,1
33660,14
33669,9
33669,17
33669,1
33672,16
33672,17
33672,1
33677,7
33679,16
33679,9
33679,17
33679,14
33681,16
33681,9
33681,15
33681,3
33683,5
33683,18
33725,17
33725,1
33725,20
33779,17
33781,1
33781,14
33794,16
33794,12
33794,8
33801,16
33801,9
33801,3
33801,6
33815,17
33815,1
33815,14
33826,17
33826,1
33830,9
33830,17
33830,14
33834,16
33834,5
33834,18
33836,17
33836,3
33836,14
33838,7
33880,17
33880,1
33893,17
33893,12
33893,18
33896,5
33903,17
33903,12
33903,1
33903,14
33966,17
34018,17
34018,20
34048,16
34048,9
34048,6
34048,18
34072,7
34129,17
34143,1
34143,5
34143,18
34148,1
34150,16
34150,9
34150,6
34153,7
34162,17
34162,14
34164,17
34164,1
34271,12
34271,1
34292,16
34292,5
34292,6
34312,17
34319,16
34319,6
34319,18
34321,15
34321,17
34323,16
34323,12
34323,5
34326,1
34330,1
34330,19
34332,16
34332,9
34332,15
34332,17
34334,16
34334,9
34334,6
34334,18
34336,17
34336,14
34338,17
34338,7
34359,17
34397,16
34397,9
34397,1
34397,18
34405,16
34405,9
34405,6
34437,17
34437,1
34450,16
34450,17
34450,12
34450,1
34482,1
34520,16
34520,9
34520,17
34523,17
34523,1
34528,17
34528,1
34530,17
34532,1
34532,5
34532,19
34532,18
34534,16
34534,12
34534,1
34536,16
34536,1
34536,10
34540,17
34540,1
34542,7
34800,17
34811,16
34811,12
34811,1
34811,18
35015,9
35015,1
35347,2
35347,1
35807,17
35836,17
35836,14
35957,5
35957,18
36276,1
36276,19
36276,18
36289,9
36289,15
36289,17
36289,3
36363,17
36363,1
36363,6
36397,9
36397,2
36397,15
36397,17
36397,3
36397,10
36401,17
36401,3
36401,5
36401,18
36477,17
36477,1
36477,14
36509,16
36509,9
36509,5
36509,19
36509,6
36509,18
36517,1
36517,18
36519,16
36519,12
36519,18
36525,17
36525,3
36525,14
36527,1
36529,16
36529,12
36529,1
36529,18
36529,10
36533,1
36533,5
36533,19
36533,18
36535,17
36535,1
36537,17
36537,1
36708,9
36708,2
36708,17
36850,16
36850,17
36850,12
36850,18
36931,16
36931,12
36931,1
37211,17
37211,20
37211,11
37240,7
37380,16
37380,5
37380,6
37382,12
37382,1
37382,18
37384,17
37386,16
37386,6
37444,17
37444,5
37444,14
37475,1
37477,16
37477,17
37477,12
37495,3
37495,19
37495,14
37495,18
37545,1
37720,12
37720,1
37720,5
37720,18
37727,16
37727,1
37727,18
37729,2
37729,17
37729,3
37729,20
37729,14
37731,12
37731,1
37733,16
37733,12
37733,1
37733,18
37736,1
37739,1
37741,12
37741,1
37830,16
37830,9
37830,2
37830,3
37830,6
37844,17
37844,1
37844,14
37853,16
37853,9
37853,12
37853,18
37857,9
37857,15
37857,1
37857,3
38038,9
38038,2
38038,15
38038,17
38061,17
38061,12
38061,19
38061,18
38095,16
38095,12
38095,1
38159,1
38159,14
38164,1
38164,14
38198,7
38294,16
38294,9
38294,1
38294,3
38304,7
38388,1
38583,16
38583,5
38583,6
38583,18
38798,17
38798,1
38886,17
38886,1
38992,1
39183,1
39183,14
39231,17
39231,1
39231,14
39234,1
39292,12
39292,1
39307,15
39307,1
39381,12
39381,1
39381,11
39400,16
39400,5
39400,19
39400,18
39414,17
39414,1
39414,14
39427,18
39435,16
39435,9
39435,1
39435,11
39444,17
39444,1
39446,5
39446,18
39449,17
39449,1
39449,14
39516,1
39715,17
39801,9
39801,17
39801,3
39801,5
39869,1
40148,12
40148,1
40148,18
40278,16
40278,1
40278,10
40339,16
40339,9
40339,2
40339,15
40339,17
40339,6
40412,12
40412,18
40414,1
40414,10
40478,5
40478,6
40478,18
40491,17
40491,1
40578,16
40578,1
40581,17
40581,14
40583,1
40583,18
40597,17
40597,1
40614,1
40614,18
40617,5
40617,18
40629,1
40629,14
40697,6
40723,12
40723,5
40723,18
40732,9
40732,1
40732,5
40732,18
40815,9
40815,3
40815,18
40815,8
40819,1
40819,20
40819,14
40826,1
40826,20
40826,14
40851,16
40851,9
40851,15
40851,3
40870,1
40946,17
40946,20
40955,17
40955,1
40959,16
40959,17
40959,12
40959,18
40962,17
40962,14
40966,1
41014,12
41014,5
41014,19
41014,18
41285,12
41285,1
41285,14
41527,12
41527,1
41527,18
41527,10
41566,9
41566,15
41566,3
41569,16
41569,9
41569,1
41569,3
41569,18
41571,1
41571,14
41573,17
41573,1
41573,14
41617,12
41617,1
41617,14
41627,16
41627,1
41712,17
41712,1
41716,17
41716,1
41716,18
41724,7
41769,17
41769,1
41769,14
41828,17
41828,10
41863,9
41863,12
41863,1
41997,16
41997,12
41997,1
41997,18
42002,17
42002,20
42004,9
42004,17
42004,1
42007,17
42007,1
42007,14
42009,9
42009,17
42011,17
42011,12
42013,17
42015,16
42015,9
42015,17
42015,1
42015,14
42018,17
42018,1
42176,1
42176,18
42191,2
42191,15
42285,5
42285,18
42418,9
42418,1
42418,14
42422,2
42422,1
42422,14
42422,6
42556,3
42556,19
42556,11
42559,16
42559,9
42559,1
42602,7
42632,12
42632,1
42632,19
42632,18
42638,17
42638,1
42718,16
42718,12
42718,6
42723,5
42725,17
42728,1
42728,14
42730,1
42732,17
42734,2
42734,15
42734,17
42738,16
42738,3
42738,5
42740,17
42761,9
42761,15
42761,17
42761,3
42943,9
42943,1
42943,10
42946,16
42946,17
43289,9
43289,17
43289,1
43289,3
43333,1
43333,14
43376,1
43376,10
43396,1
43419,16
43419,17
43419,12
43419,11
43460,17
43460,1
43549,16
43549,12
43549,1
43549,5
43556,1
43558,16
43558,17
43558,12
43560,15
43560,17
43560,3
43677,1
43677,10
43679,5
43679,19
43679,18
43684,17
43684,1
43684,14
43708,17
43708,7
43744,17
43744,1
43744,14
43836,9
43836,17
43836,12
43869,9
43869,2
43869,15
43869,17
43871,12
43871,1
43871,18
43904,5
43904,18
43908,1
43912,12
43912,1
43914,1
43917,16
43917,9
43917,1
43917,14
43919,17
43919,14
43921,16
43921,12
43921,18
43928,16
43928,3
43928,6
43928,18
43930,17
43930,14
43932,16
43932,1
43932,3
43932,5
43932,19
43932,6
43932,18
43936,12
43936,18
44004,17
44004,14
44020,16
44020,2
44020,15
44020,6
44022,9
44022,2
44022,15
44022,17
44189,1
44189,14
44191,16
44191,6
44191,18
44191,8
44193,17
44193,14
44195,17
44195,1
44197,17
44197,12
44197,1
44199,12
44199,1
44199,18
44204,12
44204,1
44225,15
44225,17
44225,3
44238,17
44238,3
44238,5
44241,17
44241,3
44241,5
44243,17
44243,3
44243,5
44243,6
44301,12
44301,1
44397,1
44397,5
44397,18
44399,9
44399,15
44399,17
44399,3
44511,7
44555,1
44555,14
44555,18
44597,16
44597,12
44597,19
44613,1
44633,7
44657,1
44665,12
44665,1
44665,19
44694,17
44694,1
44709,1
44719,1
44731,5
44731,6
44731,18
44759,12
44759,1
44759,19
44759,18
44761,12
44761,1
44761,4
44761,19
44773,17
44773,5
44777,17
44777,5
44777,6
44788,7
44828,17
44828,5
44828,6
44840,17
44849,16
44849,2
44849,4
44849,6
44849,18
44851,17
44864,17
44864,1
44864,14
44889,17
44889,1
44889,20
44929,1
44929,14
44931,1
44937,12
44937,1
44943,7
44972,17
44972,5
44974,1
44974,18
45028,17
45028,1
45028,20
45062,12
45062,1
45062,18
45074,9
45074,2
45074,15
45074,17
45074,3
45081,3
45081,5
45081,18
45106,17
45106,1
45175,17
45175,1
45183,16
45183,17
45183,12
45183,18
45186,16
45186,9
45186,18
45208,9
45208,15
45208,17
45210,12
45210,1
45221,17
45361,1
45361,5
45361,19
45361,18
45382,1
45382,14
45431,9
45431,2
45431,15
45431,17
45440,17
45440,1
45442,16
45442,9
45442,18
45442,8
45447,1
45447,19
45447,18
45499,16
45499,6
45499,18
45501,17
45501,1
45501,14
45503,1
45517,2
45517,15
45517,17
45635,1
45648,17
45648,1
45658,1
45662,5
45662,18
45666,17
45668,1
45668,3
45668,14
45672,9
45672,17
45672,1
45672,3
45672,14
45720,17
45720,1
45722,16
45722,9
45722,3
45726,17
45728,17
45730,1
45730,3
45730,19
45732,17
45732,3
45732,14
45880,1
45880,14
45928,7
45950,7
45969,17
45969,14
46062,15
46062,17
46062,1
46062,20
46062,14
46105,17
46105,7
46105,14
46231,1
46322,16
46322,1
46335,16
46335,12
46335,1
46335,18
46337,2
46337,15
46337,17
46347,7
46367,12
46367,18
46530,16
46530,9
46530,6
46530,8
46559,1
46559,10
46572,1
46572,18
46574,17
46578,9
46578,17
46578,1
46664,1
46664,19
46664,18
46723,1
46723,18
46772,17
46850,7
46855,16
46855,1
46855,18
46855,10
46862,1
46865,17
46948,2
46948,15
46948,3
46948,19
46965,16
46965,17
46965,5
46965,18
46967,17
46967,3
46967,19
46970,16
46970,17
46972,16
46972,17
46972,3
46972,8
46974,1
46976,17
46976,1
46976,3
46976,14
47044,16
47044,12
47044,1
47044,18
47099,1
47122,17
47122,14
47124,9
47124,2
47124,15
47124,17
47124,3
47124,8
47200,16
47200,18
47202,1
47202,14
47254,16
47254,12
47254,1
47254,18
47261,3
47261,19
47261,18
47382,1
47382,14
47384,9
47384,17
47384,1
47384,3
47404,9
47404,2
47404,17
47404,3
47404,14
47404,6
47423,1
47446,1
47446,19
47446,18
47465,1
47465,3
47465,18
47491,17
47491,1
47516,15
47516,17
47516,1
47518,17
47538,16
47538,9
47538,17
47538,12
47566,12
47566,1
47566,4
47610,1
47610,3
47610,19
47610,14
47629,1
47640,17
47644,1
47646,12
47646,1
47646,20
47721,15
47721,3
47725,17
47725,1
47725,3
47725,14
47736,17
47774,17
47774,3
47793,1
47793,14
47810,5
47810,19
47810,18
47894,1
47894,10
47937,17
47937,5
47937,18
47950,12
47950,1
47950,19
47950,18
47952,16
47952,5
47952,18
47970,17
47970,1
47978,1
47997,9
47997,17
47997,6
47997,18
47999,7
47999,1
48001,1
48001,14
48032,17
48032,1
48032,14
48032,10
48043,1
48043,3
48043,14
48045,17
48082,17
48082,1
48082,3
48082,14
48142,12
48142,1
48142,19
48142,18
48150,5
48161,1
48214,1
48262,7
48304,9
48304,1
48304,18
48319,16
48319,9
48319,1
48319,10
48322,17
48322,7
48326,1
48342,17
48342,1
48342,14
48385,17
48394,1
48394,3
48394,18
48412,16
48412,9
48412,1
48414,9
48414,2
48414,15
48414,17
48414,8
48416,17
48416,12
48516,12
48516,1
48516,18
48518,5
48518,18
48520,17
48560,17
48560,1
48593,17
48593,18
48596,16
48596,1
48596,18
48598,1
48638,1
48638,14
48649,1
48649,10
48678,16
48678,17
48678,5
48678,18
48696,1
48696,14
48698,7
48738,1
48738,18
48741,7
48744,17
48744,1
48744,14
48774,16
48774,9
48774,1
48774,6
48774,18
48780,1
48780,19
48780,6
48780,18
48783,1
48783,10
48872,4
48872,18
48877,12
48877,5
48877,18
48879,1
48879,18
48883,12
48883,1
48883,19
48883,18
48982,2
48982,17
48997,12
48997,1
48997,18
49013,17
49013,3
49110,17
49110,6
49130,17
49130,1
49130,14
49132,7
49220,17
49263,17
49263,7
49265,7
49265,1
49265,10
49272,16
49272,9
49272,18
49274,9
49274,2
49274,15
49274,17
49274,8
49276,17
49278,16
49278,6
49278,18
49280,1
49284,17
49284,1
49284,14
49286,17
49286,14
49314,16
49314,12
49314,1
49347,1
49389,12
49389,11
49396,9
49396,17
49396,20
49524,1
49530,16
49530,9
49530,12
49530,1
49530,18
49530,10
49647,15
49647,17
49647,1
49647,3
49649,16
49649,9
49649,3
49651,16
49651,1
49666,1
49666,3
49666,14
49688,16
49688,1
49688,10
49735,17
49772,1
49772,14
49793,1
49822,1
49822,18
49824,1
49824,20
49910,1
49917,7
49932,1
49932,19
49932,18
49957,17
49957,1
49961,1
50003,16
50003,9
50005,16
50005,1
50064,1
50064,19
50064,18
50068,1
50068,10
50147,16
50147,5
50147,18
50158,1
50158,20
50160,1
50189,17
50189,14
50274,1
50274,14
50354,17
50356,17
50440,5
50440,18
50442,12
50442,1
50445,16
50445,5
50445,18
50514,1
50601,9
50601,15
50601,3
50610,17
50613,5
50658,7
50685,17
50685,1
50685,14
50740,7
50792,17
50792,1
50792,14
50794,16
50794,12
50794,1
50794,18
50796,1
50796,3
50796,5
50796,14
50798,9
50798,17
50800,1
50800,5
50800,18
50802,17
50802,1
50802,14
50804,1
50804,5
50804,18
50806,17
50806,14
50842,17
50842,1
50851,7
50872,2
50872,15
50872,1
50912,14
50923,1
50942,17
50954,17
50954,14
50999,2
50999,17
51024,9
51024,1
51024,3
51037,1
51037,19
51037,18
51077,16
51077,3
51077,18
51080,1
51080,18
51082,17
51082,14
51084,17
51084,14
51086,1
51086,19
51086,18
51088,17
51091,1
51167,1
51174,1
51255,16
51255,17
51255,12
51255,19
51314,9
51314,1
51314,14
51357,12
51357,1
51357,18
51412,16
51412,6
51412,18
51471,1
51471,14
51498,17
51498,5
51540,12
51540,1
51540,18
51545,16
51545,17
51545,1
51545,5
51545,18
51562,6
51573,3
51575,9
51575,17
51662,16
51662,3
51662,10
51662,8
51666,5
51666,19
51666,18
51694,1
51694,14
51698,9
51698,15
51698,6
51705,17
51705,14
51709,17
51709,1
51709,5
51709,6
51709,18
51834,1
51834,14
51884,1
51884,14
51903,17
51903,1
51903,14
51925,1
51925,3
51925,19
51925,18
51927,5
51927,19
51927,18
51931,1
51933,1
51935,16
51935,1
51935,18
51937,5
51937,18
51939,16
51939,9
51939,2
51939,15
51939,17
51939,3
52042,1
52042,18
52042,10
52241,12
52241,1
52241,18
52245,17
52245,14
52279,17
52281,16
52281,12
52281,5
52281,6
52281,18
52283,5
52283,18
52287,16
52287,9
52287,2
52287,15
52287,17
52287,6
52299,7
52319,16
52319,9
52319,1
52319,10
52328,9
52328,1
52328,6
52328,18
52375,12
52375,1
52435,2
52435,17
52435,3
52435,20
52458,1
52458,18
52462,16
52462,9
52462,2
52462,17
52462,3
52462,19
52462,6
52579,1
52579,20
52604,12
52604,1
52604,19
52604,18
52644,5
52644,18
52668,17
52668,1
52668,14
52694,17
52712,12
52712,1
52712,3
52712,19
52712,18
52715,17
52722,16
52722,9
52722,6
52722,18
52722,8
52724,17
52724,1
52730,15
52730,17
52767,7
52784,7
52831,16
52831,12
52831,5
52831,18
52867,17
52867,14
52885,2
52885,19
52885,6
52950,16
52950,3
52950,5
52950,18
52952,1
52967,1
52973,17
52973,1
52973,14
52975,17
52975,1
52975,20
53000,5
53000,6
53000,18
53022,16
53022,17
53022,12
53022,14
53024,7
53121,9
53121,2
53121,15
53121,17
53121,3
