movieId,genreId
25962,15
25962,17
25963,2
25963,4
25996,4
25996,5
25999,4
26002,2
26002,4
26002,19
26002,18
26003,2
26003,12
26003,1
26038,7
26038,17
26048,4
26048,1
26052,2
26052,4
26059,4
26073,4
26073,1
26078,4
26082,4
26084,8
26084,7
26084,5
26084,17
26085,15
26085,4
26085,17
26095,7
26095,4
26095,1
26116,3
26116,18
26122,4
26122,3
26122,1
26124,10
26131,4
26131,1
26133,16
26133,8
26133,7
26142,15
26142,1
26142,6
26147,7
26147,4
26147,17
26150,4
26150,1
26151,2
26151,4
26152,13
26152,15
26152,7
26158,7
26158,4
26158,1
26159,13
26159,2
26159,4
26169,13
26169,2
26169,4
26171,7
26172,13
26172,2
26172,4
26172,18
26176,12
26176,4
26183,13
26183,15
26183,16
26183,8
26183,7
26184,13
26184,15
26184,7
26184,2
26184,18
26195,12
26195,5
26198,8
26198,7
26225,7
26225,17
26231,2
26231,4
26231,18
26236,13
26236,15
26236,7
26236,4
26236,17
26236,1
26237,4
26237,17
26242,13
26242,19
26242,18
26249,7
26249,6
26258,9
26258,6
26265,15
26265,7
26265,3
26265,17
26283,2
26283,4
26283,18
26285,7
26285,10
26285,18
26303,3
26303,18
26308,4
26308,17
26313,7
26313,4
26317,4
26317,17
26322,13
26322,2
26322,4
26326,4
26340,13
26340,15
26340,16
26340,8
26340,7
26340,9
26344,13
26344,2
26344,4
26344,18
26347,7
26347,4
26347,17
26350,4
26357,3
26357,18
26359,4
26359,1
26365,10
26365,18
26366,12
26375,13
26375,7
26375,2
26386,7
26386,18
26391,4
26391,5
26391,17
26394,4
26394,17
26399,13
26401,13
26401,4
26409,3
26409,10
26413,13
26413,7
26422,7
26422,4
26422,5
26429,7
26429,3
26429,17
26444,15
26444,7
26444,10
26453,4
26453,19
26464,13
26464,2
26464,4
26467,4
26467,10
26471,7
26471,12
26472,15
26472,4
26492,9
26492,3
26492,10
26492,18
26498,4
26504,13
26504,15
26504,8
26504,2
26504,19
26504,18
26510,15
26510,8
26510,9
26510,10
26523,3
26523,18
26524,12
26527,7
26527,4
26528,8
26528,4
26539,4
26542,15
26542,8
26542,9
26542,10
26547,13
26547,7
26547,2
26547,18
26554,4
26554,19
26554,10
26555,7
26562,4
26564,4
26564,5
26567,7
26578,4
26585,2
26585,4
26585,18
26587,2
26587,4
26587,17
26590,13
26590,15
26590,16
26590,8
26590,9
26590,10
26593,13
26593,7
26593,10
26599,7
26599,4
26599,17
26603,9
26603,3
26603,10
26603,18
26606,13
26606,9
26606,3
26606,17
26612,2
26612,4
26612,18
26614,13
26614,15
26614,4
26614,19
26614,18
26622,4
26629,7
26629,3
26629,10
26630,5
26631,16
26631,9
26631,19
26645,7
26649,15
26649,4
26649,6
26662,15
26662,16
26662,8
26662,4
26662,9
26676,7
26680,7
26680,5
26680,17
26681,13
26681,4
26681,1
26686,7
26686,9
26693,4
26693,9
26693,3
26693,19
26693,18
26694,4
26695,4
26696,13
26700,7
26700,2
26701,13
26701,16
26701,2
26701,4
26701,11
26701,19
26701,10
26701,18
26704,2
26704,4
26704,18
26712,12
26713,4
26713,17
26717,4
26717,3
26726,7
26729,12
26732,7
26736,13
26736,2
26736,18
26741,7
26741,9
26741,17
26743,16
26743,4
26745,7
26745,4
26745,17
26750,15
26750,4
26750,6
26761,2
26761,4
26761,19
26761,17
26761,18
26764,13
26764,9
26764,10
26764,18
26764,1
26765,13
26765,7
26765,17
26776,15
26776,16
26776,7
26776,9
26776,17
26777,4
26778,7
26782,4
26782,5
26791,4
26791,17
26791,18
26791,1
26792,13
26792,15
26792,8
26792,7
26796,4
26796,17
26797,12
26810,4
26812,4
26819,13
26819,10
26828,13
26828,8
26828,7
26838,7
26838,4
26840,13
26840,7
26840,2
26840,4
26849,15
26849,4
26849,9
26849,3
26849,10
26854,13
26854,2
26854,3
26861,7
26861,10
26865,13
26865,4
26870,7
26871,7
26871,17
26875,2
26875,11
26875,19
26875,18
26887,4
26887,9
26887,3
26887,19
26887,10
26887,18
26900,7
26900,4
26901,15
26901,6
26903,16
26903,4
26903,17
26913,13
26913,16
26928,7
26928,4
26928,17
26940,7
26947,2
26947,18
26958,17
26965,4
26965,18
26974,4
26985,13
26985,10
26999,15
26999,16
26999,8
26999,5
26999,17
27002,13
27002,12
27002,4
27002,18
27003,13
27003,3
27003,10
27006,4
27008,7
27008,2
27008,3
27020,4
27020,17
27022,13
27022,2
27022,18
27032,13
27032,15
27032,7
27032,10
27032,18
27036,13
27036,15
27036,4
27036,9
27036,17
27074,10
27075,8
27075,7
27075,9
27105,9
27105,6
27124,4
27124,18
27134,13
27134,2
27134,9
27140,3
27155,13
27155,15
27155,16
27155,8
27155,9
27155,10
27156,13
27156,16
27156,4
27156,9
27156,10
27176,12
27178,7
27178,17
27186,15
27186,16
27186,8
27186,9
27193,13
27193,7
27246,4
27246,17
27251,15
27251,7
27251,9
27255,4
27266,4
27266,9
27266,17
27266,10
27306,7
27306,4
27311,13
27311,16
27311,2
27311,10
27311,18
27317,4
27317,3
27317,19
27317,17
27317,18
27320,7
27320,4
27320,9
27328,13
27328,7
27328,2
27328,9
27328,18
27329,12
27368,15
27368,7
27368,9
27369,16
27369,7
27370,7
27373,4
27397,2
27397,4
27397,19
27397,18
27397,1
27408,4
27408,18
27416,7
27416,4
27416,17
27420,7
27420,4
27420,17
27420,10
27426,13
27426,7
27426,18
27434,3
27434,19
27441,13
27441,16
27441,3
27450,15
27450,6
27473,7
27473,2
27473,3
27473,19
27473,18
27478,7
27480,13
27480,2
27480,18
27482,3
27482,19
27482,10
27491,3
27491,19
27491,18
27513,4
27523,7
27523,17
27537,7
27537,9
27537,19
27537,10
27539,7
27539,17
27549,7
27549,2
27549,4
27549,10
27549,18
27555,7
27563,7
27563,3
27563,5
27584,7
27584,3
27584,19
27584,18
27592,2
27592,4
27595,13
27595,7
27595,3
27595,5
27604,3
27604,19
27604,18
27611,4
27611,10
27611,1
27618,13
27618,15
27618,4
27618,10
27618,18
27619,15
27619,16
27619,8
27619,7
27627,4
27627,17
27644,7
27644,4
27644,17
27660,13
27660,16
27660,4
27660,10
27664,4
27667,3
27674,7
27674,2
27674,4
27674,19
27674,18
27683,13
27683,7
27683,3
27683,10
27683,18
27683,6
27685,7
27689,13
27689,2
27689,18
27692,13
27692,7
27692,4
27692,1
27695,13
27695,7
27695,4
27704,13
27704,4
27704,18
27704,1
27705,13
27705,4
27705,18
27706,15
27706,8
27706,7
27706,9
27708,13
27708,15
27708,4
27708,17
27716,7
27716,2
27716,4
27716,17
27721,4
27721,19
27721,17
27721,1
27722,4
27722,17
27728,13
27728,16
27728,4
27728,10
27728,18
27731,15
27731,16
27731,8
27731,9
27741,4
27741,17
27744,4
27744,17
27746,3
27746,18
27751,4
27751,3
27751,19
27751,18
27762,7
27768,4
27769,4
27772,3
27773,19
27773,18
27776,4
27778,9
27778,3
27784,3
27784,19
27788,4
27788,19
27788,10
27788,18
27790,8
27790,7
27790,2
27790,4
27790,9
27793,13
27793,3
27793,10
27793,1
27801,13
27801,18
27802,13
27802,2
27802,4
27802,18
27803,4
27808,7
27808,4
27808,17
27815,4
27816,13
27816,15
27816,4
27816,1
27820,12
27820,4
27821,4
27821,18
27822,4
27822,18
27826,7
27826,4
27826,17
27829,12
27830,4
27831,2
27831,4
27831,18
27834,4
27837,13
27837,15
27838,4
27838,18
27839,4
27839,3
27839,19
27839,18
27846,12
27850,12
27865,13
27865,15
27865,4
27865,18
27866,4
27869,13
27869,4
27869,1
27873,12
27878,12
27879,12
27882,12
27899,7
27899,12
27899,4
27904,16
27904,4
27904,19
27904,10
27904,18
27905,13
27905,4
27905,9
27905,10
27912,12
30707,4
30745,7
30745,2
30745,4
30745,3
30745,19
30749,4
30749,1
30793,15
30793,8
30793,7
30793,9
30793,14
30803,4
30803,17
30810,15
30810,7
30810,9
30812,4
30816,4
30816,5
30816,17
30818,4
30818,5
30820,4
30822,7
30822,4
30825,7
30846,2
30846,4
30846,18
30848,4
30850,4
30883,7
30883,9
30890,4
30892,16
30892,12
30894,4
30894,3
30894,19
30894,10
30894,18
30898,7
30898,4
30898,17
30994,7
30994,4
31000,7
31030,8
31030,4
31038,4
31038,17
31049,7
31049,18
31083,7
31083,17
31086,2
31086,4
31101,13
31101,2
31101,4
31114,7
31114,4
31116,4
31116,1
31123,7
31123,2
31150,16
31150,9
31150,10
31150,1
31162,7
31162,4
31184,13
31184,16
31184,9
31184,10
31193,16
31193,8
31193,5
31221,13
31221,15
31221,2
31221,4
31223,8
31223,7
31225,4
31260,4
31297,7
31297,5
31309,2
31309,4
31364,2
31364,4
31364,19
31364,18
31367,13
31367,15
31367,7
31367,2
31367,17
31367,18
31410,4
31410,1
31420,13
31420,2
31420,4
31420,18
31422,8
31422,7
31424,13
31424,3
31424,10
31424,18
31427,3
31427,19
31427,18
31431,4
31431,3
31431,19
31431,18
31433,7
31433,17
31435,4
31437,4
31445,7
31445,4
31522,4
31545,2
31545,11
31553,13
31553,15
31553,10
31590,2
31590,4
31590,18
31610,4
31617,13
31617,15
31617,4
31617,17
31617,1
31658,15
31658,16
31658,9
31658,17
31660,13
31660,16
31660,4
31660,10
31664,13
31664,7
31664,17
31685,7
31685,17
31692,7
31694,7
31694,5
31694,17
31696,13
31696,9
31696,3
31696,18
31698,15
31698,8
31698,7
31698,9
31700,8
31700,7
31700,4
31702,4
31702,1
31737,19
31737,18
31804,13
31804,9
31804,3
31804,19
31804,10
31804,18
31851,7
31867,13
31867,7
31878,13
31878,7
31903,4
31903,17
31909,7
31909,3
31921,15
31921,7
31921,2
31921,4
31921,19
31921,18
31923,13
31923,15
31923,7
31925,15
31925,7
31925,17
31952,7
31952,2
31952,4
31952,19
31973,4
31973,1
32009,7
32009,4
32009,17
32011,3
32011,18
32017,13
32017,7
32019,7
32019,2
32019,5
32022,12
32022,1
32029,13
32029,2
32029,4
32029,18
32031,15
32031,16
32031,8
32031,7
32031,9
32031,10
32031,14
32058,4
32060,3
32060,19
32116,7
32139,4
32160,7
32179,2
32179,4
32179,18
32213,3
32213,19
32213,10
32213,18
32234,4
32243,13
32243,7
32243,2
32289,8
32289,7
32289,4
32291,7
32291,4
32294,4
32296,15
32296,7
32296,2
32298,7
32298,17
32300,13
32300,7
32302,12
32314,15
32314,7
32314,12
32371,2
32371,4
32371,11
32387,13
32387,4
32392,7
32392,2
32392,4
32392,6
32440,13
32440,7
32442,7
32456,16
32456,7
32456,4
32456,9
32460,13
32460,7
32460,2
32460,4
32469,7
32469,2
32469,4
32511,13
32511,15
32515,15
32515,4
32515,1
32515,6
32554,16
32554,9
32554,10
32554,18
32582,12
32584,4
32587,13
32587,2
32587,11
32587,19
32587,18
32589,7
32596,13
32596,15
32596,7
32598,7
32598,17
32600,4
32620,7
32620,5
32620,17
32632,13
32632,2
32649,4
32649,1
32657,16
32657,4
32659,7
32666,7
32728,4
32728,19
32728,18
32743,4
32743,3
32743,18
32770,4
32799,4
32799,17
32862,7
32862,17
32875,7
32892,4
32892,1
32898,13
32898,15
32898,9
32898,10
32906,4
32906,1
32914,4
32914,3
32914,18
32917,7
32917,9
32917,17
33004,15
33004,7
33004,10
33085,3
33085,18
33090,16
33090,7
33090,10
33124,4
33124,1
33126,7
33126,6
33132,13
33132,2
33132,4
33138,15
33138,7
33138,4
33145,7
33145,4
33145,17
33148,7
33148,2
33154,12
33158,13
33158,2
33158,18
33162,13
33162,4
33162,17
33162,1
33164,3
33164,18
33166,2
33166,4
33171,4
33171,19
33188,7
33188,17
33201,4
33201,19
33201,17
33201,18
33237,4
33237,5
33237,17
33294,16
33294,9
33294,3
33310,4
33310,17
33312,7
33312,5
33421,4
33435,12
33437,13
33437,2
33437,4
33437,18
33493,13
33493,15
33493,10
33495,7
33499,7
33499,17
33558,15
33558,4
33564,7
33615,15
33615,16
33615,8
33615,7
33629,15
33629,7
33639,8
33639,12
33644,3
33644,18
33646,7
33646,4
33649,7
33649,4
33649,17
33660,4
33660,17
33669,15
33669,7
33669,4
33672,13
33672,7
33672,4
33677,12
33679,13
33679,15
33679,7
33679,17
33681,13
33681,15
33681,8
33681,9
33683,3
33683,18
33725,7
33725,4
33725,5
33779,7
33781,4
33781,17
33794,13
33794,2
33794,14
33801,13
33801,15
33801,9
33801,10
33815,7
33815,4
33815,17
33826,7
33826,4
33830,15
33830,7
33830,17
33834,13
33834,3
33834,18
33836,7
33836,9
33836,17
33838,12
33880,7
33880,4
33893,7
33893,2
33893,18
33896,3
33903,7
33903,2
33903,4
33903,17
33966,7
34018,7
34018,5
34048,13
34048,15
34048,10
34048,18
34072,12
34129,7
34143,4
34143,3
34143,18
34148,4
34150,13
34150,15
34150,10
34153,12
34162,7
34162,17
34164,7
34164,4
34271,2
34271,4
34292,13
34292,3
34292,10
34312,7
34319,13
34319,10
34319,18
34321,8
34321,7
34323,13
34323,2
34323,3
34326,4
34330,4
34330,19
34332,13
34332,15
34332,8
34332,7
34334,13
34334,15
34334,10
34334,18
34336,7
34336,17
34338,7
34338,12
34359,7
34397,13
34397,15
34397,4
34397,18
34405,13
34405,15
34405,10
34437,7
34437,4
34450,13
34450,7
34450,2
34450,4
34482,4
34520,13
34520,15
34520,7
34523,7
34523,4
34528,7
34528,4
34530,7
34532,4
34532,3
34532,19
34532,18
34534,13
34534,2
34534,4
34536,13
34536,4
34536,1
34540,7
34540,4
34542,12
34800,7
34811,13
34811,2
34811,4
34811,18
35015,15
35015,4
35347,16
35347,4
35807,7
35836,7
35836,17
35957,3
35957,18
36276,4
36276,19
36276,18
36289,15
36289,8
36289,7
36289,9
36363,7
36363,4
36363,10
36397,15
36397,16
36397,8
36397,7
36397,9
36397,1
36401,7
36401,9
36401,3
36401,18
36477,7
36477,4
36477,17
36509,13
36509,15
36509,3
36509,19
36509,10
36509,18
36517,4
36517,18
36519,13
36519,2
36519,18
36525,7
36525,9
36525,17
36527,4
36529,13
36529,2
36529,4
36529,18
36529,1
36533,4
36533,3
36533,19
36533,18
36535,7
36535,4
36537,7
36537,4
36708,15
36708,16
36708,7
36850,13
36850,7
36850,2
36850,18
36931,13
36931,2
36931,4
37211,7
37211,5
37211,6
37240,12
37380,13
37380,3
37380,10
37382,2
37382,4
37382,18
37384,7
37386,13
37386,10
37444,7
37444,3
37444,17
37475,4
37477,13
37477,7
37477,2
37495,9
37495,19
37495,17
37495,18
37545,4
37720,2
37720,4
37720,3
37720,18
37727,13
37727,4
37727,18
37729,16
37729,7
37729,9
37729,5
37729,17
37731,2
37731,4
37733,13
37733,2
37733,4
37733,18
37736,4
37739,4
37741,2
37741,4
37830,13
37830,15
37830,16
37830,9
37830,10
37844,7
37844,4
37844,17
37853,13
37853,15
37853,2
37853,18
37857,15
37857,8
37857,4
37857,9
38038,15
38038,16
38038,8
38038,7
38061,7
38061,2
38061,19
38061,18
38095,13
38095,2
38095,4
38159,4
38159,17
38164,4
38164,17
38198,12
38294,13
38294,15
38294,4
38294,9
38304,12
38388,4
38583,13
38583,3
38583,10
38583,18
38798,7
38798,4
38886,7
38886,4
38992,4
39183,4
39183,17
39231,7
39231,4
39231,17
39234,4
39292,2
39292,4
39307,8
39307,4
39381,2
39381,4
39381,6
39400,13
39400,3
39400,19
39400,18
39414,7
39414,4
39414,17
39427,18
39435,13
39435,15
39435,4
39435,6
39444,7
39444,4
39446,3
39446,18
39449,7
39449,4
39449,17
39516,4
39715,7
39801,15
39801,7
39801,9
39801,3
39869,4
40148,2
40148,4
40148,18
40278,13
40278,4
40278,1
40339,13
40339,15
40339,16
40339,8
40339,7
40339,10
40412,2
40412,18
40414,4
40414,1
40478,3
40478,10
40478,18
40491,7
40491,4
40578,13
40578,4
40581,7
40581,17
40583,4
40583,18
40597,7
40597,4
40614,4
40614,18
40617,3
40617,18
40629,4
40629,17
40697,10
40723,2
40723,3
40723,18
40732,15
40732,4
40732,3
40732,18
40815,15
40815,9
40815,18
40815,14
40819,4
40819,5
40819,17
40826,4
40826,5
40826,17
40851,13
40851,15
40851,8
40851,9
40870,4
40946,7
40946,5
40955,7
40955,4
40959,13
40959,7
40959,2
40959,18
40962,7
40962,17
40966,4
41014,2
41014,3
41014,19
41014,18
41285,2
41285,4
41285,17
41527,2
41527,4
41527,18
41527,1
41566,15
41566,8
41566,9
41569,13
41569,15
41569,4
41569,9
41569,18
41571,4
41571,17
41573,7
41573,4
41573,17
41617,2
41617,4
41617,17
41627,13
41627,4
41712,7
41712,4
41716,7
41716,4
41716,18
41724,12
41769,7
41769,4
41769,17
41828,7
41828,1
41863,15
41863,2
41863,4
41997,13
41997,2
41997,4
41997,18
42002,7
42002,5
42004,15
42004,7
42004,4
42007,7
42007,4
42007,17
42009,15
42009,7
42011,7
42011,2
42013,7
42015,13
42015,15
42015,7
42015,4
42015,17
42018,7
42018,4
42176,4
42176,18
42191,16
42191,8
42285,3
42285,18
42418,15
42418,4
42418,17
42422,16
42422,4
42422,17
42422,10
42556,9
42556,19
42556,6
42559,13
42559,15
42559,4
42602,12
42632,2
42632,4
42632,19
42632,18
42638,7
42638,4
42718,13
42718,2
42718,10
42723,3
42725,7
42728,4
42728,17
42730,4
42732,7
42734,16
42734,8
42734,7
42738,13
42738,9
42738,3
42740,7
42761,15
42761,8
42761,7
42761,9
42943,15
42943,4
42943,1
42946,13
42946,7
43289,15
43289,7
43289,4
43289,9
43333,4
43333,17
43376,4
43376,1
43396,4
43419,13
43419,7
43419,2
43419,6
43460,7
43460,4
43549,13
43549,2
43549,4
43549,3
43556,4
43558,13
43558,7
43558,2
43560,8
43560,7
43560,9
43677,4
43677,1
43679,3
43679,19
43679,18
43684,7
43684,4
43684,17
43708,7
43708,12
43744,7
43744,4
43744,17
43836,15
43836,7
43836,2
43869,15
43869,16
43869,8
43869,7
43871,2
43871,4
43871,18
43904,3
43904,18
43908,4
43912,2
43912,4
43914,4
43917,13
43917,15
43917,4
43917,17
43919,7
43919,17
43921,13
43921,2
43921,18
43928,13
43928,9
43928,10
43928,18
43930,7
43930,17
43932,13
43932,4
43932,9
43932,3
43932,19
43932,10
43932,18
43936,2
43936,18
44004,7
44004,17
44020,13
44020,16
44020,8
44020,10
44022,15
44022,16
44022,8
44022,7
44189,4
44189,17
44191,13
44191,10
44191,18
44191,14
44193,7
44193,17
44195,7
44195,4
44197,7
44197,2
44197,4
44199,2
44199,4
44199,18
44204,2
44204,4
44225,8
44225,7
44225,9
44238,7
44238,9
44238,3
44241,7
44241,9
44241,3
44243,7
44243,9
44243,3
44243,10
44301,2
44301,4
44397,4
44397,3
44397,18
44399,15
44399,8
44399,7
44399,9
44511,12
44555,4
44555,17
44555,18
44597,13
44597,2
44597,19
44613,4
44633,12
44657,4
44665,2
44665,4
44665,19
44694,7
44694,4
44709,4
44719,4
44731,3
44731,10
44731,18
44759,2
44759,4
44759,19
44759,18
44761,2
44761,4
44761,11
44761,19
44773,7
44773,3
44777,7
44777,3
44777,10
44788,12
44828,7
44828,3
44828,10
44840,7
44849,13
44849,16
44849,11
44849,10
44849,18
44851,7
44864,7
44864,4
44864,17
44889,7
44889,4
44889,5
44929,4
44929,17
44931,4
44937,2
44937,4
44943,12
44972,7
44972,3
44974,4
44974,18
45028,7
45028,4
45028,5
45062,2
45062,4
45062,18
45074,15
45074,16
45074,8
45074,7
45074,9
45081,9
45081,3
45081,18
45106,7
45106,4
45175,7
45175,4
45183,13
45183,7
45183,2
45183,18
45186,13
45186,15
45186,18
45208,15
45208,8
45208,7
45210,2
45210,4
45221,7
45361,4
45361,3
45361,19
45361,18
45382,4
45382,17
45431,15
45431,16
45431,8
45431,7
45440,7
45440,4
45442,13
45442,15
45442,18
45442,14
45447,4
45447,19
45447,18
45499,13
45499,10
45499,18
45501,7
45501,4
45501,17
45503,4
45517,16
45517,8
45517,7
45635,4
45648,7
45648,4
45658,4
45662,3
45662,18
45666,7
45668,4
45668,9
45668,17
45672,15
45672,7
45672,4
45672,9
45672,17
45720,7
45720,4
45722,13
45722,15
45722,9
45726,7
45728,7
45730,4
45730,9
45730,19
45732,7
45732,9
45732,17
45880,4
45880,17
45928,12
45950,12
45969,7
45969,17
46062,8
46062,7
46062,4
46062,5
46062,17
46105,7
46105,12
46105,17
46231,4
46322,13
46322,4
46335,13
46335,2
46335,4
46335,18
46337,16
46337,8
46337,7
46347,12
46367,2
46367,18
46530,13
46530,15
46530,10
46530,14
46559,4
46559,1
46572,4
46572,18
46574,7
46578,15
46578,7
46578,4
46664,4
46664,19
46664,18
46723,4
46723,18
46772,7
46850,12
46855,13
46855,4
46855,18
46855,1
46862,4
46865,7
46948,16
46948,8
46948,9
46948,19
46965,13
46965,7
46965,3
46965,18
46967,7
46967,9
46967,19
46970,13
46970,7
46972,13
46972,7
46972,9
46972,14
46974,4
46976,7
46976,4
46976,9
46976,17
47044,13
47044,2
47044,4
47044,18
47099,4
47122,7
47122,17
47124,15
47124,16
47124,8
47124,7
47124,9
47124,14
47200,13
47200,18
47202,4
47202,17
47254,13
47254,2
47254,4
47254,18
47261,9
47261,19
47261,18
47382,4
47382,17
47384,15
47384,7
47384,4
47384,9
47404,15
47404,16
47404,7
47404,9
47404,17
47404,10
47423,4
47446,4
47446,19
47446,18
47465,4
47465,9
47465,18
47491,7
47491,4
47516,8
47516,7
47516,4
47518,7
47538,13
47538,15
47538,7
47538,2
47566,2
47566,4
47566,11
47610,4
47610,9
47610,19
47610,17
47629,4
47640,7
47644,4
47646,2
47646,4
47646,5
47721,8
47721,9
47725,7
47725,4
47725,9
47725,17
47736,7
47774,7
47774,9
47793,4
47793,17
47810,3
47810,19
47810,18
47894,4
47894,1
47937,7
47937,3
47937,18
47950,2
47950,4
47950,19
47950,18
47952,13
47952,3
47952,18
47970,7
47970,4
47978,4
47997,15
47997,7
47997,10
47997,18
47999,12
47999,4
48001,4
48001,17
48032,7
48032,4
48032,17
48032,1
48043,4
48043,9
48043,17
48045,7
48082,7
48082,4
48082,9
48082,17
48142,2
48142,4
48142,19
48142,18
48150,3
48161,4
48214,4
48262,12
48304,15
48304,4
48304,18
48319,13
48319,15
48319,4
48319,1
48322,7
48322,12
48326,4
48342,7
48342,4
48342,17
48385,7
48394,4
48394,9
48394,18
48412,13
48412,15
48412,4
48414,15
48414,16
48414,8
48414,7
48414,14
48416,7
48416,2
48516,2
48516,4
48516,18
48518,3
48518,18
48520,7
48560,7
48560,4
48593,7
48593,18
48596,13
48596,4
48596,18
48598,4
48638,4
48638,17
48649,4
48649,1
48678,13
48678,7
48678,3
48678,18
48696,4
48696,17
48698,12
48738,4
48738,18
48741,12
48744,7
48744,4
48744,17
48774,13
48774,15
48774,4
48774,10
48774,18
48780,4
48780,19
48780,10
48780,18
48783,4
48783,1
48872,11
48872,18
48877,2
48877,3
48877,18
48879,4
48879,18
48883,2
48883,4
48883,19
48883,18
48982,16
48982,7
48997,2
48997,4
48997,18
49013,7
49013,9
49110,7
49110,10
49130,7
49130,4
49130,17
49132,12
49220,7
49263,7
49263,12
49265,12
49265,4
49265,1
49272,13
49272,15
49272,18
49274,15
49274,16
49274,8
49274,7
49274,14
49276,7
49278,13
49278,10
49278,18
49280,4
49284,7
49284,4
49284,17
49286,7
49286,17
49314,13
49314,2
49314,4
49347,4
49389,2
49389,6
49396,15
49396,7
49396,5
49524,4
49530,13
49530,15
49530,2
49530,4
49530,18
49530,1
49647,8
49647,7
49647,4
49647,9
49649,13
49649,15
49649,9
49651,13
49651,4
49666,4
49666,9
49666,17
49688,13
49688,4
49688,1
49735,7
49772,4
49772,17
49793,4
49822,4
49822,18
49824,4
49824,5
49910,4
49917,12
49932,4
49932,19
49932,18
49957,7
49957,4
49961,4
50003,13
50003,15
50005,13
50005,4
50064,4
50064,19
50064,18
50068,4
50068,1
50147,13
50147,3
50147,18
50158,4
50158,5
50160,4
50189,7
50189,17
50274,4
50274,17
50354,7
50356,7
50440,3
50440,18
50442,2
50442,4
50445,13
50445,3
50445,18
50514,4
50601,15
50601,8
50601,9
50610,7
50613,3
50658,12
50685,7
50685,4
50685,17
50740,12
50792,7
50792,4
50792,17
50794,13
50794,2
50794,4
50794,18
50796,4
50796,9
50796,3
50796,17
50798,15
50798,7
50800,4
50800,3
50800,18
50802,7
50802,4
50802,17
50804,4
50804,3
50804,18
50806,7
50806,17
50842,7
50842,4
50851,12
50872,16
50872,8
50872,4
50912,17
50923,4
50942,7
50954,7
50954,17
50999,16
50999,7
51024,15
51024,4
51024,9
51037,4
51037,19
51037,18
51077,13
51077,9
51077,18
51080,4
51080,18
51082,7
51082,17
51084,7
51084,17
51086,4
51086,19
51086,18
51088,7
51091,4
51167,4
51174,4
51255,13
51255,7
51255,2
51255,19
51314,15
51314,4
51314,17
51357,2
51357,4
51357,18
51412,13
51412,10
51412,18
51471,4
51471,17
51498,7
51498,3
51540,2
51540,4
51540,18
51545,13
51545,7
51545,4
51545,3
51545,18
51562,10
51573,9
51575,15
51575,7
51662,13
51662,9
51662,1
51662,14
51666,3
51666,19
51666,18
51694,4
51694,17
51698,15
51698,8
51698,10
51705,7
51705,17
51709,7
51709,4
51709,3
51709,10
51709,18
51834,4
51834,17
51884,4
51884,17
51903,7
51903,4
51903,17
51925,4
51925,9
51925,19
51925,18
51927,3
51927,19
51927,18
51931,4
51933,4
51935,13
51935,4
51935,18
51937,3
51937,18
51939,13
51939,15
51939,16
51939,8
51939,7
51939,9
52042,4
52042,18
52042,1
52241,2
52241,4
52241,18
52245,7
52245,17
52279,7
52281,13
52281,2
52281,3
52281,10
52281,18
52283,3
52283,18
52287,13
52287,15
52287,16
52287,8
52287,7
52287,10
52299,12
52319,13
52319,15
52319,4
52319,1
52328,15
52328,4
52328,10
52328,18
52375,2
52375,4
52435,16
52435,7
52435,9
52435,5
52458,4
52458,18
52462,13
52462,15
52462,16
52462,7
52462,9
52462,19
52462,10
52579,4
52579,5
52604,2
52604,4
52604,19
52604,18
52644,3
52644,18
52668,7
52668,4
52668,17
52694,7
52712,2
52712,4
52712,9
52712,19
52712,18
52715,7
52722,13
52722,15
52722,10
52722,18
52722,14
52724,7
52724,4
52730,8
52730,7
52767,12
52784,12
52831,13
52831,2
52831,3
52831,18
52867,7
52867,17
52885,16
52885,19
52885,10
52950,13
52950,9
52950,3
52950,18
52952,4
52967,4
52973,7
52973,4
52973,17
52975,7
52975,4
52975,5
53000,3
53000,10
53000,18
53022,13
53022,7
53022,2
53022,17
53024,12
53121,15
53121,16
53121,8
53121,7
53121,9
53123,4
53123,5
53123,17
53125,13
53125,15
53125,7
53125,9
53127,4
53127,3
53127,18
53129,2
53129,4
53129,18
53138,13
53138,15
53138,9
53140,13
53140,15
53140,7
53140,9
53140,17
53143,13
53143,18
53161,7
53161,4
53161,17
53161,10
53280,3
53280,18
53318,7
53318,4
53318,17
53322,2
53322,18
53326,3
53355,7
53355,17
53435,2
53435,3
53435,18
53447,2
53447,4
53450,7
53450,9
53450,3
53453,13
53453,15
53453,9
53453,10
53460,16
53460,8
53460,7
53464,13
53464,15
53464,10
53466,15
53466,2
53466,18
53468,7
53468,3
53468,18
53519,13
53519,15
53519,2
53519,3
53519,18
53550,13
53550,15
53550,4
53550,1
53574,7
53574,4
53578,7
53808,7
53883,12
53894,12
53894,4
53921,4
53921,18
53953,4
53953,3
53953,18
53956,7
53972,13
53972,15
53972,2
53972,18
53974,7
53974,17
53993,7
53993,9
53996,13
53996,10
53996,18
53996,14
54001,15
54001,4
54001,9
54001,14
54004,7
54004,17
54116,4
54116,18
54121,4
54121,17
54121,6
54185,12
54190,4
54190,9
54190,5
54190,17
54256,7
54259,15
54259,7
54259,9
54259,17
54272,16
54272,7
54274,2
54274,4
54274,18
54276,7
54276,4
54276,17
54281,7
54281,4
54286,13
54286,2
54286,18
54354,12
54372,2
54372,4
54372,19
54372,18
54503,7
