movieId,genreId
25750,16
25750,15
25750,19
25752,16
25753,5
25757,5
25757,4
25757,19
25769,16
25769,19
25771,15
25773,14
25773,5
25782,16
25788,14
25788,5
25795,16
25795,5
25795,19
25797,4
25805,16
25805,5
25805,19
25825,5
25825,11
25826,16
25826,19
25827,16
25827,19
25833,5
25833,19
25834,2
25834,5
25841,5
25850,16
25850,5
25850,19
25855,14
25855,5
25855,8
25856,5
25856,19
25865,5
25865,11
25870,16
25870,15
25870,19
25886,5
25886,19
25887,16
25887,5
25898,5
25905,16
25905,19
25906,5
25906,19
25923,5
25927,5
25927,11
25927,8
25937,4
25937,19
25940,5
25940,11
25940,13
25946,9
25946,2
25946,5
25946,19
25947,16
25952,16
25952,5
25959,16
25959,4
25959,19
25959,10
25962,9
25962,2
25962,19
25963,14
25963,5
25996,5
25996,4
25999,5
26002,14
26002,5
26002,13
26002,8
26003,14
26003,20
26003,6
26038,16
26038,19
26048,5
26048,6
26052,14
26052,5
26059,5
26073,5
26073,6
26078,5
26082,5
26084,1
26084,16
26084,4
26084,19
26085,2
26085,5
26085,19
26095,16
26095,5
26095,6
26116,7
26116,8
26122,5
26122,7
26122,6
26124,18
26131,5
26131,6
26133,17
26133,1
26133,16
26142,2
26142,6
26142,10
26147,16
26147,5
26147,19
26150,5
26150,6
26151,14
26151,5
26152,9
26152,2
26152,16
26158,16
26158,5
26158,6
26159,9
26159,14
26159,5
26169,9
26169,14
26169,5
26171,16
26172,9
26172,14
26172,5
26172,8
26176,20
26176,5
26183,9
26183,2
26183,17
26183,1
26183,16
26184,9
26184,2
26184,16
26184,14
26184,8
26195,20
26195,4
26198,1
26198,16
26225,16
26225,19
26231,14
26231,5
26231,8
26236,9
26236,2
26236,16
26236,5
26236,19
26236,6
26237,5
26237,19
26242,9
26242,13
26242,8
26249,16
26249,10
26258,15
26258,10
26265,2
26265,16
26265,7
26265,19
26283,14
26283,5
26283,8
26285,16
26285,18
26285,8
26303,7
26303,8
26308,5
26308,19
26313,16
26313,5
26317,5
26317,19
26322,9
26322,14
26322,5
26326,5
26340,9
26340,2
26340,17
26340,1
26340,16
26340,15
26344,9
26344,14
26344,5
26344,8
26347,16
26347,5
26347,19
26350,5
26357,7
26357,8
26359,5
26359,6
26365,18
26365,8
26366,20
26375,9
26375,16
26375,14
26386,16
26386,8
26391,5
26391,4
26391,19
26394,5
26394,19
26399,9
26401,9
26401,5
26409,7
26409,18
26413,9
26413,16
26422,16
26422,5
26422,4
26429,16
26429,7
26429,19
26444,2
26444,16
26444,18
26453,5
26453,13
26464,9
26464,14
26464,5
26467,5
26467,18
26471,16
26471,20
26472,2
26472,5
26492,15
26492,7
26492,18
26492,8
26498,5
26504,9
26504,2
26504,1
26504,14
26504,13
26504,8
26510,2
26510,1
26510,15
26510,18
26523,7
26523,8
26524,20
26527,16
26527,5
26528,1
26528,5
26539,5
26542,2
26542,1
26542,15
26542,18
26547,9
26547,16
26547,14
26547,8
26554,5
26554,13
26554,18
26555,16
26562,5
26564,5
26564,4
26567,16
26578,5
26585,14
26585,5
26585,8
26587,14
26587,5
26587,19
26590,9
26590,2
26590,17
26590,1
26590,15
26590,18
26593,9
26593,16
26593,18
26599,16
26599,5
26599,19
26603,15
26603,7
26603,18
26603,8
26606,9
26606,15
26606,7
26606,19
26612,14
26612,5
26612,8
26614,9
26614,2
26614,5
26614,13
26614,8
26622,5
26629,16
26629,7
26629,18
26630,4
26631,17
26631,15
26631,13
26645,16
26649,2
26649,5
26649,10
26662,2
26662,17
26662,1
26662,5
26662,15
26676,16
26680,16
26680,4
26680,19
26681,9
26681,5
26681,6
26686,16
26686,15
26693,5
26693,15
26693,7
26693,13
26693,8
26694,5
26695,5
26696,9
26700,16
26700,14
26701,9
26701,17
26701,14
26701,5
26701,11
26701,13
26701,18
26701,8
26704,14
26704,5
26704,8
26712,20
26713,5
26713,19
26717,5
26717,7
26726,16
26729,20
26732,16
26736,9
26736,14
26736,8
26741,16
26741,15
26741,19
26743,17
26743,5
26745,16
26745,5
26745,19
26750,2
26750,5
26750,10
26761,14
26761,5
26761,13
26761,19
26761,8
26764,9
26764,15
26764,18
26764,8
26764,6
26765,9
26765,16
26765,19
26776,2
26776,17
26776,16
26776,15
26776,19
26777,5
26778,16
26782,5
26782,4
26791,5
26791,19
26791,8
26791,6
26792,9
26792,2
26792,1
26792,16
26796,5
26796,19
26797,20
26810,5
26812,5
26819,9
26819,18
26828,9
26828,1
26828,16
26838,16
26838,5
26840,9
26840,16
26840,14
26840,5
26849,2
26849,5
26849,15
26849,7
26849,18
26854,9
26854,14
26854,7
26861,16
26861,18
26865,9
26865,5
26870,16
26871,16
26871,19
26875,14
26875,11
26875,13
26875,8
26887,5
26887,15
26887,7
26887,13
26887,18
26887,8
26900,16
26900,5
26901,2
26901,10
26903,17
26903,5
26903,19
26913,9
26913,17
26928,16
26928,5
26928,19
26940,16
26947,14
26947,8
26958,19
26965,5
26965,8
26974,5
26985,9
26985,18
26999,2
26999,17
26999,1
26999,4
26999,19
27002,9
27002,20
27002,5
27002,8
27003,9
27003,7
27003,18
27006,5
27008,16
27008,14
27008,7
27020,5
27020,19
27022,9
27022,14
27022,8
27032,9
27032,2
27032,16
27032,18
27032,8
27036,9
27036,2
27036,5
27036,15
27036,19
27074,18
27075,1
27075,16
27075,15
27105,15
27105,10
27124,5
27124,8
27134,9
27134,14
27134,15
27140,7
27155,9
27155,2
27155,17
27155,1
27155,15
27155,18
27156,9
27156,17
27156,5
27156,15
27156,18
27176,20
27178,16
27178,19
27186,2
27186,17
27186,1
27186,15
27193,9
27193,16
27246,5
27246,19
27251,2
27251,16
27251,15
27255,5
27266,5
27266,15
27266,19
27266,18
27306,16
27306,5
27311,9
27311,17
27311,14
27311,18
27311,8
27317,5
27317,7
27317,13
27317,19
27317,8
27320,16
27320,5
27320,15
27328,9
27328,16
27328,14
27328,15
27328,8
27329,20
27368,2
27368,16
27368,15
27369,17
27369,16
27370,16
27373,5
27397,14
27397,5
27397,13
27397,8
27397,6
27408,5
27408,8
27416,16
27416,5
27416,19
27420,16
27420,5
27420,19
27420,18
27426,9
27426,16
27426,8
27434,7
27434,13
27441,9
27441,17
27441,7
27450,2
27450,10
27473,16
27473,14
27473,7
27473,13
27473,8
27478,16
27480,9
27480,14
27480,8
27482,7
27482,13
27482,18
27491,7
27491,13
27491,8
27513,5
27523,16
27523,19
27537,16
27537,15
27537,13
27537,18
27539,16
27539,19
27549,16
27549,14
27549,5
27549,18
27549,8
27555,16
27563,16
27563,7
27563,4
27584,16
27584,7
27584,13
27584,8
27592,14
27592,5
27595,9
27595,16
27595,7
27595,4
27604,7
27604,13
27604,8
27611,5
27611,18
27611,6
27618,9
27618,2
27618,5
27618,18
27618,8
27619,2
27619,17
27619,1
27619,16
27627,5
27627,19
27644,16
27644,5
27644,19
27660,9
27660,17
27660,5
27660,18
27664,5
27667,7
27674,16
27674,14
27674,5
27674,13
27674,8
27683,9
27683,16
27683,7
27683,18
27683,8
27683,10
27685,16
27689,9
27689,14
27689,8
27692,9
27692,16
27692,5
27692,6
27695,9
27695,16
27695,5
27704,9
27704,5
27704,8
27704,6
27705,9
27705,5
27705,8
27706,2
27706,1
27706,16
27706,15
27708,9
27708,2
27708,5
27708,19
27716,16
27716,14
27716,5
27716,19
27721,5
27721,13
27721,19
27721,6
27722,5
27722,19
27728,9
27728,17
27728,5
27728,18
27728,8
27731,2
27731,17
27731,1
27731,15
27741,5
27741,19
27744,5
27744,19
27746,7
27746,8
27751,5
27751,7
27751,13
27751,8
27762,16
27768,5
27769,5
27772,7
27773,13
27773,8
27776,5
27778,15
27778,7
27784,7
27784,13
27788,5
27788,13
27788,18
27788,8
27790,1
27790,16
27790,14
27790,5
27790,15
27793,9
27793,7
27793,18
27793,6
27801,9
27801,8
27802,9
27802,14
27802,5
27802,8
27803,5
27808,16
27808,5
27808,19
27815,5
27816,9
27816,2
27816,5
27816,6
27820,20
27820,5
27821,5
27821,8
27822,5
27822,8
27826,16
27826,5
27826,19
27829,20
27830,5
27831,14
27831,5
27831,8
27834,5
27837,9
27837,2
27838,5
27838,8
27839,5
27839,7
27839,13
27839,8
27846,20
27850,20
27865,9
27865,2
27865,5
27865,8
27866,5
27869,9
27869,5
27869,6
27873,20
27878,20
27879,20
27882,20
27899,16
27899,20
27899,5
27904,17
27904,5
27904,13
27904,18
27904,8
27905,9
27905,5
27905,15
27905,18
27912,20
30707,5
30745,16
30745,14
30745,5
30745,7
30745,13
30749,5
30749,6
30793,2
30793,1
30793,16
30793,15
30793,3
30803,5
30803,19
30810,2
30810,16
30810,15
30812,5
30816,5
30816,4
30816,19
30818,5
30818,4
30820,5
30822,16
30822,5
30825,16
30846,14
30846,5
30846,8
30848,5
30850,5
30883,16
30883,15
30890,5
30892,17
30892,20
30894,5
30894,7
30894,13
30894,18
30894,8
30898,16
30898,5
30898,19
30994,16
30994,5
31000,16
31030,1
31030,5
31038,5
31038,19
31049,16
31049,8
31083,16
31083,19
31086,14
31086,5
31101,9
31101,14
31101,5
31114,16
31114,5
31116,5
31116,6
31123,16
31123,14
31150,17
31150,15
31150,18
31150,6
31162,16
31162,5
31184,9
31184,17
31184,15
31184,18
31193,17
31193,1
31193,4
31221,9
31221,2
31221,14
31221,5
31223,1
31223,16
31225,5
31260,5
31297,16
31297,4
31309,14
31309,5
31364,14
31364,5
31364,13
31364,8
31367,9
31367,2
31367,16
31367,14
31367,19
31367,8
31410,5
31410,6
31420,9
31420,14
31420,5
31420,8
31422,1
31422,16
31424,9
31424,7
31424,18
31424,8
31427,7
31427,13
31427,8
31431,5
31431,7
31431,13
31431,8
31433,16
31433,19
31435,5
31437,5
31445,16
31445,5
31522,5
31545,14
31545,11
31553,9
31553,2
31553,18
31590,14
31590,5
31590,8
31610,5
31617,9
31617,2
31617,5
31617,19
31617,6
31658,2
31658,17
31658,15
31658,19
31660,9
31660,17
31660,5
31660,18
31664,9
31664,16
31664,19
31685,16
31685,19
31692,16
31694,16
31694,4
31694,19
31696,9
31696,15
31696,7
31696,8
31698,2
31698,1
31698,16
31698,15
31700,1
31700,16
31700,5
31702,5
31702,6
31737,13
31737,8
31804,9
31804,15
31804,7
31804,13
31804,18
31804,8
31851,16
31867,9
31867,16
31878,9
31878,16
31903,5
31903,19
31909,16
31909,7
31921,2
31921,16
31921,14
31921,5
31921,13
31921,8
31923,9
31923,2
31923,16
31925,2
31925,16
31925,19
31952,16
31952,14
31952,5
31952,13
31973,5
31973,6
32009,16
32009,5
32009,19
32011,7
32011,8
32017,9
32017,16
32019,16
32019,14
32019,4
32022,20
32022,6
32029,9
32029,14
32029,5
32029,8
32031,2
32031,17
32031,1
32031,16
32031,15
32031,18
32031,3
32058,5
32060,7
32060,13
32116,16
32139,5
32160,16
32179,14
32179,5
32179,8
32213,7
32213,13
32213,18
32213,8
32234,5
32243,9
32243,16
32243,14
32289,1
32289,16
32289,5
32291,16
32291,5
32294,5
32296,2
32296,16
32296,14
32298,16
32298,19
32300,9
32300,16
32302,20
32314,2
32314,16
32314,20
32371,14
32371,5
32371,11
32387,9
32387,5
32392,16
32392,14
32392,5
32392,10
32440,9
32440,16
32442,16
32456,17
32456,16
32456,5
32456,15
32460,9
32460,16
32460,14
32460,5
32469,16
32469,14
32469,5
32511,9
32511,2
32515,2
32515,5
32515,6
32515,10
32554,17
32554,15
32554,18
32554,8
32582,20
32584,5
32587,9
32587,14
32587,11
32587,13
32587,8
32589,16
32596,9
32596,2
32596,16
32598,16
32598,19
32600,5
32620,16
32620,4
32620,19
32632,9
32632,14
32649,5
32649,6
32657,17
32657,5
32659,16
32666,16
32728,5
32728,13
32728,8
32743,5
32743,7
32743,8
32770,5
32799,5
32799,19
32862,16
32862,19
32875,16
32892,5
32892,6
32898,9
32898,2
32898,15
32898,18
32906,5
32906,6
32914,5
32914,7
32914,8
32917,16
32917,15
32917,19
33004,2
33004,16
33004,18
33085,7
33085,8
33090,17
33090,16
33090,18
33124,5
33124,6
33126,16
33126,10
33132,9
33132,14
33132,5
33138,2
33138,16
33138,5
33145,16
33145,5
33145,19
33148,16
33148,14
33154,20
33158,9
33158,14
33158,8
33162,9
33162,5
33162,19
33162,6
33164,7
33164,8
33166,14
33166,5
33171,5
33171,13
33188,16
33188,19
33201,5
33201,13
33201,19
33201,8
33237,5
33237,4
33237,19
33294,17
33294,15
33294,7
33310,5
33310,19
33312,16
33312,4
33421,5
33435,20
33437,9
33437,14
33437,5
33437,8
33493,9
33493,2
33493,18
33495,16
33499,16
33499,19
33558,2
33558,5
33564,16
33615,2
33615,17
33615,1
33615,16
33629,2
33629,16
33639,1
33639,20
33644,7
33644,8
33646,16
33646,5
33649,16
33649,5
33649,19
33660,5
33660,19
33669,2
33669,16
33669,5
33672,9
33672,16
33672,5
33677,20
33679,9
33679,2
33679,16
33679,19
33681,9
33681,2
33681,1
33681,15
33683,7
33683,8
33725,16
33725,5
33725,4
33779,16
33781,5
33781,19
33794,9
33794,14
33794,3
33801,9
33801,2
33801,15
33801,18
33815,16
33815,5
33815,19
33826,16
33826,5
33830,2
33830,16
33830,19
33834,9
33834,7
33834,8
33836,16
33836,15
33836,19
33838,20
33880,16
33880,5
33893,16
33893,14
33893,8
33896,7
33903,16
33903,14
33903,5
33903,19
33966,16
34018,16
34018,4
34048,9
34048,2
34048,18
34048,8
34072,20
34129,16
34143,5
34143,7
34143,8
34148,5
34150,9
34150,2
34150,18
34153,20
34162,16
34162,19
34164,16
34164,5
34271,14
34271,5
34292,9
34292,7
34292,18
34312,16
34319,9
34319,18
34319,8
34321,1
34321,16
34323,9
34323,14
34323,7
34326,5
34330,5
34330,13
34332,9
34332,2
34332,1
34332,16
34334,9
34334,2
34334,18
34334,8
34336,16
34336,19
34338,16
34338,20
34359,16
34397,9
34397,2
34397,5
34397,8
34405,9
34405,2
34405,18
34437,16
34437,5
34450,9
34450,16
34450,14
34450,5
34482,5
34520,9
34520,2
34520,16
34523,16
34523,5
34528,16
34528,5
34530,16
34532,5
34532,7
34532,13
34532,8
34534,9
34534,14
34534,5
34536,9
34536,5
34536,6
34540,16
34540,5
34542,20
34800,16
34811,9
34811,14
34811,5
34811,8
35015,2
35015,5
35347,17
35347,5
35807,16
35836,16
35836,19
35957,7
35957,8
36276,5
36276,13
36276,8
36289,2
36289,1
36289,16
36289,15
36363,16
36363,5
36363,18
36397,2
36397,17
36397,1
36397,16
36397,15
36397,6
36401,16
36401,15
36401,7
36401,8
36477,16
36477,5
36477,19
36509,9
36509,2
36509,7
36509,13
36509,18
36509,8
36517,5
36517,8
36519,9
36519,14
36519,8
36525,16
36525,15
36525,19
36527,5
36529,9
36529,14
36529,5
36529,8
36529,6
36533,5
36533,7
36533,13
36533,8
36535,16
36535,5
36537,16
36537,5
36708,2
36708,17
36708,16
36850,9
36850,16
36850,14
36850,8
36931,9
36931,14
36931,5
37211,16
37211,4
37211,10
37240,20
37380,9
37380,7
37380,18
37382,14
37382,5
37382,8
37384,16
37386,9
37386,18
37444,16
37444,7
37444,19
37475,5
37477,9
37477,16
37477,14
37495,15
37495,13
37495,19
37495,8
37545,5
37720,14
37720,5
37720,7
37720,8
37727,9
37727,5
37727,8
37729,17
37729,16
37729,15
37729,4
37729,19
37731,14
37731,5
37733,9
37733,14
37733,5
37733,8
37736,5
37739,5
37741,14
37741,5
37830,9
37830,2
37830,17
37830,15
37830,18
37844,16
37844,5
37844,19
37853,9
37853,2
37853,14
37853,8
37857,2
37857,1
37857,5
37857,15
38038,2
38038,17
38038,1
38038,16
38061,16
38061,14
38061,13
38061,8
38095,9
38095,14
38095,5
38159,5
38159,19
38164,5
38164,19
38198,20
38294,9
38294,2
38294,5
38294,15
38304,20
38388,5
38583,9
38583,7
38583,18
38583,8
38798,16
38798,5
38886,16
38886,5
38992,5
39183,5
39183,19
39231,16
39231,5
39231,19
39234,5
39292,14
39292,5
39307,1
39307,5
39381,14
39381,5
39381,10
39400,9
39400,7
39400,13
39400,8
39414,16
39414,5
39414,19
39427,8
39435,9
39435,2
39435,5
39435,10
39444,16
39444,5
39446,7
39446,8
39449,16
39449,5
39449,19
39516,5
39715,16
39801,2
39801,16
39801,15
39801,7
39869,5
40148,14
40148,5
40148,8
40278,9
40278,5
40278,6
40339,9
40339,2
40339,17
40339,1
40339,16
40339,18
40412,14
40412,8
40414,5
40414,6
40478,7
40478,18
40478,8
40491,16
40491,5
40578,9
40578,5
40581,16
40581,19
40583,5
40583,8
40597,16
40597,5
40614,5
40614,8
40617,7
40617,8
40629,5
40629,19
40697,18
40723,14
40723,7
40723,8
40732,2
40732,5
40732,7
40732,8
40815,2
40815,15
40815,8
40815,3
40819,5
40819,4
40819,19
40826,5
40826,4
40826,19
40851,9
40851,2
40851,1
40851,15
40870,5
40946,16
40946,4
40955,16
40955,5
40959,9
40959,16
40959,14
40959,8
40962,16
40962,19
40966,5
41014,14
41014,7
41014,13
41014,8
41285,14
41285,5
41285,19
41527,14
41527,5
41527,8
41527,6
41566,2
41566,1
41566,15
41569,9
41569,2
41569,5
41569,15
41569,8
41571,5
41571,19
41573,16
41573,5
41573,19
41617,14
41617,5
41617,19
41627,9
41627,5
41712,16
41712,5
41716,16
41716,5
41716,8
41724,20
41769,16
41769,5
41769,19
41828,16
41828,6
41863,2
41863,14
41863,5
41997,9
41997,14
41997,5
41997,8
42002,16
42002,4
42004,2
42004,16
42004,5
42007,16
42007,5
42007,19
42009,2
42009,16
42011,16
42011,14
42013,16
42015,9
42015,2
42015,16
42015,5
42015,19
42018,16
42018,5
42176,5
42176,8
42191,17
42191,1
42285,7
42285,8
42418,2
42418,5
42418,19
42422,17
42422,5
42422,19
42422,18
42556,15
42556,13
42556,10
42559,9
42559,2
42559,5
42602,20
42632,14
42632,5
42632,13
42632,8
42638,16
42638,5
42718,9
42718,14
42718,18
42723,7
42725,16
42728,5
42728,19
42730,5
42732,16
42734,17
42734,1
42734,16
42738,9
42738,15
42738,7
42740,16
42761,2
42761,1
42761,16
42761,15
42943,2
42943,5
42943,6
42946,9
42946,16
43289,2
43289,16
43289,5
43289,15
43333,5
43333,19
43376,5
43376,6
43396,5
43419,9
43419,16
43419,14
43419,10
43460,16
43460,5
43549,9
43549,14
43549,5
43549,7
43556,5
43558,9
43558,16
43558,14
43560,1
43560,16
43560,15
43677,5
43677,6
43679,7
43679,13
43679,8
43684,16
43684,5
43684,19
43708,16
43708,20
43744,16
43744,5
43744,19
43836,2
43836,16
43836,14
43869,2
43869,17
43869,1
43869,16
43871,14
43871,5
43871,8
43904,7
43904,8
43908,5
43912,14
43912,5
43914,5
43917,9
43917,2
43917,5
43917,19
43919,16
43919,19
43921,9
43921,14
43921,8
43928,9
43928,15
43928,18
43928,8
43930,16
43930,19
43932,9
43932,5
43932,15
43932,7
43932,13
43932,18
43932,8
43936,14
43936,8
44004,16
44004,19
44020,9
44020,17
44020,1
44020,18
44022,2
44022,17
44022,1
44022,16
44189,5
44189,19
44191,9
44191,18
44191,8
44191,3
44193,16
44193,19
44195,16
44195,5
44197,16
44197,14
44197,5
44199,14
44199,5
44199,8
44204,14
44204,5
44225,1
44225,16
44225,15
44238,16
44238,15
44238,7
44241,16
44241,15
44241,7
44243,16
44243,15
44243,7
44243,18
44301,14
44301,5
44397,5
44397,7
44397,8
44399,2
44399,1
44399,16
44399,15
44511,20
44555,5
44555,19
44555,8
44597,9
44597,14
44597,13
44613,5
44633,20
44657,5
44665,14
44665,5
44665,13
44694,16
44694,5
44709,5
44719,5
44731,7
44731,18
44731,8
44759,14
44759,5
44759,13
44759,8
44761,14
44761,5
44761,11
44761,13
44773,16
44773,7
44777,16
44777,7
44777,18
44788,20
44828,16
44828,7
44828,18
44840,16
44849,9
44849,17
44849,11
44849,18
44849,8
44851,16
44864,16
44864,5
44864,19
44889,16
44889,5
44889,4
44929,5
44929,19
44931,5
44937,14
44937,5
44943,20
44972,16
44972,7
44974,5
44974,8
45028,16
45028,5
45028,4
45062,14
45062,5
45062,8
45074,2
45074,17
45074,1
45074,16
45074,15
45081,15
45081,7
45081,8
45106,16
45106,5
45175,16
45175,5
45183,9
45183,16
45183,14
45183,8
45186,9
45186,2
45186,8
45208,2
45208,1
45208,16
45210,14
45210,5
45221,16
45361,5
45361,7
45361,13
45361,8
45382,5
45382,19
45431,2
45431,17
45431,1
45431,16
45440,16
45440,5
45442,9
45442,2
45442,8
45442,3
45447,5
45447,13
45447,8
45499,9
45499,18
45499,8
45501,16
45501,5
45501,19
45503,5
45517,17
45517,1
45517,16
45635,5
45648,16
45648,5
45658,5
45662,7
45662,8
45666,16
45668,5
45668,15
45668,19
45672,2
45672,16
45672,5
45672,15
45672,19
45720,16
45720,5
45722,9
45722,2
45722,15
45726,16
45728,16
45730,5
45730,15
45730,13
45732,16
45732,15
45732,19
45880,5
45880,19
45928,20
45950,20
45969,16
45969,19
46062,1
46062,16
46062,5
46062,4
46062,19
46105,16
46105,20
46105,19
46231,5
46322,9
46322,5
46335,9
46335,14
46335,5
46335,8
46337,17
46337,1
46337,16
46347,20
46367,14
46367,8
46530,9
46530,2
46530,18
46530,3
46559,5
46559,6
46572,5
46572,8
46574,16
46578,2
46578,16
46578,5
46664,5
46664,13
46664,8
46723,5
46723,8
46772,16
46850,20
46855,9
46855,5
46855,8
46855,6
46862,5
46865,16
46948,17
46948,1
46948,15
46948,13
46965,9
46965,16
46965,7
46965,8
46967,16
46967,15
46967,13
46970,9
46970,16
46972,9
46972,16
46972,15
46972,3
46974,5
46976,16
46976,5
46976,15
46976,19
47044,9
47044,14
47044,5
47044,8
47099,5
47122,16
47122,19
47124,2
47124,17
47124,1
47124,16
47124,15
47124,3
47200,9
47200,8
47202,5
47202,19
47254,9
47254,14
47254,5
47254,8
47261,15
47261,13
47261,8
47382,5
47382,19
47384,2
47384,16
47384,5
47384,15
47404,2
47404,17
47404,16
47404,15
47404,19
47404,18
47423,5
47446,5
47446,13
47446,8
47465,5
47465,15
47465,8
47491,16
47491,5
47516,1
47516,16
47516,5
47518,16
47538,9
47538,2
47538,16
47538,14
47566,14
47566,5
47566,11
47610,5
47610,15
47610,13
47610,19
47629,5
47640,16
47644,5
47646,14
47646,5
47646,4
47721,1
47721,15
47725,16
47725,5
47725,15
47725,19
47736,16
47774,16
47774,15
47793,5
47793,19
47810,7
47810,13
47810,8
47894,5
47894,6
47937,16
47937,7
47937,8
47950,14
47950,5
47950,13
47950,8
47952,9
47952,7
47952,8
47970,16
47970,5
47978,5
47997,2
47997,16
47997,18
47997,8
47999,20
47999,5
48001,5
48001,19
48032,16
48032,5
48032,19
48032,6
48043,5
48043,15
48043,19
48045,16
48082,16
48082,5
48082,15
48082,19
48142,14
48142,5
48142,13
48142,8
48150,7
48161,5
48214,5
48262,20
48304,2
48304,5
48304,8
48319,9
48319,2
48319,5
48319,6
48322,16
48322,20
48326,5
48342,16
48342,5
48342,19
48385,16
48394,5
48394,15
48394,8
48412,9
48412,2
48412,5
48414,2
48414,17
48414,1
48414,16
48414,3
48416,16
48416,14
48516,14
48516,5
48516,8
48518,7
48518,8
48520,16
48560,16
48560,5
48593,16
48593,8
48596,9
48596,5
48596,8
48598,5
48638,5
48638,19
48649,5
48649,6
48678,9
48678,16
48678,7
48678,8
48696,5
48696,19
48698,20
48738,5
48738,8
48741,20
48744,16
48744,5
48744,19
48774,9
48774,2
48774,5
48774,18
48774,8
48780,5
48780,13
48780,18
48780,8
48783,5
48783,6
48872,11
48872,8
48877,14
48877,7
48877,8
48879,5
48879,8
48883,14
48883,5
48883,13
48883,8
48982,17
48982,16
48997,14
48997,5
48997,8
49013,16
49013,15
49110,16
49110,18
49130,16
49130,5
49130,19
49132,20
49220,16
49263,16
49263,20
49265,20
49265,5
49265,6
49272,9
49272,2
49272,8
49274,2
49274,17
49274,1
49274,16
49274,3
49276,16
49278,9
49278,18
49278,8
49280,5
49284,16
49284,5
49284,19
49286,16
49286,19
49314,9
49314,14
49314,5
49347,5
49389,14
49389,10
49396,2
49396,16
49396,4
49524,5
49530,9
49530,2
49530,14
49530,5
49530,8
49530,6
49647,1
49647,16
49647,5
49647,15
49649,9
49649,2
49649,15
49651,9
49651,5
49666,5
49666,15
49666,19
49688,9
49688,5
49688,6
49735,16
49772,5
49772,19
49793,5
49822,5
49822,8
49824,5
49824,4
49910,5
49917,20
49932,5
49932,13
49932,8
49957,16
49957,5
49961,5
50003,9
50003,2
50005,9
50005,5
50064,5
50064,13
50064,8
50068,5
50068,6
50147,9
50147,7
50147,8
50158,5
50158,4
50160,5
50189,16
50189,19
50274,5
50274,19
50354,16
50356,16
50440,7
50440,8
50442,14
50442,5
50445,9
50445,7
50445,8
50514,5
50601,2
50601,1
50601,15
50610,16
50613,7
50658,20
50685,16
50685,5
50685,19
50740,20
50792,16
50792,5
50792,19
50794,9
50794,14
50794,5
50794,8
50796,5
50796,15
50796,7
50796,19
50798,2
50798,16
50800,5
50800,7
50800,8
50802,16
50802,5
50802,19
50804,5
50804,7
50804,8
50806,16
50806,19
50842,16
50842,5
50851,20
50872,17
50872,1
50872,5
50912,19
50923,5
50942,16
50954,16
50954,19
50999,17
50999,16
51024,2
51024,5
51024,15
51037,5
51037,13
51037,8
51077,9
51077,15
51077,8
51080,5
51080,8
51082,16
51082,19
51084,16
51084,19
51086,5
51086,13
51086,8
51088,16
51091,5
51167,5
51174,5
51255,9
51255,16
51255,14
51255,13
51314,2
51314,5
51314,19
51357,14
51357,5
51357,8
51412,9
51412,18
51412,8
51471,5
51471,19
51498,16
51498,7
51540,14
51540,5
51540,8
51545,9
51545,16
51545,5
51545,7
51545,8
51562,18
51573,15
51575,2
51575,16
51662,9
51662,15
51662,6
51662,3
51666,7
51666,13
51666,8
51694,5
51694,19
51698,2
51698,1
51698,18
51705,16
51705,19
51709,16
51709,5
51709,7
51709,18
51709,8
51834,5
51834,19
51884,5
51884,19
51903,16
51903,5
51903,19
51925,5
51925,15
51925,13
51925,8
51927,7
51927,13
51927,8
51931,5
51933,5
51935,9
51935,5
51935,8
51937,7
51937,8
51939,9
51939,2
51939,17
51939,1
51939,16
51939,15
52042,5
52042,8
52042,6
52241,14
52241,5
52241,8
52245,16
52245,19
52279,16
52281,9
52281,14
52281,7
52281,18
52281,8
52283,7
52283,8
52287,9
52287,2
52287,17
52287,1
52287,16
52287,18
52299,20
52319,9
52319,2
52319,5
52319,6
52328,2
52328,5
52328,18
52328,8
52375,14
52375,5
52435,17
52435,16
52435,15
52435,4
52458,5
52458,8
52462,9
52462,2
52462,17
52462,16
52462,15
52462,13
52462,18
52579,5
52579,4
52604,14
52604,5
52604,13
52604,8
52644,7
52644,8
52668,16
52668,5
52668,19
52694,16
52712,14
52712,5
52712,15
52712,13
52712,8
52715,16
52722,9
52722,2
52722,18
52722,8
52722,3
52724,16
52724,5
52730,1
52730,16
52767,20
52784,20
52831,9
52831,14
52831,7
52831,8
52867,16
52867,19
52885,17
52885,13
52885,18
52950,9
52950,15
52950,7
52950,8
52952,5
52967,5
52973,16
52973,5
52973,19
52975,16
52975,5
52975,4
53000,7
53000,18
53000,8
53022,9
53022,16
53022,14
53022,19
53024,20
53121,2
53121,17
53121,1
53121,16
53121,15
53123,5
53123,4
53123,19
53125,9
53125,2
53125,16
53125,15
53127,5
53127,7
53127,8
53129,14
53129,5
53129,8
53138,9
53138,2
53138,15
53140,9
53140,2
53140,16
53140,15
53140,19
53143,9
53143,8
53161,16
53161,5
53161,19
53161,18
53280,7
53280,8
53318,16
53318,5
53318,19
53322,14
53322,8
53326,7
53355,16
53355,19
53435,14
53435,7
53435,8
53447,14
53447,5
53450,16
53450,15
53450,7
53453,9
53453,2
53453,15
53453,18
53460,17
53460,1
53460,16
53464,9
53464,2
53464,18
53466,2
53466,14
53466,8
