movieId,genreId
27134,12
27140,7
27155,8
27155,19
27155,16
27155,11
27155,12
27155,3
27156,8
27156,16
27156,13
27156,12
27156,3
27176,2
27178,18
27178,10
27186,19
27186,16
27186,11
27186,12
27193,8
27193,18
27246,13
27246,10
27251,19
27251,18
27251,12
27255,13
27266,13
27266,12
27266,10
27266,3
27306,18
27306,13
27311,8
27311,16
27311,4
27311,3
27311,6
27317,13
27317,7
27317,15
27317,10
27317,6
27320,18
27320,13
27320,12
27328,8
27328,18
27328,4
27328,12
27328,6
27329,2
27368,19
27368,18
27368,12
27369,16
27369,18
27370,18
27373,13
27397,4
27397,13
27397,15
27397,6
27397,20
27408,13
27408,6
27416,18
27416,13
27416,10
27420,18
27420,13
27420,10
27420,3
27426,8
27426,18
27426,6
27434,7
27434,15
27441,8
27441,16
27441,7
27450,19
27450,1
27473,18
27473,4
27473,7
27473,15
27473,6
27478,18
27480,8
27480,4
27480,6
27482,7
27482,15
27482,3
27491,7
27491,15
27491,6
27513,13
27523,18
27523,10
27537,18
27537,12
27537,15
27537,3
27539,18
27539,10
27549,18
27549,4
27549,13
27549,3
27549,6
27555,18
27563,18
27563,7
27563,14
27584,18
27584,7
27584,15
27584,6
27592,4
27592,13
27595,8
27595,18
27595,7
27595,14
27604,7
27604,15
27604,6
27611,13
27611,3
27611,20
27618,8
27618,19
27618,13
27618,3
27618,6
27619,19
27619,16
27619,11
27619,18
27627,13
27627,10
27644,18
27644,13
27644,10
27660,8
27660,16
27660,13
27660,3
27664,13
27667,7
27674,18
27674,4
27674,13
27674,15
27674,6
27683,8
27683,18
27683,7
27683,3
27683,6
27683,1
27685,18
27689,8
27689,4
27689,6
27692,8
27692,18
27692,13
27692,20
27695,8
27695,18
27695,13
27704,8
27704,13
27704,6
27704,20
27705,8
27705,13
27705,6
27706,19
27706,11
27706,18
27706,12
27708,8
27708,19
27708,13
27708,10
27716,18
27716,4
27716,13
27716,10
27721,13
27721,15
27721,10
27721,20
27722,13
27722,10
27728,8
27728,16
27728,13
27728,3
27728,6
27731,19
27731,16
27731,11
27731,12
27741,13
27741,10
27744,13
27744,10
27746,7
27746,6
27751,13
27751,7
27751,15
27751,6
27762,18
27768,13
27769,13
27772,7
27773,15
27773,6
27776,13
27778,12
27778,7
27784,7
27784,15
27788,13
27788,15
27788,3
27788,6
27790,11
27790,18
27790,4
27790,13
27790,12
27793,8
27793,7
27793,3
27793,20
27801,8
27801,6
27802,8
27802,4
27802,13
27802,6
27803,13
27808,18
27808,13
27808,10
27815,13
27816,8
27816,19
27816,13
27816,20
27820,2
27820,13
27821,13
27821,6
27822,13
27822,6
27826,18
27826,13
27826,10
27829,2
27830,13
27831,4
27831,13
27831,6
27834,13
27837,8
27837,19
27838,13
27838,6
27839,13
27839,7
27839,15
27839,6
27846,2
27850,2
27865,8
27865,19
27865,13
27865,6
27866,13
27869,8
27869,13
27869,20
27873,2
27878,2
27879,2
27882,2
27899,18
27899,2
27899,13
27904,16
27904,13
27904,15
27904,3
27904,6
27905,8
27905,13
27905,12
27905,3
27912,2
30707,13
30745,18
30745,4
30745,13
30745,7
30745,15
30749,13
30749,20
30793,19
30793,11
30793,18
30793,12
30793,5
30803,13
30803,10
30810,19
30810,18
30810,12
30812,13
30816,13
30816,14
30816,10
30818,13
30818,14
30820,13
30822,18
30822,13
30825,18
30846,4
30846,13
30846,6
30848,13
30850,13
30883,18
30883,12
30890,13
30892,16
30892,2
30894,13
30894,7
30894,15
30894,3
30894,6
30898,18
30898,13
30898,10
30994,18
30994,13
31000,18
31030,11
31030,13
31038,13
31038,10
31049,18
31049,6
31083,18
31083,10
31086,4
31086,13
31101,8
31101,4
31101,13
31114,18
31114,13
31116,13
31116,20
31123,18
31123,4
31150,16
31150,12
31150,3
31150,20
31162,18
31162,13
31184,8
31184,16
31184,12
31184,3
31193,16
31193,11
31193,14
31221,8
31221,19
31221,4
31221,13
31223,11
31223,18
31225,13
31260,13
31297,18
31297,14
31309,4
31309,13
31364,4
31364,13
31364,15
31364,6
31367,8
31367,19
31367,18
31367,4
31367,10
31367,6
31410,13
31410,20
31420,8
31420,4
31420,13
31420,6
31422,11
31422,18
31424,8
31424,7
31424,3
31424,6
31427,7
31427,15
31427,6
31431,13
31431,7
31431,15
31431,6
31433,18
31433,10
31435,13
31437,13
31445,18
31445,13
31522,13
31545,4
31545,9
31553,8
31553,19
31553,3
31590,4
31590,13
31590,6
31610,13
31617,8
31617,19
31617,13
31617,10
31617,20
31658,19
31658,16
31658,12
31658,10
31660,8
31660,16
31660,13
31660,3
31664,8
31664,18
31664,10
31685,18
31685,10
31692,18
31694,18
31694,14
31694,10
31696,8
31696,12
31696,7
31696,6
31698,19
31698,11
31698,18
31698,12
31700,11
31700,18
31700,13
31702,13
31702,20
31737,15
31737,6
31804,8
31804,12
31804,7
31804,15
31804,3
31804,6
31851,18
31867,8
31867,18
31878,8
31878,18
31903,13
31903,10
31909,18
31909,7
31921,19
31921,18
31921,4
31921,13
31921,15
31921,6
31923,8
31923,19
31923,18
31925,19
31925,18
31925,10
31952,18
31952,4
31952,13
31952,15
31973,13
31973,20
32009,18
32009,13
32009,10
32011,7
32011,6
32017,8
32017,18
32019,18
32019,4
32019,14
32022,2
32022,20
32029,8
32029,4
32029,13
32029,6
32031,19
32031,16
32031,11
32031,18
32031,12
32031,3
32031,5
32058,13
32060,7
32060,15
32116,18
32139,13
32160,18
32179,4
32179,13
32179,6
32213,7
32213,15
32213,3
32213,6
32234,13
32243,8
32243,18
32243,4
32289,11
32289,18
32289,13
32291,18
32291,13
32294,13
32296,19
32296,18
32296,4
32298,18
32298,10
32300,8
32300,18
32302,2
32314,19
32314,18
32314,2
32371,4
32371,13
32371,9
32387,8
32387,13
32392,18
32392,4
32392,13
32392,1
32440,8
32440,18
32442,18
32456,16
32456,18
32456,13
32456,12
32460,8
32460,18
32460,4
32460,13
32469,18
32469,4
32469,13
32511,8
32511,19
32515,19
32515,13
32515,20
32515,1
32554,16
32554,12
32554,3
32554,6
32582,2
32584,13
32587,8
32587,4
32587,9
32587,15
32587,6
32589,18
32596,8
32596,19
32596,18
32598,18
32598,10
32600,13
32620,18
32620,14
32620,10
32632,8
32632,4
32649,13
32649,20
32657,16
32657,13
32659,18
32666,18
32728,13
32728,15
32728,6
32743,13
32743,7
32743,6
32770,13
32799,13
32799,10
32862,18
32862,10
32875,18
32892,13
32892,20
32898,8
32898,19
32898,12
32898,3
32906,13
32906,20
32914,13
32914,7
32914,6
32917,18
32917,12
32917,10
33004,19
33004,18
33004,3
33085,7
33085,6
33090,16
33090,18
33090,3
33124,13
33124,20
33126,18
33126,1
33132,8
33132,4
33132,13
33138,19
33138,18
33138,13
33145,18
33145,13
33145,10
33148,18
33148,4
33154,2
33158,8
33158,4
33158,6
33162,8
33162,13
33162,10
33162,20
33164,7
33164,6
33166,4
33166,13
33171,13
33171,15
33188,18
33188,10
33201,13
33201,15
33201,10
33201,6
33237,13
33237,14
33237,10
33294,16
33294,12
33294,7
33310,13
33310,10
33312,18
33312,14
33421,13
33435,2
33437,8
33437,4
33437,13
33437,6
33493,8
33493,19
33493,3
33495,18
33499,18
33499,10
33558,19
33558,13
33564,18
33615,19
33615,16
33615,11
33615,18
33629,19
33629,18
33639,11
33639,2
33644,7
33644,6
33646,18
33646,13
33649,18
33649,13
33649,10
33660,13
33660,10
33669,19
33669,18
33669,13
33672,8
33672,18
33672,13
33677,2
33679,8
33679,19
33679,18
33679,10
33681,8
33681,19
33681,11
33681,12
33683,7
33683,6
33725,18
33725,13
33725,14
33779,18
33781,13
33781,10
33794,8
33794,4
33794,5
33801,8
33801,19
33801,12
33801,3
33815,18
33815,13
33815,10
33826,18
33826,13
33830,19
33830,18
33830,10
33834,8
33834,7
33834,6
33836,18
33836,12
33836,10
33838,2
33880,18
33880,13
33893,18
33893,4
33893,6
33896,7
33903,18
33903,4
33903,13
33903,10
33966,18
34018,18
34018,14
34048,8
34048,19
34048,3
34048,6
34072,2
34129,18
34143,13
34143,7
34143,6
34148,13
34150,8
34150,19
34150,3
34153,2
34162,18
34162,10
34164,18
34164,13
34271,4
34271,13
34292,8
34292,7
34292,3
34312,18
34319,8
34319,3
34319,6
34321,11
34321,18
34323,8
34323,4
34323,7
34326,13
34330,13
34330,15
34332,8
34332,19
34332,11
34332,18
34334,8
34334,19
34334,3
34334,6
34336,18
34336,10
34338,18
34338,2
34359,18
34397,8
34397,19
34397,13
34397,6
34405,8
34405,19
34405,3
34437,18
34437,13
34450,8
34450,18
34450,4
34450,13
34482,13
34520,8
34520,19
34520,18
34523,18
34523,13
34528,18
34528,13
34530,18
34532,13
34532,7
34532,15
34532,6
34534,8
34534,4
34534,13
34536,8
34536,13
34536,20
34540,18
34540,13
34542,2
34800,18
34811,8
34811,4
34811,13
34811,6
35015,19
35015,13
35347,16
35347,13
35807,18
35836,18
35836,10
35957,7
35957,6
36276,13
36276,15
36276,6
36289,19
36289,11
36289,18
36289,12
36363,18
36363,13
36363,3
36397,19
36397,16
36397,11
36397,18
36397,12
36397,20
36401,18
36401,12
36401,7
36401,6
36477,18
36477,13
36477,10
36509,8
36509,19
36509,7
36509,15
36509,3
36509,6
36517,13
36517,6
36519,8
36519,4
36519,6
36525,18
36525,12
36525,10
36527,13
36529,8
36529,4
36529,13
36529,6
36529,20
36533,13
36533,7
36533,15
36533,6
36535,18
36535,13
36537,18
36537,13
36708,19
36708,16
36708,18
36850,8
36850,18
36850,4
36850,6
36931,8
36931,4
36931,13
37211,18
37211,14
37211,1
37240,2
37380,8
37380,7
37380,3
37382,4
37382,13
37382,6
37384,18
37386,8
37386,3
37444,18
37444,7
37444,10
37475,13
37477,8
37477,18
37477,4
37495,12
37495,15
37495,10
37495,6
37545,13
37720,4
37720,13
37720,7
37720,6
37727,8
37727,13
37727,6
37729,16
37729,18
37729,12
37729,14
37729,10
37731,4
37731,13
37733,8
37733,4
37733,13
37733,6
37736,13
37739,13
37741,4
37741,13
37830,8
37830,19
37830,16
37830,12
37830,3
37844,18
37844,13
37844,10
37853,8
37853,19
37853,4
37853,6
37857,19
37857,11
37857,13
37857,12
38038,19
38038,16
38038,11
38038,18
38061,18
38061,4
38061,15
38061,6
38095,8
38095,4
38095,13
38159,13
38159,10
38164,13
38164,10
38198,2
38294,8
38294,19
38294,13
38294,12
38304,2
38388,13
38583,8
38583,7
38583,3
38583,6
38798,18
38798,13
38886,18
38886,13
38992,13
39183,13
39183,10
39231,18
39231,13
39231,10
39234,13
39292,4
39292,13
39307,11
39307,13
39381,4
39381,13
39381,1
39400,8
39400,7
39400,15
39400,6
39414,18
39414,13
39414,10
39427,6
39435,8
39435,19
39435,13
39435,1
39444,18
39444,13
39446,7
39446,6
39449,18
39449,13
39449,10
39516,13
39715,18
39801,19
39801,18
39801,12
39801,7
39869,13
40148,4
40148,13
40148,6
40278,8
40278,13
40278,20
40339,8
40339,19
40339,16
40339,11
40339,18
40339,3
40412,4
40412,6
40414,13
40414,20
40478,7
40478,3
40478,6
40491,18
40491,13
40578,8
40578,13
40581,18
40581,10
40583,13
40583,6
40597,18
40597,13
40614,13
40614,6
40617,7
40617,6
40629,13
40629,10
40697,3
40723,4
40723,7
40723,6
40732,19
40732,13
40732,7
40732,6
40815,19
40815,12
40815,6
40815,5
40819,13
40819,14
40819,10
40826,13
40826,14
40826,10
40851,8
40851,19
40851,11
40851,12
40870,13
40946,18
40946,14
40955,18
40955,13
40959,8
40959,18
40959,4
40959,6
40962,18
40962,10
40966,13
41014,4
41014,7
41014,15
41014,6
41285,4
41285,13
41285,10
41527,4
41527,13
41527,6
41527,20
41566,19
41566,11
41566,12
41569,8
41569,19
41569,13
41569,12
41569,6
41571,13
41571,10
41573,18
41573,13
41573,10
41617,4
41617,13
41617,10
41627,8
41627,13
41712,18
41712,13
41716,18
41716,13
41716,6
41724,2
41769,18
41769,13
41769,10
41828,18
41828,20
41863,19
41863,4
41863,13
41997,8
41997,4
41997,13
41997,6
42002,18
42002,14
42004,19
42004,18
42004,13
42007,18
42007,13
42007,10
42009,19
42009,18
42011,18
42011,4
42013,18
42015,8
42015,19
42015,18
42015,13
42015,10
42018,18
42018,13
42176,13
42176,6
42191,16
42191,11
42285,7
42285,6
42418,19
42418,13
42418,10
42422,16
42422,13
42422,10
42422,3
42556,12
42556,15
42556,1
42559,8
42559,19
42559,13
42602,2
42632,4
42632,13
42632,15
42632,6
42638,18
42638,13
42718,8
42718,4
42718,3
42723,7
42725,18
42728,13
42728,10
42730,13
42732,18
42734,16
42734,11
42734,18
42738,8
42738,12
42738,7
42740,18
42761,19
42761,11
42761,18
42761,12
42943,19
42943,13
42943,20
42946,8
42946,18
43289,19
43289,18
43289,13
43289,12
43333,13
43333,10
43376,13
43376,20
43396,13
43419,8
43419,18
43419,4
43419,1
43460,18
43460,13
43549,8
43549,4
43549,13
43549,7
43556,13
43558,8
43558,18
43558,4
43560,11
43560,18
43560,12
43677,13
43677,20
43679,7
43679,15
43679,6
43684,18
43684,13
43684,10
43708,18
43708,2
43744,18
43744,13
43744,10
43836,19
43836,18
43836,4
43869,19
43869,16
43869,11
43869,18
43871,4
43871,13
43871,6
43904,7
43904,6
43908,13
43912,4
43912,13
43914,13
43917,8
43917,19
43917,13
43917,10
43919,18
43919,10
43921,8
43921,4
43921,6
43928,8
43928,12
43928,3
43928,6
43930,18
43930,10
43932,8
43932,13
43932,12
43932,7
43932,15
43932,3
43932,6
43936,4
43936,6
44004,18
44004,10
44020,8
44020,16
44020,11
44020,3
44022,19
44022,16
44022,11
44022,18
44189,13
44189,10
44191,8
44191,3
44191,6
44191,5
44193,18
44193,10
44195,18
44195,13
44197,18
44197,4
44197,13
44199,4
44199,13
44199,6
44204,4
44204,13
44225,11
44225,18
44225,12
44238,18
44238,12
44238,7
44241,18
44241,12
44241,7
44243,18
44243,12
44243,7
44243,3
44301,4
44301,13
44397,13
44397,7
44397,6
44399,19
44399,11
44399,18
44399,12
44511,2
44555,13
44555,10
44555,6
44597,8
44597,4
44597,15
44613,13
44633,2
44657,13
44665,4
44665,13
44665,15
44694,18
44694,13
44709,13
44719,13
44731,7
44731,3
44731,6
44759,4
44759,13
44759,15
44759,6
44761,4
44761,13
44761,9
44761,15
44773,18
44773,7
44777,18
44777,7
44777,3
44788,2
44828,18
44828,7
44828,3
44840,18
44849,8
44849,16
44849,9
44849,3
44849,6
44851,18
44864,18
44864,13
44864,10
44889,18
44889,13
44889,14
44929,13
44929,10
44931,13
44937,4
44937,13
44943,2
44972,18
44972,7
44974,13
44974,6
45028,18
45028,13
45028,14
45062,4
45062,13
45062,6
45074,19
45074,16
45074,11
45074,18
45074,12
45081,12
45081,7
45081,6
45106,18
45106,13
45175,18
45175,13
45183,8
45183,18
45183,4
45183,6
45186,8
45186,19
45186,6
45208,19
45208,11
45208,18
45210,4
45210,13
45221,18
45361,13
45361,7
45361,15
45361,6
45382,13
45382,10
45431,19
45431,16
45431,11
45431,18
45440,18
45440,13
45442,8
45442,19
45442,6
45442,5
45447,13
45447,15
45447,6
45499,8
45499,3
45499,6
45501,18
45501,13
45501,10
45503,13
45517,16
45517,11
45517,18
45635,13
45648,18
45648,13
45658,13
45662,7
45662,6
45666,18
45668,13
45668,12
45668,10
45672,19
45672,18
45672,13
45672,12
45672,10
45720,18
45720,13
45722,8
45722,19
45722,12
45726,18
45728,18
45730,13
45730,12
45730,15
45732,18
45732,12
45732,10
45880,13
45880,10
45928,2
45950,2
45969,18
45969,10
46062,11
46062,18
46062,13
46062,14
46062,10
46105,18
46105,2
46105,10
46231,13
46322,8
46322,13
46335,8
46335,4
46335,13
46335,6
46337,16
46337,11
46337,18
46347,2
46367,4
46367,6
46530,8
46530,19
46530,3
46530,5
46559,13
46559,20
46572,13
46572,6
46574,18
46578,19
46578,18
46578,13
46664,13
46664,15
46664,6
46723,13
46723,6
46772,18
46850,2
46855,8
46855,13
46855,6
46855,20
46862,13
46865,18
46948,16
46948,11
46948,12
46948,15
46965,8
46965,18
46965,7
46965,6
46967,18
46967,12
46967,15
46970,8
46970,18
46972,8
46972,18
46972,12
46972,5
46974,13
46976,18
46976,13
46976,12
46976,10
47044,8
47044,4
47044,13
47044,6
47099,13
47122,18
47122,10
47124,19
47124,16
47124,11
47124,18
47124,12
47124,5
47200,8
47200,6
47202,13
47202,10
47254,8
47254,4
47254,13
47254,6
47261,12
47261,15
47261,6
47382,13
47382,10
47384,19
47384,18
47384,13
47384,12
47404,19
47404,16
47404,18
47404,12
47404,10
47404,3
47423,13
47446,13
47446,15
47446,6
47465,13
47465,12
47465,6
47491,18
47491,13
47516,11
47516,18
47516,13
47518,18
47538,8
47538,19
47538,18
47538,4
47566,4
47566,13
47566,9
47610,13
47610,12
47610,15
47610,10
47629,13
47640,18
47644,13
47646,4
47646,13
47646,14
47721,11
47721,12
47725,18
47725,13
47725,12
47725,10
47736,18
47774,18
47774,12
47793,13
47793,10
47810,7
47810,15
47810,6
47894,13
47894,20
47937,18
47937,7
47937,6
47950,4
47950,13
47950,15
47950,6
47952,8
47952,7
47952,6
47970,18
47970,13
47978,13
47997,19
47997,18
47997,3
47997,6
47999,2
47999,13
48001,13
48001,10
48032,18
48032,13
48032,10
48032,20
48043,13
48043,12
48043,10
48045,18
48082,18
48082,13
48082,12
48082,10
48142,4
48142,13
48142,15
48142,6
48150,7
48161,13
48214,13
48262,2
48304,19
48304,13
48304,6
48319,8
48319,19
48319,13
48319,20
48322,18
48322,2
48326,13
48342,18
48342,13
48342,10
48385,18
48394,13
48394,12
48394,6
48412,8
48412,19
48412,13
48414,19
48414,16
48414,11
48414,18
48414,5
48416,18
48416,4
48516,4
48516,13
48516,6
48518,7
48518,6
48520,18
48560,18
48560,13
48593,18
48593,6
48596,8
48596,13
48596,6
48598,13
48638,13
48638,10
48649,13
48649,20
48678,8
48678,18
48678,7
48678,6
48696,13
48696,10
48698,2
48738,13
48738,6
48741,2
48744,18
48744,13
48744,10
48774,8
48774,19
48774,13
48774,3
48774,6
48780,13
48780,15
48780,3
48780,6
48783,13
48783,20
48872,9
48872,6
48877,4
48877,7
48877,6
48879,13
48879,6
48883,4
48883,13
48883,15
48883,6
48982,16
48982,18
48997,4
48997,13
48997,6
49013,18
49013,12
49110,18
49110,3
49130,18
49130,13
49130,10
49132,2
49220,18
49263,18
49263,2
49265,2
49265,13
49265,20
49272,8
49272,19
49272,6
49274,19
49274,16
49274,11
49274,18
49274,5
49276,18
49278,8
49278,3
49278,6
49280,13
49284,18
49284,13
49284,10
49286,18
49286,10
49314,8
49314,4
49314,13
49347,13
49389,4
49389,1
49396,19
49396,18
49396,14
49524,13
49530,8
49530,19
49530,4
49530,13
49530,6
49530,20
49647,11
49647,18
49647,13
49647,12
49649,8
49649,19
49649,12
49651,8
49651,13
49666,13
49666,12
49666,10
49688,8
49688,13
49688,20
49735,18
49772,13
49772,10
49793,13
49822,13
49822,6
49824,13
49824,14
49910,13
49917,2
49932,13
49932,15
49932,6
49957,18
49957,13
49961,13
50003,8
50003,19
50005,8
50005,13
50064,13
50064,15
50064,6
50068,13
50068,20
50147,8
50147,7
50147,6
50158,13
50158,14
50160,13
50189,18
50189,10
50274,13
50274,10
50354,18
50356,18
50440,7
50440,6
50442,4
50442,13
50445,8
50445,7
50445,6
50514,13
50601,19
50601,11
50601,12
50610,18
50613,7
50658,2
50685,18
50685,13
50685,10
50740,2
50792,18
50792,13
50792,10
50794,8
50794,4
50794,13
50794,6
50796,13
50796,12
50796,7
50796,10
50798,19
50798,18
50800,13
50800,7
50800,6
50802,18
50802,13
50802,10
50804,13
50804,7
50804,6
50806,18
50806,10
50842,18
50842,13
50851,2
50872,16
50872,11
50872,13
50912,10
50923,13
50942,18
50954,18
50954,10
50999,16
50999,18
51024,19
51024,13
51024,12
51037,13
51037,15
51037,6
51077,8
51077,12
51077,6
51080,13
51080,6
51082,18
51082,10
51084,18
51084,10
51086,13
51086,15
51086,6
51088,18
51091,13
51167,13
51174,13
51255,8
51255,18
51255,4
51255,15
51314,19
51314,13
51314,10
51357,4
51357,13
51357,6
51412,8
51412,3
51412,6
51471,13
51471,10
51498,18
51498,7
51540,4
51540,13
51540,6
51545,8
51545,18
51545,13
51545,7
51545,6
51562,3
51573,12
51575,19
51575,18
51662,8
51662,12
51662,20
51662,5
51666,7
51666,15
51666,6
51694,13
51694,10
51698,19
51698,11
51698,3
51705,18
51705,10
51709,18
51709,13
51709,7
51709,3
51709,6
51834,13
51834,10
51884,13
51884,10
51903,18
51903,13
51903,10
51925,13
51925,12
51925,15
51925,6
51927,7
51927,15
51927,6
51931,13
51933,13
51935,8
51935,13
51935,6
51937,7
51937,6
51939,8
51939,19
51939,16
51939,11
51939,18
51939,12
52042,13
52042,6
52042,20
52241,4
52241,13
52241,6
52245,18
52245,10
52279,18
52281,8
52281,4
52281,7
52281,3
52281,6
52283,7
52283,6
52287,8
52287,19
52287,16
52287,11
52287,18
52287,3
52299,2
52319,8
52319,19
52319,13
52319,20
52328,19
52328,13
52328,3
52328,6
52375,4
52375,13
52435,16
52435,18
52435,12
52435,14
52458,13
52458,6
52462,8
52462,19
52462,16
52462,18
52462,12
52462,15
52462,3
52579,13
52579,14
52604,4
52604,13
52604,15
52604,6
52644,7
52644,6
52668,18
52668,13
52668,10
52694,18
52712,4
52712,13
52712,12
52712,15
52712,6
52715,18
52722,8
52722,19
52722,3
52722,6
52722,5
52724,18
52724,13
52730,11
52730,18
52767,2
52784,2
52831,8
52831,4
52831,7
52831,6
52867,18
52867,10
52885,16
52885,15
52885,3
52950,8
52950,12
52950,7
52950,6
52952,13
52967,13
52973,18
52973,13
52973,10
52975,18
52975,13
52975,14
53000,7
53000,3
53000,6
53022,8
53022,18
53022,4
53022,10
53024,2
53121,19
53121,16
53121,11
53121,18
53121,12
53123,13
53123,14
53123,10
53125,8
53125,19
53125,18
53125,12
53127,13
53127,7
53127,6
53129,4
53129,13
53129,6
53138,8
53138,19
53138,12
53140,8
53140,19
53140,18
53140,12
53140,10
53143,8
53143,6
53161,18
53161,13
53161,10
53161,3
53280,7
53280,6
53318,18
53318,13
53318,10
53322,4
53322,6
53326,7
53355,18
53355,10
53435,4
53435,7
53435,6
53447,4
53447,13
53450,18
53450,12
53450,7
53453,8
53453,19
53453,12
53453,3
53460,16
53460,11
53460,18
53464,8
53464,19
53464,3
53466,19
53466,4
53466,6
53468,18
53468,7
53468,6
53519,8
53519,19
53519,4
53519,7
53519,6
53550,8
53550,19
53550,13
53550,20
53574,18
53574,13
53578,18
53808,18
53883,2
53894,2
53894,13
53921,13
53921,6
53953,13
53953,7
53953,6
53956,18
53972,8
53972,19
53972,4
53972,6
53974,18
53974,10
53993,18
53993,12
53996,8
53996,3
53996,6
53996,5
54001,19
54001,13
54001,12
54001,5
54004,18
54004,10
54116,13
54116,6
54121,13
54121,10
54121,1
54185,2
54190,13
54190,12
54190,14
54190,10
54256,18
54259,19
54259,18
54259,12
54259,10
54272,16
54272,18
54274,4
54274,13
54274,6
54276,18
54276,13
54276,10
54281,18
54281,13
54286,8
54286,4
54286,6
54354,2
54372,4
54372,13
54372,15
54372,6
54503,18
54617,18
54648,8
54648,18
54648,4
54648,6
54686,8
54686,19
54686,12
54686,20
54732,18
54734,18
54736,8
54736,13
54736,6
54745,18
54745,13
54768,11
54768,18
54771,8
54771,13
54771,7
54771,3
54771,6
54780,18
54780,13
54780,10
54785,7
54787,13
54787,6
54796,18
54796,13
54796,10
54881,2
54908,8
54908,18
54910,18
54910,7
54910,6
54934,18
54962,13
54962,15
54995,8
54995,7
54995,3
54997,8
54997,4
54997,13
54997,1
54999,8
54999,18
54999,4
55020,18
55036,4
55036,13
55052,13
55052,10
55052,20
55061,13
55061,3
55067,13
55067,6
55069,13
55071,2
55080,4
55080,13
55080,6
55094,13
55094,15
55110,13
55112,18
55112,13
55112,10
55116,8
55116,19
55116,18
55116,13
55116,6
55118,4
55118,13
55118,6
55156,2
55167,8
55167,19
55167,16
55167,4
55167,12
55190,18
55190,10
55205,13
55207,18
55207,13
55232,8
55232,7
55232,3
55232,6
55241,18
55245,18
55245,10
55247,8
55247,19
55247,13
55250,18
55253,13
55253,10
55253,6
55253,20
55259,8
55259,19
55259,13
55259,12
55261,18
55261,13
55261,10
55267,18
55267,13
55267,10
55269,19
55269,18
55269,13
55272,4
55272,13
55274,13
55276,13
55276,6
55278,13
55278,15
55278,6
55280,18
55280,13
55282,7
55282,6
55290,4
55290,13
55290,15
55292,18
55294,18
55294,4
55294,13
55363,4
55363,13
55363,1
55391,4
55391,13
55391,6
55442,16
55442,13
55444,13
55451,18
55451,13
55451,10
55492,7
55553,18
55553,7
55555,13
55577,4
55577,7
55577,6
55620,2
55687,2
55721,8
55721,4
55721,13
55721,6
55729,18
55765,4
55765,13
55765,6
55768,16
55768,18
55805,4
55805,13
55805,6
55814,13
55820,4
55820,13
55830,18
55844,18
55844,13
55844,10
55854,13
55872,13
55872,14
55908,13
55908,3
55946,13
55946,6
55946,20
55995,8
55995,19
55995,16
55995,12
55995,5
56003,18
56003,13
56003,3
56003,6
56012,18
56012,2
56022,13
56022,3
56060,18
56060,13
56060,10
56060,20
56145,7
56145,3
56152,19
56152,16
56152,11
56152,18
56152,12
56152,14
56152,10
56156,8
56156,4
56156,6
56169,13
56169,6
56171,19
56171,11
56171,12
56174,8
56174,7
56174,3
56174,6
56174,5
56176,11
56176,18
56251,16
56251,18
56251,3
56274,13
56286,13
56333,18
56333,13
56336,8
56336,7
56336,6
56339,13
56339,7
56339,15
56339,6
56367,18
56367,13
56367,10
56379,2
56389,13
56389,10
56563,2
56587,18
56587,13
56607,13
56620,7
56620,6
56715,13
56715,12
56715,10
56757,13
56757,7
56757,14
56757,6
56775,8
56775,19
56782,13
56782,1
56788,18
56788,13
56788,20
56801,8
56801,7
56801,3
56805,18
56805,14
56837,18
56837,13
56837,10
56869,18
56908,18
56908,13
56908,10
56915,19
56915,11
56915,12
56921,8
56921,13
56921,3
56921,6
56941,18
56941,13
56941,10
56949,18
56949,10
57147,4
57147,13
57147,6
57183,13
57243,18
57243,13
57274,13
57274,7
57274,6
57326,8
57326,19
57326,12
57368,8
57368,15
57368,3
57368,6
57421,18
57421,7
57499,8
57499,19
57499,13
57499,20
57502,19
57502,16
57502,13
57502,7
57504,16
57504,18
57504,13
57504,10
57504,3
57522,18
57522,4
57526,4
57526,6
57528,8
57528,13
57528,6
57528,20
57532,18
57536,18
57637,7
57637,3
57637,6
57640,8
57640,19
57640,12
57640,3
57669,18
57669,4
57669,13
57669,6
57772,4
57772,3
57843,8
57843,4
57843,13
57910,18
57910,7
57951,8
57951,19
57951,18
57951,10
58025,8
58025,19
58025,13
58025,3
58025,6
58047,18
58047,13
58047,10
58078,4
58078,13
58078,10
58078,6
58103,8
58103,13
58103,6
58105,19
58105,11
58105,13
58105,12
58105,5
58107,13
58107,14
58107,10
58154,13
58154,10
58156,18
58162,18
58162,10
58191,2
58287,13
58287,6
58291,18
58293,19
58293,10
58293,6
58295,8
58295,4
58295,6
58297,8
58297,13
58297,3
58297,6
58299,19
58299,16
58299,11
58299,18
58301,13
58301,6
58303,4
58303,13
58303,20
58306,13
58306,20
58309,2
58315,18
58332,7
58332,3
58347,18
58347,12
58347,10
58351,13
58376,2
58376,20
58404,8
58404,19
58404,16
58404,12
58404,3
58425,2
58492,13
58554,13
58559,8
58559,4
58559,13
58559,5
58627,8
58655,18
58783,13
58783,10
58783,3
58803,4
58803,13
58803,10
58803,6
58806,18
58806,13
58806,10
58826,8
58826,4
58826,6
58839,18
58839,13
58839,10
58842,8
58842,13
58842,20
58870,18
58876,13
58876,20
58879,2
58879,14
58879,5
58964,7
58964,6
58972,19
58972,18
58972,12
58975,7
58975,6
58998,18
