movieId,genreId
26391,12
26391,8
26391,6
26394,12
26394,6
26399,3
26401,3
26401,12
26409,18
26409,19
26413,3
26413,13
26422,13
26422,12
26422,8
26429,13
26429,18
26429,6
26444,5
26444,13
26444,19
26453,12
26453,16
26464,3
26464,7
26464,12
26467,12
26467,19
26471,13
26471,20
26472,5
26472,12
26492,4
26492,18
26492,19
26492,2
26498,12
26504,3
26504,5
26504,1
26504,7
26504,16
26504,2
26510,5
26510,1
26510,4
26510,19
26523,18
26523,2
26524,20
26527,13
26527,12
26528,1
26528,12
26539,12
26542,5
26542,1
26542,4
26542,19
26547,3
26547,13
26547,7
26547,2
26554,12
26554,16
26554,19
26555,13
26562,12
26564,12
26564,8
26567,13
26578,12
26585,7
26585,12
26585,2
26587,7
26587,12
26587,6
26590,3
26590,5
26590,10
26590,1
26590,4
26590,19
26593,3
26593,13
26593,19
26599,13
26599,12
26599,6
26603,4
26603,18
26603,19
26603,2
26606,3
26606,4
26606,18
26606,6
26612,7
26612,12
26612,2
26614,3
26614,5
26614,12
26614,16
26614,2
26622,12
26629,13
26629,18
26629,19
26630,8
26631,10
26631,4
26631,16
26645,13
26649,5
26649,12
26649,15
26662,5
26662,10
26662,1
26662,12
26662,4
26676,13
26680,13
26680,8
26680,6
26681,3
26681,12
26681,11
26686,13
26686,4
26693,12
26693,4
26693,18
26693,16
26693,2
26694,12
26695,12
26696,3
26700,13
26700,7
26701,3
26701,10
26701,7
26701,12
26701,17
26701,16
26701,19
26701,2
26704,7
26704,12
26704,2
26712,20
26713,12
26713,6
26717,12
26717,18
26726,13
26729,20
26732,13
26736,3
26736,7
26736,2
26741,13
26741,4
26741,6
26743,10
26743,12
26745,13
26745,12
26745,6
26750,5
26750,12
26750,15
26761,7
26761,12
26761,16
26761,6
26761,2
26764,3
26764,4
26764,19
26764,2
26764,11
26765,3
26765,13
26765,6
26776,5
26776,10
26776,13
26776,4
26776,6
26777,12
26778,13
26782,12
26782,8
26791,12
26791,6
26791,2
26791,11
26792,3
26792,5
26792,1
26792,13
26796,12
26796,6
26797,20
26810,12
26812,12
26819,3
26819,19
26828,3
26828,1
26828,13
26838,13
26838,12
26840,3
26840,13
26840,7
26840,12
26849,5
26849,12
26849,4
26849,18
26849,19
26854,3
26854,7
26854,18
26861,13
26861,19
26865,3
26865,12
26870,13
26871,13
26871,6
26875,7
26875,17
26875,16
26875,2
26887,12
26887,4
26887,18
26887,16
26887,19
26887,2
26900,13
26900,12
26901,5
26901,15
26903,10
26903,12
26903,6
26913,3
26913,10
26928,13
26928,12
26928,6
26940,13
26947,7
26947,2
26958,6
26965,12
26965,2
26974,12
26985,3
26985,19
26999,5
26999,10
26999,1
26999,8
26999,6
27002,3
27002,20
27002,12
27002,2
27003,3
27003,18
27003,19
27006,12
27008,13
27008,7
27008,18
27020,12
27020,6
27022,3
27022,7
27022,2
27032,3
27032,5
27032,13
27032,19
27032,2
27036,3
27036,5
27036,12
27036,4
27036,6
27074,19
27075,1
27075,13
27075,4
27105,4
27105,15
27124,12
27124,2
27134,3
27134,7
27134,4
27140,18
27155,3
27155,5
27155,10
27155,1
27155,4
27155,19
27156,3
27156,10
27156,12
27156,4
27156,19
27176,20
27178,13
27178,6
27186,5
27186,10
27186,1
27186,4
27193,3
27193,13
27246,12
27246,6
27251,5
27251,13
27251,4
27255,12
27266,12
27266,4
27266,6
27266,19
27306,13
27306,12
27311,3
27311,10
27311,7
27311,19
27311,2
27317,12
27317,18
27317,16
27317,6
27317,2
27320,13
27320,12
27320,4
27328,3
27328,13
27328,7
27328,4
27328,2
27329,20
27368,5
27368,13
27368,4
27369,10
27369,13
27370,13
27373,12
27397,7
27397,12
27397,16
27397,2
27397,11
27408,12
27408,2
27416,13
27416,12
27416,6
27420,13
27420,12
27420,6
27420,19
27426,3
27426,13
27426,2
27434,18
27434,16
27441,3
27441,10
27441,18
27450,5
27450,15
27473,13
27473,7
27473,18
27473,16
27473,2
27478,13
27480,3
27480,7
27480,2
27482,18
27482,16
27482,19
27491,18
27491,16
27491,2
27513,12
27523,13
27523,6
27537,13
27537,4
27537,16
27537,19
27539,13
27539,6
27549,13
27549,7
27549,12
27549,19
27549,2
27555,13
27563,13
27563,18
27563,8
27584,13
27584,18
27584,16
27584,2
27592,7
27592,12
27595,3
27595,13
27595,18
27595,8
27604,18
27604,16
27604,2
27611,12
27611,19
27611,11
27618,3
27618,5
27618,12
27618,19
27618,2
27619,5
27619,10
27619,1
27619,13
27627,12
27627,6
27644,13
27644,12
27644,6
27660,3
27660,10
27660,12
27660,19
27664,12
27667,18
27674,13
27674,7
27674,12
27674,16
27674,2
27683,3
27683,13
27683,18
27683,19
27683,2
27683,15
27685,13
27689,3
27689,7
27689,2
27692,3
27692,13
27692,12
27692,11
27695,3
27695,13
27695,12
27704,3
27704,12
27704,2
27704,11
27705,3
27705,12
27705,2
27706,5
27706,1
27706,13
27706,4
27708,3
27708,5
27708,12
27708,6
27716,13
27716,7
27716,12
27716,6
27721,12
27721,16
27721,6
27721,11
27722,12
27722,6
27728,3
27728,10
27728,12
27728,19
27728,2
27731,5
27731,10
27731,1
27731,4
27741,12
27741,6
27744,12
27744,6
27746,18
27746,2
27751,12
27751,18
27751,16
27751,2
27762,13
27768,12
27769,12
27772,18
27773,16
27773,2
27776,12
27778,4
27778,18
27784,18
27784,16
27788,12
27788,16
27788,19
27788,2
27790,1
27790,13
27790,7
27790,12
27790,4
27793,3
27793,18
27793,19
27793,11
27801,3
27801,2
27802,3
27802,7
27802,12
27802,2
27803,12
27808,13
27808,12
27808,6
27815,12
27816,3
27816,5
27816,12
27816,11
27820,20
27820,12
27821,12
27821,2
27822,12
27822,2
27826,13
27826,12
27826,6
27829,20
27830,12
27831,7
27831,12
27831,2
27834,12
27837,3
27837,5
27838,12
27838,2
27839,12
27839,18
27839,16
27839,2
27846,20
27850,20
27865,3
27865,5
27865,12
27865,2
27866,12
27869,3
27869,12
27869,11
27873,20
27878,20
27879,20
27882,20
27899,13
27899,20
27899,12
27904,10
27904,12
27904,16
27904,19
27904,2
27905,3
27905,12
27905,4
27905,19
27912,20
30707,12
30745,13
30745,7
30745,12
30745,18
30745,16
30749,12
30749,11
30793,5
30793,1
30793,13
30793,4
30793,9
30803,12
30803,6
30810,5
30810,13
30810,4
30812,12
30816,12
30816,8
30816,6
30818,12
30818,8
30820,12
30822,13
30822,12
30825,13
30846,7
30846,12
30846,2
30848,12
30850,12
30883,13
30883,4
30890,12
30892,10
30892,20
30894,12
30894,18
30894,16
30894,19
30894,2
30898,13
30898,12
30898,6
30994,13
30994,12
31000,13
31030,1
31030,12
31038,12
31038,6
31049,13
31049,2
31083,13
31083,6
31086,7
31086,12
31101,3
31101,7
31101,12
31114,13
31114,12
31116,12
31116,11
31123,13
31123,7
31150,10
31150,4
31150,19
31150,11
31162,13
31162,12
31184,3
31184,10
31184,4
31184,19
31193,10
31193,1
31193,8
31221,3
31221,5
31221,7
31221,12
31223,1
31223,13
31225,12
31260,12
31297,13
31297,8
31309,7
31309,12
31364,7
31364,12
31364,16
31364,2
31367,3
31367,5
31367,13
31367,7
31367,6
31367,2
31410,12
31410,11
31420,3
31420,7
31420,12
31420,2
31422,1
31422,13
31424,3
31424,18
31424,19
31424,2
31427,18
31427,16
31427,2
31431,12
31431,18
31431,16
31431,2
31433,13
31433,6
31435,12
31437,12
31445,13
31445,12
31522,12
31545,7
31545,17
31553,3
31553,5
31553,19
31590,7
31590,12
31590,2
31610,12
31617,3
31617,5
31617,12
31617,6
31617,11
31658,5
31658,10
31658,4
31658,6
31660,3
31660,10
31660,12
31660,19
31664,3
31664,13
31664,6
31685,13
31685,6
31692,13
31694,13
31694,8
31694,6
31696,3
31696,4
31696,18
31696,2
31698,5
31698,1
31698,13
31698,4
31700,1
31700,13
31700,12
31702,12
31702,11
31737,16
31737,2
31804,3
31804,4
31804,18
31804,16
31804,19
31804,2
31851,13
31867,3
31867,13
31878,3
31878,13
31903,12
31903,6
31909,13
31909,18
31921,5
31921,13
31921,7
31921,12
31921,16
31921,2
31923,3
31923,5
31923,13
31925,5
31925,13
31925,6
31952,13
31952,7
31952,12
31952,16
31973,12
31973,11
32009,13
32009,12
32009,6
32011,18
32011,2
32017,3
32017,13
32019,13
32019,7
32019,8
32022,20
32022,11
32029,3
32029,7
32029,12
32029,2
32031,5
32031,10
32031,1
32031,13
32031,4
32031,19
32031,9
32058,12
32060,18
32060,16
32116,13
32139,12
32160,13
32179,7
32179,12
32179,2
32213,18
32213,16
32213,19
32213,2
32234,12
32243,3
32243,13
32243,7
32289,1
32289,13
32289,12
32291,13
32291,12
32294,12
32296,5
32296,13
32296,7
32298,13
32298,6
32300,3
32300,13
32302,20
32314,5
32314,13
32314,20
32371,7
32371,12
32371,17
32387,3
32387,12
32392,13
32392,7
32392,12
32392,15
32440,3
32440,13
32442,13
32456,10
32456,13
32456,12
32456,4
32460,3
32460,13
32460,7
32460,12
32469,13
32469,7
32469,12
32511,3
32511,5
32515,5
32515,12
32515,11
32515,15
32554,10
32554,4
32554,19
32554,2
32582,20
32584,12
32587,3
32587,7
32587,17
32587,16
32587,2
32589,13
32596,3
32596,5
32596,13
32598,13
32598,6
32600,12
32620,13
32620,8
32620,6
32632,3
32632,7
32649,12
32649,11
32657,10
32657,12
32659,13
32666,13
32728,12
32728,16
32728,2
32743,12
32743,18
32743,2
32770,12
32799,12
32799,6
32862,13
32862,6
32875,13
32892,12
32892,11
32898,3
32898,5
32898,4
32898,19
32906,12
32906,11
32914,12
32914,18
32914,2
32917,13
32917,4
32917,6
33004,5
33004,13
33004,19
33085,18
33085,2
33090,10
33090,13
33090,19
33124,12
33124,11
33126,13
33126,15
33132,3
33132,7
33132,12
33138,5
33138,13
33138,12
33145,13
33145,12
33145,6
33148,13
33148,7
33154,20
33158,3
33158,7
33158,2
33162,3
33162,12
33162,6
33162,11
33164,18
33164,2
33166,7
33166,12
33171,12
33171,16
33188,13
33188,6
33201,12
33201,16
33201,6
33201,2
33237,12
33237,8
33237,6
33294,10
33294,4
33294,18
33310,12
33310,6
33312,13
33312,8
33421,12
33435,20
33437,3
33437,7
33437,12
33437,2
33493,3
33493,5
33493,19
33495,13
33499,13
33499,6
33558,5
33558,12
33564,13
33615,5
33615,10
33615,1
33615,13
33629,5
33629,13
33639,1
33639,20
33644,18
33644,2
33646,13
33646,12
33649,13
33649,12
33649,6
33660,12
33660,6
33669,5
33669,13
33669,12
33672,3
33672,13
33672,12
33677,20
33679,3
33679,5
33679,13
33679,6
33681,3
33681,5
33681,1
33681,4
33683,18
33683,2
33725,13
33725,12
33725,8
33779,13
33781,12
33781,6
33794,3
33794,7
33794,9
33801,3
33801,5
33801,4
33801,19
33815,13
33815,12
33815,6
33826,13
33826,12
33830,5
33830,13
33830,6
33834,3
33834,18
33834,2
33836,13
33836,4
33836,6
33838,20
33880,13
33880,12
33893,13
33893,7
33893,2
33896,18
33903,13
33903,7
33903,12
33903,6
33966,13
34018,13
34018,8
34048,3
34048,5
34048,19
34048,2
34072,20
34129,13
34143,12
34143,18
34143,2
34148,12
34150,3
34150,5
34150,19
34153,20
34162,13
34162,6
34164,13
34164,12
34271,7
34271,12
34292,3
34292,18
34292,19
34312,13
34319,3
34319,19
34319,2
34321,1
34321,13
34323,3
34323,7
34323,18
34326,12
34330,12
34330,16
34332,3
34332,5
34332,1
34332,13
34334,3
34334,5
34334,19
34334,2
34336,13
34336,6
34338,13
34338,20
34359,13
34397,3
34397,5
34397,12
34397,2
34405,3
34405,5
34405,19
34437,13
34437,12
34450,3
34450,13
34450,7
34450,12
34482,12
34520,3
34520,5
34520,13
34523,13
34523,12
34528,13
34528,12
34530,13
34532,12
34532,18
34532,16
34532,2
34534,3
34534,7
34534,12
34536,3
34536,12
34536,11
34540,13
34540,12
34542,20
34800,13
34811,3
34811,7
34811,12
34811,2
35015,5
35015,12
35347,10
35347,12
35807,13
35836,13
35836,6
35957,18
35957,2
36276,12
36276,16
36276,2
36289,5
36289,1
36289,13
36289,4
36363,13
36363,12
36363,19
36397,5
36397,10
36397,1
36397,13
36397,4
36397,11
36401,13
36401,4
36401,18
36401,2
36477,13
36477,12
36477,6
36509,3
36509,5
36509,18
36509,16
36509,19
36509,2
36517,12
36517,2
36519,3
36519,7
36519,2
36525,13
36525,4
36525,6
36527,12
36529,3
36529,7
36529,12
36529,2
36529,11
36533,12
36533,18
36533,16
36533,2
36535,13
36535,12
36537,13
36537,12
36708,5
36708,10
36708,13
36850,3
36850,13
36850,7
36850,2
36931,3
36931,7
36931,12
37211,13
37211,8
37211,15
37240,20
37380,3
37380,18
37380,19
37382,7
37382,12
37382,2
37384,13
37386,3
37386,19
37444,13
37444,18
37444,6
37475,12
37477,3
37477,13
37477,7
37495,4
37495,16
37495,6
37495,2
37545,12
37720,7
37720,12
37720,18
37720,2
37727,3
37727,12
37727,2
37729,10
37729,13
37729,4
37729,8
37729,6
37731,7
37731,12
37733,3
37733,7
37733,12
37733,2
37736,12
37739,12
37741,7
37741,12
37830,3
37830,5
37830,10
37830,4
37830,19
37844,13
37844,12
37844,6
37853,3
37853,5
37853,7
37853,2
37857,5
37857,1
37857,12
37857,4
38038,5
38038,10
38038,1
38038,13
38061,13
38061,7
38061,16
38061,2
38095,3
38095,7
38095,12
38159,12
38159,6
38164,12
38164,6
38198,20
38294,3
38294,5
38294,12
38294,4
38304,20
38388,12
38583,3
38583,18
38583,19
38583,2
38798,13
38798,12
38886,13
38886,12
38992,12
39183,12
39183,6
39231,13
39231,12
39231,6
39234,12
39292,7
39292,12
39307,1
39307,12
39381,7
39381,12
39381,15
39400,3
39400,18
39400,16
39400,2
39414,13
39414,12
39414,6
39427,2
39435,3
39435,5
39435,12
39435,15
39444,13
39444,12
39446,18
39446,2
39449,13
39449,12
39449,6
39516,12
39715,13
39801,5
39801,13
39801,4
39801,18
39869,12
40148,7
40148,12
40148,2
40278,3
40278,12
40278,11
40339,3
40339,5
40339,10
40339,1
40339,13
40339,19
40412,7
40412,2
40414,12
40414,11
40478,18
40478,19
40478,2
40491,13
40491,12
40578,3
40578,12
40581,13
40581,6
40583,12
40583,2
40597,13
40597,12
40614,12
40614,2
40617,18
40617,2
40629,12
40629,6
40697,19
40723,7
40723,18
40723,2
40732,5
40732,12
40732,18
40732,2
40815,5
40815,4
40815,2
40815,9
40819,12
40819,8
40819,6
40826,12
40826,8
40826,6
40851,3
40851,5
40851,1
40851,4
40870,12
40946,13
40946,8
40955,13
40955,12
40959,3
40959,13
40959,7
40959,2
40962,13
40962,6
40966,12
41014,7
41014,18
41014,16
41014,2
41285,7
41285,12
41285,6
41527,7
41527,12
41527,2
41527,11
41566,5
41566,1
41566,4
41569,3
41569,5
41569,12
41569,4
41569,2
41571,12
41571,6
41573,13
41573,12
41573,6
41617,7
41617,12
41617,6
41627,3
41627,12
41712,13
41712,12
41716,13
41716,12
41716,2
41724,20
41769,13
41769,12
41769,6
41828,13
41828,11
41863,5
41863,7
41863,12
41997,3
41997,7
41997,12
41997,2
42002,13
42002,8
42004,5
42004,13
42004,12
42007,13
42007,12
42007,6
42009,5
42009,13
42011,13
42011,7
42013,13
42015,3
42015,5
42015,13
42015,12
42015,6
42018,13
42018,12
42176,12
42176,2
42191,10
42191,1
42285,18
42285,2
42418,5
42418,12
42418,6
42422,10
42422,12
42422,6
42422,19
42556,4
42556,16
42556,15
42559,3
42559,5
42559,12
42602,20
42632,7
42632,12
42632,16
42632,2
42638,13
42638,12
42718,3
42718,7
42718,19
42723,18
42725,13
42728,12
42728,6
42730,12
42732,13
42734,10
42734,1
42734,13
42738,3
42738,4
42738,18
42740,13
42761,5
42761,1
42761,13
42761,4
42943,5
42943,12
42943,11
42946,3
42946,13
43289,5
43289,13
43289,12
43289,4
43333,12
43333,6
43376,12
43376,11
43396,12
43419,3
43419,13
43419,7
43419,15
43460,13
43460,12
43549,3
43549,7
43549,12
43549,18
43556,12
43558,3
43558,13
43558,7
43560,1
43560,13
43560,4
43677,12
43677,11
43679,18
43679,16
43679,2
43684,13
43684,12
43684,6
43708,13
43708,20
43744,13
43744,12
43744,6
43836,5
43836,13
43836,7
43869,5
43869,10
43869,1
43869,13
43871,7
43871,12
43871,2
43904,18
43904,2
43908,12
43912,7
43912,12
43914,12
43917,3
43917,5
43917,12
43917,6
43919,13
43919,6
43921,3
43921,7
43921,2
43928,3
43928,4
43928,19
43928,2
43930,13
43930,6
43932,3
43932,12
43932,4
43932,18
43932,16
43932,19
43932,2
43936,7
43936,2
44004,13
44004,6
44020,3
44020,10
44020,1
44020,19
44022,5
44022,10
44022,1
44022,13
44189,12
44189,6
44191,3
44191,19
44191,2
44191,9
44193,13
44193,6
44195,13
44195,12
44197,13
44197,7
44197,12
44199,7
44199,12
44199,2
44204,7
44204,12
44225,1
44225,13
44225,4
44238,13
44238,4
44238,18
44241,13
44241,4
44241,18
44243,13
44243,4
44243,18
44243,19
44301,7
44301,12
44397,12
44397,18
44397,2
44399,5
44399,1
44399,13
44399,4
44511,20
44555,12
44555,6
44555,2
44597,3
44597,7
44597,16
44613,12
44633,20
44657,12
44665,7
44665,12
44665,16
44694,13
44694,12
44709,12
44719,12
44731,18
44731,19
44731,2
44759,7
44759,12
44759,16
44759,2
44761,7
44761,12
44761,17
44761,16
44773,13
44773,18
44777,13
44777,18
44777,19
44788,20
44828,13
44828,18
44828,19
44840,13
44849,3
44849,10
44849,17
44849,19
44849,2
44851,13
44864,13
44864,12
44864,6
44889,13
44889,12
44889,8
44929,12
44929,6
44931,12
44937,7
44937,12
44943,20
44972,13
44972,18
44974,12
44974,2
45028,13
45028,12
45028,8
45062,7
45062,12
45062,2
45074,5
45074,10
45074,1
45074,13
45074,4
45081,4
45081,18
45081,2
45106,13
45106,12
45175,13
45175,12
45183,3
45183,13
45183,7
45183,2
45186,3
45186,5
45186,2
45208,5
45208,1
45208,13
45210,7
45210,12
45221,13
45361,12
45361,18
45361,16
45361,2
45382,12
45382,6
45431,5
45431,10
45431,1
45431,13
45440,13
45440,12
45442,3
45442,5
45442,2
45442,9
45447,12
45447,16
45447,2
45499,3
45499,19
45499,2
45501,13
45501,12
45501,6
45503,12
45517,10
45517,1
45517,13
45635,12
45648,13
45648,12
45658,12
45662,18
45662,2
45666,13
45668,12
45668,4
45668,6
45672,5
45672,13
45672,12
45672,4
45672,6
45720,13
45720,12
45722,3
45722,5
45722,4
45726,13
45728,13
45730,12
45730,4
45730,16
45732,13
45732,4
45732,6
45880,12
45880,6
45928,20
45950,20
45969,13
45969,6
46062,1
46062,13
46062,12
46062,8
46062,6
46105,13
46105,20
46105,6
46231,12
46322,3
46322,12
46335,3
46335,7
46335,12
46335,2
46337,10
46337,1
46337,13
46347,20
46367,7
46367,2
46530,3
46530,5
46530,19
46530,9
46559,12
46559,11
46572,12
46572,2
46574,13
46578,5
46578,13
46578,12
46664,12
46664,16
46664,2
46723,12
46723,2
46772,13
46850,20
46855,3
46855,12
46855,2
46855,11
46862,12
46865,13
46948,10
46948,1
46948,4
46948,16
46965,3
46965,13
46965,18
46965,2
46967,13
46967,4
46967,16
46970,3
46970,13
46972,3
46972,13
46972,4
46972,9
46974,12
46976,13
46976,12
46976,4
46976,6
47044,3
47044,7
47044,12
47044,2
47099,12
47122,13
47122,6
47124,5
47124,10
47124,1
47124,13
47124,4
47124,9
47200,3
47200,2
47202,12
47202,6
47254,3
47254,7
47254,12
47254,2
47261,4
47261,16
47261,2
47382,12
47382,6
47384,5
47384,13
47384,12
47384,4
47404,5
47404,10
47404,13
47404,4
47404,6
47404,19
47423,12
47446,12
47446,16
47446,2
47465,12
47465,4
47465,2
47491,13
47491,12
47516,1
47516,13
47516,12
47518,13
47538,3
47538,5
47538,13
47538,7
47566,7
47566,12
47566,17
47610,12
47610,4
47610,16
47610,6
47629,12
47640,13
47644,12
47646,7
47646,12
47646,8
47721,1
47721,4
47725,13
47725,12
47725,4
47725,6
47736,13
47774,13
47774,4
47793,12
47793,6
47810,18
47810,16
47810,2
47894,12
47894,11
47937,13
47937,18
47937,2
47950,7
47950,12
47950,16
47950,2
47952,3
47952,18
47952,2
47970,13
47970,12
47978,12
47997,5
47997,13
47997,19
47997,2
47999,20
47999,12
48001,12
48001,6
48032,13
48032,12
48032,6
48032,11
48043,12
48043,4
48043,6
48045,13
48082,13
48082,12
48082,4
48082,6
48142,7
48142,12
48142,16
48142,2
48150,18
48161,12
48214,12
48262,20
48304,5
48304,12
48304,2
48319,3
48319,5
48319,12
48319,11
48322,13
48322,20
48326,12
48342,13
48342,12
48342,6
48385,13
48394,12
48394,4
48394,2
48412,3
48412,5
48412,12
48414,5
48414,10
48414,1
48414,13
48414,9
48416,13
48416,7
48516,7
48516,12
48516,2
48518,18
48518,2
48520,13
48560,13
48560,12
48593,13
48593,2
48596,3
48596,12
48596,2
48598,12
48638,12
48638,6
48649,12
48649,11
48678,3
48678,13
48678,18
48678,2
48696,12
48696,6
48698,20
48738,12
48738,2
48741,20
48744,13
48744,12
48744,6
48774,3
48774,5
48774,12
48774,19
48774,2
48780,12
48780,16
48780,19
48780,2
48783,12
48783,11
48872,17
48872,2
48877,7
48877,18
48877,2
48879,12
48879,2
48883,7
48883,12
48883,16
48883,2
48982,10
48982,13
48997,7
48997,12
48997,2
49013,13
49013,4
49110,13
49110,19
49130,13
49130,12
49130,6
49132,20
49220,13
49263,13
49263,20
49265,20
49265,12
49265,11
49272,3
49272,5
49272,2
49274,5
49274,10
49274,1
49274,13
49274,9
49276,13
49278,3
49278,19
49278,2
49280,12
49284,13
49284,12
49284,6
49286,13
49286,6
49314,3
49314,7
49314,12
49347,12
49389,7
49389,15
49396,5
49396,13
49396,8
49524,12
49530,3
49530,5
49530,7
49530,12
49530,2
49530,11
49647,1
49647,13
49647,12
49647,4
49649,3
49649,5
49649,4
49651,3
49651,12
49666,12
49666,4
49666,6
49688,3
49688,12
49688,11
49735,13
49772,12
49772,6
49793,12
49822,12
49822,2
49824,12
49824,8
49910,12
49917,20
49932,12
49932,16
49932,2
49957,13
49957,12
49961,12
50003,3
50003,5
50005,3
50005,12
50064,12
50064,16
50064,2
50068,12
50068,11
50147,3
50147,18
50147,2
50158,12
50158,8
50160,12
50189,13
50189,6
50274,12
50274,6
50354,13
50356,13
50440,18
50440,2
50442,7
50442,12
50445,3
50445,18
50445,2
50514,12
50601,5
50601,1
50601,4
50610,13
50613,18
50658,20
50685,13
50685,12
50685,6
50740,20
50792,13
50792,12
50792,6
50794,3
50794,7
50794,12
50794,2
50796,12
50796,4
50796,18
50796,6
50798,5
50798,13
50800,12
50800,18
50800,2
50802,13
50802,12
50802,6
50804,12
50804,18
50804,2
50806,13
50806,6
50842,13
50842,12
50851,20
50872,10
50872,1
50872,12
50912,6
50923,12
50942,13
50954,13
50954,6
50999,10
50999,13
51024,5
51024,12
51024,4
51037,12
51037,16
51037,2
51077,3
51077,4
51077,2
51080,12
51080,2
51082,13
51082,6
51084,13
51084,6
51086,12
51086,16
51086,2
51088,13
51091,12
51167,12
51174,12
51255,3
51255,13
51255,7
51255,16
51314,5
51314,12
51314,6
51357,7
51357,12
51357,2
51412,3
51412,19
51412,2
51471,12
51471,6
51498,13
51498,18
51540,7
51540,12
51540,2
51545,3
51545,13
51545,12
51545,18
51545,2
51562,19
51573,4
51575,5
51575,13
51662,3
51662,4
51662,11
51662,9
51666,18
51666,16
51666,2
51694,12
51694,6
51698,5
51698,1
51698,19
51705,13
51705,6
51709,13
51709,12
51709,18
51709,19
51709,2
51834,12
51834,6
51884,12
51884,6
51903,13
51903,12
51903,6
51925,12
51925,4
51925,16
51925,2
51927,18
51927,16
51927,2
51931,12
51933,12
51935,3
51935,12
51935,2
51937,18
51937,2
51939,3
51939,5
51939,10
51939,1
51939,13
51939,4
52042,12
52042,2
52042,11
52241,7
52241,12
52241,2
52245,13
52245,6
52279,13
52281,3
52281,7
52281,18
52281,19
52281,2
52283,18
52283,2
52287,3
52287,5
52287,10
52287,1
52287,13
52287,19
52299,20
52319,3
52319,5
52319,12
52319,11
52328,5
52328,12
52328,19
52328,2
52375,7
52375,12
52435,10
52435,13
52435,4
52435,8
52458,12
52458,2
52462,3
52462,5
52462,10
52462,13
52462,4
52462,16
52462,19
52579,12
52579,8
52604,7
52604,12
52604,16
52604,2
52644,18
52644,2
52668,13
52668,12
52668,6
52694,13
52712,7
52712,12
52712,4
52712,16
52712,2
52715,13
52722,3
52722,5
52722,19
52722,2
52722,9
52724,13
52724,12
52730,1
52730,13
52767,20
52784,20
52831,3
52831,7
52831,18
52831,2
52867,13
52867,6
52885,10
52885,16
52885,19
52950,3
52950,4
52950,18
52950,2
52952,12
52967,12
52973,13
52973,12
52973,6
52975,13
52975,12
52975,8
53000,18
53000,19
53000,2
53022,3
53022,13
53022,7
53022,6
53024,20
53121,5
53121,10
53121,1
53121,13
53121,4
53123,12
53123,8
53123,6
53125,3
53125,5
53125,13
53125,4
53127,12
53127,18
53127,2
53129,7
53129,12
53129,2
53138,3
53138,5
53138,4
53140,3
53140,5
53140,13
53140,4
53140,6
53143,3
53143,2
53161,13
53161,12
53161,6
53161,19
53280,18
53280,2
53318,13
53318,12
53318,6
53322,7
53322,2
53326,18
53355,13
53355,6
53435,7
53435,18
53435,2
53447,7
53447,12
53450,13
53450,4
53450,18
53453,3
53453,5
53453,4
53453,19
53460,10
53460,1
53460,13
53464,3
53464,5
53464,19
53466,5
53466,7
53466,2
53468,13
53468,18
53468,2
53519,3
53519,5
53519,7
53519,18
53519,2
53550,3
53550,5
53550,12
53550,11
53574,13
53574,12
53578,13
53808,13
53883,20
53894,20
53894,12
53921,12
53921,2
53953,12
53953,18
53953,2
53956,13
53972,3
53972,5
53972,7
53972,2
53974,13
53974,6
53993,13
53993,4
53996,3
53996,19
53996,2
53996,9
54001,5
54001,12
54001,4
54001,9
54004,13
54004,6
54116,12
54116,2
54121,12
54121,6
54121,15
54185,20
54190,12
54190,4
54190,8
54190,6
54256,13
54259,5
54259,13
54259,4
54259,6
54272,10
54272,13
54274,7
54274,12
54274,2
54276,13
54276,12
54276,6
54281,13
54281,12
54286,3
54286,7
54286,2
54354,20
54372,7
54372,12
54372,16
54372,2
54503,13
54617,13
54648,3
54648,13
54648,7
54648,2
54686,3
54686,5
54686,4
54686,11
54732,13
54734,13
54736,3
54736,12
54736,2
54745,13
54745,12
54768,1
54768,13
54771,3
54771,12
54771,18
54771,19
54771,2
54780,13
54780,12
54780,6
54785,18
54787,12
54787,2
54796,13
54796,12
54796,6
54881,20
54908,3
54908,13
54910,13
54910,18
54910,2
54934,13
54962,12
54962,16
54995,3
54995,18
54995,19
54997,3
54997,7
54997,12
54997,15
54999,3
54999,13
54999,7
55020,13
55036,7
55036,12
55052,12
55052,6
55052,11
55061,12
55061,19
55067,12
55067,2
55069,12
55071,20
55080,7
55080,12
55080,2
55094,12
55094,16
55110,12
55112,13
55112,12
55112,6
55116,3
55116,5
55116,13
55116,12
55116,2
55118,7
55118,12
55118,2
55156,20
55167,3
55167,5
55167,10
55167,7
55167,4
55190,13
55190,6
55205,12
55207,13
55207,12
55232,3
55232,18
55232,19
55232,2
55241,13
55245,13
55245,6
55247,3
55247,5
55247,12
55250,13
55253,12
55253,6
55253,2
55253,11
55259,3
55259,5
55259,12
55259,4
55261,13
55261,12
55261,6
55267,13
55267,12
55267,6
55269,5
55269,13
55269,12
55272,7
55272,12
55274,12
55276,12
55276,2
55278,12
55278,16
55278,2
55280,13
55280,12
55282,18
55282,2
55290,7
55290,12
55290,16
55292,13
55294,13
55294,7
55294,12
55363,7
55363,12
55363,15
55391,7
55391,12
55391,2
55442,10
55442,12
55444,12
55451,13
55451,12
55451,6
55492,18
55553,13
55553,18
55555,12
55577,7
55577,18
55577,2
