movieId,genreId
26413,8
26422,8
26422,10
26422,18
26429,8
26429,7
26429,16
26444,19
26444,8
26444,17
26453,10
26453,9
26464,13
26464,4
26464,10
26467,10
26467,17
26471,8
26471,12
26472,19
26472,10
26492,5
26492,7
26492,17
26492,20
26498,10
26504,13
26504,19
26504,6
26504,4
26504,9
26504,20
26510,19
26510,6
26510,5
26510,17
26523,7
26523,20
26524,12
26527,8
26527,10
26528,6
26528,10
26539,10
26542,19
26542,6
26542,5
26542,17
26547,13
26547,8
26547,4
26547,20
26554,10
26554,9
26554,17
26555,8
26562,10
26564,10
26564,18
26567,8
26578,10
26585,4
26585,10
26585,20
26587,4
26587,10
26587,16
26590,13
26590,19
26590,15
26590,6
26590,5
26590,17
26593,13
26593,8
26593,17
26599,8
26599,10
26599,16
26603,5
26603,7
26603,17
26603,20
26606,13
26606,5
26606,7
26606,16
26612,4
26612,10
26612,20
26614,13
26614,19
26614,10
26614,9
26614,20
26622,10
26629,8
26629,7
26629,17
26630,18
26631,15
26631,5
26631,9
26645,8
26649,19
26649,10
26649,1
26662,19
26662,15
26662,6
26662,10
26662,5
26676,8
26680,8
26680,18
26680,16
26681,13
26681,10
26681,11
26686,8
26686,5
26693,10
26693,5
26693,7
26693,9
26693,20
26694,10
26695,10
26696,13
26700,8
26700,4
26701,13
26701,15
26701,4
26701,10
26701,3
26701,9
26701,17
26701,20
26704,4
26704,10
26704,20
26712,12
26713,10
26713,16
26717,10
26717,7
26726,8
26729,12
26732,8
26736,13
26736,4
26736,20
26741,8
26741,5
26741,16
26743,15
26743,10
26745,8
26745,10
26745,16
26750,19
26750,10
26750,1
26761,4
26761,10
26761,9
26761,16
26761,20
26764,13
26764,5
26764,17
26764,20
26764,11
26765,13
26765,8
26765,16
26776,19
26776,15
26776,8
26776,5
26776,16
26777,10
26778,8
26782,10
26782,18
26791,10
26791,16
26791,20
26791,11
26792,13
26792,19
26792,6
26792,8
26796,10
26796,16
26797,12
26810,10
26812,10
26819,13
26819,17
26828,13
26828,6
26828,8
26838,8
26838,10
26840,13
26840,8
26840,4
26840,10
26849,19
26849,10
26849,5
26849,7
26849,17
26854,13
26854,4
26854,7
26861,8
26861,17
26865,13
26865,10
26870,8
26871,8
26871,16
26875,4
26875,3
26875,9
26875,20
26887,10
26887,5
26887,7
26887,9
26887,17
26887,20
26900,8
26900,10
26901,19
26901,1
26903,15
26903,10
26903,16
26913,13
26913,15
26928,8
26928,10
26928,16
26940,8
26947,4
26947,20
26958,16
26965,10
26965,20
26974,10
26985,13
26985,17
26999,19
26999,15
26999,6
26999,18
26999,16
27002,13
27002,12
27002,10
27002,20
27003,13
27003,7
27003,17
27006,10
27008,8
27008,4
27008,7
27020,10
27020,16
27022,13
27022,4
27022,20
27032,13
27032,19
27032,8
27032,17
27032,20
27036,13
27036,19
27036,10
27036,5
27036,16
27074,17
27075,6
27075,8
27075,5
27105,5
27105,1
27124,10
27124,20
27134,13
27134,4
27134,5
27140,7
27155,13
27155,19
27155,15
27155,6
27155,5
27155,17
27156,13
27156,15
27156,10
27156,5
27156,17
27176,12
27178,8
27178,16
27186,19
27186,15
27186,6
27186,5
27193,13
27193,8
27246,10
27246,16
27251,19
27251,8
27251,5
27255,10
27266,10
27266,5
27266,16
27266,17
27306,8
27306,10
27311,13
27311,15
27311,4
27311,17
27311,20
27317,10
27317,7
27317,9
27317,16
27317,20
27320,8
27320,10
27320,5
27328,13
27328,8
27328,4
27328,5
27328,20
27329,12
27368,19
27368,8
27368,5
27369,15
27369,8
27370,8
27373,10
27397,4
27397,10
27397,9
27397,20
27397,11
27408,10
27408,20
27416,8
27416,10
27416,16
27420,8
27420,10
27420,16
27420,17
27426,13
27426,8
27426,20
27434,7
27434,9
27441,13
27441,15
27441,7
27450,19
27450,1
27473,8
27473,4
27473,7
27473,9
27473,20
27478,8
27480,13
27480,4
27480,20
27482,7
27482,9
27482,17
27491,7
27491,9
27491,20
27513,10
27523,8
27523,16
27537,8
27537,5
27537,9
27537,17
27539,8
27539,16
27549,8
27549,4
27549,10
27549,17
27549,20
27555,8
27563,8
27563,7
27563,18
27584,8
27584,7
27584,9
27584,20
27592,4
27592,10
27595,13
27595,8
27595,7
27595,18
27604,7
27604,9
27604,20
27611,10
27611,17
27611,11
27618,13
27618,19
27618,10
27618,17
27618,20
27619,19
27619,15
27619,6
27619,8
27627,10
27627,16
27644,8
27644,10
27644,16
27660,13
27660,15
27660,10
27660,17
27664,10
27667,7
27674,8
27674,4
27674,10
27674,9
27674,20
27683,13
27683,8
27683,7
27683,17
27683,20
27683,1
27685,8
27689,13
27689,4
27689,20
27692,13
27692,8
27692,10
27692,11
27695,13
27695,8
27695,10
27704,13
27704,10
27704,20
27704,11
27705,13
27705,10
27705,20
27706,19
27706,6
27706,8
27706,5
27708,13
27708,19
27708,10
27708,16
27716,8
27716,4
27716,10
27716,16
27721,10
27721,9
27721,16
27721,11
27722,10
27722,16
27728,13
27728,15
27728,10
27728,17
27728,20
27731,19
27731,15
27731,6
27731,5
27741,10
27741,16
27744,10
27744,16
27746,7
27746,20
27751,10
27751,7
27751,9
27751,20
27762,8
27768,10
27769,10
27772,7
27773,9
27773,20
27776,10
27778,5
27778,7
27784,7
27784,9
27788,10
27788,9
27788,17
27788,20
27790,6
27790,8
27790,4
27790,10
27790,5
27793,13
27793,7
27793,17
27793,11
27801,13
27801,20
27802,13
27802,4
27802,10
27802,20
27803,10
27808,8
27808,10
27808,16
27815,10
27816,13
27816,19
27816,10
27816,11
27820,12
27820,10
27821,10
27821,20
27822,10
27822,20
27826,8
27826,10
27826,16
27829,12
27830,10
27831,4
27831,10
27831,20
27834,10
27837,13
27837,19
27838,10
27838,20
27839,10
27839,7
27839,9
27839,20
27846,12
27850,12
27865,13
27865,19
27865,10
27865,20
27866,10
27869,13
27869,10
27869,11
27873,12
27878,12
27879,12
27882,12
27899,8
27899,12
27899,10
27904,15
27904,10
27904,9
27904,17
27904,20
27905,13
27905,10
27905,5
27905,17
27912,12
30707,10
30745,8
30745,4
30745,10
30745,7
30745,9
30749,10
30749,11
30793,19
30793,6
30793,8
30793,5
30793,14
30803,10
30803,16
30810,19
30810,8
30810,5
30812,10
30816,10
30816,18
30816,16
30818,10
30818,18
30820,10
30822,8
30822,10
30825,8
30846,4
30846,10
30846,20
30848,10
30850,10
30883,8
30883,5
30890,10
30892,15
30892,12
30894,10
30894,7
30894,9
30894,17
30894,20
30898,8
30898,10
30898,16
30994,8
30994,10
31000,8
31030,6
31030,10
31038,10
31038,16
31049,8
31049,20
31083,8
31083,16
31086,4
31086,10
31101,13
31101,4
31101,10
31114,8
31114,10
31116,10
31116,11
31123,8
31123,4
31150,15
31150,5
31150,17
31150,11
31162,8
31162,10
31184,13
31184,15
31184,5
31184,17
31193,15
31193,6
31193,18
31221,13
31221,19
31221,4
31221,10
31223,6
31223,8
31225,10
31260,10
31297,8
31297,18
31309,4
31309,10
31364,4
31364,10
31364,9
31364,20
31367,13
31367,19
31367,8
31367,4
31367,16
31367,20
31410,10
31410,11
31420,13
31420,4
31420,10
31420,20
31422,6
31422,8
31424,13
31424,7
31424,17
31424,20
31427,7
31427,9
31427,20
31431,10
31431,7
31431,9
31431,20
31433,8
31433,16
31435,10
31437,10
31445,8
31445,10
31522,10
31545,4
31545,3
31553,13
31553,19
31553,17
31590,4
31590,10
31590,20
31610,10
31617,13
31617,19
31617,10
31617,16
31617,11
31658,19
31658,15
31658,5
31658,16
31660,13
31660,15
31660,10
31660,17
31664,13
31664,8
31664,16
31685,8
31685,16
31692,8
31694,8
31694,18
31694,16
31696,13
31696,5
31696,7
31696,20
31698,19
31698,6
31698,8
31698,5
31700,6
31700,8
31700,10
31702,10
31702,11
31737,9
31737,20
31804,13
31804,5
31804,7
31804,9
31804,17
31804,20
31851,8
31867,13
31867,8
31878,13
31878,8
31903,10
31903,16
31909,8
31909,7
31921,19
31921,8
31921,4
31921,10
31921,9
31921,20
31923,13
31923,19
31923,8
31925,19
31925,8
31925,16
31952,8
31952,4
31952,10
31952,9
31973,10
31973,11
32009,8
32009,10
32009,16
32011,7
32011,20
32017,13
32017,8
32019,8
32019,4
32019,18
32022,12
32022,11
32029,13
32029,4
32029,10
32029,20
32031,19
32031,15
32031,6
32031,8
32031,5
32031,17
32031,14
32058,10
32060,7
32060,9
32116,8
32139,10
32160,8
32179,4
32179,10
32179,20
32213,7
32213,9
32213,17
32213,20
32234,10
32243,13
32243,8
32243,4
32289,6
32289,8
32289,10
32291,8
32291,10
32294,10
32296,19
32296,8
32296,4
32298,8
32298,16
32300,13
32300,8
32302,12
32314,19
32314,8
32314,12
32371,4
32371,10
32371,3
32387,13
32387,10
32392,8
32392,4
32392,10
32392,1
32440,13
32440,8
32442,8
32456,15
32456,8
32456,10
32456,5
32460,13
32460,8
32460,4
32460,10
32469,8
32469,4
32469,10
32511,13
32511,19
32515,19
32515,10
32515,11
32515,1
32554,15
32554,5
32554,17
32554,20
32582,12
32584,10
32587,13
32587,4
32587,3
32587,9
32587,20
32589,8
32596,13
32596,19
32596,8
32598,8
32598,16
32600,10
32620,8
32620,18
32620,16
32632,13
32632,4
32649,10
32649,11
32657,15
32657,10
32659,8
32666,8
32728,10
32728,9
32728,20
32743,10
32743,7
32743,20
32770,10
32799,10
32799,16
32862,8
32862,16
32875,8
32892,10
32892,11
32898,13
32898,19
32898,5
32898,17
32906,10
32906,11
32914,10
32914,7
32914,20
32917,8
32917,5
32917,16
33004,19
33004,8
33004,17
33085,7
33085,20
33090,15
33090,8
33090,17
33124,10
33124,11
33126,8
33126,1
33132,13
33132,4
33132,10
33138,19
33138,8
33138,10
33145,8
33145,10
33145,16
33148,8
33148,4
33154,12
33158,13
33158,4
33158,20
33162,13
33162,10
33162,16
33162,11
33164,7
33164,20
33166,4
33166,10
33171,10
33171,9
33188,8
33188,16
33201,10
33201,9
33201,16
33201,20
33237,10
33237,18
33237,16
33294,15
33294,5
33294,7
33310,10
33310,16
33312,8
33312,18
33421,10
33435,12
33437,13
33437,4
33437,10
33437,20
33493,13
33493,19
33493,17
33495,8
33499,8
33499,16
33558,19
33558,10
33564,8
33615,19
33615,15
33615,6
33615,8
33629,19
33629,8
33639,6
33639,12
33644,7
33644,20
33646,8
33646,10
33649,8
33649,10
33649,16
33660,10
33660,16
33669,19
33669,8
33669,10
33672,13
33672,8
33672,10
33677,12
33679,13
33679,19
33679,8
33679,16
33681,13
33681,19
33681,6
33681,5
33683,7
33683,20
33725,8
33725,10
33725,18
33779,8
33781,10
33781,16
33794,13
33794,4
33794,14
33801,13
33801,19
33801,5
33801,17
33815,8
33815,10
33815,16
33826,8
33826,10
33830,19
33830,8
33830,16
33834,13
33834,7
33834,20
33836,8
33836,5
33836,16
33838,12
33880,8
33880,10
33893,8
33893,4
33893,20
33896,7
33903,8
33903,4
33903,10
33903,16
33966,8
34018,8
34018,18
34048,13
34048,19
34048,17
34048,20
34072,12
34129,8
34143,10
34143,7
34143,20
34148,10
34150,13
34150,19
34150,17
34153,12
34162,8
34162,16
34164,8
34164,10
34271,4
34271,10
34292,13
34292,7
34292,17
34312,8
34319,13
34319,17
34319,20
34321,6
34321,8
34323,13
34323,4
34323,7
34326,10
34330,10
34330,9
34332,13
34332,19
34332,6
34332,8
34334,13
34334,19
34334,17
34334,20
34336,8
34336,16
34338,8
34338,12
34359,8
34397,13
34397,19
34397,10
34397,20
34405,13
34405,19
34405,17
34437,8
34437,10
34450,13
34450,8
34450,4
34450,10
34482,10
34520,13
34520,19
34520,8
34523,8
34523,10
34528,8
34528,10
34530,8
34532,10
34532,7
34532,9
34532,20
34534,13
34534,4
34534,10
34536,13
34536,10
34536,11
34540,8
34540,10
34542,12
34800,8
34811,13
34811,4
34811,10
34811,20
35015,19
35015,10
35347,15
35347,10
35807,8
35836,8
35836,16
35957,7
35957,20
36276,10
36276,9
36276,20
36289,19
36289,6
36289,8
36289,5
36363,8
36363,10
36363,17
36397,19
36397,15
36397,6
36397,8
36397,5
36397,11
36401,8
36401,5
36401,7
36401,20
36477,8
36477,10
36477,16
36509,13
36509,19
36509,7
36509,9
36509,17
36509,20
36517,10
36517,20
36519,13
36519,4
36519,20
36525,8
36525,5
36525,16
36527,10
36529,13
36529,4
36529,10
36529,20
36529,11
36533,10
36533,7
36533,9
36533,20
36535,8
36535,10
36537,8
36537,10
36708,19
36708,15
36708,8
36850,13
36850,8
36850,4
36850,20
36931,13
36931,4
36931,10
37211,8
37211,18
37211,1
37240,12
37380,13
37380,7
37380,17
37382,4
37382,10
37382,20
37384,8
37386,13
37386,17
37444,8
37444,7
37444,16
37475,10
37477,13
37477,8
37477,4
37495,5
37495,9
37495,16
37495,20
37545,10
37720,4
37720,10
37720,7
37720,20
37727,13
37727,10
37727,20
37729,15
37729,8
37729,5
37729,18
37729,16
37731,4
37731,10
37733,13
37733,4
37733,10
37733,20
37736,10
37739,10
37741,4
37741,10
37830,13
37830,19
37830,15
37830,5
37830,17
37844,8
37844,10
37844,16
37853,13
37853,19
37853,4
37853,20
37857,19
37857,6
37857,10
37857,5
38038,19
38038,15
38038,6
38038,8
38061,8
38061,4
38061,9
38061,20
38095,13
38095,4
38095,10
38159,10
38159,16
38164,10
38164,16
38198,12
38294,13
38294,19
38294,10
38294,5
38304,12
38388,10
38583,13
38583,7
38583,17
38583,20
38798,8
38798,10
38886,8
38886,10
38992,10
39183,10
39183,16
39231,8
39231,10
39231,16
39234,10
39292,4
39292,10
39307,6
39307,10
39381,4
39381,10
39381,1
39400,13
39400,7
39400,9
39400,20
39414,8
39414,10
39414,16
39427,20
39435,13
39435,19
39435,10
39435,1
39444,8
39444,10
39446,7
39446,20
39449,8
39449,10
39449,16
39516,10
39715,8
39801,19
39801,8
39801,5
39801,7
39869,10
40148,4
40148,10
40148,20
40278,13
40278,10
40278,11
40339,13
40339,19
40339,15
40339,6
40339,8
40339,17
40412,4
40412,20
40414,10
40414,11
40478,7
40478,17
40478,20
40491,8
40491,10
40578,13
40578,10
40581,8
40581,16
40583,10
40583,20
40597,8
40597,10
40614,10
40614,20
40617,7
40617,20
40629,10
40629,16
40697,17
40723,4
40723,7
40723,20
40732,19
40732,10
40732,7
40732,20
40815,19
40815,5
40815,20
40815,14
40819,10
40819,18
40819,16
40826,10
40826,18
40826,16
40851,13
40851,19
40851,6
40851,5
40870,10
40946,8
40946,18
40955,8
40955,10
40959,13
40959,8
40959,4
40959,20
40962,8
40962,16
40966,10
41014,4
41014,7
41014,9
41014,20
41285,4
41285,10
41285,16
41527,4
41527,10
41527,20
41527,11
41566,19
41566,6
41566,5
41569,13
41569,19
41569,10
41569,5
41569,20
41571,10
41571,16
41573,8
41573,10
41573,16
41617,4
41617,10
41617,16
41627,13
41627,10
41712,8
41712,10
41716,8
41716,10
41716,20
41724,12
41769,8
41769,10
41769,16
41828,8
41828,11
41863,19
41863,4
41863,10
41997,13
41997,4
41997,10
41997,20
42002,8
42002,18
42004,19
42004,8
42004,10
42007,8
42007,10
42007,16
42009,19
42009,8
42011,8
42011,4
42013,8
42015,13
42015,19
42015,8
42015,10
42015,16
42018,8
42018,10
42176,10
42176,20
42191,15
42191,6
42285,7
42285,20
42418,19
42418,10
42418,16
42422,15
42422,10
42422,16
42422,17
42556,5
42556,9
42556,1
42559,13
42559,19
42559,10
42602,12
42632,4
42632,10
42632,9
42632,20
42638,8
42638,10
42718,13
42718,4
42718,17
42723,7
42725,8
42728,10
42728,16
42730,10
42732,8
42734,15
42734,6
42734,8
42738,13
42738,5
42738,7
42740,8
42761,19
42761,6
42761,8
42761,5
42943,19
42943,10
42943,11
42946,13
42946,8
43289,19
43289,8
43289,10
43289,5
43333,10
43333,16
43376,10
43376,11
43396,10
43419,13
43419,8
43419,4
43419,1
43460,8
43460,10
43549,13
43549,4
43549,10
43549,7
43556,10
43558,13
43558,8
43558,4
43560,6
43560,8
43560,5
43677,10
43677,11
43679,7
43679,9
43679,20
43684,8
43684,10
43684,16
43708,8
43708,12
43744,8
43744,10
43744,16
43836,19
43836,8
43836,4
43869,19
43869,15
43869,6
43869,8
43871,4
43871,10
43871,20
43904,7
43904,20
43908,10
43912,4
43912,10
43914,10
43917,13
43917,19
43917,10
43917,16
43919,8
43919,16
43921,13
43921,4
43921,20
43928,13
43928,5
43928,17
43928,20
43930,8
43930,16
43932,13
43932,10
43932,5
43932,7
43932,9
43932,17
43932,20
43936,4
43936,20
44004,8
44004,16
44020,13
44020,15
44020,6
44020,17
44022,19
44022,15
44022,6
44022,8
44189,10
44189,16
44191,13
44191,17
44191,20
44191,14
44193,8
44193,16
44195,8
44195,10
44197,8
44197,4
44197,10
44199,4
44199,10
44199,20
44204,4
44204,10
44225,6
44225,8
44225,5
44238,8
44238,5
44238,7
44241,8
44241,5
44241,7
44243,8
44243,5
44243,7
44243,17
44301,4
44301,10
44397,10
44397,7
44397,20
44399,19
44399,6
44399,8
44399,5
44511,12
44555,10
44555,16
44555,20
44597,13
44597,4
44597,9
44613,10
44633,12
44657,10
44665,4
44665,10
44665,9
44694,8
44694,10
44709,10
44719,10
44731,7
44731,17
44731,20
44759,4
44759,10
44759,9
44759,20
44761,4
44761,10
44761,3
44761,9
44773,8
44773,7
44777,8
44777,7
44777,17
44788,12
44828,8
44828,7
44828,17
44840,8
44849,13
44849,15
44849,3
44849,17
44849,20
44851,8
44864,8
44864,10
44864,16
44889,8
44889,10
44889,18
44929,10
44929,16
44931,10
44937,4
44937,10
44943,12
44972,8
44972,7
44974,10
44974,20
45028,8
45028,10
45028,18
45062,4
45062,10
45062,20
45074,19
45074,15
45074,6
45074,8
45074,5
45081,5
45081,7
45081,20
45106,8
45106,10
45175,8
45175,10
45183,13
45183,8
45183,4
45183,20
45186,13
45186,19
45186,20
45208,19
45208,6
45208,8
45210,4
45210,10
45221,8
45361,10
45361,7
45361,9
45361,20
45382,10
45382,16
45431,19
45431,15
45431,6
45431,8
45440,8
45440,10
45442,13
45442,19
45442,20
45442,14
45447,10
45447,9
45447,20
45499,13
45499,17
45499,20
45501,8
45501,10
45501,16
45503,10
45517,15
45517,6
45517,8
45635,10
45648,8
45648,10
45658,10
45662,7
45662,20
45666,8
45668,10
45668,5
45668,16
45672,19
45672,8
45672,10
45672,5
45672,16
45720,8
45720,10
45722,13
45722,19
45722,5
45726,8
45728,8
45730,10
45730,5
45730,9
45732,8
45732,5
45732,16
45880,10
45880,16
45928,12
45950,12
45969,8
45969,16
46062,6
46062,8
46062,10
46062,18
46062,16
46105,8
46105,12
46105,16
46231,10
46322,13
46322,10
46335,13
46335,4
46335,10
46335,20
46337,15
46337,6
46337,8
46347,12
46367,4
46367,20
46530,13
46530,19
46530,17
46530,14
46559,10
46559,11
46572,10
46572,20
46574,8
46578,19
46578,8
46578,10
46664,10
46664,9
46664,20
46723,10
46723,20
46772,8
46850,12
46855,13
46855,10
46855,20
46855,11
46862,10
46865,8
46948,15
46948,6
46948,5
46948,9
46965,13
46965,8
46965,7
46965,20
46967,8
46967,5
46967,9
46970,13
46970,8
46972,13
46972,8
46972,5
46972,14
46974,10
46976,8
46976,10
46976,5
46976,16
47044,13
47044,4
47044,10
47044,20
47099,10
47122,8
47122,16
47124,19
47124,15
47124,6
47124,8
47124,5
47124,14
47200,13
47200,20
47202,10
47202,16
47254,13
47254,4
47254,10
47254,20
47261,5
47261,9
47261,20
47382,10
47382,16
47384,19
47384,8
47384,10
47384,5
47404,19
47404,15
47404,8
47404,5
47404,16
47404,17
47423,10
47446,10
47446,9
47446,20
47465,10
47465,5
47465,20
47491,8
47491,10
47516,6
47516,8
47516,10
47518,8
47538,13
47538,19
47538,8
47538,4
47566,4
47566,10
47566,3
47610,10
47610,5
47610,9
47610,16
47629,10
47640,8
47644,10
47646,4
47646,10
47646,18
47721,6
47721,5
47725,8
47725,10
47725,5
47725,16
47736,8
47774,8
47774,5
47793,10
47793,16
47810,7
47810,9
47810,20
47894,10
47894,11
47937,8
47937,7
47937,20
47950,4
47950,10
47950,9
47950,20
47952,13
47952,7
47952,20
47970,8
47970,10
47978,10
47997,19
47997,8
47997,17
47997,20
47999,12
47999,10
48001,10
48001,16
48032,8
48032,10
48032,16
48032,11
48043,10
48043,5
48043,16
48045,8
48082,8
48082,10
48082,5
48082,16
48142,4
48142,10
48142,9
48142,20
48150,7
48161,10
48214,10
48262,12
48304,19
48304,10
48304,20
48319,13
48319,19
48319,10
48319,11
48322,8
48322,12
48326,10
48342,8
48342,10
48342,16
48385,8
48394,10
48394,5
48394,20
48412,13
48412,19
48412,10
48414,19
48414,15
48414,6
48414,8
48414,14
48416,8
48416,4
48516,4
48516,10
48516,20
48518,7
48518,20
48520,8
48560,8
48560,10
48593,8
48593,20
48596,13
48596,10
48596,20
48598,10
48638,10
48638,16
48649,10
48649,11
48678,13
48678,8
48678,7
48678,20
48696,10
48696,16
48698,12
48738,10
48738,20
48741,12
48744,8
48744,10
48744,16
48774,13
48774,19
48774,10
48774,17
48774,20
48780,10
48780,9
48780,17
48780,20
48783,10
48783,11
48872,3
48872,20
48877,4
48877,7
48877,20
48879,10
48879,20
48883,4
48883,10
48883,9
48883,20
48982,15
48982,8
48997,4
48997,10
48997,20
49013,8
49013,5
49110,8
49110,17
49130,8
49130,10
49130,16
49132,12
49220,8
49263,8
49263,12
49265,12
49265,10
49265,11
49272,13
49272,19
49272,20
49274,19
49274,15
49274,6
49274,8
49274,14
49276,8
49278,13
49278,17
49278,20
49280,10
49284,8
49284,10
49284,16
49286,8
49286,16
49314,13
49314,4
49314,10
49347,10
49389,4
49389,1
49396,19
49396,8
49396,18
49524,10
49530,13
49530,19
49530,4
49530,10
49530,20
49530,11
49647,6
49647,8
49647,10
49647,5
49649,13
49649,19
49649,5
49651,13
49651,10
49666,10
49666,5
49666,16
49688,13
49688,10
49688,11
49735,8
49772,10
49772,16
49793,10
49822,10
49822,20
49824,10
49824,18
49910,10
49917,12
49932,10
49932,9
49932,20
49957,8
49957,10
49961,10
50003,13
50003,19
50005,13
50005,10
50064,10
50064,9
50064,20
50068,10
50068,11
50147,13
50147,7
50147,20
50158,10
50158,18
50160,10
50189,8
50189,16
50274,10
50274,16
50354,8
50356,8
50440,7
50440,20
50442,4
50442,10
50445,13
50445,7
50445,20
50514,10
50601,19
50601,6
50601,5
50610,8
50613,7
50658,12
50685,8
50685,10
50685,16
50740,12
50792,8
50792,10
50792,16
50794,13
50794,4
50794,10
50794,20
50796,10
50796,5
50796,7
50796,16
50798,19
50798,8
50800,10
50800,7
50800,20
50802,8
50802,10
50802,16
50804,10
50804,7
50804,20
50806,8
50806,16
50842,8
50842,10
50851,12
50872,15
50872,6
50872,10
50912,16
50923,10
50942,8
50954,8
50954,16
50999,15
50999,8
51024,19
51024,10
51024,5
51037,10
51037,9
51037,20
51077,13
51077,5
51077,20
51080,10
51080,20
51082,8
51082,16
51084,8
51084,16
51086,10
51086,9
51086,20
51088,8
51091,10
51167,10
51174,10
51255,13
51255,8
51255,4
51255,9
51314,19
51314,10
51314,16
51357,4
51357,10
51357,20
51412,13
51412,17
51412,20
51471,10
51471,16
51498,8
51498,7
51540,4
51540,10
51540,20
51545,13
51545,8
51545,10
51545,7
51545,20
51562,17
51573,5
51575,19
51575,8
51662,13
51662,5
51662,11
51662,14
51666,7
51666,9
51666,20
51694,10
51694,16
51698,19
51698,6
51698,17
51705,8
51705,16
51709,8
51709,10
51709,7
51709,17
51709,20
51834,10
51834,16
51884,10
51884,16
51903,8
51903,10
51903,16
51925,10
51925,5
51925,9
51925,20
51927,7
51927,9
51927,20
51931,10
51933,10
51935,13
51935,10
51935,20
51937,7
51937,20
51939,13
51939,19
51939,15
51939,6
51939,8
51939,5
52042,10
52042,20
52042,11
52241,4
52241,10
52241,20
52245,8
52245,16
52279,8
52281,13
52281,4
52281,7
52281,17
52281,20
52283,7
52283,20
52287,13
52287,19
52287,15
52287,6
52287,8
52287,17
52299,12
52319,13
52319,19
52319,10
52319,11
52328,19
52328,10
52328,17
52328,20
52375,4
52375,10
52435,15
52435,8
52435,5
52435,18
52458,10
52458,20
52462,13
52462,19
52462,15
52462,8
52462,5
52462,9
52462,17
52579,10
52579,18
52604,4
52604,10
52604,9
52604,20
52644,7
52644,20
52668,8
52668,10
52668,16
52694,8
52712,4
52712,10
52712,5
52712,9
52712,20
52715,8
52722,13
52722,19
52722,17
52722,20
52722,14
52724,8
52724,10
52730,6
52730,8
52767,12
52784,12
52831,13
52831,4
52831,7
52831,20
52867,8
52867,16
52885,15
52885,9
52885,17
52950,13
52950,5
52950,7
52950,20
52952,10
52967,10
52973,8
52973,10
52973,16
52975,8
52975,10
52975,18
53000,7
53000,17
53000,20
53022,13
53022,8
53022,4
53022,16
53024,12
53121,19
53121,15
53121,6
53121,8
53121,5
53123,10
53123,18
53123,16
53125,13
53125,19
53125,8
53125,5
53127,10
53127,7
53127,20
53129,4
53129,10
53129,20
53138,13
53138,19
53138,5
53140,13
53140,19
53140,8
53140,5
53140,16
53143,13
53143,20
53161,8
53161,10
53161,16
53161,17
53280,7
53280,20
53318,8
53318,10
53318,16
53322,4
53322,20
53326,7
53355,8
53355,16
53435,4
53435,7
53435,20
53447,4
53447,10
53450,8
53450,5
53450,7
53453,13
53453,19
53453,5
53453,17
53460,15
53460,6
53460,8
53464,13
53464,19
53464,17
53466,19
53466,4
53466,20
53468,8
53468,7
53468,20
53519,13
53519,19
53519,4
53519,7
53519,20
53550,13
53550,19
53550,10
53550,11
53574,8
53574,10
53578,8
53808,8
53883,12
53894,12
53894,10
53921,10
53921,20
53953,10
53953,7
53953,20
53956,8
53972,13
53972,19
53972,4
53972,20
53974,8
53974,16
53993,8
53993,5
53996,13
53996,17
53996,20
53996,14
54001,19
54001,10
54001,5
54001,14
54004,8
54004,16
54116,10
54116,20
54121,10
54121,16
54121,1
54185,12
54190,10
54190,5
54190,18
54190,16
54256,8
54259,19
54259,8
54259,5
54259,16
54272,15
54272,8
54274,4
54274,10
54274,20
54276,8
54276,10
54276,16
54281,8
54281,10
54286,13
54286,4
54286,20
54354,12
54372,4
54372,10
54372,9
54372,20
54503,8
54617,8
54648,13
54648,8
54648,4
54648,20
54686,13
54686,19
54686,5
54686,11
54732,8
54734,8
54736,13
54736,10
54736,20
54745,8
54745,10
54768,6
54768,8
54771,13
54771,10
54771,7
54771,17
54771,20
54780,8
54780,10
54780,16
54785,7
54787,10
54787,20
54796,8
54796,10
54796,16
54881,12
54908,13
54908,8
54910,8
54910,7
54910,20
54934,8
54962,10
54962,9
54995,13
54995,7
54995,17
54997,13
54997,4
54997,10
54997,1
54999,13
54999,8
54999,4
55020,8
55036,4
55036,10
55052,10
55052,16
55052,11
55061,10
55061,17
55067,10
55067,20
55069,10
55071,12
55080,4
55080,10
55080,20
55094,10
55094,9
55110,10
55112,8
55112,10
55112,16
55116,13
55116,19
55116,8
55116,10
55116,20
55118,4
55118,10
55118,20
55156,12
55167,13
55167,19
55167,15
55167,4
55167,5
55190,8
55190,16
55205,10
55207,8
55207,10
55232,13
55232,7
55232,17
55232,20
55241,8
55245,8
55245,16
55247,13
55247,19
55247,10
55250,8
55253,10
55253,16
55253,20
55253,11
55259,13
55259,19
55259,10
55259,5
55261,8
55261,10
55261,16
55267,8
55267,10
55267,16
55269,19
55269,8
55269,10
55272,4
55272,10
55274,10
55276,10
55276,20
55278,10
55278,9
55278,20
55280,8
55280,10
55282,7
55282,20
55290,4
55290,10
55290,9
55292,8
55294,8
55294,4
55294,10
55363,4
55363,10
55363,1
55391,4
55391,10
55391,20
55442,15
55442,10
55444,10
55451,8
55451,10
55451,16
55492,7
55553,8
55553,7
55555,10
55577,4
55577,7
55577,20
55620,12
55687,12
55721,13
55721,4
55721,10
55721,20
55729,8
55765,4
55765,10
55765,20
55768,15
