movieId,genreId
27003,8
27003,3
27003,13
27006,11
27008,7
27008,20
27008,3
27020,11
27020,17
27022,8
27022,20
27022,19
27032,8
27032,16
27032,7
27032,13
27032,19
27036,8
27036,16
27036,11
27036,9
27036,17
27074,13
27075,18
27075,7
27075,9
27105,9
27105,5
27124,11
27124,19
27134,8
27134,20
27134,9
27140,3
27155,8
27155,16
27155,12
27155,18
27155,9
27155,13
27156,8
27156,12
27156,11
27156,9
27156,13
27176,4
27178,7
27178,17
27186,16
27186,12
27186,18
27186,9
27193,8
27193,7
27246,11
27246,17
27251,16
27251,7
27251,9
27255,11
27266,11
27266,9
27266,17
27266,13
27306,7
27306,11
27311,8
27311,12
27311,20
27311,13
27311,19
27317,11
27317,3
27317,6
27317,17
27317,19
27320,7
27320,11
27320,9
27328,8
27328,7
27328,20
27328,9
27328,19
27329,4
27368,16
27368,7
27368,9
27369,12
27369,7
27370,7
27373,11
27397,20
27397,11
27397,6
27397,19
27397,10
27408,11
27408,19
27416,7
27416,11
27416,17
27420,7
27420,11
27420,17
27420,13
27426,8
27426,7
27426,19
27434,3
27434,6
27441,8
27441,12
27441,3
27450,16
27450,5
27473,7
27473,20
27473,3
27473,6
27473,19
27478,7
27480,8
27480,20
27480,19
27482,3
27482,6
27482,13
27491,3
27491,6
27491,19
27513,11
27523,7
27523,17
27537,7
27537,9
27537,6
27537,13
27539,7
27539,17
27549,7
27549,20
27549,11
27549,13
27549,19
27555,7
27563,7
27563,3
27563,1
27584,7
27584,3
27584,6
27584,19
27592,20
27592,11
27595,8
27595,7
27595,3
27595,1
27604,3
27604,6
27604,19
27611,11
27611,13
27611,10
27618,8
27618,16
27618,11
27618,13
27618,19
27619,16
27619,12
27619,18
27619,7
27627,11
27627,17
27644,7
27644,11
27644,17
27660,8
27660,12
27660,11
27660,13
27664,11
27667,3
27674,7
27674,20
27674,11
27674,6
27674,19
27683,8
27683,7
27683,3
27683,13
27683,19
27683,5
27685,7
27689,8
27689,20
27689,19
27692,8
27692,7
27692,11
27692,10
27695,8
27695,7
27695,11
27704,8
27704,11
27704,19
27704,10
27705,8
27705,11
27705,19
27706,16
27706,18
27706,7
27706,9
27708,8
27708,16
27708,11
27708,17
27716,7
27716,20
27716,11
27716,17
27721,11
27721,6
27721,17
27721,10
27722,11
27722,17
27728,8
27728,12
27728,11
27728,13
27728,19
27731,16
27731,12
27731,18
27731,9
27741,11
27741,17
27744,11
27744,17
27746,3
27746,19
27751,11
27751,3
27751,6
27751,19
27762,7
27768,11
27769,11
27772,3
27773,6
27773,19
27776,11
27778,9
27778,3
27784,3
27784,6
27788,11
27788,6
27788,13
27788,19
27790,18
27790,7
27790,20
27790,11
27790,9
27793,8
27793,3
27793,13
27793,10
27801,8
27801,19
27802,8
27802,20
27802,11
27802,19
27803,11
27808,7
27808,11
27808,17
27815,11
27816,8
27816,16
27816,11
27816,10
27820,4
27820,11
27821,11
27821,19
27822,11
27822,19
27826,7
27826,11
27826,17
27829,4
27830,11
27831,20
27831,11
27831,19
27834,11
27837,8
27837,16
27838,11
27838,19
27839,11
27839,3
27839,6
27839,19
27846,4
27850,4
27865,8
27865,16
27865,11
27865,19
27866,11
27869,8
27869,11
27869,10
27873,4
27878,4
27879,4
27882,4
27899,7
27899,4
27899,11
27904,12
27904,11
27904,6
27904,13
27904,19
27905,8
27905,11
27905,9
27905,13
27912,4
30707,11
30745,7
30745,20
30745,11
30745,3
30745,6
30749,11
30749,10
30793,16
30793,18
30793,7
30793,9
30793,14
30803,11
30803,17
30810,16
30810,7
30810,9
30812,11
30816,11
30816,1
30816,17
30818,11
30818,1
30820,11
30822,7
30822,11
30825,7
30846,20
30846,11
30846,19
30848,11
30850,11
30883,7
30883,9
30890,11
30892,12
30892,4
30894,11
30894,3
30894,6
30894,13
30894,19
30898,7
30898,11
30898,17
30994,7
30994,11
31000,7
31030,18
31030,11
31038,11
31038,17
31049,7
31049,19
31083,7
31083,17
31086,20
31086,11
31101,8
31101,20
31101,11
31114,7
31114,11
31116,11
31116,10
31123,7
31123,20
31150,12
31150,9
31150,13
31150,10
31162,7
31162,11
31184,8
31184,12
31184,9
31184,13
31193,12
31193,18
31193,1
31221,8
31221,16
31221,20
31221,11
31223,18
31223,7
31225,11
31260,11
31297,7
31297,1
31309,20
31309,11
31364,20
31364,11
31364,6
31364,19
31367,8
31367,16
31367,7
31367,20
31367,17
31367,19
31410,11
31410,10
31420,8
31420,20
31420,11
31420,19
31422,18
31422,7
31424,8
31424,3
31424,13
31424,19
31427,3
31427,6
31427,19
31431,11
31431,3
31431,6
31431,19
31433,7
31433,17
31435,11
31437,11
31445,7
31445,11
31522,11
31545,20
31545,2
31553,8
31553,16
31553,13
31590,20
31590,11
31590,19
31610,11
31617,8
31617,16
31617,11
31617,17
31617,10
31658,16
31658,12
31658,9
31658,17
31660,8
31660,12
31660,11
31660,13
31664,8
31664,7
31664,17
31685,7
31685,17
31692,7
31694,7
31694,1
31694,17
31696,8
31696,9
31696,3
31696,19
31698,16
31698,18
31698,7
31698,9
31700,18
31700,7
31700,11
31702,11
31702,10
31737,6
31737,19
31804,8
31804,9
31804,3
31804,6
31804,13
31804,19
31851,7
31867,8
31867,7
31878,8
31878,7
31903,11
31903,17
31909,7
31909,3
31921,16
31921,7
31921,20
31921,11
31921,6
31921,19
31923,8
31923,16
31923,7
31925,16
31925,7
31925,17
31952,7
31952,20
31952,11
31952,6
31973,11
31973,10
32009,7
32009,11
32009,17
32011,3
32011,19
32017,8
32017,7
32019,7
32019,20
32019,1
32022,4
32022,10
32029,8
32029,20
32029,11
32029,19
32031,16
32031,12
32031,18
32031,7
32031,9
32031,13
32031,14
32058,11
32060,3
32060,6
32116,7
32139,11
32160,7
32179,20
32179,11
32179,19
32213,3
32213,6
32213,13
32213,19
32234,11
32243,8
32243,7
32243,20
32289,18
32289,7
32289,11
32291,7
32291,11
32294,11
32296,16
32296,7
32296,20
32298,7
32298,17
32300,8
32300,7
32302,4
32314,16
32314,7
32314,4
32371,20
32371,11
32371,2
32387,8
32387,11
32392,7
32392,20
32392,11
32392,5
32440,8
32440,7
32442,7
32456,12
32456,7
32456,11
32456,9
32460,8
32460,7
32460,20
32460,11
32469,7
32469,20
32469,11
32511,8
32511,16
32515,16
32515,11
32515,10
32515,5
32554,12
32554,9
32554,13
32554,19
32582,4
32584,11
32587,8
32587,20
32587,2
32587,6
32587,19
32589,7
32596,8
32596,16
32596,7
32598,7
32598,17
32600,11
32620,7
32620,1
32620,17
32632,8
32632,20
32649,11
32649,10
32657,12
32657,11
32659,7
32666,7
32728,11
32728,6
32728,19
32743,11
32743,3
32743,19
32770,11
32799,11
32799,17
32862,7
32862,17
32875,7
32892,11
32892,10
32898,8
32898,16
32898,9
32898,13
32906,11
32906,10
32914,11
32914,3
32914,19
32917,7
32917,9
32917,17
33004,16
33004,7
33004,13
33085,3
33085,19
33090,12
33090,7
33090,13
33124,11
33124,10
33126,7
33126,5
33132,8
33132,20
33132,11
33138,16
33138,7
33138,11
33145,7
33145,11
33145,17
33148,7
33148,20
33154,4
33158,8
33158,20
33158,19
33162,8
33162,11
33162,17
33162,10
33164,3
33164,19
33166,20
33166,11
33171,11
33171,6
33188,7
33188,17
33201,11
33201,6
33201,17
33201,19
33237,11
33237,1
33237,17
33294,12
33294,9
33294,3
33310,11
33310,17
33312,7
33312,1
33421,11
33435,4
33437,8
33437,20
33437,11
33437,19
33493,8
33493,16
33493,13
33495,7
33499,7
33499,17
33558,16
33558,11
33564,7
33615,16
33615,12
33615,18
33615,7
33629,16
33629,7
33639,18
33639,4
33644,3
33644,19
33646,7
33646,11
33649,7
33649,11
33649,17
33660,11
33660,17
33669,16
33669,7
33669,11
33672,8
33672,7
33672,11
33677,4
33679,8
33679,16
33679,7
33679,17
33681,8
33681,16
33681,18
33681,9
33683,3
33683,19
33725,7
33725,11
33725,1
33779,7
33781,11
33781,17
33794,8
33794,20
33794,14
33801,8
33801,16
33801,9
33801,13
33815,7
33815,11
33815,17
33826,7
33826,11
33830,16
33830,7
33830,17
33834,8
33834,3
33834,19
33836,7
33836,9
33836,17
33838,4
33880,7
33880,11
33893,7
33893,20
33893,19
33896,3
33903,7
33903,20
33903,11
33903,17
33966,7
34018,7
34018,1
34048,8
34048,16
34048,13
34048,19
34072,4
34129,7
34143,11
34143,3
34143,19
34148,11
34150,8
34150,16
34150,13
34153,4
34162,7
34162,17
34164,7
34164,11
34271,20
34271,11
34292,8
34292,3
34292,13
34312,7
34319,8
34319,13
34319,19
34321,18
34321,7
34323,8
34323,20
34323,3
34326,11
34330,11
34330,6
34332,8
34332,16
34332,18
34332,7
34334,8
34334,16
34334,13
34334,19
34336,7
34336,17
34338,7
34338,4
34359,7
34397,8
34397,16
34397,11
34397,19
34405,8
34405,16
34405,13
34437,7
34437,11
34450,8
34450,7
34450,20
34450,11
34482,11
34520,8
34520,16
34520,7
34523,7
34523,11
34528,7
34528,11
34530,7
34532,11
34532,3
34532,6
34532,19
34534,8
34534,20
34534,11
34536,8
34536,11
34536,10
34540,7
34540,11
34542,4
34800,7
34811,8
34811,20
34811,11
34811,19
35015,16
35015,11
35347,12
35347,11
35807,7
35836,7
35836,17
35957,3
35957,19
36276,11
36276,6
36276,19
36289,16
36289,18
36289,7
36289,9
36363,7
36363,11
36363,13
36397,16
36397,12
36397,18
36397,7
36397,9
36397,10
36401,7
36401,9
36401,3
36401,19
36477,7
36477,11
36477,17
36509,8
36509,16
36509,3
36509,6
36509,13
36509,19
36517,11
36517,19
36519,8
36519,20
36519,19
36525,7
36525,9
36525,17
36527,11
36529,8
36529,20
36529,11
36529,19
36529,10
36533,11
36533,3
36533,6
36533,19
36535,7
36535,11
36537,7
36537,11
36708,16
36708,12
36708,7
36850,8
36850,7
36850,20
36850,19
36931,8
36931,20
36931,11
37211,7
37211,1
37211,5
37240,4
37380,8
37380,3
37380,13
37382,20
37382,11
37382,19
37384,7
37386,8
37386,13
37444,7
37444,3
37444,17
37475,11
37477,8
37477,7
37477,20
37495,9
37495,6
37495,17
37495,19
37545,11
37720,20
37720,11
37720,3
37720,19
37727,8
37727,11
37727,19
37729,12
37729,7
37729,9
37729,1
37729,17
37731,20
37731,11
37733,8
37733,20
37733,11
37733,19
37736,11
37739,11
37741,20
37741,11
37830,8
37830,16
37830,12
37830,9
37830,13
37844,7
37844,11
37844,17
37853,8
37853,16
37853,20
37853,19
37857,16
37857,18
37857,11
37857,9
38038,16
38038,12
38038,18
38038,7
38061,7
38061,20
38061,6
38061,19
38095,8
38095,20
38095,11
38159,11
38159,17
38164,11
38164,17
38198,4
38294,8
38294,16
38294,11
38294,9
38304,4
38388,11
38583,8
38583,3
38583,13
38583,19
38798,7
38798,11
38886,7
38886,11
38992,11
39183,11
39183,17
39231,7
39231,11
39231,17
39234,11
39292,20
39292,11
39307,18
39307,11
39381,20
39381,11
39381,5
39400,8
39400,3
39400,6
39400,19
39414,7
39414,11
39414,17
39427,19
39435,8
39435,16
39435,11
39435,5
39444,7
39444,11
39446,3
39446,19
39449,7
39449,11
39449,17
39516,11
39715,7
39801,16
39801,7
39801,9
39801,3
39869,11
40148,20
40148,11
40148,19
40278,8
40278,11
40278,10
40339,8
40339,16
40339,12
40339,18
40339,7
40339,13
40412,20
40412,19
40414,11
40414,10
40478,3
40478,13
40478,19
40491,7
40491,11
40578,8
40578,11
40581,7
40581,17
40583,11
40583,19
40597,7
40597,11
40614,11
40614,19
40617,3
40617,19
40629,11
40629,17
40697,13
40723,20
40723,3
40723,19
40732,16
40732,11
40732,3
40732,19
40815,16
40815,9
40815,19
40815,14
40819,11
40819,1
40819,17
40826,11
40826,1
40826,17
40851,8
40851,16
40851,18
40851,9
40870,11
40946,7
40946,1
40955,7
40955,11
40959,8
40959,7
40959,20
40959,19
40962,7
40962,17
40966,11
41014,20
41014,3
41014,6
41014,19
41285,20
41285,11
41285,17
41527,20
41527,11
41527,19
41527,10
41566,16
41566,18
41566,9
41569,8
41569,16
41569,11
41569,9
41569,19
41571,11
41571,17
41573,7
41573,11
41573,17
41617,20
41617,11
41617,17
41627,8
41627,11
41712,7
41712,11
41716,7
41716,11
41716,19
41724,4
41769,7
41769,11
41769,17
41828,7
41828,10
41863,16
41863,20
41863,11
41997,8
41997,20
41997,11
41997,19
42002,7
42002,1
42004,16
42004,7
42004,11
42007,7
42007,11
42007,17
42009,16
42009,7
42011,7
42011,20
42013,7
42015,8
42015,16
42015,7
42015,11
42015,17
42018,7
42018,11
42176,11
42176,19
42191,12
42191,18
42285,3
42285,19
42418,16
42418,11
42418,17
42422,12
42422,11
42422,17
42422,13
42556,9
42556,6
42556,5
42559,8
42559,16
42559,11
42602,4
42632,20
42632,11
42632,6
42632,19
42638,7
42638,11
42718,8
42718,20
42718,13
42723,3
42725,7
42728,11
42728,17
42730,11
42732,7
42734,12
42734,18
42734,7
42738,8
42738,9
42738,3
42740,7
42761,16
42761,18
42761,7
42761,9
42943,16
42943,11
42943,10
42946,8
42946,7
43289,16
43289,7
43289,11
43289,9
43333,11
43333,17
43376,11
43376,10
43396,11
43419,8
43419,7
43419,20
43419,5
43460,7
43460,11
43549,8
43549,20
43549,11
43549,3
43556,11
43558,8
43558,7
43558,20
43560,18
43560,7
43560,9
43677,11
43677,10
43679,3
43679,6
43679,19
43684,7
43684,11
43684,17
43708,7
43708,4
43744,7
43744,11
43744,17
43836,16
43836,7
43836,20
43869,16
43869,12
43869,18
43869,7
43871,20
43871,11
43871,19
43904,3
43904,19
43908,11
43912,20
43912,11
43914,11
43917,8
43917,16
43917,11
43917,17
43919,7
43919,17
43921,8
43921,20
43921,19
43928,8
43928,9
43928,13
43928,19
43930,7
43930,17
43932,8
43932,11
43932,9
43932,3
43932,6
43932,13
43932,19
43936,20
43936,19
44004,7
44004,17
44020,8
44020,12
44020,18
44020,13
44022,16
44022,12
44022,18
44022,7
44189,11
44189,17
44191,8
44191,13
44191,19
44191,14
44193,7
44193,17
44195,7
44195,11
44197,7
44197,20
44197,11
44199,20
44199,11
44199,19
44204,20
44204,11
44225,18
44225,7
44225,9
44238,7
44238,9
44238,3
44241,7
44241,9
44241,3
44243,7
44243,9
44243,3
44243,13
44301,20
44301,11
44397,11
44397,3
44397,19
44399,16
44399,18
44399,7
44399,9
44511,4
44555,11
44555,17
44555,19
44597,8
44597,20
44597,6
44613,11
44633,4
44657,11
44665,20
44665,11
44665,6
44694,7
44694,11
44709,11
44719,11
44731,3
44731,13
44731,19
44759,20
44759,11
44759,6
44759,19
44761,20
44761,11
44761,2
44761,6
44773,7
44773,3
44777,7
44777,3
44777,13
44788,4
44828,7
44828,3
44828,13
44840,7
44849,8
44849,12
44849,2
44849,13
44849,19
44851,7
44864,7
44864,11
44864,17
44889,7
44889,11
44889,1
44929,11
44929,17
44931,11
44937,20
44937,11
44943,4
44972,7
44972,3
44974,11
44974,19
45028,7
45028,11
45028,1
45062,20
45062,11
45062,19
45074,16
45074,12
45074,18
45074,7
45074,9
45081,9
45081,3
45081,19
45106,7
45106,11
45175,7
45175,11
45183,8
45183,7
45183,20
45183,19
45186,8
45186,16
45186,19
45208,16
45208,18
45208,7
45210,20
45210,11
45221,7
45361,11
45361,3
45361,6
45361,19
45382,11
45382,17
45431,16
45431,12
45431,18
45431,7
45440,7
45440,11
45442,8
45442,16
45442,19
45442,14
45447,11
45447,6
45447,19
45499,8
45499,13
45499,19
45501,7
45501,11
45501,17
45503,11
45517,12
45517,18
45517,7
45635,11
45648,7
45648,11
45658,11
45662,3
45662,19
45666,7
45668,11
45668,9
45668,17
45672,16
45672,7
45672,11
45672,9
45672,17
45720,7
45720,11
45722,8
45722,16
45722,9
45726,7
45728,7
45730,11
45730,9
45730,6
45732,7
45732,9
45732,17
45880,11
45880,17
45928,4
45950,4
45969,7
45969,17
46062,18
46062,7
46062,11
46062,1
46062,17
46105,7
46105,4
46105,17
46231,11
46322,8
46322,11
46335,8
46335,20
46335,11
46335,19
46337,12
46337,18
46337,7
46347,4
46367,20
46367,19
46530,8
46530,16
46530,13
46530,14
46559,11
46559,10
46572,11
46572,19
46574,7
46578,16
46578,7
46578,11
46664,11
46664,6
46664,19
46723,11
46723,19
46772,7
46850,4
46855,8
46855,11
46855,19
46855,10
46862,11
46865,7
46948,12
46948,18
46948,9
46948,6
46965,8
46965,7
46965,3
46965,19
46967,7
46967,9
46967,6
46970,8
46970,7
46972,8
46972,7
46972,9
46972,14
46974,11
46976,7
46976,11
46976,9
46976,17
47044,8
47044,20
47044,11
47044,19
47099,11
47122,7
47122,17
47124,16
47124,12
47124,18
47124,7
47124,9
47124,14
47200,8
47200,19
47202,11
47202,17
47254,8
47254,20
47254,11
47254,19
47261,9
47261,6
47261,19
47382,11
47382,17
47384,16
47384,7
47384,11
47384,9
47404,16
47404,12
47404,7
47404,9
47404,17
47404,13
47423,11
47446,11
47446,6
47446,19
47465,11
47465,9
47465,19
47491,7
47491,11
47516,18
47516,7
47516,11
47518,7
47538,8
47538,16
47538,7
47538,20
47566,20
47566,11
47566,2
47610,11
47610,9
47610,6
47610,17
47629,11
47640,7
47644,11
47646,20
47646,11
47646,1
47721,18
47721,9
47725,7
47725,11
47725,9
47725,17
47736,7
47774,7
47774,9
47793,11
47793,17
47810,3
47810,6
47810,19
47894,11
47894,10
47937,7
47937,3
47937,19
47950,20
47950,11
47950,6
47950,19
47952,8
47952,3
47952,19
47970,7
47970,11
47978,11
47997,16
47997,7
47997,13
47997,19
47999,4
47999,11
48001,11
48001,17
48032,7
48032,11
48032,17
48032,10
48043,11
48043,9
48043,17
48045,7
48082,7
48082,11
48082,9
48082,17
48142,20
48142,11
48142,6
48142,19
48150,3
48161,11
48214,11
48262,4
48304,16
48304,11
48304,19
48319,8
48319,16
48319,11
48319,10
48322,7
48322,4
48326,11
48342,7
48342,11
48342,17
48385,7
48394,11
48394,9
48394,19
48412,8
48412,16
48412,11
48414,16
48414,12
48414,18
48414,7
48414,14
48416,7
48416,20
48516,20
48516,11
48516,19
48518,3
48518,19
48520,7
48560,7
48560,11
48593,7
48593,19
48596,8
48596,11
48596,19
48598,11
48638,11
48638,17
48649,11
48649,10
48678,8
48678,7
48678,3
48678,19
48696,11
48696,17
48698,4
48738,11
48738,19
48741,4
48744,7
48744,11
48744,17
48774,8
48774,16
48774,11
48774,13
48774,19
48780,11
48780,6
48780,13
48780,19
48783,11
48783,10
48872,2
48872,19
48877,20
48877,3
48877,19
48879,11
48879,19
48883,20
48883,11
48883,6
48883,19
48982,12
48982,7
48997,20
48997,11
48997,19
49013,7
49013,9
49110,7
49110,13
49130,7
49130,11
49130,17
49132,4
49220,7
49263,7
49263,4
49265,4
49265,11
49265,10
49272,8
49272,16
49272,19
49274,16
49274,12
49274,18
49274,7
49274,14
49276,7
49278,8
49278,13
49278,19
49280,11
49284,7
49284,11
49284,17
49286,7
49286,17
49314,8
49314,20
49314,11
49347,11
49389,20
49389,5
49396,16
49396,7
49396,1
49524,11
49530,8
49530,16
49530,20
49530,11
49530,19
49530,10
49647,18
49647,7
49647,11
49647,9
49649,8
49649,16
49649,9
49651,8
49651,11
49666,11
49666,9
49666,17
49688,8
49688,11
49688,10
49735,7
49772,11
49772,17
49793,11
49822,11
49822,19
49824,11
49824,1
49910,11
49917,4
49932,11
49932,6
49932,19
49957,7
49957,11
49961,11
50003,8
50003,16
50005,8
50005,11
50064,11
50064,6
50064,19
50068,11
50068,10
50147,8
50147,3
50147,19
50158,11
50158,1
50160,11
50189,7
50189,17
50274,11
50274,17
50354,7
50356,7
50440,3
50440,19
50442,20
50442,11
50445,8
50445,3
50445,19
50514,11
50601,16
50601,18
50601,9
50610,7
50613,3
50658,4
50685,7
50685,11
50685,17
50740,4
50792,7
50792,11
50792,17
50794,8
50794,20
50794,11
50794,19
50796,11
50796,9
50796,3
50796,17
50798,16
50798,7
50800,11
50800,3
50800,19
50802,7
50802,11
50802,17
50804,11
50804,3
50804,19
50806,7
50806,17
50842,7
50842,11
50851,4
50872,12
50872,18
50872,11
50912,17
50923,11
50942,7
50954,7
50954,17
50999,12
50999,7
51024,16
51024,11
51024,9
51037,11
51037,6
51037,19
51077,8
51077,9
51077,19
51080,11
51080,19
51082,7
51082,17
51084,7
51084,17
51086,11
51086,6
51086,19
51088,7
51091,11
51167,11
51174,11
51255,8
51255,7
51255,20
51255,6
51314,16
51314,11
51314,17
51357,20
51357,11
51357,19
51412,8
51412,13
51412,19
51471,11
51471,17
51498,7
51498,3
51540,20
51540,11
51540,19
51545,8
51545,7
51545,11
51545,3
51545,19
51562,13
51573,9
51575,16
51575,7
51662,8
51662,9
51662,10
51662,14
51666,3
51666,6
51666,19
51694,11
51694,17
51698,16
51698,18
51698,13
51705,7
51705,17
51709,7
51709,11
51709,3
51709,13
51709,19
51834,11
51834,17
51884,11
51884,17
51903,7
51903,11
51903,17
51925,11
51925,9
51925,6
51925,19
51927,3
51927,6
51927,19
51931,11
51933,11
51935,8
51935,11
51935,19
51937,3
51937,19
51939,8
51939,16
51939,12
51939,18
51939,7
51939,9
52042,11
52042,19
52042,10
52241,20
52241,11
52241,19
52245,7
52245,17
52279,7
52281,8
52281,20
52281,3
52281,13
52281,19
52283,3
52283,19
52287,8
52287,16
52287,12
52287,18
52287,7
52287,13
52299,4
52319,8
52319,16
52319,11
52319,10
52328,16
52328,11
52328,13
52328,19
52375,20
52375,11
52435,12
52435,7
52435,9
52435,1
52458,11
52458,19
52462,8
52462,16
52462,12
52462,7
52462,9
52462,6
52462,13
52579,11
52579,1
52604,20
52604,11
52604,6
52604,19
52644,3
52644,19
52668,7
52668,11
52668,17
52694,7
52712,20
52712,11
52712,9
52712,6
52712,19
52715,7
52722,8
52722,16
52722,13
52722,19
52722,14
52724,7
52724,11
52730,18
52730,7
52767,4
52784,4
52831,8
52831,20
52831,3
52831,19
52867,7
52867,17
52885,12
52885,6
52885,13
52950,8
52950,9
52950,3
52950,19
52952,11
52967,11
52973,7
52973,11
52973,17
52975,7
52975,11
52975,1
53000,3
53000,13
53000,19
53022,8
53022,7
53022,20
53022,17
53024,4
53121,16
53121,12
53121,18
53121,7
53121,9
53123,11
53123,1
53123,17
53125,8
53125,16
53125,7
53125,9
53127,11
53127,3
53127,19
53129,20
53129,11
53129,19
53138,8
53138,16
53138,9
53140,8
53140,16
53140,7
53140,9
53140,17
53143,8
53143,19
53161,7
53161,11
53161,17
53161,13
53280,3
53280,19
53318,7
53318,11
53318,17
53322,20
53322,19
53326,3
53355,7
53355,17
53435,20
53435,3
53435,19
53447,20
53447,11
53450,7
53450,9
53450,3
53453,8
53453,16
53453,9
53453,13
53460,12
53460,18
53460,7
53464,8
53464,16
53464,13
53466,16
53466,20
53466,19
53468,7
53468,3
53468,19
53519,8
53519,16
53519,20
53519,3
53519,19
53550,8
53550,16
53550,11
53550,10
53574,7
53574,11
53578,7
53808,7
53883,4
53894,4
53894,11
53921,11
53921,19
53953,11
53953,3
53953,19
53956,7
53972,8
53972,16
53972,20
53972,19
53974,7
53974,17
53993,7
53993,9
53996,8
53996,13
53996,19
53996,14
54001,16
54001,11
54001,9
54001,14
54004,7
54004,17
54116,11
54116,19
54121,11
54121,17
54121,5
54185,4
54190,11
54190,9
54190,1
54190,17
54256,7
54259,16
54259,7
54259,9
54259,17
54272,12
54272,7
54274,20
54274,11
54274,19
54276,7
54276,11
54276,17
54281,7
54281,11
54286,8
54286,20
54286,19
54354,4
54372,20
54372,11
54372,6
54372,19
54503,7
54617,7
54648,8
54648,7
54648,20
54648,19
54686,8
54686,16
54686,9
54686,10
54732,7
54734,7
54736,8
54736,11
54736,19
54745,7
54745,11
54768,18
54768,7
54771,8
54771,11
54771,3
54771,13
54771,19
54780,7
54780,11
54780,17
54785,3
54787,11
54787,19
54796,7
54796,11
54796,17
54881,4
54908,8
54908,7
54910,7
54910,3
54910,19
54934,7
54962,11
54962,6
54995,8
54995,3
54995,13
54997,8
54997,20
54997,11
54997,5
54999,8
54999,7
54999,20
55020,7
55036,20
55036,11
55052,11
55052,17
55052,10
55061,11
55061,13
55067,11
55067,19
55069,11
55071,4
55080,20
55080,11
55080,19
55094,11
55094,6
55110,11
55112,7
55112,11
55112,17
55116,8
55116,16
55116,7
55116,11
55116,19
55118,20
55118,11
55118,19
55156,4
55167,8
55167,16
55167,12
55167,20
55167,9
55190,7
55190,17
55205,11
55207,7
55207,11
55232,8
55232,3
55232,13
55232,19
55241,7
55245,7
55245,17
55247,8
55247,16
55247,11
55250,7
55253,11
55253,17
55253,19
55253,10
55259,8
55259,16
55259,11
55259,9
55261,7
55261,11
55261,17
55267,7
55267,11
55267,17
55269,16
55269,7
55269,11
55272,20
55272,11
55274,11
55276,11
55276,19
55278,11
55278,6
55278,19
55280,7
55280,11
55282,3
55282,19
55290,20
55290,11
55290,6
55292,7
55294,7
55294,20
55294,11
55363,20
55363,11
55363,5
55391,20
55391,11
55391,19
55442,12
55442,11
55444,11
55451,7
55451,11
55451,17
55492,3
55553,7
55553,3
55555,11
55577,20
55577,3
55577,19
55620,4
55687,4
55721,8
55721,20
55721,11
55721,19
55729,7
55765,20
55765,11
55765,19
55768,12
55768,7
55805,20
55805,11
55805,19
55814,11
55820,20
55820,11
55830,7
55844,7
55844,11
55844,17
55854,11
55872,11
55872,1
55908,11
55908,13
55946,11
55946,19
55946,10
55995,8
55995,16
55995,12
55995,9
55995,14
56003,7
56003,11
56003,13
56003,19
56012,7
56012,4
56022,11
56022,13
56060,7
56060,11
56060,17
56060,10
56145,3
56145,13
56152,16
56152,12
56152,18
56152,7
56152,9
56152,1
56152,17
56156,8
56156,20
56156,19
56169,11
56169,19
56171,16
56171,18
56171,9
56174,8
56174,3
56174,13
56174,19
56174,14
56176,18
56176,7
56251,12
56251,7
56251,13
56274,11
56286,11
56333,7
56333,11
56336,8
56336,3
56336,19
56339,11
56339,3
56339,6
56339,19
56367,7
56367,11
56367,17
56379,4
56389,11
56389,17
56563,4
56587,7
56587,11
56607,11
56620,3
56620,19
56715,11
56715,9
56715,17
56757,11
56757,3
56757,1
56757,19
56775,8
56775,16
56782,11
56782,5
56788,7
56788,11
56788,10
56801,8
56801,3
56801,13
56805,7
56805,1
56837,7
56837,11
56837,17
56869,7
56908,7
56908,11
56908,17
56915,16
56915,18
56915,9
56921,8
56921,11
56921,13
56921,19
56941,7
56941,11
56941,17
56949,7
56949,17
57147,20
57147,11
57147,19
57183,11
57243,7
57243,11
57274,11
57274,3
57274,19
57326,8
57326,16
57326,9
57368,8
57368,6
57368,13
57368,19
57421,7
57421,3
57499,8
57499,16
57499,11
57499,10
57502,16
57502,12
57502,11
57502,3
57504,12
57504,7
57504,11
57504,17
57504,13
57522,7
57522,20
57526,20
57526,19
57528,8
57528,11
57528,19
57528,10
57532,7
57536,7
57637,3
57637,13
57637,19
57640,8
57640,16
57640,9
57640,13
57669,7
57669,20
57669,11
57669,19
57772,20
57772,13
57843,8
57843,20
57843,11
57910,7
57910,3
57951,8
57951,16
57951,7
57951,17
58025,8
58025,16
58025,11
58025,13
58025,19
58047,7
58047,11
58047,17
58078,20
58078,11
58078,17
58078,19
58103,8
58103,11
58103,19
58105,16
58105,18
58105,11
58105,9
58105,14
58107,11
58107,1
58107,17
58154,11
58154,17
58156,7
58162,7
58162,17
58191,4
58287,11
58287,19
58291,7
58293,16
58293,17
58293,19
58295,8
58295,20
58295,19
58297,8
58297,11
58297,13
58297,19
58299,16
58299,12
58299,18
58299,7
58301,11
58301,19
58303,20
58303,11
58303,10
58306,11
58306,10
58309,4
58315,7
58332,3
58332,13
58347,7
58347,9
58347,17
58351,11
58376,4
58376,10
58404,8
58404,16
58404,12
58404,9
58404,13
58425,4
58492,11
58554,11
58559,8
58559,20
58559,11
58559,14
58627,8
58655,7
58783,11
