movieId,genreId
25887,17
25898,17
25905,11
25905,12
25906,17
25906,12
25923,17
25927,17
25927,6
25927,7
25937,18
25937,12
25940,17
25940,6
25940,10
25946,9
25946,2
25946,17
25946,12
25947,11
25952,11
25952,17
25959,11
25959,18
25959,12
25959,20
25962,9
25962,2
25962,12
25963,15
25963,17
25996,17
25996,18
25999,17
26002,15
26002,17
26002,10
26002,7
26003,15
26003,1
26003,4
26038,11
26038,12
26048,17
26048,4
26052,15
26052,17
26059,17
26073,17
26073,4
26078,17
26082,17
26084,16
26084,11
26084,18
26084,12
26085,2
26085,17
26085,12
26095,11
26095,17
26095,4
26116,19
26116,7
26122,17
26122,19
26122,4
26124,5
26131,17
26131,4
26133,13
26133,16
26133,11
26142,2
26142,4
26142,20
26147,11
26147,17
26147,12
26150,17
26150,4
26151,15
26151,17
26152,9
26152,2
26152,11
26158,11
26158,17
26158,4
26159,9
26159,15
26159,17
26169,9
26169,15
26169,17
26171,11
26172,9
26172,15
26172,17
26172,7
26176,1
26176,17
26183,9
26183,2
26183,13
26183,16
26183,11
26184,9
26184,2
26184,11
26184,15
26184,7
26195,1
26195,18
26198,16
26198,11
26225,11
26225,12
26231,15
26231,17
26231,7
26236,9
26236,2
26236,11
26236,17
26236,12
26236,4
26237,17
26237,12
26242,9
26242,10
26242,7
26249,11
26249,20
26258,3
26258,20
26265,2
26265,11
26265,19
26265,12
26283,15
26283,17
26283,7
26285,11
26285,5
26285,7
26303,19
26303,7
26308,17
26308,12
26313,11
26313,17
26317,17
26317,12
26322,9
26322,15
26322,17
26326,17
26340,9
26340,2
26340,13
26340,16
26340,11
26340,3
26344,9
26344,15
26344,17
26344,7
26347,11
26347,17
26347,12
26350,17
26357,19
26357,7
26359,17
26359,4
26365,5
26365,7
26366,1
26375,9
26375,11
26375,15
26386,11
26386,7
26391,17
26391,18
26391,12
26394,17
26394,12
26399,9
26401,9
26401,17
26409,19
26409,5
26413,9
26413,11
26422,11
26422,17
26422,18
26429,11
26429,19
26429,12
26444,2
26444,11
26444,5
26453,17
26453,10
26464,9
26464,15
26464,17
26467,17
26467,5
26471,11
26471,1
26472,2
26472,17
26492,3
26492,19
26492,5
26492,7
26498,17
26504,9
26504,2
26504,16
26504,15
26504,10
26504,7
26510,2
26510,16
26510,3
26510,5
26523,19
26523,7
26524,1
26527,11
26527,17
26528,16
26528,17
26539,17
26542,2
26542,16
26542,3
26542,5
26547,9
26547,11
26547,15
26547,7
26554,17
26554,10
26554,5
26555,11
26562,17
26564,17
26564,18
26567,11
26578,17
26585,15
26585,17
26585,7
26587,15
26587,17
26587,12
26590,9
26590,2
26590,13
26590,16
26590,3
26590,5
26593,9
26593,11
26593,5
26599,11
26599,17
26599,12
26603,3
26603,19
26603,5
26603,7
26606,9
26606,3
26606,19
26606,12
26612,15
26612,17
26612,7
26614,9
26614,2
26614,17
26614,10
26614,7
26622,17
26629,11
26629,19
26629,5
26630,18
26631,13
26631,3
26631,10
26645,11
26649,2
26649,17
26649,20
26662,2
26662,13
26662,16
26662,17
26662,3
26676,11
26680,11
26680,18
26680,12
26681,9
26681,17
26681,4
26686,11
26686,3
26693,17
26693,3
26693,19
26693,10
26693,7
26694,17
26695,17
26696,9
26700,11
26700,15
26701,9
26701,13
26701,15
26701,17
26701,6
26701,10
26701,5
26701,7
26704,15
26704,17
26704,7
26712,1
26713,17
26713,12
26717,17
26717,19
26726,11
26729,1
26732,11
26736,9
26736,15
26736,7
26741,11
26741,3
26741,12
26743,13
26743,17
26745,11
26745,17
26745,12
26750,2
26750,17
26750,20
26761,15
26761,17
26761,10
26761,12
26761,7
26764,9
26764,3
26764,5
26764,7
26764,4
26765,9
26765,11
26765,12
26776,2
26776,13
26776,11
26776,3
26776,12
26777,17
26778,11
26782,17
26782,18
26791,17
26791,12
26791,7
26791,4
26792,9
26792,2
26792,16
26792,11
26796,17
26796,12
26797,1
26810,17
26812,17
26819,9
26819,5
26828,9
26828,16
26828,11
26838,11
26838,17
26840,9
26840,11
26840,15
26840,17
26849,2
26849,17
26849,3
26849,19
26849,5
26854,9
26854,15
26854,19
26861,11
26861,5
26865,9
26865,17
26870,11
26871,11
26871,12
26875,15
26875,6
26875,10
26875,7
26887,17
26887,3
26887,19
26887,10
26887,5
26887,7
26900,11
26900,17
26901,2
26901,20
26903,13
26903,17
26903,12
26913,9
26913,13
26928,11
26928,17
26928,12
26940,11
26947,15
26947,7
26958,12
26965,17
26965,7
26974,17
26985,9
26985,5
26999,2
26999,13
26999,16
26999,18
26999,12
27002,9
27002,1
27002,17
27002,7
27003,9
27003,19
27003,5
27006,17
27008,11
27008,15
27008,19
27020,17
27020,12
27022,9
27022,15
27022,7
27032,9
27032,2
27032,11
27032,5
27032,7
27036,9
27036,2
27036,17
27036,3
27036,12
27074,5
27075,16
27075,11
27075,3
27105,3
27105,20
27124,17
27124,7
27134,9
27134,15
27134,3
27140,19
27155,9
27155,2
27155,13
27155,16
27155,3
27155,5
27156,9
27156,13
27156,17
27156,3
27156,5
27176,1
27178,11
27178,12
27186,2
27186,13
27186,16
27186,3
27193,9
27193,11
27246,17
27246,12
27251,2
27251,11
27251,3
27255,17
27266,17
27266,3
27266,12
27266,5
27306,11
27306,17
27311,9
27311,13
27311,15
27311,5
27311,7
27317,17
27317,19
27317,10
27317,12
27317,7
27320,11
27320,17
27320,3
27328,9
27328,11
27328,15
27328,3
27328,7
27329,1
27368,2
27368,11
27368,3
27369,13
27369,11
27370,11
27373,17
27397,15
27397,17
27397,10
27397,7
27397,4
27408,17
27408,7
27416,11
27416,17
27416,12
27420,11
27420,17
27420,12
27420,5
27426,9
27426,11
27426,7
27434,19
27434,10
27441,9
27441,13
27441,19
27450,2
27450,20
27473,11
27473,15
27473,19
27473,10
27473,7
27478,11
27480,9
27480,15
27480,7
27482,19
27482,10
27482,5
27491,19
27491,10
27491,7
27513,17
27523,11
27523,12
27537,11
27537,3
27537,10
27537,5
27539,11
27539,12
27549,11
27549,15
27549,17
27549,5
27549,7
27555,11
27563,11
27563,19
27563,18
27584,11
27584,19
27584,10
27584,7
27592,15
27592,17
27595,9
27595,11
27595,19
27595,18
27604,19
27604,10
27604,7
27611,17
27611,5
27611,4
27618,9
27618,2
27618,17
27618,5
27618,7
27619,2
27619,13
27619,16
27619,11
27627,17
27627,12
27644,11
27644,17
27644,12
27660,9
27660,13
27660,17
27660,5
27664,17
27667,19
27674,11
27674,15
27674,17
27674,10
27674,7
27683,9
27683,11
27683,19
27683,5
27683,7
27683,20
27685,11
27689,9
27689,15
27689,7
27692,9
27692,11
27692,17
27692,4
27695,9
27695,11
27695,17
27704,9
27704,17
27704,7
27704,4
27705,9
27705,17
27705,7
27706,2
27706,16
27706,11
27706,3
27708,9
27708,2
27708,17
27708,12
27716,11
27716,15
27716,17
27716,12
27721,17
27721,10
27721,12
27721,4
27722,17
27722,12
27728,9
27728,13
27728,17
27728,5
27728,7
27731,2
27731,13
27731,16
27731,3
27741,17
27741,12
27744,17
27744,12
27746,19
27746,7
27751,17
27751,19
27751,10
27751,7
27762,11
27768,17
27769,17
27772,19
27773,10
27773,7
27776,17
27778,3
27778,19
27784,19
27784,10
27788,17
27788,10
27788,5
27788,7
27790,16
27790,11
27790,15
27790,17
27790,3
27793,9
27793,19
27793,5
27793,4
27801,9
27801,7
27802,9
27802,15
27802,17
27802,7
27803,17
27808,11
27808,17
27808,12
27815,17
27816,9
27816,2
27816,17
27816,4
27820,1
27820,17
27821,17
27821,7
27822,17
27822,7
27826,11
27826,17
27826,12
27829,1
27830,17
27831,15
27831,17
27831,7
27834,17
27837,9
27837,2
27838,17
27838,7
27839,17
27839,19
27839,10
27839,7
27846,1
27850,1
27865,9
27865,2
27865,17
27865,7
27866,17
27869,9
27869,17
27869,4
27873,1
27878,1
27879,1
27882,1
27899,11
27899,1
27899,17
27904,13
27904,17
27904,10
27904,5
27904,7
27905,9
27905,17
27905,3
27905,5
27912,1
30707,17
30745,11
30745,15
30745,17
30745,19
30745,10
30749,17
30749,4
30793,2
30793,16
30793,11
30793,3
30793,14
30803,17
30803,12
30810,2
30810,11
30810,3
30812,17
30816,17
30816,18
30816,12
30818,17
30818,18
30820,17
30822,11
30822,17
30825,11
30846,15
30846,17
30846,7
30848,17
30850,17
30883,11
30883,3
30890,17
30892,13
30892,1
30894,17
30894,19
30894,10
30894,5
30894,7
30898,11
30898,17
30898,12
30994,11
30994,17
31000,11
31030,16
31030,17
31038,17
31038,12
31049,11
31049,7
31083,11
31083,12
31086,15
31086,17
31101,9
31101,15
31101,17
31114,11
31114,17
31116,17
31116,4
31123,11
31123,15
31150,13
31150,3
31150,5
31150,4
31162,11
31162,17
31184,9
31184,13
31184,3
31184,5
31193,13
31193,16
31193,18
31221,9
31221,2
31221,15
31221,17
31223,16
31223,11
31225,17
31260,17
31297,11
31297,18
31309,15
31309,17
31364,15
31364,17
31364,10
31364,7
31367,9
31367,2
31367,11
31367,15
31367,12
31367,7
31410,17
31410,4
31420,9
31420,15
31420,17
31420,7
31422,16
31422,11
31424,9
31424,19
31424,5
31424,7
31427,19
31427,10
31427,7
31431,17
31431,19
31431,10
31431,7
31433,11
31433,12
31435,17
31437,17
31445,11
31445,17
31522,17
31545,15
31545,6
31553,9
31553,2
31553,5
31590,15
31590,17
31590,7
31610,17
31617,9
31617,2
31617,17
31617,12
31617,4
31658,2
31658,13
31658,3
31658,12
31660,9
31660,13
31660,17
31660,5
31664,9
31664,11
31664,12
31685,11
31685,12
31692,11
31694,11
31694,18
31694,12
31696,9
31696,3
31696,19
31696,7
31698,2
31698,16
31698,11
31698,3
31700,16
31700,11
31700,17
31702,17
31702,4
31737,10
31737,7
31804,9
31804,3
31804,19
31804,10
31804,5
31804,7
31851,11
31867,9
31867,11
31878,9
31878,11
31903,17
31903,12
31909,11
31909,19
31921,2
31921,11
31921,15
31921,17
31921,10
31921,7
31923,9
31923,2
31923,11
31925,2
31925,11
31925,12
31952,11
31952,15
31952,17
31952,10
31973,17
31973,4
32009,11
32009,17
32009,12
32011,19
32011,7
32017,9
32017,11
32019,11
32019,15
32019,18
32022,1
32022,4
32029,9
32029,15
32029,17
32029,7
32031,2
32031,13
32031,16
32031,11
32031,3
32031,5
32031,14
32058,17
32060,19
32060,10
32116,11
32139,17
32160,11
32179,15
32179,17
32179,7
32213,19
32213,10
32213,5
32213,7
32234,17
32243,9
32243,11
32243,15
32289,16
32289,11
32289,17
32291,11
32291,17
32294,17
32296,2
32296,11
32296,15
32298,11
32298,12
32300,9
32300,11
32302,1
32314,2
32314,11
32314,1
32371,15
32371,17
32371,6
32387,9
32387,17
32392,11
32392,15
32392,17
32392,20
32440,9
32440,11
32442,11
32456,13
32456,11
32456,17
32456,3
32460,9
32460,11
32460,15
32460,17
32469,11
32469,15
32469,17
32511,9
32511,2
32515,2
32515,17
32515,4
32515,20
32554,13
32554,3
32554,5
32554,7
32582,1
32584,17
32587,9
32587,15
32587,6
32587,10
32587,7
32589,11
32596,9
32596,2
32596,11
32598,11
32598,12
32600,17
32620,11
32620,18
32620,12
32632,9
32632,15
32649,17
32649,4
32657,13
32657,17
32659,11
32666,11
32728,17
32728,10
32728,7
32743,17
32743,19
32743,7
32770,17
32799,17
32799,12
32862,11
32862,12
32875,11
32892,17
32892,4
32898,9
32898,2
32898,3
32898,5
32906,17
32906,4
32914,17
32914,19
32914,7
32917,11
32917,3
32917,12
33004,2
33004,11
33004,5
33085,19
33085,7
33090,13
33090,11
33090,5
33124,17
33124,4
33126,11
33126,20
33132,9
33132,15
33132,17
33138,2
33138,11
33138,17
33145,11
33145,17
33145,12
33148,11
33148,15
33154,1
33158,9
33158,15
33158,7
33162,9
33162,17
33162,12
33162,4
33164,19
33164,7
33166,15
33166,17
33171,17
33171,10
33188,11
33188,12
33201,17
33201,10
33201,12
33201,7
33237,17
33237,18
33237,12
33294,13
33294,3
33294,19
33310,17
33310,12
33312,11
33312,18
33421,17
33435,1
33437,9
33437,15
33437,17
33437,7
33493,9
33493,2
33493,5
33495,11
33499,11
33499,12
33558,2
33558,17
33564,11
33615,2
33615,13
33615,16
33615,11
33629,2
33629,11
33639,16
33639,1
33644,19
33644,7
33646,11
33646,17
33649,11
33649,17
33649,12
33660,17
33660,12
33669,2
33669,11
33669,17
33672,9
33672,11
33672,17
33677,1
33679,9
33679,2
33679,11
33679,12
33681,9
33681,2
33681,16
33681,3
33683,19
33683,7
33725,11
33725,17
33725,18
33779,11
33781,17
33781,12
33794,9
33794,15
33794,14
33801,9
33801,2
33801,3
33801,5
33815,11
33815,17
33815,12
33826,11
33826,17
33830,2
33830,11
33830,12
33834,9
33834,19
33834,7
33836,11
33836,3
33836,12
33838,1
33880,11
33880,17
33893,11
33893,15
33893,7
33896,19
33903,11
33903,15
33903,17
33903,12
33966,11
34018,11
34018,18
34048,9
34048,2
34048,5
34048,7
34072,1
34129,11
34143,17
34143,19
34143,7
34148,17
34150,9
34150,2
34150,5
34153,1
34162,11
34162,12
34164,11
34164,17
34271,15
34271,17
34292,9
34292,19
34292,5
34312,11
34319,9
34319,5
34319,7
34321,16
34321,11
34323,9
34323,15
34323,19
34326,17
34330,17
34330,10
34332,9
34332,2
34332,16
34332,11
34334,9
34334,2
34334,5
34334,7
34336,11
34336,12
34338,11
34338,1
34359,11
34397,9
34397,2
34397,17
34397,7
34405,9
34405,2
34405,5
34437,11
34437,17
34450,9
34450,11
34450,15
34450,17
34482,17
34520,9
34520,2
34520,11
34523,11
34523,17
34528,11
34528,17
34530,11
34532,17
34532,19
34532,10
34532,7
34534,9
34534,15
34534,17
34536,9
34536,17
34536,4
34540,11
34540,17
34542,1
34800,11
34811,9
34811,15
34811,17
34811,7
35015,2
35015,17
35347,13
35347,17
35807,11
35836,11
35836,12
35957,19
35957,7
36276,17
36276,10
36276,7
36289,2
36289,16
36289,11
36289,3
36363,11
36363,17
36363,5
36397,2
36397,13
36397,16
36397,11
36397,3
36397,4
36401,11
36401,3
36401,19
36401,7
36477,11
36477,17
36477,12
36509,9
36509,2
36509,19
36509,10
36509,5
36509,7
36517,17
36517,7
36519,9
36519,15
36519,7
36525,11
36525,3
36525,12
36527,17
36529,9
36529,15
36529,17
36529,7
36529,4
36533,17
36533,19
36533,10
36533,7
36535,11
36535,17
36537,11
36537,17
36708,2
36708,13
36708,11
36850,9
36850,11
36850,15
36850,7
36931,9
36931,15
36931,17
37211,11
37211,18
37211,20
37240,1
37380,9
37380,19
37380,5
37382,15
37382,17
37382,7
37384,11
37386,9
37386,5
37444,11
37444,19
37444,12
37475,17
37477,9
37477,11
37477,15
37495,3
37495,10
37495,12
37495,7
37545,17
37720,15
37720,17
37720,19
37720,7
37727,9
37727,17
37727,7
37729,13
37729,11
37729,3
37729,18
37729,12
37731,15
37731,17
37733,9
37733,15
37733,17
37733,7
37736,17
37739,17
37741,15
37741,17
37830,9
37830,2
37830,13
37830,3
37830,5
37844,11
37844,17
37844,12
37853,9
37853,2
37853,15
37853,7
37857,2
37857,16
37857,17
37857,3
38038,2
38038,13
38038,16
38038,11
38061,11
38061,15
38061,10
38061,7
38095,9
38095,15
38095,17
38159,17
38159,12
38164,17
38164,12
38198,1
38294,9
38294,2
38294,17
38294,3
38304,1
38388,17
38583,9
38583,19
38583,5
38583,7
38798,11
38798,17
38886,11
38886,17
38992,17
39183,17
39183,12
39231,11
39231,17
39231,12
39234,17
39292,15
39292,17
39307,16
39307,17
39381,15
39381,17
39381,20
39400,9
39400,19
39400,10
39400,7
39414,11
39414,17
39414,12
39427,7
39435,9
39435,2
39435,17
39435,20
39444,11
39444,17
39446,19
39446,7
39449,11
39449,17
39449,12
39516,17
39715,11
39801,2
39801,11
39801,3
39801,19
39869,17
40148,15
40148,17
40148,7
40278,9
40278,17
40278,4
40339,9
40339,2
40339,13
40339,16
40339,11
40339,5
40412,15
40412,7
40414,17
40414,4
40478,19
40478,5
40478,7
40491,11
40491,17
40578,9
40578,17
40581,11
40581,12
40583,17
40583,7
40597,11
40597,17
40614,17
40614,7
40617,19
40617,7
40629,17
40629,12
40697,5
40723,15
40723,19
40723,7
40732,2
40732,17
40732,19
40732,7
40815,2
40815,3
40815,7
40815,14
40819,17
40819,18
40819,12
40826,17
40826,18
40826,12
40851,9
40851,2
40851,16
40851,3
40870,17
40946,11
40946,18
40955,11
40955,17
40959,9
40959,11
40959,15
40959,7
40962,11
40962,12
40966,17
41014,15
41014,19
41014,10
41014,7
41285,15
41285,17
41285,12
41527,15
41527,17
41527,7
41527,4
41566,2
41566,16
41566,3
41569,9
41569,2
41569,17
41569,3
41569,7
41571,17
41571,12
41573,11
41573,17
41573,12
41617,15
41617,17
41617,12
41627,9
41627,17
41712,11
41712,17
41716,11
41716,17
41716,7
41724,1
41769,11
41769,17
41769,12
41828,11
41828,4
41863,2
41863,15
41863,17
41997,9
41997,15
41997,17
41997,7
42002,11
42002,18
42004,2
42004,11
42004,17
42007,11
42007,17
42007,12
42009,2
42009,11
42011,11
42011,15
42013,11
42015,9
42015,2
42015,11
42015,17
42015,12
42018,11
42018,17
42176,17
42176,7
42191,13
42191,16
42285,19
42285,7
42418,2
42418,17
42418,12
42422,13
42422,17
42422,12
42422,5
42556,3
42556,10
42556,20
42559,9
42559,2
42559,17
42602,1
42632,15
42632,17
42632,10
42632,7
42638,11
42638,17
42718,9
42718,15
42718,5
42723,19
42725,11
42728,17
42728,12
42730,17
42732,11
42734,13
42734,16
42734,11
42738,9
42738,3
42738,19
42740,11
42761,2
42761,16
42761,11
42761,3
42943,2
42943,17
42943,4
42946,9
42946,11
43289,2
43289,11
43289,17
43289,3
43333,17
43333,12
43376,17
43376,4
43396,17
43419,9
43419,11
43419,15
43419,20
43460,11
43460,17
43549,9
43549,15
43549,17
43549,19
43556,17
43558,9
43558,11
43558,15
43560,16
43560,11
43560,3
43677,17
43677,4
43679,19
43679,10
43679,7
43684,11
43684,17
43684,12
43708,11
43708,1
43744,11
43744,17
43744,12
43836,2
43836,11
43836,15
43869,2
43869,13
43869,16
43869,11
43871,15
43871,17
43871,7
43904,19
43904,7
43908,17
43912,15
43912,17
43914,17
43917,9
43917,2
43917,17
43917,12
43919,11
43919,12
43921,9
43921,15
43921,7
43928,9
43928,3
43928,5
43928,7
43930,11
43930,12
43932,9
43932,17
43932,3
43932,19
43932,10
43932,5
43932,7
43936,15
43936,7
44004,11
44004,12
44020,9
44020,13
44020,16
44020,5
44022,2
44022,13
44022,16
44022,11
44189,17
44189,12
44191,9
44191,5
44191,7
44191,14
44193,11
44193,12
44195,11
44195,17
44197,11
44197,15
44197,17
44199,15
44199,17
44199,7
44204,15
44204,17
44225,16
44225,11
44225,3
44238,11
44238,3
44238,19
44241,11
44241,3
44241,19
44243,11
44243,3
44243,19
44243,5
44301,15
44301,17
44397,17
44397,19
44397,7
44399,2
44399,16
44399,11
44399,3
44511,1
44555,17
44555,12
44555,7
44597,9
44597,15
44597,10
44613,17
44633,1
44657,17
44665,15
44665,17
44665,10
44694,11
44694,17
44709,17
44719,17
44731,19
44731,5
44731,7
44759,15
44759,17
44759,10
44759,7
44761,15
44761,17
44761,6
44761,10
44773,11
44773,19
44777,11
44777,19
44777,5
44788,1
44828,11
44828,19
44828,5
44840,11
44849,9
44849,13
44849,6
44849,5
44849,7
44851,11
44864,11
44864,17
44864,12
44889,11
44889,17
44889,18
44929,17
44929,12
44931,17
44937,15
44937,17
44943,1
44972,11
44972,19
44974,17
44974,7
45028,11
45028,17
45028,18
45062,15
45062,17
45062,7
45074,2
45074,13
45074,16
45074,11
45074,3
45081,3
45081,19
45081,7
45106,11
45106,17
45175,11
45175,17
45183,9
45183,11
45183,15
45183,7
45186,9
45186,2
45186,7
45208,2
45208,16
45208,11
45210,15
45210,17
45221,11
45361,17
45361,19
45361,10
45361,7
45382,17
45382,12
45431,2
45431,13
45431,16
45431,11
45440,11
45440,17
45442,9
45442,2
45442,7
45442,14
45447,17
45447,10
45447,7
45499,9
45499,5
45499,7
45501,11
45501,17
45501,12
45503,17
45517,13
45517,16
45517,11
45635,17
45648,11
45648,17
45658,17
45662,19
45662,7
45666,11
45668,17
45668,3
45668,12
45672,2
45672,11
45672,17
45672,3
45672,12
45720,11
45720,17
45722,9
45722,2
45722,3
45726,11
45728,11
45730,17
45730,3
45730,10
45732,11
45732,3
45732,12
45880,17
45880,12
45928,1
45950,1
45969,11
45969,12
46062,16
46062,11
46062,17
46062,18
46062,12
46105,11
46105,1
46105,12
46231,17
46322,9
46322,17
46335,9
46335,15
46335,17
46335,7
46337,13
46337,16
46337,11
46347,1
46367,15
46367,7
46530,9
46530,2
46530,5
46530,14
46559,17
46559,4
46572,17
46572,7
46574,11
46578,2
46578,11
46578,17
46664,17
46664,10
46664,7
46723,17
46723,7
46772,11
46850,1
46855,9
46855,17
46855,7
46855,4
46862,17
46865,11
46948,13
46948,16
46948,3
46948,10
46965,9
46965,11
46965,19
46965,7
46967,11
46967,3
46967,10
46970,9
46970,11
46972,9
46972,11
46972,3
46972,14
46974,17
46976,11
46976,17
46976,3
46976,12
47044,9
47044,15
47044,17
47044,7
47099,17
47122,11
47122,12
47124,2
47124,13
47124,16
47124,11
47124,3
47124,14
47200,9
47200,7
47202,17
47202,12
47254,9
47254,15
47254,17
47254,7
47261,3
47261,10
47261,7
47382,17
47382,12
47384,2
47384,11
47384,17
47384,3
47404,2
47404,13
47404,11
47404,3
47404,12
47404,5
47423,17
47446,17
47446,10
47446,7
47465,17
47465,3
47465,7
47491,11
47491,17
47516,16
47516,11
47516,17
47518,11
47538,9
47538,2
47538,11
47538,15
47566,15
47566,17
47566,6
47610,17
47610,3
47610,10
47610,12
47629,17
47640,11
47644,17
47646,15
47646,17
47646,18
47721,16
47721,3
47725,11
47725,17
47725,3
47725,12
47736,11
47774,11
47774,3
47793,17
47793,12
47810,19
47810,10
47810,7
47894,17
47894,4
47937,11
47937,19
47937,7
47950,15
47950,17
47950,10
47950,7
47952,9
47952,19
47952,7
47970,11
47970,17
47978,17
47997,2
47997,11
47997,5
47997,7
47999,1
47999,17
48001,17
48001,12
48032,11
48032,17
48032,12
48032,4
48043,17
48043,3
48043,12
48045,11
48082,11
48082,17
48082,3
48082,12
48142,15
48142,17
48142,10
48142,7
48150,19
48161,17
48214,17
48262,1
48304,2
48304,17
48304,7
48319,9
48319,2
48319,17
48319,4
48322,11
48322,1
48326,17
48342,11
48342,17
48342,12
48385,11
48394,17
48394,3
48394,7
48412,9
48412,2
48412,17
48414,2
48414,13
48414,16
48414,11
48414,14
48416,11
48416,15
48516,15
48516,17
48516,7
48518,19
48518,7
48520,11
48560,11
48560,17
48593,11
48593,7
48596,9
48596,17
48596,7
48598,17
48638,17
48638,12
48649,17
48649,4
48678,9
48678,11
48678,19
48678,7
48696,17
48696,12
48698,1
48738,17
48738,7
48741,1
48744,11
48744,17
48744,12
48774,9
48774,2
48774,17
48774,5
48774,7
48780,17
48780,10
48780,5
48780,7
48783,17
48783,4
48872,6
48872,7
48877,15
48877,19
48877,7
48879,17
48879,7
48883,15
48883,17
48883,10
48883,7
48982,13
48982,11
48997,15
48997,17
48997,7
49013,11
49013,3
49110,11
49110,5
49130,11
49130,17
49130,12
49132,1
49220,11
49263,11
49263,1
49265,1
49265,17
49265,4
49272,9
49272,2
49272,7
49274,2
49274,13
49274,16
49274,11
49274,14
49276,11
49278,9
49278,5
49278,7
49280,17
49284,11
49284,17
49284,12
49286,11
49286,12
49314,9
49314,15
49314,17
49347,17
49389,15
49389,20
49396,2
49396,11
49396,18
49524,17
49530,9
49530,2
49530,15
49530,17
49530,7
49530,4
49647,16
49647,11
49647,17
49647,3
49649,9
49649,2
49649,3
49651,9
49651,17
49666,17
49666,3
49666,12
49688,9
49688,17
49688,4
49735,11
49772,17
49772,12
49793,17
49822,17
49822,7
49824,17
49824,18
49910,17
49917,1
49932,17
49932,10
49932,7
49957,11
49957,17
49961,17
50003,9
50003,2
50005,9
50005,17
50064,17
50064,10
50064,7
50068,17
50068,4
50147,9
50147,19
50147,7
50158,17
50158,18
50160,17
50189,11
50189,12
50274,17
50274,12
50354,11
50356,11
50440,19
50440,7
50442,15
50442,17
50445,9
50445,19
50445,7
50514,17
50601,2
50601,16
50601,3
50610,11
50613,19
50658,1
50685,11
50685,17
50685,12
50740,1
50792,11
50792,17
50792,12
50794,9
50794,15
50794,17
50794,7
50796,17
50796,3
50796,19
50796,12
50798,2
50798,11
50800,17
50800,19
50800,7
50802,11
50802,17
50802,12
50804,17
50804,19
50804,7
50806,11
50806,12
50842,11
50842,17
50851,1
50872,13
50872,16
50872,17
50912,12
50923,17
50942,11
50954,11
50954,12
50999,13
50999,11
51024,2
51024,17
51024,3
51037,17
51037,10
51037,7
51077,9
51077,3
51077,7
51080,17
51080,7
51082,11
51082,12
51084,11
51084,12
51086,17
51086,10
51086,7
51088,11
51091,17
51167,17
51174,17
51255,9
51255,11
51255,15
51255,10
51314,2
51314,17
51314,12
51357,15
51357,17
51357,7
51412,9
51412,5
51412,7
51471,17
51471,12
51498,11
51498,19
51540,15
51540,17
51540,7
51545,9
51545,11
51545,17
51545,19
51545,7
51562,5
51573,3
51575,2
51575,11
51662,9
51662,3
51662,4
51662,14
51666,19
51666,10
51666,7
51694,17
51694,12
51698,2
51698,16
51698,5
51705,11
51705,12
51709,11
51709,17
51709,19
51709,5
51709,7
51834,17
51834,12
51884,17
51884,12
51903,11
51903,17
51903,12
51925,17
51925,3
51925,10
51925,7
51927,19
51927,10
51927,7
51931,17
51933,17
51935,9
51935,17
51935,7
51937,19
51937,7
51939,9
51939,2
51939,13
51939,16
51939,11
51939,3
52042,17
52042,7
52042,4
52241,15
52241,17
52241,7
52245,11
52245,12
52279,11
52281,9
52281,15
52281,19
52281,5
52281,7
52283,19
52283,7
52287,9
52287,2
52287,13
52287,16
52287,11
52287,5
52299,1
52319,9
52319,2
52319,17
52319,4
52328,2
52328,17
52328,5
52328,7
52375,15
52375,17
52435,13
52435,11
52435,3
52435,18
52458,17
52458,7
52462,9
52462,2
52462,13
52462,11
52462,3
52462,10
52462,5
52579,17
52579,18
52604,15
52604,17
52604,10
52604,7
52644,19
52644,7
52668,11
52668,17
52668,12
52694,11
52712,15
52712,17
52712,3
52712,10
52712,7
52715,11
52722,9
52722,2
52722,5
52722,7
52722,14
52724,11
52724,17
52730,16
52730,11
52767,1
52784,1
52831,9
52831,15
52831,19
52831,7
52867,11
52867,12
52885,13
52885,10
52885,5
52950,9
52950,3
52950,19
52950,7
52952,17
52967,17
52973,11
52973,17
52973,12
52975,11
52975,17
52975,18
53000,19
53000,5
53000,7
53022,9
53022,11
53022,15
53022,12
53024,1
53121,2
53121,13
53121,16
53121,11
53121,3
53123,17
53123,18
53123,12
53125,9
53125,2
53125,11
53125,3
53127,17
53127,19
53127,7
53129,15
53129,17
53129,7
53138,9
53138,2
53138,3
53140,9
53140,2
53140,11
53140,3
53140,12
53143,9
53143,7
53161,11
53161,17
53161,12
53161,5
53280,19
53280,7
53318,11
53318,17
53318,12
53322,15
53322,7
53326,19
53355,11
53355,12
53435,15
53435,19
53435,7
53447,15
53447,17
53450,11
53450,3
53450,19
53453,9
53453,2
53453,3
53453,5
53460,13
53460,16
53460,11
53464,9
53464,2
53464,5
53466,2
53466,15
53466,7
53468,11
53468,19
53468,7
53519,9
53519,2
53519,15
53519,19
53519,7
53550,9
53550,2
53550,17
53550,4
53574,11
53574,17
53578,11
53808,11
53883,1
53894,1
53894,17
53921,17
53921,7
53953,17
53953,19
53953,7
53956,11
53972,9
53972,2
53972,15
53972,7
53974,11
53974,12
53993,11
53993,3
53996,9
53996,5
53996,7
53996,14
54001,2
54001,17
54001,3
54001,14
54004,11
54004,12
54116,17
54116,7
54121,17
54121,12
54121,20
54185,1
54190,17
