movieId,genreId
25788,16
25795,9
25795,16
25795,15
25797,7
25805,9
25805,16
25805,15
25825,16
25825,5
25826,9
25826,15
25827,9
25827,15
25833,16
25833,15
25834,6
25834,16
25841,16
25850,9
25850,16
25850,15
25855,10
25855,16
25855,1
25856,16
25856,15
25865,16
25865,5
25870,9
25870,11
25870,15
25886,16
25886,15
25887,9
25887,16
25898,16
25905,9
25905,15
25906,16
25906,15
25923,16
25927,16
25927,5
25927,1
25937,7
25937,15
25940,16
25940,5
25940,4
25946,19
25946,6
25946,16
25946,15
25947,9
25952,9
25952,16
25959,9
25959,7
25959,15
25959,14
25962,19
25962,6
25962,15
25963,10
25963,16
25996,16
25996,7
25999,16
26002,10
26002,16
26002,4
26002,1
26003,10
26003,20
26003,17
26038,9
26038,15
26048,16
26048,17
26052,10
26052,16
26059,16
26073,16
26073,17
26078,16
26082,16
26084,8
26084,9
26084,7
26084,15
26085,6
26085,16
26085,15
26095,9
26095,16
26095,17
26116,3
26116,1
26122,16
26122,3
26122,17
26124,12
26131,16
26131,17
26133,2
26133,8
26133,9
26142,6
26142,17
26142,14
26147,9
26147,16
26147,15
26150,16
26150,17
26151,10
26151,16
26152,19
26152,6
26152,9
26158,9
26158,16
26158,17
26159,19
26159,10
26159,16
26169,19
26169,10
26169,16
26171,9
26172,19
26172,10
26172,16
26172,1
26176,20
26176,16
26183,19
26183,6
26183,2
26183,8
26183,9
26184,19
26184,6
26184,9
26184,10
26184,1
26195,20
26195,7
26198,8
26198,9
26225,9
26225,15
26231,10
26231,16
26231,1
26236,19
26236,6
26236,9
26236,16
26236,15
26236,17
26237,16
26237,15
26242,19
26242,4
26242,1
26249,9
26249,14
26258,11
26258,14
26265,6
26265,9
26265,3
26265,15
26283,10
26283,16
26283,1
26285,9
26285,12
26285,1
26303,3
26303,1
26308,16
26308,15
26313,9
26313,16
26317,16
26317,15
26322,19
26322,10
26322,16
26326,16
26340,19
26340,6
26340,2
26340,8
26340,9
26340,11
26344,19
26344,10
26344,16
26344,1
26347,9
26347,16
26347,15
26350,16
26357,3
26357,1
26359,16
26359,17
26365,12
26365,1
26366,20
26375,19
26375,9
26375,10
26386,9
26386,1
26391,16
26391,7
26391,15
26394,16
26394,15
26399,19
26401,19
26401,16
26409,3
26409,12
26413,19
26413,9
26422,9
26422,16
26422,7
26429,9
26429,3
26429,15
26444,6
26444,9
26444,12
26453,16
26453,4
26464,19
26464,10
26464,16
26467,16
26467,12
26471,9
26471,20
26472,6
26472,16
26492,11
26492,3
26492,12
26492,1
26498,16
26504,19
26504,6
26504,8
26504,10
26504,4
26504,1
26510,6
26510,8
26510,11
26510,12
26523,3
26523,1
26524,20
26527,9
26527,16
26528,8
26528,16
26539,16
26542,6
26542,8
26542,11
26542,12
26547,19
26547,9
26547,10
26547,1
26554,16
26554,4
26554,12
26555,9
26562,16
26564,16
26564,7
26567,9
26578,16
26585,10
26585,16
26585,1
26587,10
26587,16
26587,15
26590,19
26590,6
26590,2
26590,8
26590,11
26590,12
26593,19
26593,9
26593,12
26599,9
26599,16
26599,15
26603,11
26603,3
26603,12
26603,1
26606,19
26606,11
26606,3
26606,15
26612,10
26612,16
26612,1
26614,19
26614,6
26614,16
26614,4
26614,1
26622,16
26629,9
26629,3
26629,12
26630,7
26631,2
26631,11
26631,4
26645,9
26649,6
26649,16
26649,14
26662,6
26662,2
26662,8
26662,16
26662,11
26676,9
26680,9
26680,7
26680,15
26681,19
26681,16
26681,17
26686,9
26686,11
26693,16
26693,11
26693,3
26693,4
26693,1
26694,16
26695,16
26696,19
26700,9
26700,10
26701,19
26701,2
26701,10
26701,16
26701,5
26701,4
26701,12
26701,1
26704,10
26704,16
26704,1
26712,20
26713,16
26713,15
26717,16
26717,3
26726,9
26729,20
26732,9
26736,19
26736,10
26736,1
26741,9
26741,11
26741,15
26743,2
26743,16
26745,9
26745,16
26745,15
26750,6
26750,16
26750,14
26761,10
26761,16
26761,4
26761,15
26761,1
26764,19
26764,11
26764,12
26764,1
26764,17
26765,19
26765,9
26765,15
26776,6
26776,2
26776,9
26776,11
26776,15
26777,16
26778,9
26782,16
26782,7
26791,16
26791,15
26791,1
26791,17
26792,19
26792,6
26792,8
26792,9
26796,16
26796,15
26797,20
26810,16
26812,16
26819,19
26819,12
26828,19
26828,8
26828,9
26838,9
26838,16
26840,19
26840,9
26840,10
26840,16
26849,6
26849,16
26849,11
26849,3
26849,12
26854,19
26854,10
26854,3
26861,9
26861,12
26865,19
26865,16
26870,9
26871,9
26871,15
26875,10
26875,5
26875,4
26875,1
26887,16
26887,11
26887,3
26887,4
26887,12
26887,1
26900,9
26900,16
26901,6
26901,14
26903,2
26903,16
26903,15
26913,19
26913,2
26928,9
26928,16
26928,15
26940,9
26947,10
26947,1
26958,15
26965,16
26965,1
26974,16
26985,19
26985,12
26999,6
26999,2
26999,8
26999,7
26999,15
27002,19
27002,20
27002,16
27002,1
27003,19
27003,3
27003,12
27006,16
27008,9
27008,10
27008,3
27020,16
27020,15
27022,19
27022,10
27022,1
27032,19
27032,6
27032,9
27032,12
27032,1
27036,19
27036,6
27036,16
27036,11
27036,15
27074,12
27075,8
27075,9
27075,11
27105,11
27105,14
27124,16
27124,1
27134,19
27134,10
27134,11
27140,3
27155,19
27155,6
27155,2
27155,8
27155,11
27155,12
27156,19
27156,2
27156,16
27156,11
27156,12
27176,20
27178,9
27178,15
27186,6
27186,2
27186,8
27186,11
27193,19
27193,9
27246,16
27246,15
27251,6
27251,9
27251,11
27255,16
27266,16
27266,11
27266,15
27266,12
27306,9
27306,16
27311,19
27311,2
27311,10
27311,12
27311,1
27317,16
27317,3
27317,4
27317,15
27317,1
27320,9
27320,16
27320,11
27328,19
27328,9
27328,10
27328,11
27328,1
27329,20
27368,6
27368,9
27368,11
27369,2
27369,9
27370,9
27373,16
27397,10
27397,16
27397,4
27397,1
27397,17
27408,16
27408,1
27416,9
27416,16
27416,15
27420,9
27420,16
27420,15
27420,12
27426,19
27426,9
27426,1
27434,3
27434,4
27441,19
27441,2
27441,3
27450,6
27450,14
27473,9
27473,10
27473,3
27473,4
27473,1
27478,9
27480,19
27480,10
27480,1
27482,3
27482,4
27482,12
27491,3
27491,4
27491,1
27513,16
27523,9
27523,15
27537,9
27537,11
27537,4
27537,12
27539,9
27539,15
27549,9
27549,10
27549,16
27549,12
27549,1
27555,9
27563,9
27563,3
27563,7
27584,9
27584,3
27584,4
27584,1
27592,10
27592,16
27595,19
27595,9
27595,3
27595,7
27604,3
27604,4
27604,1
27611,16
27611,12
27611,17
27618,19
27618,6
27618,16
27618,12
27618,1
27619,6
27619,2
27619,8
27619,9
27627,16
27627,15
27644,9
27644,16
27644,15
27660,19
27660,2
27660,16
27660,12
27664,16
27667,3
27674,9
27674,10
27674,16
27674,4
27674,1
27683,19
27683,9
27683,3
27683,12
27683,1
27683,14
27685,9
27689,19
27689,10
27689,1
27692,19
27692,9
27692,16
27692,17
27695,19
27695,9
27695,16
27704,19
27704,16
27704,1
27704,17
27705,19
27705,16
27705,1
27706,6
27706,8
27706,9
27706,11
27708,19
27708,6
27708,16
27708,15
27716,9
27716,10
27716,16
27716,15
27721,16
27721,4
27721,15
27721,17
27722,16
27722,15
27728,19
27728,2
27728,16
27728,12
27728,1
27731,6
27731,2
27731,8
27731,11
27741,16
27741,15
27744,16
27744,15
27746,3
27746,1
27751,16
27751,3
27751,4
27751,1
27762,9
27768,16
27769,16
27772,3
27773,4
27773,1
27776,16
27778,11
27778,3
27784,3
27784,4
27788,16
27788,4
27788,12
27788,1
27790,8
27790,9
27790,10
27790,16
27790,11
27793,19
27793,3
27793,12
27793,17
27801,19
27801,1
27802,19
27802,10
27802,16
27802,1
27803,16
27808,9
27808,16
27808,15
27815,16
27816,19
27816,6
27816,16
27816,17
27820,20
27820,16
27821,16
27821,1
27822,16
27822,1
27826,9
27826,16
27826,15
27829,20
27830,16
27831,10
27831,16
27831,1
27834,16
27837,19
27837,6
27838,16
27838,1
27839,16
27839,3
27839,4
27839,1
27846,20
27850,20
27865,19
27865,6
27865,16
27865,1
27866,16
27869,19
27869,16
27869,17
27873,20
27878,20
27879,20
27882,20
27899,9
27899,20
27899,16
27904,2
27904,16
27904,4
27904,12
27904,1
27905,19
27905,16
27905,11
27905,12
27912,20
30707,16
30745,9
30745,10
30745,16
30745,3
30745,4
30749,16
30749,17
30793,6
30793,8
30793,9
30793,11
30793,13
30803,16
30803,15
30810,6
30810,9
30810,11
30812,16
30816,16
30816,7
30816,15
30818,16
30818,7
30820,16
30822,9
30822,16
30825,9
30846,10
30846,16
30846,1
30848,16
30850,16
30883,9
30883,11
30890,16
30892,2
30892,20
30894,16
30894,3
30894,4
30894,12
30894,1
30898,9
30898,16
30898,15
30994,9
30994,16
31000,9
31030,8
31030,16
31038,16
31038,15
31049,9
31049,1
31083,9
31083,15
31086,10
31086,16
31101,19
31101,10
31101,16
31114,9
31114,16
31116,16
31116,17
31123,9
31123,10
31150,2
31150,11
31150,12
31150,17
31162,9
31162,16
31184,19
31184,2
31184,11
31184,12
31193,2
31193,8
31193,7
31221,19
31221,6
31221,10
31221,16
31223,8
31223,9
31225,16
31260,16
31297,9
31297,7
31309,10
31309,16
31364,10
31364,16
31364,4
31364,1
31367,19
31367,6
31367,9
31367,10
31367,15
31367,1
31410,16
31410,17
31420,19
31420,10
31420,16
31420,1
31422,8
31422,9
31424,19
31424,3
31424,12
31424,1
31427,3
31427,4
31427,1
31431,16
31431,3
31431,4
31431,1
31433,9
31433,15
31435,16
31437,16
31445,9
31445,16
31522,16
31545,10
31545,5
31553,19
31553,6
31553,12
31590,10
31590,16
31590,1
31610,16
31617,19
31617,6
31617,16
31617,15
31617,17
31658,6
31658,2
31658,11
31658,15
31660,19
31660,2
31660,16
31660,12
31664,19
31664,9
31664,15
31685,9
31685,15
31692,9
31694,9
31694,7
31694,15
31696,19
31696,11
31696,3
31696,1
31698,6
31698,8
31698,9
31698,11
31700,8
31700,9
31700,16
31702,16
31702,17
31737,4
31737,1
31804,19
31804,11
31804,3
31804,4
31804,12
31804,1
31851,9
31867,19
31867,9
31878,19
31878,9
31903,16
31903,15
31909,9
31909,3
31921,6
31921,9
31921,10
31921,16
31921,4
31921,1
31923,19
31923,6
31923,9
31925,6
31925,9
31925,15
31952,9
31952,10
31952,16
31952,4
31973,16
31973,17
32009,9
32009,16
32009,15
32011,3
32011,1
32017,19
32017,9
32019,9
32019,10
32019,7
32022,20
32022,17
32029,19
32029,10
32029,16
32029,1
32031,6
32031,2
32031,8
32031,9
32031,11
32031,12
32031,13
32058,16
32060,3
32060,4
32116,9
32139,16
32160,9
32179,10
32179,16
32179,1
32213,3
32213,4
32213,12
32213,1
32234,16
32243,19
32243,9
32243,10
32289,8
32289,9
32289,16
32291,9
32291,16
32294,16
32296,6
32296,9
32296,10
32298,9
32298,15
32300,19
32300,9
32302,20
32314,6
32314,9
32314,20
32371,10
32371,16
32371,5
32387,19
32387,16
32392,9
32392,10
32392,16
32392,14
32440,19
32440,9
32442,9
32456,2
32456,9
32456,16
32456,11
32460,19
32460,9
32460,10
32460,16
32469,9
32469,10
32469,16
32511,19
32511,6
32515,6
32515,16
32515,17
32515,14
32554,2
32554,11
32554,12
32554,1
32582,20
32584,16
32587,19
32587,10
32587,5
32587,4
32587,1
32589,9
32596,19
32596,6
32596,9
32598,9
32598,15
32600,16
32620,9
32620,7
32620,15
32632,19
32632,10
32649,16
32649,17
32657,2
32657,16
32659,9
32666,9
32728,16
32728,4
32728,1
32743,16
32743,3
32743,1
32770,16
32799,16
32799,15
32862,9
32862,15
32875,9
32892,16
32892,17
32898,19
32898,6
32898,11
32898,12
32906,16
32906,17
32914,16
32914,3
32914,1
32917,9
32917,11
32917,15
33004,6
33004,9
33004,12
33085,3
33085,1
33090,2
33090,9
33090,12
33124,16
33124,17
33126,9
33126,14
33132,19
33132,10
33132,16
33138,6
33138,9
33138,16
33145,9
33145,16
33145,15
33148,9
33148,10
33154,20
33158,19
33158,10
33158,1
33162,19
33162,16
33162,15
33162,17
33164,3
33164,1
33166,10
33166,16
33171,16
33171,4
33188,9
33188,15
33201,16
33201,4
33201,15
33201,1
33237,16
33237,7
33237,15
33294,2
33294,11
33294,3
33310,16
33310,15
33312,9
33312,7
33421,16
33435,20
33437,19
33437,10
33437,16
33437,1
33493,19
33493,6
33493,12
33495,9
33499,9
33499,15
33558,6
33558,16
33564,9
33615,6
33615,2
33615,8
33615,9
33629,6
33629,9
33639,8
33639,20
33644,3
33644,1
33646,9
33646,16
33649,9
33649,16
33649,15
33660,16
33660,15
33669,6
33669,9
33669,16
33672,19
33672,9
33672,16
33677,20
33679,19
33679,6
33679,9
33679,15
33681,19
33681,6
33681,8
33681,11
33683,3
33683,1
33725,9
33725,16
33725,7
33779,9
33781,16
33781,15
33794,19
33794,10
33794,13
33801,19
33801,6
33801,11
33801,12
33815,9
33815,16
33815,15
33826,9
33826,16
33830,6
33830,9
33830,15
33834,19
33834,3
33834,1
33836,9
33836,11
33836,15
33838,20
33880,9
33880,16
33893,9
33893,10
33893,1
33896,3
33903,9
33903,10
33903,16
33903,15
33966,9
34018,9
34018,7
34048,19
34048,6
34048,12
34048,1
34072,20
34129,9
34143,16
34143,3
34143,1
34148,16
34150,19
34150,6
34150,12
34153,20
34162,9
34162,15
34164,9
34164,16
34271,10
34271,16
34292,19
34292,3
34292,12
34312,9
34319,19
34319,12
34319,1
34321,8
34321,9
34323,19
34323,10
34323,3
34326,16
34330,16
34330,4
34332,19
34332,6
34332,8
34332,9
34334,19
34334,6
34334,12
34334,1
34336,9
34336,15
34338,9
34338,20
34359,9
34397,19
34397,6
34397,16
34397,1
34405,19
34405,6
34405,12
34437,9
34437,16
34450,19
34450,9
34450,10
34450,16
34482,16
34520,19
34520,6
34520,9
34523,9
34523,16
34528,9
34528,16
34530,9
34532,16
34532,3
34532,4
34532,1
34534,19
34534,10
34534,16
34536,19
34536,16
34536,17
34540,9
34540,16
34542,20
34800,9
34811,19
34811,10
34811,16
34811,1
35015,6
35015,16
35347,2
35347,16
35807,9
35836,9
35836,15
35957,3
35957,1
36276,16
36276,4
36276,1
36289,6
36289,8
36289,9
36289,11
36363,9
36363,16
36363,12
36397,6
36397,2
36397,8
36397,9
36397,11
36397,17
36401,9
36401,11
36401,3
36401,1
36477,9
36477,16
36477,15
36509,19
36509,6
36509,3
36509,4
36509,12
36509,1
36517,16
36517,1
36519,19
36519,10
36519,1
36525,9
36525,11
36525,15
36527,16
36529,19
36529,10
36529,16
36529,1
36529,17
36533,16
36533,3
36533,4
36533,1
36535,9
36535,16
36537,9
36537,16
36708,6
36708,2
36708,9
36850,19
36850,9
36850,10
36850,1
36931,19
36931,10
36931,16
37211,9
37211,7
37211,14
37240,20
37380,19
37380,3
37380,12
37382,10
37382,16
37382,1
37384,9
37386,19
37386,12
37444,9
37444,3
37444,15
37475,16
37477,19
37477,9
37477,10
37495,11
37495,4
37495,15
37495,1
37545,16
37720,10
37720,16
37720,3
37720,1
37727,19
37727,16
37727,1
37729,2
37729,9
37729,11
37729,7
37729,15
37731,10
37731,16
37733,19
37733,10
37733,16
37733,1
37736,16
37739,16
37741,10
37741,16
37830,19
37830,6
37830,2
37830,11
37830,12
37844,9
37844,16
37844,15
37853,19
37853,6
37853,10
37853,1
37857,6
37857,8
37857,16
37857,11
38038,6
38038,2
38038,8
38038,9
38061,9
38061,10
38061,4
38061,1
38095,19
38095,10
38095,16
38159,16
38159,15
38164,16
38164,15
38198,20
38294,19
38294,6
38294,16
38294,11
38304,20
38388,16
38583,19
38583,3
38583,12
38583,1
38798,9
38798,16
38886,9
38886,16
38992,16
39183,16
39183,15
39231,9
39231,16
39231,15
39234,16
39292,10
39292,16
39307,8
39307,16
39381,10
39381,16
39381,14
39400,19
39400,3
39400,4
39400,1
39414,9
39414,16
39414,15
39427,1
39435,19
39435,6
39435,16
39435,14
39444,9
39444,16
39446,3
39446,1
39449,9
39449,16
39449,15
39516,16
39715,9
39801,6
39801,9
39801,11
39801,3
39869,16
40148,10
40148,16
40148,1
40278,19
40278,16
40278,17
40339,19
40339,6
40339,2
40339,8
40339,9
40339,12
40412,10
40412,1
40414,16
40414,17
40478,3
40478,12
40478,1
40491,9
40491,16
40578,19
40578,16
40581,9
40581,15
40583,16
40583,1
40597,9
40597,16
40614,16
40614,1
40617,3
40617,1
40629,16
40629,15
40697,12
40723,10
40723,3
40723,1
40732,6
40732,16
40732,3
40732,1
40815,6
40815,11
40815,1
40815,13
40819,16
40819,7
40819,15
40826,16
40826,7
40826,15
40851,19
40851,6
40851,8
40851,11
40870,16
40946,9
40946,7
40955,9
40955,16
40959,19
40959,9
40959,10
40959,1
40962,9
40962,15
40966,16
41014,10
41014,3
41014,4
41014,1
41285,10
41285,16
41285,15
41527,10
41527,16
41527,1
41527,17
41566,6
41566,8
41566,11
41569,19
41569,6
41569,16
41569,11
41569,1
41571,16
41571,15
41573,9
41573,16
41573,15
41617,10
41617,16
41617,15
41627,19
41627,16
41712,9
41712,16
41716,9
41716,16
41716,1
41724,20
41769,9
41769,16
41769,15
41828,9
41828,17
41863,6
41863,10
41863,16
41997,19
41997,10
41997,16
41997,1
42002,9
42002,7
42004,6
42004,9
42004,16
42007,9
42007,16
42007,15
42009,6
42009,9
42011,9
42011,10
42013,9
42015,19
42015,6
42015,9
42015,16
42015,15
42018,9
42018,16
42176,16
42176,1
42191,2
42191,8
42285,3
42285,1
42418,6
42418,16
42418,15
42422,2
42422,16
42422,15
42422,12
42556,11
42556,4
42556,14
42559,19
42559,6
42559,16
42602,20
42632,10
42632,16
42632,4
42632,1
42638,9
42638,16
42718,19
42718,10
42718,12
42723,3
42725,9
42728,16
42728,15
42730,16
42732,9
42734,2
42734,8
42734,9
42738,19
42738,11
42738,3
42740,9
42761,6
42761,8
42761,9
42761,11
42943,6
42943,16
42943,17
42946,19
42946,9
43289,6
43289,9
43289,16
43289,11
43333,16
43333,15
43376,16
43376,17
43396,16
43419,19
43419,9
43419,10
43419,14
43460,9
43460,16
43549,19
43549,10
43549,16
43549,3
43556,16
43558,19
43558,9
43558,10
43560,8
43560,9
43560,11
43677,16
43677,17
43679,3
43679,4
43679,1
43684,9
43684,16
43684,15
43708,9
43708,20
43744,9
43744,16
43744,15
43836,6
43836,9
43836,10
43869,6
43869,2
43869,8
43869,9
43871,10
43871,16
43871,1
43904,3
43904,1
43908,16
43912,10
43912,16
43914,16
43917,19
43917,6
43917,16
43917,15
43919,9
43919,15
43921,19
43921,10
43921,1
43928,19
43928,11
43928,12
43928,1
43930,9
43930,15
43932,19
43932,16
43932,11
43932,3
43932,4
43932,12
43932,1
43936,10
43936,1
44004,9
44004,15
44020,19
44020,2
44020,8
44020,12
44022,6
44022,2
44022,8
44022,9
44189,16
44189,15
44191,19
44191,12
44191,1
44191,13
44193,9
44193,15
44195,9
44195,16
44197,9
44197,10
44197,16
44199,10
44199,16
44199,1
44204,10
44204,16
44225,8
44225,9
44225,11
44238,9
44238,11
44238,3
44241,9
44241,11
44241,3
44243,9
44243,11
44243,3
44243,12
44301,10
44301,16
44397,16
44397,3
44397,1
44399,6
44399,8
44399,9
44399,11
44511,20
44555,16
44555,15
44555,1
44597,19
44597,10
44597,4
44613,16
44633,20
44657,16
44665,10
44665,16
44665,4
44694,9
44694,16
44709,16
44719,16
44731,3
44731,12
44731,1
44759,10
44759,16
44759,4
44759,1
44761,10
44761,16
44761,5
44761,4
44773,9
44773,3
44777,9
44777,3
44777,12
44788,20
44828,9
44828,3
44828,12
44840,9
44849,19
44849,2
44849,5
44849,12
44849,1
44851,9
44864,9
44864,16
44864,15
44889,9
44889,16
44889,7
44929,16
44929,15
44931,16
44937,10
44937,16
44943,20
44972,9
44972,3
44974,16
44974,1
45028,9
45028,16
45028,7
45062,10
45062,16
45062,1
45074,6
45074,2
45074,8
45074,9
45074,11
45081,11
45081,3
45081,1
45106,9
45106,16
45175,9
45175,16
45183,19
45183,9
45183,10
45183,1
45186,19
45186,6
45186,1
45208,6
45208,8
45208,9
45210,10
45210,16
45221,9
45361,16
45361,3
45361,4
45361,1
45382,16
45382,15
45431,6
45431,2
45431,8
45431,9
45440,9
45440,16
45442,19
45442,6
45442,1
45442,13
45447,16
45447,4
45447,1
45499,19
45499,12
45499,1
45501,9
45501,16
45501,15
45503,16
45517,2
45517,8
45517,9
45635,16
45648,9
45648,16
45658,16
45662,3
45662,1
45666,9
45668,16
45668,11
45668,15
45672,6
45672,9
45672,16
45672,11
45672,15
45720,9
45720,16
45722,19
45722,6
45722,11
45726,9
45728,9
45730,16
45730,11
45730,4
45732,9
45732,11
45732,15
45880,16
45880,15
45928,20
45950,20
45969,9
45969,15
46062,8
46062,9
46062,16
46062,7
46062,15
46105,9
46105,20
46105,15
46231,16
46322,19
46322,16
46335,19
46335,10
46335,16
46335,1
46337,2
46337,8
46337,9
46347,20
46367,10
46367,1
46530,19
46530,6
46530,12
46530,13
46559,16
46559,17
46572,16
46572,1
46574,9
46578,6
46578,9
46578,16
46664,16
46664,4
46664,1
46723,16
46723,1
46772,9
46850,20
46855,19
46855,16
46855,1
46855,17
46862,16
46865,9
46948,2
46948,8
46948,11
46948,4
46965,19
46965,9
46965,3
46965,1
46967,9
46967,11
46967,4
46970,19
46970,9
46972,19
46972,9
46972,11
46972,13
46974,16
46976,9
46976,16
46976,11
46976,15
47044,19
47044,10
47044,16
47044,1
47099,16
47122,9
47122,15
47124,6
47124,2
47124,8
47124,9
47124,11
47124,13
47200,19
47200,1
47202,16
47202,15
47254,19
47254,10
47254,16
47254,1
47261,11
47261,4
47261,1
47382,16
47382,15
47384,6
47384,9
47384,16
47384,11
47404,6
47404,2
47404,9
47404,11
47404,15
47404,12
47423,16
47446,16
47446,4
47446,1
47465,16
47465,11
47465,1
47491,9
47491,16
47516,8
47516,9
47516,16
47518,9
47538,19
47538,6
47538,9
47538,10
47566,10
47566,16
47566,5
47610,16
47610,11
47610,4
47610,15
47629,16
47640,9
47644,16
47646,10
47646,16
47646,7
47721,8
47721,11
47725,9
47725,16
47725,11
47725,15
47736,9
47774,9
47774,11
47793,16
47793,15
47810,3
47810,4
47810,1
47894,16
47894,17
47937,9
47937,3
47937,1
47950,10
47950,16
47950,4
47950,1
47952,19
47952,3
47952,1
47970,9
47970,16
47978,16
47997,6
47997,9
47997,12
47997,1
47999,20
47999,16
48001,16
48001,15
48032,9
48032,16
48032,15
48032,17
48043,16
48043,11
48043,15
48045,9
48082,9
48082,16
48082,11
48082,15
48142,10
48142,16
48142,4
48142,1
48150,3
48161,16
48214,16
48262,20
48304,6
48304,16
48304,1
48319,19
48319,6
48319,16
48319,17
48322,9
48322,20
48326,16
48342,9
48342,16
48342,15
48385,9
48394,16
48394,11
48394,1
48412,19
48412,6
48412,16
48414,6
48414,2
48414,8
48414,9
48414,13
48416,9
48416,10
48516,10
48516,16
48516,1
48518,3
48518,1
48520,9
48560,9
48560,16
48593,9
48593,1
48596,19
48596,16
48596,1
48598,16
48638,16
48638,15
48649,16
48649,17
48678,19
48678,9
48678,3
48678,1
48696,16
48696,15
48698,20
48738,16
48738,1
48741,20
48744,9
48744,16
48744,15
48774,19
48774,6
48774,16
48774,12
48774,1
48780,16
48780,4
48780,12
48780,1
48783,16
48783,17
48872,5
48872,1
48877,10
48877,3
48877,1
48879,16
48879,1
48883,10
48883,16
48883,4
48883,1
48982,2
48982,9
48997,10
48997,16
48997,1
49013,9
49013,11
49110,9
49110,12
49130,9
49130,16
49130,15
49132,20
49220,9
49263,9
49263,20
49265,20
49265,16
49265,17
49272,19
49272,6
49272,1
49274,6
49274,2
49274,8
49274,9
49274,13
49276,9
49278,19
49278,12
49278,1
49280,16
49284,9
49284,16
49284,15
49286,9
49286,15
49314,19
49314,10
49314,16
49347,16
49389,10
49389,14
49396,6
49396,9
49396,7
49524,16
49530,19
49530,6
49530,10
49530,16
49530,1
49530,17
49647,8
49647,9
49647,16
49647,11
49649,19
49649,6
49649,11
49651,19
49651,16
49666,16
49666,11
49666,15
49688,19
49688,16
49688,17
49735,9
49772,16
49772,15
49793,16
49822,16
49822,1
49824,16
49824,7
49910,16
49917,20
49932,16
49932,4
49932,1
49957,9
49957,16
49961,16
50003,19
50003,6
50005,19
50005,16
50064,16
50064,4
50064,1
50068,16
50068,17
50147,19
50147,3
50147,1
50158,16
50158,7
50160,16
50189,9
50189,15
50274,16
50274,15
50354,9
50356,9
50440,3
50440,1
50442,10
50442,16
50445,19
50445,3
50445,1
50514,16
50601,6
50601,8
50601,11
50610,9
50613,3
50658,20
50685,9
50685,16
50685,15
50740,20
50792,9
50792,16
50792,15
50794,19
50794,10
50794,16
50794,1
50796,16
50796,11
50796,3
50796,15
50798,6
50798,9
50800,16
50800,3
50800,1
50802,9
50802,16
50802,15
50804,16
50804,3
50804,1
50806,9
50806,15
50842,9
50842,16
50851,20
50872,2
50872,8
50872,16
50912,15
50923,16
50942,9
50954,9
50954,15
50999,2
50999,9
51024,6
51024,16
51024,11
51037,16
51037,4
51037,1
51077,19
51077,11
51077,1
51080,16
51080,1
51082,9
51082,15
51084,9
51084,15
51086,16
51086,4
51086,1
51088,9
51091,16
51167,16
51174,16
51255,19
51255,9
51255,10
51255,4
51314,6
51314,16
51314,15
51357,10
51357,16
51357,1
51412,19
51412,12
51412,1
51471,16
51471,15
51498,9
51498,3
51540,10
51540,16
51540,1
51545,19
51545,9
51545,16
51545,3
51545,1
51562,12
51573,11
51575,6
51575,9
51662,19
51662,11
51662,17
51662,13
51666,3
51666,4
51666,1
51694,16
51694,15
51698,6
51698,8
51698,12
51705,9
51705,15
51709,9
51709,16
51709,3
51709,12
51709,1
51834,16
51834,15
51884,16
51884,15
51903,9
51903,16
51903,15
51925,16
51925,11
51925,4
51925,1
51927,3
51927,4
51927,1
51931,16
51933,16
51935,19
51935,16
51935,1
51937,3
51937,1
51939,19
51939,6
51939,2
51939,8
51939,9
51939,11
52042,16
52042,1
52042,17
52241,10
52241,16
52241,1
52245,9
52245,15
52279,9
52281,19
52281,10
52281,3
52281,12
52281,1
52283,3
52283,1
52287,19
52287,6
52287,2
52287,8
52287,9
52287,12
52299,20
52319,19
52319,6
52319,16
52319,17
52328,6
52328,16
52328,12
52328,1
52375,10
52375,16
52435,2
52435,9
52435,11
52435,7
52458,16
52458,1
52462,19
52462,6
52462,2
52462,9
52462,11
52462,4
52462,12
52579,16
52579,7
52604,10
52604,16
52604,4
52604,1
52644,3
52644,1
52668,9
52668,16
52668,15
52694,9
52712,10
52712,16
52712,11
52712,4
52712,1
52715,9
52722,19
52722,6
52722,12
52722,1
52722,13
52724,9
52724,16
52730,8
52730,9
52767,20
52784,20
52831,19
52831,10
52831,3
52831,1
52867,9
52867,15
52885,2
52885,4
52885,12
52950,19
52950,11
52950,3
52950,1
52952,16
52967,16
52973,9
52973,16
52973,15
52975,9
52975,16
52975,7
53000,3
53000,12
53000,1
53022,19
53022,9
53022,10
53022,15
53024,20
53121,6
53121,2
53121,8
53121,9
53121,11
53123,16
53123,7
53123,15
53125,19
53125,6
53125,9
53125,11
53127,16
53127,3
53127,1
53129,10
53129,16
53129,1
53138,19
53138,6
53138,11
53140,19
53140,6
53140,9
53140,11
53140,15
53143,19
53143,1
53161,9
53161,16
53161,15
53161,12
53280,3
53280,1
53318,9
53318,16
53318,15
53322,10
53322,1
53326,3
53355,9
53355,15
53435,10
53435,3
53435,1
53447,10
53447,16
53450,9
53450,11
53450,3
53453,19
53453,6
53453,11
53453,12
53460,2
53460,8
53460,9
53464,19
53464,6
53464,12
53466,6
53466,10
53466,1
53468,9
53468,3
53468,1
53519,19
53519,6
53519,10
53519,3
53519,1
53550,19
53550,6
53550,16
53550,17
53574,9
53574,16
53578,9
