movieId,genreId
26147,12
26147,15
26147,5
26150,15
26150,11
26151,14
26151,15
26152,4
26152,7
26152,12
26158,12
26158,15
26158,11
26159,4
26159,14
26159,15
26169,4
26169,14
26169,15
26171,12
26172,4
26172,14
26172,15
26172,20
26176,8
26176,15
26183,4
26183,7
26183,1
26183,19
26183,12
26184,4
26184,7
26184,12
26184,14
26184,20
26195,8
26195,9
26198,19
26198,12
26225,12
26225,5
26231,14
26231,15
26231,20
26236,4
26236,7
26236,12
26236,15
26236,5
26236,11
26237,15
26237,5
26242,4
26242,2
26242,20
26249,12
26249,18
26258,17
26258,18
26265,7
26265,12
26265,13
26265,5
26283,14
26283,15
26283,20
26285,12
26285,3
26285,20
26303,13
26303,20
26308,15
26308,5
26313,12
26313,15
26317,15
26317,5
26322,4
26322,14
26322,15
26326,15
26340,4
26340,7
26340,1
26340,19
26340,12
26340,17
26344,4
26344,14
26344,15
26344,20
26347,12
26347,15
26347,5
26350,15
26357,13
26357,20
26359,15
26359,11
26365,3
26365,20
26366,8
26375,4
26375,12
26375,14
26386,12
26386,20
26391,15
26391,9
26391,5
26394,15
26394,5
26399,4
26401,4
26401,15
26409,13
26409,3
26413,4
26413,12
26422,12
26422,15
26422,9
26429,12
26429,13
26429,5
26444,7
26444,12
26444,3
26453,15
26453,2
26464,4
26464,14
26464,15
26467,15
26467,3
26471,12
26471,8
26472,7
26472,15
26492,17
26492,13
26492,3
26492,20
26498,15
26504,4
26504,7
26504,19
26504,14
26504,2
26504,20
26510,7
26510,19
26510,17
26510,3
26523,13
26523,20
26524,8
26527,12
26527,15
26528,19
26528,15
26539,15
26542,7
26542,19
26542,17
26542,3
26547,4
26547,12
26547,14
26547,20
26554,15
26554,2
26554,3
26555,12
26562,15
26564,15
26564,9
26567,12
26578,15
26585,14
26585,15
26585,20
26587,14
26587,15
26587,5
26590,4
26590,7
26590,1
26590,19
26590,17
26590,3
26593,4
26593,12
26593,3
26599,12
26599,15
26599,5
26603,17
26603,13
26603,3
26603,20
26606,4
26606,17
26606,13
26606,5
26612,14
26612,15
26612,20
26614,4
26614,7
26614,15
26614,2
26614,20
26622,15
26629,12
26629,13
26629,3
26630,9
26631,1
26631,17
26631,2
26645,12
26649,7
26649,15
26649,18
26662,7
26662,1
26662,19
26662,15
26662,17
26676,12
26680,12
26680,9
26680,5
26681,4
26681,15
26681,11
26686,12
26686,17
26693,15
26693,17
26693,13
26693,2
26693,20
26694,15
26695,15
26696,4
26700,12
26700,14
26701,4
26701,1
26701,14
26701,15
26701,16
26701,2
26701,3
26701,20
26704,14
26704,15
26704,20
26712,8
26713,15
26713,5
26717,15
26717,13
26726,12
26729,8
26732,12
26736,4
26736,14
26736,20
26741,12
26741,17
26741,5
26743,1
26743,15
26745,12
26745,15
26745,5
26750,7
26750,15
26750,18
26761,14
26761,15
26761,2
26761,5
26761,20
26764,4
26764,17
26764,3
26764,20
26764,11
26765,4
26765,12
26765,5
26776,7
26776,1
26776,12
26776,17
26776,5
26777,15
26778,12
26782,15
26782,9
26791,15
26791,5
26791,20
26791,11
26792,4
26792,7
26792,19
26792,12
26796,15
26796,5
26797,8
26810,15
26812,15
26819,4
26819,3
26828,4
26828,19
26828,12
26838,12
26838,15
26840,4
26840,12
26840,14
26840,15
26849,7
26849,15
26849,17
26849,13
26849,3
26854,4
26854,14
26854,13
26861,12
26861,3
26865,4
26865,15
26870,12
26871,12
26871,5
26875,14
26875,16
26875,2
26875,20
26887,15
26887,17
26887,13
26887,2
26887,3
26887,20
26900,12
26900,15
26901,7
26901,18
26903,1
26903,15
26903,5
26913,4
26913,1
26928,12
26928,15
26928,5
26940,12
26947,14
26947,20
26958,5
26965,15
26965,20
26974,15
26985,4
26985,3
26999,7
26999,1
26999,19
26999,9
26999,5
27002,4
27002,8
27002,15
27002,20
27003,4
27003,13
27003,3
27006,15
27008,12
27008,14
27008,13
27020,15
27020,5
27022,4
27022,14
27022,20
27032,4
27032,7
27032,12
27032,3
27032,20
27036,4
27036,7
27036,15
27036,17
27036,5
27074,3
27075,19
27075,12
27075,17
27105,17
27105,18
27124,15
27124,20
27134,4
27134,14
27134,17
27140,13
27155,4
27155,7
27155,1
27155,19
27155,17
27155,3
27156,4
27156,1
27156,15
27156,17
27156,3
27176,8
27178,12
27178,5
27186,7
27186,1
27186,19
27186,17
27193,4
27193,12
27246,15
27246,5
27251,7
27251,12
27251,17
27255,15
27266,15
27266,17
27266,5
27266,3
27306,12
27306,15
27311,4
27311,1
27311,14
27311,3
27311,20
27317,15
27317,13
27317,2
27317,5
27317,20
27320,12
27320,15
27320,17
27328,4
27328,12
27328,14
27328,17
27328,20
27329,8
27368,7
27368,12
27368,17
27369,1
27369,12
27370,12
27373,15
27397,14
27397,15
27397,2
27397,20
27397,11
27408,15
27408,20
27416,12
27416,15
27416,5
27420,12
27420,15
27420,5
27420,3
27426,4
27426,12
27426,20
27434,13
27434,2
27441,4
27441,1
27441,13
27450,7
27450,18
27473,12
27473,14
27473,13
27473,2
27473,20
27478,12
27480,4
27480,14
27480,20
27482,13
27482,2
27482,3
27491,13
27491,2
27491,20
27513,15
27523,12
27523,5
27537,12
27537,17
27537,2
27537,3
27539,12
27539,5
27549,12
27549,14
27549,15
27549,3
27549,20
27555,12
27563,12
27563,13
27563,9
27584,12
27584,13
27584,2
27584,20
27592,14
27592,15
27595,4
27595,12
27595,13
27595,9
27604,13
27604,2
27604,20
27611,15
27611,3
27611,11
27618,4
27618,7
27618,15
27618,3
27618,20
27619,7
27619,1
27619,19
27619,12
27627,15
27627,5
27644,12
27644,15
27644,5
27660,4
27660,1
27660,15
27660,3
27664,15
27667,13
27674,12
27674,14
27674,15
27674,2
27674,20
27683,4
27683,12
27683,13
27683,3
27683,20
27683,18
27685,12
27689,4
27689,14
27689,20
27692,4
27692,12
27692,15
27692,11
27695,4
27695,12
27695,15
27704,4
27704,15
27704,20
27704,11
27705,4
27705,15
27705,20
27706,7
27706,19
27706,12
27706,17
27708,4
27708,7
27708,15
27708,5
27716,12
27716,14
27716,15
27716,5
27721,15
27721,2
27721,5
27721,11
27722,15
27722,5
27728,4
27728,1
27728,15
27728,3
27728,20
27731,7
27731,1
27731,19
27731,17
27741,15
27741,5
27744,15
27744,5
27746,13
27746,20
27751,15
27751,13
27751,2
27751,20
27762,12
27768,15
27769,15
27772,13
27773,2
27773,20
27776,15
27778,17
27778,13
27784,13
27784,2
27788,15
27788,2
27788,3
27788,20
27790,19
27790,12
27790,14
27790,15
27790,17
27793,4
27793,13
27793,3
27793,11
27801,4
27801,20
27802,4
27802,14
27802,15
27802,20
27803,15
27808,12
27808,15
27808,5
27815,15
27816,4
27816,7
27816,15
27816,11
27820,8
27820,15
27821,15
27821,20
27822,15
27822,20
27826,12
27826,15
27826,5
27829,8
27830,15
27831,14
27831,15
27831,20
27834,15
27837,4
27837,7
27838,15
27838,20
27839,15
27839,13
27839,2
27839,20
27846,8
27850,8
27865,4
27865,7
27865,15
27865,20
27866,15
27869,4
27869,15
27869,11
27873,8
27878,8
27879,8
27882,8
27899,12
27899,8
27899,15
27904,1
27904,15
27904,2
27904,3
27904,20
27905,4
27905,15
27905,17
27905,3
27912,8
30707,15
30745,12
30745,14
30745,15
30745,13
30745,2
30749,15
30749,11
30793,7
30793,19
30793,12
30793,17
30793,6
30803,15
30803,5
30810,7
30810,12
30810,17
30812,15
30816,15
30816,9
30816,5
30818,15
30818,9
30820,15
30822,12
30822,15
30825,12
30846,14
30846,15
30846,20
30848,15
30850,15
30883,12
30883,17
30890,15
30892,1
30892,8
30894,15
30894,13
30894,2
30894,3
30894,20
30898,12
30898,15
30898,5
30994,12
30994,15
31000,12
31030,19
31030,15
31038,15
31038,5
31049,12
31049,20
31083,12
31083,5
31086,14
31086,15
31101,4
31101,14
31101,15
31114,12
31114,15
31116,15
31116,11
31123,12
31123,14
31150,1
31150,17
31150,3
31150,11
31162,12
31162,15
31184,4
31184,1
31184,17
31184,3
31193,1
31193,19
31193,9
31221,4
31221,7
31221,14
31221,15
31223,19
31223,12
31225,15
31260,15
31297,12
31297,9
31309,14
31309,15
31364,14
31364,15
31364,2
31364,20
31367,4
31367,7
31367,12
31367,14
31367,5
31367,20
31410,15
31410,11
31420,4
31420,14
31420,15
31420,20
31422,19
31422,12
31424,4
31424,13
31424,3
31424,20
31427,13
31427,2
31427,20
31431,15
31431,13
31431,2
31431,20
31433,12
31433,5
31435,15
31437,15
31445,12
31445,15
31522,15
31545,14
31545,16
31553,4
31553,7
31553,3
31590,14
31590,15
31590,20
31610,15
31617,4
31617,7
31617,15
31617,5
31617,11
31658,7
31658,1
31658,17
31658,5
31660,4
31660,1
31660,15
31660,3
31664,4
31664,12
31664,5
31685,12
31685,5
31692,12
31694,12
31694,9
31694,5
31696,4
31696,17
31696,13
31696,20
31698,7
31698,19
31698,12
31698,17
31700,19
31700,12
31700,15
31702,15
31702,11
31737,2
31737,20
31804,4
31804,17
31804,13
31804,2
31804,3
31804,20
31851,12
31867,4
31867,12
31878,4
31878,12
31903,15
31903,5
31909,12
31909,13
31921,7
31921,12
31921,14
31921,15
31921,2
31921,20
31923,4
31923,7
31923,12
31925,7
31925,12
31925,5
31952,12
31952,14
31952,15
31952,2
31973,15
31973,11
32009,12
32009,15
32009,5
32011,13
32011,20
32017,4
32017,12
32019,12
32019,14
32019,9
32022,8
32022,11
32029,4
32029,14
32029,15
32029,20
32031,7
32031,1
32031,19
32031,12
32031,17
32031,3
32031,6
32058,15
32060,13
32060,2
32116,12
32139,15
32160,12
32179,14
32179,15
32179,20
32213,13
32213,2
32213,3
32213,20
32234,15
32243,4
32243,12
32243,14
32289,19
32289,12
32289,15
32291,12
32291,15
32294,15
32296,7
32296,12
32296,14
32298,12
32298,5
32300,4
32300,12
32302,8
32314,7
32314,12
32314,8
32371,14
32371,15
32371,16
32387,4
32387,15
32392,12
32392,14
32392,15
32392,18
32440,4
32440,12
32442,12
32456,1
32456,12
32456,15
32456,17
32460,4
32460,12
32460,14
32460,15
32469,12
32469,14
32469,15
32511,4
32511,7
32515,7
32515,15
32515,11
32515,18
32554,1
32554,17
32554,3
32554,20
32582,8
32584,15
32587,4
32587,14
32587,16
32587,2
32587,20
32589,12
32596,4
32596,7
32596,12
32598,12
32598,5
32600,15
32620,12
32620,9
32620,5
32632,4
32632,14
32649,15
32649,11
32657,1
32657,15
32659,12
32666,12
32728,15
32728,2
32728,20
32743,15
32743,13
32743,20
32770,15
32799,15
32799,5
32862,12
32862,5
32875,12
32892,15
32892,11
32898,4
32898,7
32898,17
32898,3
32906,15
32906,11
32914,15
32914,13
32914,20
32917,12
32917,17
32917,5
33004,7
33004,12
33004,3
33085,13
33085,20
33090,1
33090,12
33090,3
33124,15
33124,11
33126,12
33126,18
33132,4
33132,14
33132,15
33138,7
33138,12
33138,15
33145,12
33145,15
33145,5
33148,12
33148,14
33154,8
33158,4
33158,14
33158,20
33162,4
33162,15
33162,5
33162,11
33164,13
33164,20
33166,14
33166,15
33171,15
33171,2
33188,12
33188,5
33201,15
33201,2
33201,5
33201,20
33237,15
33237,9
33237,5
33294,1
33294,17
33294,13
33310,15
33310,5
33312,12
33312,9
33421,15
33435,8
33437,4
33437,14
33437,15
33437,20
33493,4
33493,7
33493,3
33495,12
33499,12
33499,5
33558,7
33558,15
33564,12
33615,7
33615,1
33615,19
33615,12
33629,7
33629,12
33639,19
33639,8
33644,13
33644,20
33646,12
33646,15
33649,12
33649,15
33649,5
33660,15
33660,5
33669,7
33669,12
33669,15
33672,4
33672,12
33672,15
33677,8
33679,4
33679,7
33679,12
33679,5
33681,4
33681,7
33681,19
33681,17
33683,13
33683,20
33725,12
33725,15
33725,9
33779,12
33781,15
33781,5
33794,4
33794,14
33794,6
33801,4
33801,7
33801,17
33801,3
33815,12
33815,15
33815,5
33826,12
33826,15
33830,7
33830,12
33830,5
33834,4
33834,13
33834,20
33836,12
33836,17
33836,5
33838,8
33880,12
33880,15
33893,12
33893,14
33893,20
33896,13
33903,12
33903,14
33903,15
33903,5
33966,12
34018,12
34018,9
34048,4
34048,7
34048,3
34048,20
34072,8
34129,12
34143,15
34143,13
34143,20
34148,15
34150,4
34150,7
34150,3
34153,8
34162,12
34162,5
34164,12
34164,15
34271,14
34271,15
34292,4
34292,13
34292,3
34312,12
34319,4
34319,3
34319,20
34321,19
34321,12
34323,4
34323,14
34323,13
34326,15
34330,15
34330,2
34332,4
34332,7
34332,19
34332,12
34334,4
34334,7
34334,3
34334,20
34336,12
34336,5
34338,12
34338,8
34359,12
34397,4
34397,7
34397,15
34397,20
34405,4
34405,7
34405,3
34437,12
34437,15
34450,4
34450,12
34450,14
34450,15
34482,15
34520,4
34520,7
34520,12
34523,12
34523,15
34528,12
34528,15
34530,12
34532,15
34532,13
34532,2
34532,20
34534,4
34534,14
34534,15
34536,4
34536,15
34536,11
34540,12
34540,15
34542,8
34800,12
34811,4
34811,14
34811,15
34811,20
35015,7
35015,15
35347,1
35347,15
35807,12
35836,12
35836,5
35957,13
35957,20
36276,15
36276,2
36276,20
36289,7
36289,19
36289,12
36289,17
36363,12
36363,15
36363,3
36397,7
36397,1
36397,19
36397,12
36397,17
36397,11
36401,12
36401,17
36401,13
36401,20
36477,12
36477,15
36477,5
36509,4
36509,7
36509,13
36509,2
36509,3
36509,20
36517,15
36517,20
36519,4
36519,14
36519,20
36525,12
36525,17
36525,5
36527,15
36529,4
36529,14
36529,15
36529,20
36529,11
36533,15
36533,13
36533,2
36533,20
36535,12
36535,15
36537,12
36537,15
36708,7
36708,1
36708,12
36850,4
36850,12
36850,14
36850,20
36931,4
36931,14
36931,15
37211,12
37211,9
37211,18
37240,8
37380,4
37380,13
37380,3
37382,14
37382,15
37382,20
37384,12
37386,4
37386,3
37444,12
37444,13
37444,5
37475,15
37477,4
37477,12
37477,14
37495,17
37495,2
37495,5
37495,20
37545,15
37720,14
37720,15
37720,13
37720,20
37727,4
37727,15
37727,20
37729,1
37729,12
37729,17
37729,9
37729,5
37731,14
37731,15
37733,4
37733,14
37733,15
37733,20
37736,15
37739,15
37741,14
37741,15
37830,4
37830,7
37830,1
37830,17
37830,3
37844,12
37844,15
37844,5
37853,4
37853,7
37853,14
37853,20
37857,7
37857,19
37857,15
37857,17
38038,7
38038,1
38038,19
38038,12
38061,12
38061,14
38061,2
38061,20
38095,4
38095,14
38095,15
38159,15
38159,5
38164,15
38164,5
38198,8
38294,4
38294,7
38294,15
38294,17
38304,8
38388,15
38583,4
38583,13
38583,3
38583,20
38798,12
38798,15
38886,12
38886,15
38992,15
39183,15
39183,5
39231,12
39231,15
39231,5
39234,15
39292,14
39292,15
39307,19
39307,15
39381,14
39381,15
39381,18
39400,4
39400,13
39400,2
39400,20
39414,12
39414,15
39414,5
39427,20
39435,4
39435,7
39435,15
39435,18
39444,12
39444,15
39446,13
39446,20
39449,12
39449,15
39449,5
39516,15
39715,12
39801,7
39801,12
39801,17
39801,13
39869,15
40148,14
40148,15
40148,20
40278,4
40278,15
40278,11
40339,4
40339,7
40339,1
40339,19
40339,12
40339,3
40412,14
40412,20
40414,15
40414,11
40478,13
40478,3
40478,20
40491,12
40491,15
40578,4
40578,15
40581,12
40581,5
40583,15
40583,20
40597,12
40597,15
40614,15
40614,20
40617,13
40617,20
40629,15
40629,5
40697,3
40723,14
40723,13
40723,20
40732,7
40732,15
40732,13
40732,20
40815,7
40815,17
40815,20
40815,6
40819,15
40819,9
40819,5
40826,15
40826,9
40826,5
40851,4
40851,7
40851,19
40851,17
40870,15
40946,12
40946,9
40955,12
40955,15
40959,4
40959,12
40959,14
40959,20
40962,12
40962,5
40966,15
41014,14
41014,13
41014,2
41014,20
41285,14
41285,15
41285,5
41527,14
41527,15
41527,20
41527,11
41566,7
41566,19
41566,17
41569,4
41569,7
41569,15
41569,17
41569,20
41571,15
41571,5
41573,12
41573,15
41573,5
41617,14
41617,15
41617,5
41627,4
41627,15
41712,12
41712,15
41716,12
41716,15
41716,20
41724,8
41769,12
41769,15
41769,5
41828,12
41828,11
41863,7
41863,14
41863,15
41997,4
41997,14
41997,15
41997,20
42002,12
42002,9
42004,7
42004,12
42004,15
42007,12
42007,15
42007,5
42009,7
42009,12
42011,12
42011,14
42013,12
42015,4
42015,7
42015,12
42015,15
42015,5
42018,12
42018,15
42176,15
42176,20
42191,1
42191,19
42285,13
42285,20
42418,7
42418,15
42418,5
42422,1
42422,15
42422,5
42422,3
42556,17
42556,2
42556,18
42559,4
42559,7
42559,15
42602,8
42632,14
42632,15
42632,2
42632,20
42638,12
42638,15
42718,4
42718,14
42718,3
42723,13
42725,12
42728,15
42728,5
42730,15
42732,12
42734,1
42734,19
42734,12
42738,4
42738,17
42738,13
42740,12
42761,7
42761,19
42761,12
42761,17
42943,7
42943,15
42943,11
42946,4
42946,12
43289,7
43289,12
43289,15
43289,17
43333,15
43333,5
43376,15
43376,11
43396,15
43419,4
43419,12
43419,14
43419,18
43460,12
43460,15
43549,4
43549,14
43549,15
43549,13
43556,15
43558,4
43558,12
43558,14
43560,19
43560,12
43560,17
43677,15
43677,11
43679,13
43679,2
43679,20
43684,12
43684,15
43684,5
43708,12
43708,8
43744,12
43744,15
43744,5
43836,7
43836,12
43836,14
43869,7
43869,1
43869,19
43869,12
43871,14
43871,15
43871,20
43904,13
43904,20
43908,15
43912,14
43912,15
43914,15
43917,4
43917,7
43917,15
43917,5
43919,12
43919,5
43921,4
43921,14
43921,20
43928,4
43928,17
43928,3
43928,20
43930,12
43930,5
43932,4
43932,15
43932,17
43932,13
43932,2
43932,3
43932,20
43936,14
43936,20
44004,12
44004,5
44020,4
44020,1
44020,19
44020,3
44022,7
44022,1
44022,19
44022,12
44189,15
44189,5
44191,4
44191,3
44191,20
44191,6
44193,12
44193,5
44195,12
44195,15
44197,12
44197,14
44197,15
44199,14
44199,15
44199,20
44204,14
44204,15
44225,19
44225,12
44225,17
44238,12
44238,17
44238,13
44241,12
44241,17
44241,13
44243,12
44243,17
44243,13
44243,3
44301,14
44301,15
44397,15
44397,13
44397,20
44399,7
44399,19
44399,12
44399,17
44511,8
44555,15
44555,5
44555,20
44597,4
44597,14
44597,2
44613,15
44633,8
44657,15
44665,14
44665,15
44665,2
44694,12
44694,15
44709,15
44719,15
44731,13
44731,3
44731,20
44759,14
44759,15
44759,2
44759,20
44761,14
44761,15
44761,16
44761,2
44773,12
44773,13
44777,12
44777,13
44777,3
44788,8
44828,12
44828,13
44828,3
44840,12
44849,4
44849,1
44849,16
44849,3
44849,20
44851,12
44864,12
44864,15
44864,5
44889,12
44889,15
44889,9
44929,15
44929,5
44931,15
44937,14
44937,15
44943,8
44972,12
44972,13
44974,15
44974,20
45028,12
45028,15
45028,9
45062,14
45062,15
45062,20
45074,7
45074,1
45074,19
45074,12
45074,17
45081,17
45081,13
45081,20
45106,12
45106,15
45175,12
45175,15
45183,4
45183,12
45183,14
45183,20
45186,4
45186,7
45186,20
45208,7
45208,19
45208,12
45210,14
45210,15
45221,12
45361,15
45361,13
45361,2
45361,20
45382,15
45382,5
45431,7
45431,1
45431,19
45431,12
45440,12
45440,15
45442,4
45442,7
45442,20
45442,6
45447,15
45447,2
45447,20
45499,4
45499,3
45499,20
45501,12
45501,15
45501,5
45503,15
45517,1
45517,19
45517,12
45635,15
45648,12
45648,15
45658,15
45662,13
45662,20
45666,12
45668,15
45668,17
45668,5
45672,7
45672,12
45672,15
45672,17
45672,5
45720,12
45720,15
45722,4
45722,7
45722,17
45726,12
45728,12
45730,15
45730,17
45730,2
45732,12
45732,17
45732,5
45880,15
45880,5
45928,8
45950,8
45969,12
45969,5
46062,19
46062,12
46062,15
46062,9
46062,5
46105,12
46105,8
46105,5
46231,15
46322,4
46322,15
46335,4
46335,14
46335,15
46335,20
46337,1
46337,19
46337,12
46347,8
46367,14
46367,20
46530,4
46530,7
46530,3
46530,6
46559,15
46559,11
46572,15
46572,20
46574,12
46578,7
46578,12
46578,15
46664,15
46664,2
46664,20
46723,15
46723,20
46772,12
46850,8
46855,4
46855,15
46855,20
46855,11
46862,15
46865,12
46948,1
46948,19
46948,17
46948,2
46965,4
46965,12
46965,13
46965,20
46967,12
46967,17
46967,2
46970,4
46970,12
46972,4
46972,12
46972,17
46972,6
46974,15
46976,12
46976,15
46976,17
46976,5
47044,4
47044,14
47044,15
47044,20
47099,15
47122,12
47122,5
47124,7
47124,1
47124,19
47124,12
47124,17
47124,6
47200,4
47200,20
47202,15
47202,5
47254,4
47254,14
47254,15
47254,20
47261,17
47261,2
47261,20
47382,15
47382,5
47384,7
47384,12
47384,15
47384,17
47404,7
47404,1
47404,12
47404,17
47404,5
47404,3
47423,15
47446,15
47446,2
47446,20
47465,15
47465,17
47465,20
47491,12
47491,15
47516,19
47516,12
47516,15
47518,12
47538,4
47538,7
47538,12
47538,14
47566,14
47566,15
47566,16
47610,15
47610,17
47610,2
47610,5
47629,15
47640,12
47644,15
47646,14
47646,15
47646,9
47721,19
47721,17
47725,12
47725,15
47725,17
47725,5
47736,12
47774,12
47774,17
47793,15
47793,5
47810,13
47810,2
47810,20
47894,15
47894,11
47937,12
47937,13
47937,20
47950,14
47950,15
47950,2
47950,20
47952,4
47952,13
47952,20
47970,12
47970,15
47978,15
47997,7
47997,12
47997,3
47997,20
47999,8
47999,15
48001,15
48001,5
48032,12
48032,15
48032,5
48032,11
48043,15
48043,17
48043,5
48045,12
48082,12
48082,15
48082,17
48082,5
48142,14
48142,15
48142,2
48142,20
48150,13
48161,15
48214,15
48262,8
48304,7
48304,15
48304,20
48319,4
48319,7
48319,15
48319,11
48322,12
48322,8
48326,15
48342,12
48342,15
48342,5
48385,12
48394,15
48394,17
48394,20
48412,4
48412,7
48412,15
48414,7
48414,1
48414,19
48414,12
48414,6
48416,12
48416,14
48516,14
48516,15
48516,20
48518,13
48518,20
48520,12
48560,12
48560,15
48593,12
48593,20
48596,4
48596,15
48596,20
48598,15
48638,15
48638,5
48649,15
48649,11
48678,4
48678,12
48678,13
48678,20
48696,15
48696,5
48698,8
48738,15
48738,20
48741,8
48744,12
48744,15
48744,5
48774,4
48774,7
48774,15
48774,3
48774,20
48780,15
48780,2
48780,3
48780,20
48783,15
48783,11
48872,16
48872,20
48877,14
48877,13
48877,20
48879,15
48879,20
48883,14
48883,15
48883,2
48883,20
48982,1
48982,12
48997,14
48997,15
48997,20
49013,12
49013,17
49110,12
49110,3
49130,12
49130,15
49130,5
49132,8
49220,12
49263,12
49263,8
49265,8
49265,15
49265,11
49272,4
49272,7
49272,20
49274,7
49274,1
49274,19
49274,12
49274,6
49276,12
49278,4
49278,3
49278,20
49280,15
49284,12
49284,15
49284,5
49286,12
49286,5
49314,4
49314,14
49314,15
49347,15
49389,14
49389,18
49396,7
49396,12
49396,9
49524,15
49530,4
49530,7
49530,14
49530,15
49530,20
49530,11
49647,19
49647,12
49647,15
49647,17
49649,4
49649,7
49649,17
49651,4
49651,15
49666,15
49666,17
49666,5
49688,4
49688,15
49688,11
49735,12
49772,15
49772,5
49793,15
49822,15
49822,20
49824,15
49824,9
49910,15
49917,8
49932,15
49932,2
49932,20
49957,12
49957,15
49961,15
50003,4
50003,7
50005,4
50005,15
50064,15
50064,2
50064,20
50068,15
50068,11
50147,4
50147,13
50147,20
50158,15
50158,9
50160,15
50189,12
50189,5
50274,15
50274,5
50354,12
50356,12
50440,13
50440,20
50442,14
50442,15
50445,4
50445,13
50445,20
50514,15
50601,7
50601,19
50601,17
50610,12
50613,13
50658,8
50685,12
50685,15
50685,5
50740,8
50792,12
50792,15
50792,5
50794,4
50794,14
50794,15
50794,20
50796,15
50796,17
50796,13
50796,5
50798,7
50798,12
50800,15
50800,13
50800,20
50802,12
50802,15
50802,5
50804,15
50804,13
50804,20
50806,12
50806,5
50842,12
50842,15
50851,8
50872,1
50872,19
50872,15
50912,5
50923,15
50942,12
50954,12
50954,5
50999,1
50999,12
51024,7
51024,15
51024,17
51037,15
51037,2
51037,20
51077,4
51077,17
51077,20
51080,15
51080,20
51082,12
51082,5
51084,12
51084,5
51086,15
51086,2
51086,20
51088,12
51091,15
51167,15
51174,15
51255,4
51255,12
51255,14
51255,2
51314,7
51314,15
51314,5
51357,14
51357,15
51357,20
51412,4
51412,3
51412,20
51471,15
51471,5
51498,12
51498,13
51540,14
51540,15
51540,20
51545,4
51545,12
51545,15
51545,13
51545,20
51562,3
51573,17
51575,7
51575,12
51662,4
51662,17
51662,11
51662,6
51666,13
51666,2
51666,20
51694,15
51694,5
51698,7
51698,19
51698,3
51705,12
51705,5
51709,12
51709,15
51709,13
51709,3
51709,20
51834,15
51834,5
51884,15
51884,5
51903,12
51903,15
51903,5
51925,15
51925,17
51925,2
51925,20
51927,13
51927,2
51927,20
51931,15
51933,15
51935,4
51935,15
51935,20
51937,13
51937,20
51939,4
51939,7
51939,1
51939,19
51939,12
51939,17
52042,15
52042,20
52042,11
52241,14
52241,15
52241,20
52245,12
52245,5
52279,12
52281,4
52281,14
52281,13
52281,3
52281,20
52283,13
52283,20
52287,4
52287,7
52287,1
52287,19
52287,12
52287,3
52299,8
52319,4
52319,7
52319,15
52319,11
52328,7
52328,15
52328,3
52328,20
52375,14
52375,15
52435,1
52435,12
52435,17
52435,9
52458,15
52458,20
52462,4
52462,7
52462,1
52462,12
52462,17
52462,2
52462,3
52579,15
52579,9
52604,14
52604,15
52604,2
52604,20
52644,13
52644,20
52668,12
52668,15
52668,5
52694,12
52712,14
52712,15
52712,17
52712,2
52712,20
52715,12
52722,4
52722,7
52722,3
52722,20
52722,6
52724,12
52724,15
52730,19
52730,12
52767,8
52784,8
52831,4
52831,14
52831,13
52831,20
52867,12
52867,5
52885,1
52885,2
52885,3
52950,4
52950,17
52950,13
52950,20
52952,15
52967,15
52973,12
52973,15
52973,5
52975,12
52975,15
52975,9
53000,13
53000,3
53000,20
53022,4
53022,12
53022,14
53022,5
53024,8
53121,7
53121,1
53121,19
53121,12
53121,17
53123,15
53123,9
53123,5
53125,4
53125,7
53125,12
53125,17
53127,15
53127,13
53127,20
53129,14
53129,15
53129,20
53138,4
53138,7
53138,17
53140,4
53140,7
53140,12
53140,17
53140,5
53143,4
53143,20
53161,12
53161,15
53161,5
53161,3
53280,13
53280,20
53318,12
53318,15
53318,5
53322,14
53322,20
53326,13
53355,12
53355,5
53435,14
53435,13
53435,20
53447,14
53447,15
53450,12
53450,17
53450,13
53453,4
53453,7
53453,17
53453,3
53460,1
53460,19
53460,12
53464,4
53464,7
53464,3
53466,7
53466,14
53466,20
53468,12
53468,13
53468,20
53519,4
53519,7
53519,14
53519,13
53519,20
53550,4
53550,7
53550,15
53550,11
53574,12
53574,15
53578,12
53808,12
53883,8
53894,8
53894,15
53921,15
53921,20
53953,15
53953,13
53953,20
53956,12
53972,4
53972,7
53972,14
53972,20
53974,12
53974,5
53993,12
53993,17
53996,4
53996,3
53996,20
53996,6
54001,7
54001,15
54001,17
54001,6
54004,12
54004,5
54116,15
54116,20
54121,15
54121,5
54121,18
54185,8
54190,15
54190,17
54190,9
54190,5
54256,12
54259,7
54259,12
54259,17
54259,5
54272,1
54272,12
54274,14
54274,15
54274,20
54276,12
54276,15
54276,5
54281,12
54281,15
54286,4
54286,14
54286,20
54354,8
54372,14
54372,15
54372,2
54372,20
54503,12
54617,12
54648,4
54648,12
54648,14
54648,20
54686,4
54686,7
54686,17
54686,11
54732,12
54734,12
54736,4
54736,15
54736,20
54745,12
54745,15
54768,19
54768,12
54771,4
54771,15
54771,13
54771,3
54771,20
54780,12
54780,15
54780,5
54785,13
54787,15
54787,20
54796,12
54796,15
54796,5
54881,8
54908,4
54908,12
54910,12
54910,13
54910,20
54934,12
54962,15
54962,2
54995,4
54995,13
54995,3
54997,4
54997,14
54997,15
54997,18
54999,4
