movieId,genreId
26849,17
26849,9
26849,15
26849,2
26854,12
26854,4
26854,15
26861,8
26861,2
26865,12
26865,17
26870,8
26871,8
26871,3
26875,4
26875,10
26875,6
26875,18
26887,17
26887,9
26887,15
26887,6
26887,2
26887,18
26900,8
26900,17
26901,13
26901,11
26903,7
26903,17
26903,3
26913,12
26913,7
26928,8
26928,17
26928,3
26940,8
26947,4
26947,18
26958,3
26965,17
26965,18
26974,17
26985,12
26985,2
26999,13
26999,7
26999,1
26999,14
26999,3
27002,12
27002,19
27002,17
27002,18
27003,12
27003,15
27003,2
27006,17
27008,8
27008,4
27008,15
27020,17
27020,3
27022,12
27022,4
27022,18
27032,12
27032,13
27032,8
27032,2
27032,18
27036,12
27036,13
27036,17
27036,9
27036,3
27074,2
27075,1
27075,8
27075,9
27105,9
27105,11
27124,17
27124,18
27134,12
27134,4
27134,9
27140,15
27155,12
27155,13
27155,7
27155,1
27155,9
27155,2
27156,12
27156,7
27156,17
27156,9
27156,2
27176,19
27178,8
27178,3
27186,13
27186,7
27186,1
27186,9
27193,12
27193,8
27246,17
27246,3
27251,13
27251,8
27251,9
27255,17
27266,17
27266,9
27266,3
27266,2
27306,8
27306,17
27311,12
27311,7
27311,4
27311,2
27311,18
27317,17
27317,15
27317,6
27317,3
27317,18
27320,8
27320,17
27320,9
27328,12
27328,8
27328,4
27328,9
27328,18
27329,19
27368,13
27368,8
27368,9
27369,7
27369,8
27370,8
27373,17
27397,4
27397,17
27397,6
27397,18
27397,5
27408,17
27408,18
27416,8
27416,17
27416,3
27420,8
27420,17
27420,3
27420,2
27426,12
27426,8
27426,18
27434,15
27434,6
27441,12
27441,7
27441,15
27450,13
27450,11
27473,8
27473,4
27473,15
27473,6
27473,18
27478,8
27480,12
27480,4
27480,18
27482,15
27482,6
27482,2
27491,15
27491,6
27491,18
27513,17
27523,8
27523,3
27537,8
27537,9
27537,6
27537,2
27539,8
27539,3
27549,8
27549,4
27549,17
27549,2
27549,18
27555,8
27563,8
27563,15
27563,14
27584,8
27584,15
27584,6
27584,18
27592,4
27592,17
27595,12
27595,8
27595,15
27595,14
27604,15
27604,6
27604,18
27611,17
27611,2
27611,5
27618,12
27618,13
27618,17
27618,2
27618,18
27619,13
27619,7
27619,1
27619,8
27627,17
27627,3
27644,8
27644,17
27644,3
27660,12
27660,7
27660,17
27660,2
27664,17
27667,15
27674,8
27674,4
27674,17
27674,6
27674,18
27683,12
27683,8
27683,15
27683,2
27683,18
27683,11
27685,8
27689,12
27689,4
27689,18
27692,12
27692,8
27692,17
27692,5
27695,12
27695,8
27695,17
27704,12
27704,17
27704,18
27704,5
27705,12
27705,17
27705,18
27706,13
27706,1
27706,8
27706,9
27708,12
27708,13
27708,17
27708,3
27716,8
27716,4
27716,17
27716,3
27721,17
27721,6
27721,3
27721,5
27722,17
27722,3
27728,12
27728,7
27728,17
27728,2
27728,18
27731,13
27731,7
27731,1
27731,9
27741,17
27741,3
27744,17
27744,3
27746,15
27746,18
27751,17
27751,15
27751,6
27751,18
27762,8
27768,17
27769,17
27772,15
27773,6
27773,18
27776,17
27778,9
27778,15
27784,15
27784,6
27788,17
27788,6
27788,2
27788,18
27790,1
27790,8
27790,4
27790,17
27790,9
27793,12
27793,15
27793,2
27793,5
27801,12
27801,18
27802,12
27802,4
27802,17
27802,18
27803,17
27808,8
27808,17
27808,3
27815,17
27816,12
27816,13
27816,17
27816,5
27820,19
27820,17
27821,17
27821,18
27822,17
27822,18
27826,8
27826,17
27826,3
27829,19
27830,17
27831,4
27831,17
27831,18
27834,17
27837,12
27837,13
27838,17
27838,18
27839,17
27839,15
27839,6
27839,18
27846,19
27850,19
27865,12
27865,13
27865,17
27865,18
27866,17
27869,12
27869,17
27869,5
27873,19
27878,19
27879,19
27882,19
27899,8
27899,19
27899,17
27904,7
27904,17
27904,6
27904,2
27904,18
27905,12
27905,17
27905,9
27905,2
27912,19
30707,17
30745,8
30745,4
30745,17
30745,15
30745,6
30749,17
30749,5
30793,13
30793,1
30793,8
30793,9
30793,20
30803,17
30803,3
30810,13
30810,8
30810,9
30812,17
30816,17
30816,14
30816,3
30818,17
30818,14
30820,17
30822,8
30822,17
30825,8
30846,4
30846,17
30846,18
30848,17
30850,17
30883,8
30883,9
30890,17
30892,7
30892,19
30894,17
30894,15
30894,6
30894,2
30894,18
30898,8
30898,17
30898,3
30994,8
30994,17
31000,8
31030,1
31030,17
31038,17
31038,3
31049,8
31049,18
31083,8
31083,3
31086,4
31086,17
31101,12
31101,4
31101,17
31114,8
31114,17
31116,17
31116,5
31123,8
31123,4
31150,7
31150,9
31150,2
31150,5
31162,8
31162,17
31184,12
31184,7
31184,9
31184,2
31193,7
31193,1
31193,14
31221,12
31221,13
31221,4
31221,17
31223,1
31223,8
31225,17
31260,17
31297,8
31297,14
31309,4
31309,17
31364,4
31364,17
31364,6
31364,18
31367,12
31367,13
31367,8
31367,4
31367,3
31367,18
31410,17
31410,5
31420,12
31420,4
31420,17
31420,18
31422,1
31422,8
31424,12
31424,15
31424,2
31424,18
31427,15
31427,6
31427,18
31431,17
31431,15
31431,6
31431,18
31433,8
31433,3
31435,17
31437,17
31445,8
31445,17
31522,17
31545,4
31545,10
31553,12
31553,13
31553,2
31590,4
31590,17
31590,18
31610,17
31617,12
31617,13
31617,17
31617,3
31617,5
31658,13
31658,7
31658,9
31658,3
31660,12
31660,7
31660,17
31660,2
31664,12
31664,8
31664,3
31685,8
31685,3
31692,8
31694,8
31694,14
31694,3
31696,12
31696,9
31696,15
31696,18
31698,13
31698,1
31698,8
31698,9
31700,1
31700,8
31700,17
31702,17
31702,5
31737,6
31737,18
31804,12
31804,9
31804,15
31804,6
31804,2
31804,18
31851,8
31867,12
31867,8
31878,12
31878,8
31903,17
31903,3
31909,8
31909,15
31921,13
31921,8
31921,4
31921,17
31921,6
31921,18
31923,12
31923,13
31923,8
31925,13
31925,8
31925,3
31952,8
31952,4
31952,17
31952,6
31973,17
31973,5
32009,8
32009,17
32009,3
32011,15
32011,18
32017,12
32017,8
32019,8
32019,4
32019,14
32022,19
32022,5
32029,12
32029,4
32029,17
32029,18
32031,13
32031,7
32031,1
32031,8
32031,9
32031,2
32031,20
32058,17
32060,15
32060,6
32116,8
32139,17
32160,8
32179,4
32179,17
32179,18
32213,15
32213,6
32213,2
32213,18
32234,17
32243,12
32243,8
32243,4
32289,1
32289,8
32289,17
32291,8
32291,17
32294,17
32296,13
32296,8
32296,4
32298,8
32298,3
32300,12
32300,8
32302,19
32314,13
32314,8
32314,19
32371,4
32371,17
32371,10
32387,12
32387,17
32392,8
32392,4
32392,17
32392,11
32440,12
32440,8
32442,8
32456,7
32456,8
32456,17
32456,9
32460,12
32460,8
32460,4
32460,17
32469,8
32469,4
32469,17
32511,12
32511,13
32515,13
32515,17
32515,5
32515,11
32554,7
32554,9
32554,2
32554,18
32582,19
32584,17
32587,12
32587,4
32587,10
32587,6
32587,18
32589,8
32596,12
32596,13
32596,8
32598,8
32598,3
32600,17
32620,8
32620,14
32620,3
32632,12
32632,4
32649,17
32649,5
32657,7
32657,17
32659,8
32666,8
32728,17
32728,6
32728,18
32743,17
32743,15
32743,18
32770,17
32799,17
32799,3
32862,8
32862,3
32875,8
32892,17
32892,5
32898,12
32898,13
32898,9
32898,2
32906,17
32906,5
32914,17
32914,15
32914,18
32917,8
32917,9
32917,3
33004,13
33004,8
33004,2
33085,15
33085,18
33090,7
33090,8
33090,2
33124,17
33124,5
33126,8
33126,11
33132,12
33132,4
33132,17
33138,13
33138,8
33138,17
33145,8
33145,17
33145,3
33148,8
33148,4
33154,19
33158,12
33158,4
33158,18
33162,12
33162,17
33162,3
33162,5
33164,15
33164,18
33166,4
33166,17
33171,17
33171,6
33188,8
33188,3
33201,17
33201,6
33201,3
33201,18
33237,17
33237,14
33237,3
33294,7
33294,9
33294,15
33310,17
33310,3
33312,8
33312,14
33421,17
33435,19
33437,12
33437,4
33437,17
33437,18
33493,12
33493,13
33493,2
33495,8
33499,8
33499,3
33558,13
33558,17
33564,8
33615,13
33615,7
33615,1
33615,8
33629,13
33629,8
33639,1
33639,19
33644,15
33644,18
33646,8
33646,17
33649,8
33649,17
33649,3
33660,17
33660,3
33669,13
33669,8
33669,17
33672,12
33672,8
33672,17
33677,19
33679,12
33679,13
33679,8
33679,3
33681,12
33681,13
33681,1
33681,9
33683,15
33683,18
33725,8
33725,17
33725,14
33779,8
33781,17
33781,3
33794,12
33794,4
33794,20
33801,12
33801,13
33801,9
33801,2
33815,8
33815,17
33815,3
33826,8
33826,17
33830,13
33830,8
33830,3
33834,12
33834,15
33834,18
33836,8
33836,9
33836,3
33838,19
33880,8
33880,17
33893,8
33893,4
33893,18
33896,15
33903,8
33903,4
33903,17
33903,3
33966,8
34018,8
34018,14
34048,12
34048,13
34048,2
34048,18
34072,19
34129,8
34143,17
34143,15
34143,18
34148,17
34150,12
34150,13
34150,2
34153,19
34162,8
34162,3
34164,8
34164,17
34271,4
34271,17
34292,12
34292,15
34292,2
34312,8
34319,12
34319,2
34319,18
34321,1
34321,8
34323,12
34323,4
34323,15
34326,17
34330,17
34330,6
34332,12
34332,13
34332,1
34332,8
34334,12
34334,13
34334,2
34334,18
34336,8
34336,3
34338,8
34338,19
34359,8
34397,12
34397,13
34397,17
34397,18
34405,12
34405,13
34405,2
34437,8
34437,17
34450,12
34450,8
34450,4
34450,17
34482,17
34520,12
34520,13
34520,8
34523,8
34523,17
34528,8
34528,17
34530,8
34532,17
34532,15
34532,6
34532,18
34534,12
34534,4
34534,17
34536,12
34536,17
34536,5
34540,8
34540,17
34542,19
34800,8
34811,12
34811,4
34811,17
34811,18
35015,13
35015,17
35347,7
35347,17
35807,8
35836,8
35836,3
35957,15
35957,18
36276,17
36276,6
36276,18
36289,13
36289,1
36289,8
36289,9
36363,8
36363,17
36363,2
36397,13
36397,7
36397,1
36397,8
36397,9
36397,5
36401,8
36401,9
36401,15
36401,18
36477,8
36477,17
36477,3
36509,12
36509,13
36509,15
36509,6
36509,2
36509,18
36517,17
36517,18
36519,12
36519,4
36519,18
36525,8
36525,9
36525,3
36527,17
36529,12
36529,4
36529,17
36529,18
36529,5
36533,17
36533,15
36533,6
36533,18
36535,8
36535,17
36537,8
36537,17
36708,13
36708,7
36708,8
36850,12
36850,8
36850,4
36850,18
36931,12
36931,4
36931,17
37211,8
37211,14
37211,11
37240,19
37380,12
37380,15
37380,2
37382,4
37382,17
37382,18
37384,8
37386,12
37386,2
37444,8
37444,15
37444,3
37475,17
37477,12
37477,8
37477,4
37495,9
37495,6
37495,3
37495,18
37545,17
37720,4
37720,17
37720,15
37720,18
37727,12
37727,17
37727,18
37729,7
37729,8
37729,9
37729,14
37729,3
37731,4
37731,17
37733,12
37733,4
37733,17
37733,18
37736,17
37739,17
37741,4
37741,17
37830,12
37830,13
37830,7
37830,9
37830,2
37844,8
37844,17
37844,3
37853,12
37853,13
37853,4
37853,18
37857,13
37857,1
37857,17
37857,9
38038,13
38038,7
38038,1
38038,8
38061,8
38061,4
38061,6
38061,18
38095,12
38095,4
38095,17
38159,17
38159,3
38164,17
38164,3
38198,19
38294,12
38294,13
38294,17
38294,9
38304,19
38388,17
38583,12
38583,15
38583,2
38583,18
38798,8
38798,17
38886,8
38886,17
38992,17
39183,17
39183,3
39231,8
39231,17
39231,3
39234,17
39292,4
39292,17
39307,1
39307,17
39381,4
39381,17
39381,11
39400,12
39400,15
39400,6
39400,18
39414,8
39414,17
39414,3
39427,18
39435,12
39435,13
39435,17
39435,11
39444,8
39444,17
39446,15
39446,18
39449,8
39449,17
39449,3
39516,17
39715,8
39801,13
39801,8
39801,9
39801,15
39869,17
40148,4
40148,17
40148,18
40278,12
40278,17
40278,5
40339,12
40339,13
40339,7
40339,1
40339,8
40339,2
40412,4
40412,18
40414,17
40414,5
40478,15
40478,2
40478,18
40491,8
40491,17
40578,12
40578,17
40581,8
40581,3
40583,17
40583,18
40597,8
40597,17
40614,17
40614,18
40617,15
40617,18
40629,17
40629,3
40697,2
40723,4
40723,15
40723,18
40732,13
40732,17
40732,15
40732,18
40815,13
40815,9
40815,18
40815,20
40819,17
40819,14
40819,3
40826,17
40826,14
40826,3
40851,12
40851,13
40851,1
40851,9
40870,17
40946,8
40946,14
40955,8
40955,17
40959,12
40959,8
40959,4
40959,18
40962,8
40962,3
40966,17
41014,4
41014,15
41014,6
41014,18
41285,4
41285,17
41285,3
41527,4
41527,17
41527,18
41527,5
41566,13
41566,1
41566,9
41569,12
41569,13
41569,17
41569,9
41569,18
41571,17
41571,3
41573,8
41573,17
41573,3
41617,4
41617,17
41617,3
41627,12
41627,17
41712,8
41712,17
41716,8
41716,17
41716,18
41724,19
41769,8
41769,17
41769,3
41828,8
41828,5
41863,13
41863,4
41863,17
41997,12
41997,4
41997,17
41997,18
42002,8
42002,14
42004,13
42004,8
42004,17
42007,8
42007,17
42007,3
42009,13
42009,8
42011,8
42011,4
42013,8
42015,12
42015,13
42015,8
42015,17
42015,3
42018,8
42018,17
42176,17
42176,18
42191,7
42191,1
42285,15
42285,18
42418,13
42418,17
42418,3
42422,7
42422,17
42422,3
42422,2
42556,9
42556,6
42556,11
42559,12
42559,13
42559,17
42602,19
42632,4
42632,17
42632,6
42632,18
42638,8
42638,17
42718,12
42718,4
42718,2
42723,15
42725,8
42728,17
42728,3
42730,17
42732,8
42734,7
42734,1
42734,8
42738,12
42738,9
42738,15
42740,8
42761,13
42761,1
42761,8
42761,9
42943,13
42943,17
42943,5
42946,12
42946,8
43289,13
43289,8
43289,17
43289,9
43333,17
43333,3
43376,17
43376,5
43396,17
43419,12
43419,8
43419,4
43419,11
43460,8
43460,17
43549,12
43549,4
43549,17
43549,15
43556,17
43558,12
43558,8
43558,4
43560,1
43560,8
43560,9
43677,17
43677,5
43679,15
43679,6
43679,18
43684,8
43684,17
43684,3
43708,8
43708,19
43744,8
43744,17
43744,3
43836,13
43836,8
43836,4
43869,13
43869,7
43869,1
43869,8
43871,4
43871,17
43871,18
43904,15
43904,18
43908,17
43912,4
43912,17
43914,17
43917,12
43917,13
43917,17
43917,3
43919,8
43919,3
43921,12
43921,4
43921,18
43928,12
43928,9
43928,2
43928,18
43930,8
43930,3
43932,12
43932,17
43932,9
43932,15
43932,6
43932,2
43932,18
43936,4
43936,18
44004,8
44004,3
44020,12
44020,7
44020,1
44020,2
44022,13
44022,7
44022,1
44022,8
44189,17
44189,3
44191,12
44191,2
44191,18
44191,20
44193,8
44193,3
44195,8
44195,17
44197,8
44197,4
44197,17
44199,4
44199,17
44199,18
44204,4
44204,17
44225,1
44225,8
44225,9
44238,8
44238,9
44238,15
44241,8
44241,9
44241,15
44243,8
44243,9
44243,15
44243,2
44301,4
44301,17
44397,17
44397,15
44397,18
44399,13
44399,1
44399,8
44399,9
44511,19
44555,17
44555,3
44555,18
44597,12
44597,4
44597,6
44613,17
44633,19
44657,17
44665,4
44665,17
44665,6
44694,8
44694,17
44709,17
44719,17
44731,15
44731,2
44731,18
44759,4
44759,17
44759,6
44759,18
44761,4
44761,17
44761,10
44761,6
44773,8
44773,15
44777,8
44777,15
44777,2
44788,19
44828,8
44828,15
44828,2
44840,8
44849,12
44849,7
44849,10
44849,2
44849,18
44851,8
44864,8
44864,17
44864,3
44889,8
44889,17
44889,14
44929,17
44929,3
44931,17
44937,4
44937,17
44943,19
44972,8
44972,15
44974,17
44974,18
45028,8
45028,17
45028,14
45062,4
45062,17
45062,18
45074,13
45074,7
45074,1
45074,8
45074,9
45081,9
45081,15
45081,18
45106,8
45106,17
45175,8
45175,17
45183,12
45183,8
45183,4
45183,18
45186,12
45186,13
45186,18
45208,13
45208,1
45208,8
45210,4
45210,17
45221,8
45361,17
45361,15
45361,6
45361,18
45382,17
45382,3
45431,13
45431,7
45431,1
45431,8
45440,8
45440,17
45442,12
45442,13
45442,18
45442,20
45447,17
45447,6
45447,18
45499,12
45499,2
45499,18
45501,8
45501,17
45501,3
45503,17
45517,7
45517,1
45517,8
45635,17
45648,8
45648,17
45658,17
45662,15
45662,18
45666,8
45668,17
45668,9
45668,3
45672,13
45672,8
45672,17
45672,9
45672,3
45720,8
45720,17
45722,12
45722,13
45722,9
45726,8
45728,8
45730,17
45730,9
45730,6
45732,8
45732,9
45732,3
45880,17
45880,3
45928,19
45950,19
45969,8
45969,3
46062,1
46062,8
46062,17
46062,14
46062,3
46105,8
46105,19
46105,3
46231,17
46322,12
46322,17
46335,12
46335,4
46335,17
46335,18
46337,7
46337,1
46337,8
46347,19
46367,4
46367,18
46530,12
46530,13
46530,2
46530,20
46559,17
46559,5
46572,17
46572,18
46574,8
46578,13
46578,8
46578,17
46664,17
46664,6
46664,18
46723,17
46723,18
46772,8
46850,19
46855,12
46855,17
46855,18
46855,5
46862,17
46865,8
46948,7
46948,1
46948,9
46948,6
46965,12
46965,8
46965,15
46965,18
46967,8
46967,9
46967,6
46970,12
46970,8
46972,12
46972,8
46972,9
46972,20
46974,17
46976,8
46976,17
46976,9
46976,3
47044,12
47044,4
47044,17
47044,18
47099,17
47122,8
47122,3
47124,13
47124,7
47124,1
47124,8
47124,9
47124,20
47200,12
47200,18
47202,17
47202,3
47254,12
47254,4
47254,17
47254,18
47261,9
47261,6
47261,18
47382,17
47382,3
47384,13
47384,8
47384,17
47384,9
47404,13
47404,7
47404,8
47404,9
47404,3
47404,2
47423,17
47446,17
47446,6
47446,18
47465,17
47465,9
47465,18
47491,8
47491,17
47516,1
47516,8
47516,17
47518,8
47538,12
47538,13
47538,8
47538,4
47566,4
47566,17
47566,10
47610,17
47610,9
47610,6
47610,3
47629,17
47640,8
47644,17
47646,4
47646,17
47646,14
47721,1
47721,9
47725,8
47725,17
47725,9
47725,3
47736,8
47774,8
47774,9
47793,17
47793,3
47810,15
47810,6
47810,18
47894,17
47894,5
47937,8
47937,15
47937,18
47950,4
47950,17
47950,6
47950,18
47952,12
47952,15
47952,18
47970,8
47970,17
47978,17
47997,13
47997,8
47997,2
47997,18
47999,19
47999,17
48001,17
48001,3
48032,8
48032,17
48032,3
48032,5
48043,17
48043,9
48043,3
48045,8
48082,8
48082,17
48082,9
48082,3
48142,4
48142,17
48142,6
48142,18
48150,15
48161,17
48214,17
48262,19
48304,13
48304,17
48304,18
48319,12
48319,13
48319,17
48319,5
48322,8
48322,19
48326,17
48342,8
48342,17
48342,3
48385,8
48394,17
48394,9
48394,18
48412,12
48412,13
48412,17
48414,13
48414,7
48414,1
48414,8
48414,20
48416,8
48416,4
48516,4
48516,17
48516,18
48518,15
48518,18
48520,8
48560,8
48560,17
48593,8
48593,18
48596,12
48596,17
48596,18
48598,17
48638,17
48638,3
48649,17
48649,5
48678,12
48678,8
48678,15
48678,18
48696,17
48696,3
48698,19
48738,17
48738,18
48741,19
48744,8
48744,17
48744,3
48774,12
48774,13
48774,17
48774,2
48774,18
48780,17
48780,6
48780,2
48780,18
48783,17
48783,5
48872,10
48872,18
48877,4
48877,15
48877,18
48879,17
48879,18
48883,4
48883,17
48883,6
48883,18
48982,7
48982,8
48997,4
48997,17
48997,18
49013,8
49013,9
49110,8
49110,2
49130,8
49130,17
49130,3
49132,19
49220,8
49263,8
49263,19
49265,19
49265,17
49265,5
49272,12
49272,13
49272,18
49274,13
49274,7
49274,1
49274,8
49274,20
49276,8
49278,12
49278,2
49278,18
49280,17
49284,8
49284,17
49284,3
49286,8
49286,3
49314,12
49314,4
49314,17
49347,17
49389,4
49389,11
49396,13
49396,8
49396,14
49524,17
49530,12
49530,13
49530,4
49530,17
49530,18
49530,5
49647,1
49647,8
49647,17
49647,9
49649,12
49649,13
49649,9
49651,12
49651,17
49666,17
49666,9
49666,3
49688,12
49688,17
49688,5
49735,8
49772,17
49772,3
49793,17
49822,17
49822,18
49824,17
49824,14
49910,17
49917,19
49932,17
49932,6
49932,18
49957,8
49957,17
49961,17
50003,12
50003,13
50005,12
50005,17
50064,17
50064,6
50064,18
50068,17
50068,5
50147,12
50147,15
50147,18
50158,17
50158,14
50160,17
50189,8
50189,3
50274,17
50274,3
50354,8
50356,8
50440,15
50440,18
50442,4
50442,17
50445,12
50445,15
50445,18
50514,17
50601,13
50601,1
50601,9
50610,8
50613,15
50658,19
50685,8
50685,17
50685,3
50740,19
50792,8
50792,17
50792,3
50794,12
50794,4
50794,17
50794,18
50796,17
50796,9
50796,15
50796,3
50798,13
50798,8
50800,17
50800,15
50800,18
50802,8
50802,17
50802,3
50804,17
50804,15
50804,18
50806,8
50806,3
50842,8
50842,17
50851,19
50872,7
50872,1
50872,17
50912,3
50923,17
50942,8
50954,8
50954,3
50999,7
50999,8
51024,13
51024,17
51024,9
51037,17
51037,6
51037,18
51077,12
51077,9
51077,18
51080,17
51080,18
51082,8
51082,3
51084,8
51084,3
51086,17
51086,6
51086,18
51088,8
51091,17
51167,17
51174,17
51255,12
51255,8
51255,4
51255,6
51314,13
51314,17
51314,3
51357,4
51357,17
51357,18
51412,12
51412,2
51412,18
51471,17
51471,3
51498,8
51498,15
51540,4
51540,17
51540,18
51545,12
51545,8
51545,17
51545,15
51545,18
51562,2
51573,9
51575,13
51575,8
51662,12
51662,9
51662,5
51662,20
51666,15
51666,6
51666,18
51694,17
51694,3
51698,13
51698,1
51698,2
51705,8
51705,3
51709,8
51709,17
51709,15
51709,2
51709,18
51834,17
51834,3
51884,17
51884,3
51903,8
51903,17
51903,3
51925,17
51925,9
51925,6
51925,18
51927,15
51927,6
51927,18
51931,17
51933,17
51935,12
51935,17
51935,18
51937,15
51937,18
51939,12
51939,13
51939,7
51939,1
51939,8
51939,9
52042,17
52042,18
52042,5
52241,4
52241,17
52241,18
52245,8
52245,3
52279,8
52281,12
52281,4
52281,15
52281,2
52281,18
52283,15
52283,18
52287,12
52287,13
52287,7
52287,1
52287,8
52287,2
52299,19
52319,12
52319,13
52319,17
52319,5
52328,13
52328,17
52328,2
52328,18
52375,4
52375,17
52435,7
52435,8
52435,9
52435,14
52458,17
52458,18
52462,12
52462,13
52462,7
52462,8
52462,9
52462,6
52462,2
52579,17
52579,14
52604,4
52604,17
52604,6
52604,18
52644,15
52644,18
52668,8
52668,17
52668,3
52694,8
52712,4
52712,17
52712,9
52712,6
52712,18
52715,8
52722,12
52722,13
52722,2
52722,18
52722,20
52724,8
52724,17
52730,1
52730,8
52767,19
52784,19
52831,12
52831,4
52831,15
52831,18
52867,8
52867,3
52885,7
52885,6
52885,2
52950,12
52950,9
52950,15
52950,18
52952,17
52967,17
52973,8
52973,17
52973,3
52975,8
52975,17
52975,14
53000,15
53000,2
53000,18
53022,12
53022,8
53022,4
53022,3
53024,19
53121,13
53121,7
53121,1
53121,8
53121,9
53123,17
53123,14
53123,3
53125,12
53125,13
53125,8
53125,9
53127,17
53127,15
53127,18
53129,4
53129,17
53129,18
53138,12
53138,13
53138,9
53140,12
53140,13
53140,8
53140,9
53140,3
53143,12
53143,18
53161,8
53161,17
53161,3
53161,2
53280,15
53280,18
53318,8
53318,17
53318,3
53322,4
53322,18
53326,15
53355,8
53355,3
53435,4
53435,15
53435,18
53447,4
53447,17
53450,8
53450,9
53450,15
53453,12
53453,13
53453,9
53453,2
53460,7
53460,1
53460,8
53464,12
53464,13
53464,2
53466,13
53466,4
53466,18
53468,8
53468,15
53468,18
53519,12
53519,13
53519,4
53519,15
53519,18
53550,12
53550,13
53550,17
53550,5
53574,8
53574,17
53578,8
53808,8
53883,19
53894,19
53894,17
53921,17
53921,18
53953,17
53953,15
53953,18
53956,8
53972,12
53972,13
53972,4
53972,18
53974,8
53974,3
53993,8
53993,9
53996,12
53996,2
53996,18
53996,20
54001,13
54001,17
54001,9
54001,20
54004,8
54004,3
54116,17
54116,18
54121,17
54121,3
54121,11
54185,19
54190,17
54190,9
54190,14
54190,3
54256,8
54259,13
54259,8
54259,9
54259,3
54272,7
54272,8
54274,4
54274,17
54274,18
54276,8
54276,17
54276,3
54281,8
54281,17
54286,12
54286,4
54286,18
54354,19
54372,4
54372,17
54372,6
54372,18
54503,8
54617,8
54648,12
54648,8
54648,4
54648,18
54686,12
54686,13
54686,9
54686,5
54732,8
54734,8
54736,12
54736,17
54736,18
54745,8
54745,17
54768,1
54768,8
54771,12
54771,17
54771,15
54771,2
54771,18
54780,8
54780,17
54780,3
54785,15
54787,17
54787,18
54796,8
54796,17
54796,3
54881,19
54908,12
54908,8
54910,8
54910,15
54910,18
54934,8
54962,17
54962,6
54995,12
54995,15
54995,2
54997,12
54997,4
54997,17
54997,11
54999,12
54999,8
54999,4
55020,8
55036,4
55036,17
55052,17
55052,3
55052,5
55061,17
55061,2
55067,17
55067,18
55069,17
55071,19
55080,4
55080,17
55080,18
55094,17
55094,6
55110,17
55112,8
55112,17
55112,3
55116,12
55116,13
55116,8
55116,17
55116,18
55118,4
55118,17
55118,18
55156,19
55167,12
55167,13
55167,7
55167,4
55167,9
55190,8
55190,3
55205,17
55207,8
55207,17
55232,12
55232,15
55232,2
55232,18
55241,8
55245,8
55245,3
55247,12
55247,13
55247,17
55250,8
55253,17
55253,3
55253,18
55253,5
55259,12
55259,13
55259,17
55259,9
55261,8
55261,17
55261,3
55267,8
55267,17
55267,3
55269,13
55269,8
55269,17
55272,4
55272,17
55274,17
55276,17
55276,18
55278,17
55278,6
55278,18
55280,8
55280,17
55282,15
55282,18
55290,4
55290,17
55290,6
55292,8
55294,8
55294,4
55294,17
55363,4
55363,17
55363,11
55391,4
55391,17
55391,18
55442,7
55442,17
55444,17
55451,8
55451,17
55451,3
55492,15
55553,8
55553,15
55555,17
55577,4
55577,15
55577,18
55620,19
55687,19
55721,12
55721,4
55721,17
55721,18
55729,8
55765,4
55765,17
55765,18
55768,7
55768,8
55805,4
55805,17
55805,18
55814,17
55820,4
55820,17
55830,8
55844,8
55844,17
55844,3
55854,17
55872,17
55872,14
55908,17
55908,2
55946,17
55946,18
55946,5
55995,12
55995,13
55995,7
55995,9
55995,20
56003,8
56003,17
56003,2
56003,18
56012,8
56012,19
56022,17
56022,2
56060,8
56060,17
56060,3
56060,5
56145,15
56145,2
56152,13
56152,7
56152,1
56152,8
56152,9
56152,14
56152,3
56156,12
56156,4
56156,18
56169,17
56169,18
56171,13
56171,1
56171,9
56174,12
56174,15
56174,2
56174,18
56174,20
56176,1
56176,8
56251,7
56251,8
56251,2
56274,17
56286,17
56333,8
56333,17
56336,12
56336,15
56336,18
56339,17
56339,15
56339,6
56339,18
56367,8
56367,17
56367,3
56379,19
56389,17
56389,3
56563,19
56587,8
56587,17
56607,17
56620,15
56620,18
56715,17
56715,9
56715,3
56757,17
56757,15
56757,14
56757,18
56775,12
56775,13
56782,17
56782,11
56788,8
56788,17
56788,5
56801,12
56801,15
56801,2
56805,8
56805,14
56837,8
56837,17
56837,3
56869,8
56908,8
56908,17
56908,3
56915,13
56915,1
56915,9
56921,12
56921,17
56921,2
56921,18
56941,8
56941,17
56941,3
56949,8
56949,3
57147,4
57147,17
57147,18
57183,17
57243,8
57243,17
57274,17
57274,15
57274,18
57326,12
57326,13
57326,9
57368,12
57368,6
57368,2
57368,18
57421,8
57421,15
57499,12
57499,13
57499,17
57499,5
57502,13
57502,7
57502,17
57502,15
57504,7
57504,8
57504,17
57504,3
57504,2
57522,8
57522,4
57526,4
57526,18
57528,12
57528,17
57528,18
57528,5
57532,8
57536,8
57637,15
57637,2
57637,18
57640,12
57640,13
57640,9
57640,2
57669,8
57669,4
57669,17
57669,18
57772,4
57772,2
57843,12
57843,4
57843,17
57910,8
57910,15
57951,12
57951,13
57951,8
57951,3
58025,12
58025,13
58025,17
58025,2
58025,18
58047,8
58047,17
58047,3
58078,4
58078,17
58078,3
58078,18
58103,12
58103,17
58103,18
58105,13
58105,1
58105,17
58105,9
58105,20
58107,17
58107,14
58107,3
58154,17
