movieId,genreId
8918,11
8919,4
8919,11
8919,8
8919,1
8920,11
8921,11
8921,1
8928,4
8928,5
8933,4
8933,11
8934,6
8934,2
8934,4
8937,18
8937,11
8938,16
8939,20
8939,7
8943,4
8943,11
8946,4
8947,5
8947,12
8947,7
8948,4
8948,11
8948,1
8949,4
8949,11
8949,1
8950,11
8950,12
8950,7
8951,11
8952,11
8954,16
8955,10
8955,11
8955,7
8957,5
8957,12
8957,7
8958,11
8959,11
8959,12
8961,18
8961,17
8961,6
8961,2
8961,4
8964,11
8965,17
8965,6
8965,2
8965,8
8965,9
8966,11
8967,4
8967,5
8968,18
8968,17
8968,4
8968,10
8968,7
8969,4
8969,11
8969,1
8970,11
8972,18
8972,17
8972,11
8972,12
8972,7
8973,11
8973,7
8974,17
8974,6
8974,2
8974,4
8977,18
8977,17
8977,11
8977,15
8978,2
8978,4
8979,16
8981,11
8981,1
8982,11
8983,18
8983,11
8983,1
8984,18
8984,4
8984,10
8984,7
8985,18
8985,8
8985,5
8985,7
8987,16
8989,4
8989,14
8998,16
9004,17
9004,2
9004,20
9005,11
9005,12
9005,20
9008,5
9008,20
9010,11
9010,1
9018,16
9018,15
25746,11
25746,5
25750,4
25750,8
25750,1
25752,4
25753,11
25757,11
25757,14
25757,1
25769,4
25769,1
25771,8
25773,10
25773,11
25782,4
25788,10
25788,11
25795,4
25795,11
25795,1
25797,14
25805,4
25805,11
25805,1
25825,11
25825,3
25826,4
25826,1
25827,4
25827,1
25833,11
25833,1
25834,17
25834,11
25841,11
25850,4
25850,11
25850,1
25855,10
25855,11
25855,7
25856,11
25856,1
25865,11
25865,3
25870,4
25870,8
25870,1
25886,11
25886,1
25887,4
25887,11
25898,11
25905,4
25905,1
25906,11
25906,1
25923,11
25927,11
25927,3
25927,7
25937,14
25937,1
25940,11
25940,3
25940,12
25946,18
25946,17
25946,11
25946,1
25947,4
25952,4
25952,11
25959,4
25959,14
25959,1
25959,19
25962,18
25962,17
25962,1
25963,10
25963,11
25996,11
25996,14
25999,11
26002,10
26002,11
26002,12
26002,7
26003,10
26003,16
26003,15
26038,4
26038,1
26048,11
26048,15
26052,10
26052,11
26059,11
26073,11
26073,15
26078,11
26082,11
26084,2
26084,4
26084,14
26084,1
26085,17
26085,11
26085,1
26095,4
26095,11
26095,15
26116,5
26116,7
26122,11
26122,5
26122,15
26124,20
26131,11
26131,15
26133,6
26133,2
26133,4
26142,17
26142,15
26142,19
26147,4
26147,11
26147,1
26150,11
26150,15
26151,10
26151,11
26152,18
26152,17
26152,4
26158,4
26158,11
26158,15
26159,18
26159,10
26159,11
26169,18
26169,10
26169,11
26171,4
26172,18
26172,10
26172,11
26172,7
26176,16
26176,11
26183,18
26183,17
26183,6
26183,2
26183,4
26184,18
26184,17
26184,4
26184,10
26184,7
26195,16
26195,14
26198,2
26198,4
26225,4
26225,1
26231,10
26231,11
26231,7
26236,18
26236,17
26236,4
26236,11
26236,1
26236,15
26237,11
26237,1
26242,18
26242,12
26242,7
26249,4
26249,19
26258,8
26258,19
26265,17
26265,4
26265,5
26265,1
26283,10
26283,11
26283,7
26285,4
26285,20
26285,7
26303,5
26303,7
26308,11
26308,1
26313,4
26313,11
26317,11
26317,1
26322,18
26322,10
26322,11
26326,11
26340,18
26340,17
26340,6
26340,2
26340,4
26340,8
26344,18
26344,10
26344,11
26344,7
26347,4
26347,11
26347,1
26350,11
26357,5
26357,7
26359,11
26359,15
26365,20
26365,7
26366,16
26375,18
26375,4
26375,10
26386,4
26386,7
26391,11
26391,14
26391,1
26394,11
26394,1
26399,18
26401,18
26401,11
26409,5
26409,20
26413,18
26413,4
26422,4
26422,11
26422,14
26429,4
26429,5
26429,1
26444,17
26444,4
26444,20
26453,11
26453,12
26464,18
26464,10
26464,11
26467,11
26467,20
26471,4
26471,16
26472,17
26472,11
26492,8
26492,5
26492,20
26492,7
26498,11
26504,18
26504,17
26504,2
26504,10
26504,12
26504,7
26510,17
26510,2
26510,8
26510,20
26523,5
26523,7
26524,16
26527,4
26527,11
26528,2
26528,11
26539,11
26542,17
26542,2
26542,8
26542,20
26547,18
26547,4
26547,10
26547,7
26554,11
26554,12
26554,20
26555,4
26562,11
26564,11
26564,14
26567,4
26578,11
26585,10
26585,11
26585,7
26587,10
26587,11
26587,1
26590,18
26590,17
26590,6
26590,2
26590,8
26590,20
26593,18
26593,4
26593,20
26599,4
26599,11
26599,1
26603,8
26603,5
26603,20
26603,7
26606,18
26606,8
26606,5
26606,1
26612,10
26612,11
26612,7
26614,18
26614,17
26614,11
26614,12
26614,7
26622,11
26629,4
26629,5
26629,20
26630,14
26631,6
26631,8
26631,12
26645,4
26649,17
26649,11
26649,19
26662,17
26662,6
26662,2
26662,11
26662,8
26676,4
26680,4
26680,14
26680,1
26681,18
26681,11
26681,15
26686,4
26686,8
26693,11
26693,8
26693,5
26693,12
26693,7
26694,11
26695,11
26696,18
26700,4
26700,10
26701,18
26701,6
26701,10
26701,11
26701,3
26701,12
26701,20
26701,7
26704,10
26704,11
26704,7
26712,16
26713,11
26713,1
26717,11
26717,5
26726,4
26729,16
26732,4
26736,18
26736,10
26736,7
26741,4
26741,8
26741,1
26743,6
26743,11
26745,4
26745,11
26745,1
26750,17
26750,11
26750,19
26761,10
26761,11
26761,12
26761,1
26761,7
26764,18
26764,8
26764,20
26764,7
26764,15
26765,18
26765,4
26765,1
26776,17
26776,6
26776,4
26776,8
26776,1
26777,11
26778,4
26782,11
26782,14
26791,11
26791,1
26791,7
26791,15
26792,18
26792,17
26792,2
26792,4
26796,11
26796,1
26797,16
26810,11
26812,11
26819,18
26819,20
26828,18
26828,2
26828,4
26838,4
26838,11
26840,18
26840,4
26840,10
26840,11
26849,17
26849,11
26849,8
26849,5
26849,20
26854,18
26854,10
26854,5
26861,4
26861,20
26865,18
26865,11
26870,4
26871,4
26871,1
26875,10
26875,3
26875,12
26875,7
26887,11
26887,8
26887,5
26887,12
26887,20
26887,7
26900,4
26900,11
26901,17
26901,19
26903,6
26903,11
26903,1
26913,18
26913,6
26928,4
26928,11
26928,1
26940,4
26947,10
26947,7
26958,1
26965,11
26965,7
26974,11
26985,18
26985,20
26999,17
26999,6
26999,2
26999,14
26999,1
27002,18
27002,16
27002,11
27002,7
27003,18
27003,5
27003,20
27006,11
27008,4
27008,10
27008,5
27020,11
27020,1
27022,18
27022,10
27022,7
27032,18
27032,17
27032,4
27032,20
27032,7
27036,18
27036,17
27036,11
27036,8
27036,1
27074,20
27075,2
27075,4
27075,8
27105,8
27105,19
27124,11
27124,7
27134,18
27134,10
27134,8
27140,5
27155,18
27155,17
27155,6
27155,2
27155,8
27155,20
27156,18
27156,6
27156,11
27156,8
27156,20
27176,16
27178,4
27178,1
27186,17
27186,6
27186,2
27186,8
27193,18
27193,4
27246,11
27246,1
27251,17
27251,4
27251,8
27255,11
27266,11
27266,8
27266,1
27266,20
27306,4
27306,11
27311,18
27311,6
27311,10
27311,20
27311,7
27317,11
27317,5
27317,12
27317,1
27317,7
27320,4
27320,11
27320,8
27328,18
27328,4
27328,10
27328,8
27328,7
27329,16
27368,17
27368,4
27368,8
27369,6
27369,4
27370,4
27373,11
27397,10
27397,11
27397,12
27397,7
27397,15
27408,11
27408,7
27416,4
27416,11
27416,1
27420,4
27420,11
27420,1
27420,20
27426,18
27426,4
27426,7
27434,5
27434,12
27441,18
27441,6
27441,5
27450,17
27450,19
27473,4
27473,10
27473,5
27473,12
27473,7
27478,4
27480,18
27480,10
27480,7
27482,5
27482,12
27482,20
27491,5
27491,12
27491,7
27513,11
27523,4
27523,1
27537,4
27537,8
27537,12
27537,20
27539,4
27539,1
27549,4
27549,10
27549,11
27549,20
27549,7
27555,4
27563,4
27563,5
27563,14
27584,4
27584,5
27584,12
27584,7
27592,10
27592,11
27595,18
27595,4
27595,5
27595,14
27604,5
27604,12
27604,7
27611,11
27611,20
27611,15
27618,18
27618,17
27618,11
27618,20
27618,7
27619,17
27619,6
27619,2
27619,4
27627,11
27627,1
27644,4
27644,11
27644,1
27660,18
27660,6
27660,11
27660,20
27664,11
27667,5
27674,4
27674,10
27674,11
27674,12
27674,7
27683,18
27683,4
27683,5
27683,20
27683,7
27683,19
27685,4
27689,18
27689,10
27689,7
27692,18
27692,4
27692,11
27692,15
27695,18
27695,4
27695,11
27704,18
27704,11
27704,7
27704,15
27705,18
27705,11
27705,7
27706,17
27706,2
27706,4
27706,8
27708,18
27708,17
27708,11
27708,1
27716,4
27716,10
27716,11
27716,1
27721,11
27721,12
27721,1
27721,15
27722,11
27722,1
27728,18
27728,6
27728,11
27728,20
27728,7
27731,17
27731,6
27731,2
27731,8
27741,11
27741,1
27744,11
27744,1
27746,5
27746,7
27751,11
27751,5
27751,12
27751,7
27762,4
27768,11
27769,11
27772,5
27773,12
27773,7
27776,11
27778,8
27778,5
27784,5
27784,12
27788,11
27788,12
27788,20
27788,7
27790,2
27790,4
27790,10
27790,11
27790,8
27793,18
27793,5
27793,20
27793,15
27801,18
27801,7
27802,18
27802,10
27802,11
27802,7
27803,11
27808,4
27808,11
27808,1
27815,11
27816,18
27816,17
27816,11
27816,15
27820,16
27820,11
27821,11
27821,7
27822,11
27822,7
27826,4
27826,11
27826,1
27829,16
27830,11
27831,10
27831,11
27831,7
27834,11
27837,18
27837,17
27838,11
27838,7
27839,11
27839,5
27839,12
27839,7
27846,16
27850,16
27865,18
27865,17
27865,11
27865,7
27866,11
27869,18
27869,11
27869,15
27873,16
27878,16
27879,16
27882,16
27899,4
27899,16
27899,11
27904,6
27904,11
27904,12
27904,20
27904,7
27905,18
27905,11
27905,8
27905,20
27912,16
30707,11
30745,4
30745,10
30745,11
30745,5
30745,12
30749,11
30749,15
30793,17
30793,2
30793,4
30793,8
30793,9
30803,11
30803,1
30810,17
30810,4
30810,8
30812,11
30816,11
30816,14
30816,1
30818,11
30818,14
30820,11
30822,4
30822,11
30825,4
30846,10
30846,11
30846,7
30848,11
30850,11
30883,4
30883,8
30890,11
30892,6
30892,16
30894,11
30894,5
30894,12
30894,20
30894,7
30898,4
30898,11
30898,1
30994,4
30994,11
31000,4
31030,2
31030,11
31038,11
31038,1
31049,4
31049,7
31083,4
31083,1
31086,10
31086,11
31101,18
31101,10
31101,11
31114,4
31114,11
31116,11
31116,15
31123,4
31123,10
31150,6
31150,8
31150,20
31150,15
31162,4
31162,11
31184,18
31184,6
31184,8
31184,20
31193,6
31193,2
31193,14
31221,18
31221,17
31221,10
31221,11
31223,2
31223,4
31225,11
31260,11
31297,4
31297,14
31309,10
31309,11
31364,10
31364,11
31364,12
31364,7
31367,18
31367,17
31367,4
31367,10
31367,1
31367,7
31410,11
31410,15
31420,18
31420,10
31420,11
31420,7
31422,2
31422,4
31424,18
31424,5
31424,20
31424,7
31427,5
31427,12
31427,7
31431,11
31431,5
31431,12
31431,7
31433,4
31433,1
31435,11
31437,11
31445,4
31445,11
31522,11
31545,10
31545,3
31553,18
31553,17
31553,20
31590,10
31590,11
31590,7
31610,11
31617,18
31617,17
31617,11
31617,1
31617,15
31658,17
31658,6
31658,8
31658,1
31660,18
31660,6
31660,11
31660,20
31664,18
31664,4
31664,1
31685,4
31685,1
31692,4
31694,4
31694,14
31694,1
31696,18
31696,8
31696,5
31696,7
31698,17
31698,2
31698,4
31698,8
31700,2
31700,4
31700,11
31702,11
31702,15
31737,12
31737,7
31804,18
31804,8
31804,5
31804,12
31804,20
31804,7
31851,4
31867,18
31867,4
31878,18
31878,4
31903,11
31903,1
31909,4
31909,5
31921,17
31921,4
31921,10
31921,11
31921,12
31921,7
31923,18
31923,17
31923,4
31925,17
31925,4
31925,1
31952,4
31952,10
31952,11
31952,12
31973,11
31973,15
32009,4
32009,11
32009,1
32011,5
32011,7
32017,18
32017,4
32019,4
32019,10
32019,14
32022,16
32022,15
32029,18
32029,10
32029,11
32029,7
32031,17
32031,6
32031,2
32031,4
32031,8
32031,20
32031,9
32058,11
32060,5
32060,12
32116,4
32139,11
32160,4
32179,10
32179,11
32179,7
32213,5
32213,12
32213,20
32213,7
32234,11
32243,18
32243,4
32243,10
32289,2
32289,4
32289,11
32291,4
32291,11
32294,11
32296,17
32296,4
32296,10
32298,4
32298,1
32300,18
32300,4
32302,16
32314,17
32314,4
32314,16
32371,10
32371,11
32371,3
32387,18
32387,11
32392,4
32392,10
32392,11
32392,19
32440,18
32440,4
32442,4
32456,6
32456,4
32456,11
32456,8
32460,18
32460,4
32460,10
32460,11
32469,4
32469,10
32469,11
32511,18
32511,17
32515,17
32515,11
32515,15
32515,19
32554,6
32554,8
32554,20
32554,7
32582,16
32584,11
32587,18
32587,10
32587,3
32587,12
32587,7
32589,4
32596,18
32596,17
32596,4
32598,4
32598,1
32600,11
32620,4
32620,14
32620,1
32632,18
32632,10
32649,11
32649,15
32657,6
32657,11
32659,4
32666,4
32728,11
32728,12
32728,7
32743,11
32743,5
32743,7
32770,11
32799,11
32799,1
32862,4
32862,1
32875,4
32892,11
32892,15
32898,18
32898,17
32898,8
32898,20
32906,11
32906,15
32914,11
32914,5
32914,7
32917,4
32917,8
32917,1
33004,17
33004,4
33004,20
33085,5
33085,7
33090,6
33090,4
33090,20
33124,11
33124,15
33126,4
33126,19
33132,18
33132,10
33132,11
33138,17
33138,4
33138,11
33145,4
33145,11
33145,1
33148,4
33148,10
33154,16
33158,18
33158,10
33158,7
33162,18
33162,11
33162,1
33162,15
33164,5
33164,7
33166,10
33166,11
33171,11
33171,12
33188,4
33188,1
33201,11
33201,12
33201,1
33201,7
33237,11
33237,14
33237,1
33294,6
33294,8
33294,5
33310,11
33310,1
33312,4
33312,14
33421,11
33435,16
33437,18
33437,10
33437,11
33437,7
33493,18
33493,17
33493,20
33495,4
33499,4
33499,1
33558,17
33558,11
33564,4
33615,17
33615,6
33615,2
33615,4
33629,17
33629,4
33639,2
33639,16
33644,5
33644,7
33646,4
33646,11
33649,4
33649,11
33649,1
33660,11
33660,1
33669,17
33669,4
33669,11
33672,18
33672,4
33672,11
33677,16
33679,18
33679,17
33679,4
33679,1
33681,18
33681,17
33681,2
33681,8
33683,5
33683,7
33725,4
33725,11
33725,14
33779,4
33781,11
33781,1
33794,18
33794,10
33794,9
33801,18
33801,17
33801,8
33801,20
33815,4
33815,11
33815,1
33826,4
33826,11
33830,17
33830,4
33830,1
33834,18
33834,5
33834,7
33836,4
33836,8
33836,1
33838,16
33880,4
33880,11
33893,4
33893,10
33893,7
33896,5
33903,4
33903,10
33903,11
33903,1
33966,4
34018,4
34018,14
34048,18
34048,17
34048,20
34048,7
34072,16
34129,4
34143,11
34143,5
34143,7
34148,11
34150,18
34150,17
34150,20
34153,16
34162,4
34162,1
34164,4
34164,11
34271,10
34271,11
34292,18
34292,5
34292,20
34312,4
34319,18
34319,20
34319,7
34321,2
34321,4
34323,18
34323,10
34323,5
34326,11
34330,11
34330,12
34332,18
34332,17
34332,2
34332,4
34334,18
34334,17
34334,20
34334,7
34336,4
34336,1
34338,4
34338,16
34359,4
34397,18
34397,17
34397,11
34397,7
34405,18
34405,17
34405,20
34437,4
34437,11
34450,18
34450,4
34450,10
34450,11
34482,11
34520,18
34520,17
34520,4
34523,4
34523,11
34528,4
34528,11
34530,4
34532,11
34532,5
34532,12
34532,7
34534,18
34534,10
34534,11
34536,18
34536,11
34536,15
34540,4
34540,11
34542,16
34800,4
34811,18
34811,10
34811,11
34811,7
35015,17
35015,11
35347,6
35347,11
35807,4
35836,4
35836,1
35957,5
35957,7
36276,11
36276,12
36276,7
36289,17
36289,2
36289,4
36289,8
36363,4
36363,11
36363,20
36397,17
36397,6
36397,2
36397,4
36397,8
36397,15
36401,4
36401,8
36401,5
36401,7
36477,4
36477,11
36477,1
36509,18
36509,17
36509,5
36509,12
36509,20
36509,7
36517,11
36517,7
36519,18
36519,10
36519,7
36525,4
36525,8
36525,1
36527,11
36529,18
36529,10
36529,11
36529,7
36529,15
36533,11
36533,5
36533,12
36533,7
36535,4
36535,11
36537,4
36537,11
36708,17
36708,6
36708,4
36850,18
36850,4
36850,10
36850,7
36931,18
36931,10
36931,11
37211,4
37211,14
37211,19
37240,16
37380,18
37380,5
37380,20
37382,10
37382,11
37382,7
37384,4
37386,18
37386,20
37444,4
37444,5
37444,1
37475,11
37477,18
37477,4
37477,10
37495,8
37495,12
37495,1
37495,7
37545,11
37720,10
37720,11
37720,5
37720,7
37727,18
37727,11
37727,7
37729,6
37729,4
37729,8
37729,14
37729,1
37731,10
37731,11
37733,18
37733,10
37733,11
37733,7
37736,11
37739,11
37741,10
37741,11
37830,18
37830,17
37830,6
37830,8
37830,20
37844,4
37844,11
37844,1
37853,18
37853,17
37853,10
37853,7
37857,17
37857,2
37857,11
37857,8
38038,17
38038,6
38038,2
38038,4
38061,4
38061,10
38061,12
38061,7
38095,18
38095,10
38095,11
38159,11
38159,1
38164,11
38164,1
38198,16
38294,18
38294,17
38294,11
38294,8
38304,16
38388,11
38583,18
38583,5
38583,20
38583,7
38798,4
38798,11
38886,4
38886,11
38992,11
39183,11
39183,1
39231,4
39231,11
39231,1
39234,11
39292,10
39292,11
39307,2
39307,11
39381,10
39381,11
39381,19
39400,18
39400,5
39400,12
39400,7
39414,4
39414,11
39414,1
39427,7
39435,18
39435,17
39435,11
39435,19
39444,4
39444,11
39446,5
39446,7
39449,4
39449,11
39449,1
39516,11
39715,4
39801,17
39801,4
39801,8
39801,5
39869,11
40148,10
40148,11
40148,7
40278,18
40278,11
40278,15
40339,18
40339,17
40339,6
40339,2
40339,4
40339,20
40412,10
40412,7
40414,11
40414,15
40478,5
40478,20
40478,7
40491,4
40491,11
40578,18
40578,11
40581,4
40581,1
40583,11
40583,7
40597,4
40597,11
40614,11
40614,7
40617,5
40617,7
40629,11
40629,1
40697,20
40723,10
40723,5
40723,7
40732,17
40732,11
40732,5
40732,7
40815,17
40815,8
40815,7
40815,9
40819,11
40819,14
40819,1
40826,11
40826,14
40826,1
40851,18
40851,17
40851,2
40851,8
40870,11
40946,4
40946,14
40955,4
40955,11
40959,18
40959,4
40959,10
40959,7
40962,4
40962,1
40966,11
41014,10
41014,5
41014,12
41014,7
41285,10
41285,11
41285,1
41527,10
41527,11
41527,7
41527,15
41566,17
41566,2
41566,8
41569,18
41569,17
41569,11
41569,8
41569,7
41571,11
41571,1
41573,4
41573,11
41573,1
41617,10
41617,11
41617,1
41627,18
41627,11
41712,4
41712,11
41716,4
41716,11
41716,7
41724,16
41769,4
41769,11
41769,1
41828,4
41828,15
41863,17
41863,10
41863,11
41997,18
41997,10
41997,11
41997,7
42002,4
42002,14
42004,17
42004,4
42004,11
42007,4
42007,11
42007,1
42009,17
42009,4
42011,4
42011,10
42013,4
42015,18
42015,17
42015,4
42015,11
42015,1
42018,4
42018,11
42176,11
42176,7
42191,6
42191,2
42285,5
42285,7
42418,17
42418,11
42418,1
42422,6
42422,11
42422,1
42422,20
42556,8
42556,12
42556,19
42559,18
42559,17
42559,11
42602,16
42632,10
42632,11
42632,12
42632,7
42638,4
42638,11
42718,18
42718,10
42718,20
42723,5
42725,4
42728,11
42728,1
42730,11
42732,4
42734,6
42734,2
42734,4
42738,18
42738,8
42738,5
42740,4
42761,17
42761,2
42761,4
42761,8
42943,17
42943,11
42943,15
42946,18
42946,4
43289,17
43289,4
43289,11
43289,8
43333,11
43333,1
43376,11
43376,15
43396,11
43419,18
43419,4
43419,10
43419,19
43460,4
43460,11
43549,18
43549,10
43549,11
43549,5
43556,11
43558,18
43558,4
43558,10
43560,2
43560,4
43560,8
43677,11
43677,15
43679,5
43679,12
43679,7
43684,4
43684,11
43684,1
43708,4
43708,16
43744,4
43744,11
43744,1
43836,17
43836,4
43836,10
43869,17
43869,6
43869,2
43869,4
43871,10
43871,11
43871,7
43904,5
43904,7
43908,11
43912,10
43912,11
43914,11
43917,18
43917,17
43917,11
43917,1
43919,4
43919,1
43921,18
43921,10
43921,7
43928,18
43928,8
43928,20
43928,7
43930,4
43930,1
43932,18
43932,11
43932,8
43932,5
43932,12
43932,20
43932,7
43936,10
43936,7
44004,4
44004,1
44020,18
44020,6
44020,2
44020,20
44022,17
44022,6
44022,2
44022,4
44189,11
44189,1
44191,18
44191,20
44191,7
44191,9
44193,4
44193,1
44195,4
44195,11
44197,4
44197,10
44197,11
44199,10
44199,11
44199,7
44204,10
44204,11
44225,2
44225,4
44225,8
44238,4
44238,8
44238,5
44241,4
44241,8
44241,5
44243,4
44243,8
44243,5
44243,20
44301,10
44301,11
44397,11
44397,5
44397,7
44399,17
44399,2
44399,4
44399,8
44511,16
44555,11
44555,1
44555,7
44597,18
44597,10
44597,12
44613,11
44633,16
44657,11
44665,10
44665,11
44665,12
44694,4
44694,11
44709,11
44719,11
44731,5
44731,20
44731,7
44759,10
44759,11
44759,12
44759,7
44761,10
44761,11
44761,3
44761,12
44773,4
44773,5
44777,4
44777,5
44777,20
44788,16
44828,4
44828,5
44828,20
44840,4
44849,18
44849,6
44849,3
44849,20
44849,7
44851,4
44864,4
44864,11
44864,1
44889,4
44889,11
44889,14
44929,11
44929,1
44931,11
44937,10
44937,11
44943,16
44972,4
44972,5
44974,11
44974,7
45028,4
45028,11
45028,14
45062,10
45062,11
45062,7
45074,17
45074,6
45074,2
45074,4
45074,8
45081,8
45081,5
45081,7
45106,4
45106,11
45175,4
45175,11
45183,18
45183,4
45183,10
45183,7
45186,18
45186,17
45186,7
45208,17
45208,2
45208,4
45210,10
45210,11
45221,4
45361,11
45361,5
45361,12
45361,7
45382,11
45382,1
45431,17
45431,6
45431,2
45431,4
45440,4
45440,11
45442,18
45442,17
45442,7
45442,9
45447,11
45447,12
45447,7
45499,18
45499,20
45499,7
45501,4
45501,11
45501,1
45503,11
45517,6
45517,2
45517,4
45635,11
45648,4
45648,11
45658,11
45662,5
45662,7
45666,4
45668,11
45668,8
45668,1
45672,17
45672,4
45672,11
45672,8
45672,1
45720,4
45720,11
45722,18
45722,17
45722,8
45726,4
45728,4
45730,11
45730,8
45730,12
45732,4
45732,8
45732,1
45880,11
45880,1
45928,16
45950,16
45969,4
45969,1
46062,2
46062,4
46062,11
46062,14
46062,1
46105,4
46105,16
46105,1
46231,11
46322,18
46322,11
46335,18
46335,10
46335,11
46335,7
46337,6
46337,2
46337,4
46347,16
46367,10
46367,7
46530,18
46530,17
46530,20
46530,9
46559,11
46559,15
46572,11
46572,7
46574,4
46578,17
46578,4
46578,11
46664,11
46664,12
46664,7
46723,11
46723,7
46772,4
46850,16
46855,18
46855,11
46855,7
46855,15
46862,11
46865,4
46948,6
46948,2
46948,8
46948,12
46965,18
46965,4
46965,5
46965,7
46967,4
46967,8
46967,12
46970,18
46970,4
46972,18
46972,4
46972,8
46972,9
46974,11
46976,4
46976,11
46976,8
46976,1
47044,18
47044,10
47044,11
47044,7
47099,11
47122,4
47122,1
47124,17
47124,6
47124,2
47124,4
47124,8
47124,9
47200,18
47200,7
47202,11
47202,1
47254,18
47254,10
47254,11
47254,7
47261,8
47261,12
47261,7
47382,11
47382,1
47384,17
47384,4
47384,11
47384,8
47404,17
47404,6
47404,4
47404,8
47404,1
47404,20
47423,11
47446,11
47446,12
47446,7
47465,11
47465,8
47465,7
47491,4
47491,11
47516,2
47516,4
47516,11
47518,4
47538,18
47538,17
47538,4
47538,10
47566,10
47566,11
47566,3
47610,11
47610,8
47610,12
47610,1
47629,11
47640,4
47644,11
47646,10
47646,11
47646,14
47721,2
47721,8
47725,4
47725,11
47725,8
47725,1
47736,4
47774,4
47774,8
47793,11
47793,1
47810,5
47810,12
47810,7
47894,11
47894,15
47937,4
47937,5
47937,7
47950,10
47950,11
47950,12
47950,7
47952,18
47952,5
47952,7
47970,4
47970,11
47978,11
47997,17
47997,4
47997,20
47997,7
47999,16
47999,11
48001,11
48001,1
48032,4
48032,11
48032,1
48032,15
48043,11
48043,8
48043,1
48045,4
48082,4
48082,11
48082,8
48082,1
48142,10
48142,11
48142,12
48142,7
48150,5
48161,11
48214,11
48262,16
48304,17
48304,11
48304,7
48319,18
48319,17
48319,11
48319,15
48322,4
48322,16
48326,11
48342,4
48342,11
48342,1
48385,4
48394,11
48394,8
48394,7
48412,18
48412,17
48412,11
48414,17
48414,6
48414,2
48414,4
48414,9
48416,4
48416,10
48516,10
48516,11
48516,7
48518,5
48518,7
48520,4
48560,4
48560,11
48593,4
48593,7
48596,18
48596,11
48596,7
48598,11
48638,11
48638,1
48649,11
48649,15
48678,18
48678,4
48678,5
48678,7
48696,11
48696,1
48698,16
48738,11
48738,7
48741,16
48744,4
48744,11
48744,1
48774,18
48774,17
48774,11
48774,20
48774,7
48780,11
48780,12
48780,20
48780,7
48783,11
48783,15
48872,3
48872,7
48877,10
48877,5
48877,7
48879,11
48879,7
48883,10
48883,11
48883,12
48883,7
48982,6
48982,4
48997,10
48997,11
48997,7
49013,4
49013,8
49110,4
49110,20
49130,4
49130,11
49130,1
49132,16
49220,4
49263,4
49263,16
49265,16
49265,11
49265,15
49272,18
49272,17
49272,7
49274,17
49274,6
49274,2
49274,4
49274,9
49276,4
49278,18
49278,20
49278,7
49280,11
49284,4
49284,11
49284,1
49286,4
49286,1
49314,18
49314,10
49314,11
49347,11
49389,10
49389,19
49396,17
49396,4
49396,14
49524,11
49530,18
49530,17
49530,10
49530,11
49530,7
49530,15
49647,2
49647,4
49647,11
49647,8
49649,18
49649,17
49649,8
49651,18
49651,11
49666,11
49666,8
49666,1
49688,18
49688,11
49688,15
49735,4
49772,11
49772,1
49793,11
49822,11
49822,7
49824,11
49824,14
49910,11
49917,16
49932,11
49932,12
49932,7
49957,4
49957,11
49961,11
50003,18
50003,17
50005,18
50005,11
50064,11
50064,12
50064,7
50068,11
50068,15
50147,18
50147,5
50147,7
50158,11
50158,14
50160,11
50189,4
50189,1
50274,11
50274,1
50354,4
50356,4
50440,5
50440,7
50442,10
50442,11
50445,18
50445,5
50445,7
50514,11
50601,17
50601,2
50601,8
50610,4
50613,5
50658,16
50685,4
50685,11
50685,1
50740,16
50792,4
50792,11
50792,1
50794,18
50794,10
50794,11
50794,7
50796,11
50796,8
50796,5
50796,1
50798,17
50798,4
50800,11
50800,5
50800,7
50802,4
50802,11
50802,1
50804,11
50804,5
50804,7
50806,4
50806,1
50842,4
50842,11
50851,16
50872,6
50872,2
50872,11
50912,1
50923,11
50942,4
50954,4
50954,1
50999,6
50999,4
51024,17
51024,11
51024,8
51037,11
51037,12
51037,7
51077,18
51077,8
51077,7
51080,11
51080,7
51082,4
51082,1
51084,4
51084,1
51086,11
51086,12
51086,7
51088,4
51091,11
51167,11
51174,11
51255,18
51255,4
51255,10
51255,12
51314,17
51314,11
51314,1
51357,10
51357,11
51357,7
51412,18
51412,20
51412,7
51471,11
51471,1
51498,4
51498,5
51540,10
51540,11
51540,7
51545,18
51545,4
51545,11
51545,5
51545,7
51562,20
51573,8
51575,17
51575,4
51662,18
51662,8
51662,15
51662,9
51666,5
51666,12
51666,7
51694,11
51694,1
51698,17
51698,2
51698,20
51705,4
51705,1
51709,4
51709,11
51709,5
51709,20
51709,7
51834,11
51834,1
51884,11
51884,1
51903,4
51903,11
51903,1
51925,11
51925,8
51925,12
51925,7
51927,5
51927,12
51927,7
51931,11
51933,11
51935,18
51935,11
51935,7
51937,5
51937,7
51939,18
51939,17
51939,6
51939,2
51939,4
51939,8
52042,11
52042,7
52042,15
52241,10
52241,11
52241,7
52245,4
52245,1
52279,4
52281,18
52281,10
52281,5
52281,20
52281,7
52283,5
52283,7
52287,18
52287,17
52287,6
52287,2
52287,4
52287,20
52299,16
52319,18
52319,17
52319,11
52319,15
52328,17
52328,11
52328,20
52328,7
52375,10
52375,11
52435,6
52435,4
52435,8
52435,14
52458,11
52458,7
52462,18
52462,17
52462,6
52462,4
52462,8
52462,12
52462,20
52579,11
