movieId,genreId
26743,3
26745,20
26745,3
26745,1
26750,19
26750,3
26750,6
26761,13
26761,3
26761,8
26761,1
26761,10
26764,16
26764,9
26764,11
26764,10
26764,14
26765,16
26765,20
26765,1
26776,19
26776,4
26776,20
26776,9
26776,1
26777,3
26778,20
26782,3
26782,12
26791,3
26791,1
26791,10
26791,14
26792,16
26792,19
26792,17
26792,20
26796,3
26796,1
26797,15
26810,3
26812,3
26819,16
26819,11
26828,16
26828,17
26828,20
26838,20
26838,3
26840,16
26840,20
26840,13
26840,3
26849,19
26849,3
26849,9
26849,2
26849,11
26854,16
26854,13
26854,2
26861,20
26861,11
26865,16
26865,3
26870,20
26871,20
26871,1
26875,13
26875,5
26875,8
26875,10
26887,3
26887,9
26887,2
26887,8
26887,11
26887,10
26900,20
26900,3
26901,19
26901,6
26903,4
26903,3
26903,1
26913,16
26913,4
26928,20
26928,3
26928,1
26940,20
26947,13
26947,10
26958,1
26965,3
26965,10
26974,3
26985,16
26985,11
26999,19
26999,4
26999,17
26999,12
26999,1
27002,16
27002,15
27002,3
27002,10
27003,16
27003,2
27003,11
27006,3
27008,20
27008,13
27008,2
27020,3
27020,1
27022,16
27022,13
27022,10
27032,16
27032,19
27032,20
27032,11
27032,10
27036,16
27036,19
27036,3
27036,9
27036,1
27074,11
27075,17
27075,20
27075,9
27105,9
27105,6
27124,3
27124,10
27134,16
27134,13
27134,9
27140,2
27155,16
27155,19
27155,4
27155,17
27155,9
27155,11
27156,16
27156,4
27156,3
27156,9
27156,11
27176,15
27178,20
27178,1
27186,19
27186,4
27186,17
27186,9
27193,16
27193,20
27246,3
27246,1
27251,19
27251,20
27251,9
27255,3
27266,3
27266,9
27266,1
27266,11
27306,20
27306,3
27311,16
27311,4
27311,13
27311,11
27311,10
27317,3
27317,2
27317,8
27317,1
27317,10
27320,20
27320,3
27320,9
27328,16
27328,20
27328,13
27328,9
27328,10
27329,15
27368,19
27368,20
27368,9
27369,4
27369,20
27370,20
27373,3
27397,13
27397,3
27397,8
27397,10
27397,14
27408,3
27408,10
27416,20
27416,3
27416,1
27420,20
27420,3
27420,1
27420,11
27426,16
27426,20
27426,10
27434,2
27434,8
27441,16
27441,4
27441,2
27450,19
27450,6
27473,20
27473,13
27473,2
27473,8
27473,10
27478,20
27480,16
27480,13
27480,10
27482,2
27482,8
27482,11
27491,2
27491,8
27491,10
27513,3
27523,20
27523,1
27537,20
27537,9
27537,8
27537,11
27539,20
27539,1
27549,20
27549,13
27549,3
27549,11
27549,10
27555,20
27563,20
27563,2
27563,12
27584,20
27584,2
27584,8
27584,10
27592,13
27592,3
27595,16
27595,20
27595,2
27595,12
27604,2
27604,8
27604,10
27611,3
27611,11
27611,14
27618,16
27618,19
27618,3
27618,11
27618,10
27619,19
27619,4
27619,17
27619,20
27627,3
27627,1
27644,20
27644,3
27644,1
27660,16
27660,4
27660,3
27660,11
27664,3
27667,2
27674,20
27674,13
27674,3
27674,8
27674,10
27683,16
27683,20
27683,2
27683,11
27683,10
27683,6
27685,20
27689,16
27689,13
27689,10
27692,16
27692,20
27692,3
27692,14
27695,16
27695,20
27695,3
27704,16
27704,3
27704,10
27704,14
27705,16
27705,3
27705,10
27706,19
27706,17
27706,20
27706,9
27708,16
27708,19
27708,3
27708,1
27716,20
27716,13
27716,3
27716,1
27721,3
27721,8
27721,1
27721,14
27722,3
27722,1
27728,16
27728,4
27728,3
27728,11
27728,10
27731,19
27731,4
27731,17
27731,9
27741,3
27741,1
27744,3
27744,1
27746,2
27746,10
27751,3
27751,2
27751,8
27751,10
27762,20
27768,3
27769,3
27772,2
27773,8
27773,10
27776,3
27778,9
27778,2
27784,2
27784,8
27788,3
27788,8
27788,11
27788,10
27790,17
27790,20
27790,13
27790,3
27790,9
27793,16
27793,2
27793,11
27793,14
27801,16
27801,10
27802,16
27802,13
27802,3
27802,10
27803,3
27808,20
27808,3
27808,1
27815,3
27816,16
27816,19
27816,3
27816,14
27820,15
27820,3
27821,3
27821,10
27822,3
27822,10
27826,20
27826,3
27826,1
27829,15
27830,3
27831,13
27831,3
27831,10
27834,3
27837,16
27837,19
27838,3
27838,10
27839,3
27839,2
27839,8
27839,10
27846,15
27850,15
27865,16
27865,19
27865,3
27865,10
27866,3
27869,16
27869,3
27869,14
27873,15
27878,15
27879,15
27882,15
27899,20
27899,15
27899,3
27904,4
27904,3
27904,8
27904,11
27904,10
27905,16
27905,3
27905,9
27905,11
27912,15
30707,3
30745,20
30745,13
30745,3
30745,2
30745,8
30749,3
30749,14
30793,19
30793,17
30793,20
30793,9
30793,7
30803,3
30803,1
30810,19
30810,20
30810,9
30812,3
30816,3
30816,12
30816,1
30818,3
30818,12
30820,3
30822,20
30822,3
30825,20
30846,13
30846,3
30846,10
30848,3
30850,3
30883,20
30883,9
30890,3
30892,4
30892,15
30894,3
30894,2
30894,8
30894,11
30894,10
30898,20
30898,3
30898,1
30994,20
30994,3
31000,20
31030,17
31030,3
31038,3
31038,1
31049,20
31049,10
31083,20
31083,1
31086,13
31086,3
31101,16
31101,13
31101,3
31114,20
31114,3
31116,3
31116,14
31123,20
31123,13
31150,4
31150,9
31150,11
31150,14
31162,20
31162,3
31184,16
31184,4
31184,9
31184,11
31193,4
31193,17
31193,12
31221,16
31221,19
31221,13
31221,3
31223,17
31223,20
31225,3
31260,3
31297,20
31297,12
31309,13
31309,3
31364,13
31364,3
31364,8
31364,10
31367,16
31367,19
31367,20
31367,13
31367,1
31367,10
31410,3
31410,14
31420,16
31420,13
31420,3
31420,10
31422,17
31422,20
31424,16
31424,2
31424,11
31424,10
31427,2
31427,8
31427,10
31431,3
31431,2
31431,8
31431,10
31433,20
31433,1
31435,3
31437,3
31445,20
31445,3
31522,3
31545,13
31545,5
31553,16
31553,19
31553,11
31590,13
31590,3
31590,10
31610,3
31617,16
31617,19
31617,3
31617,1
31617,14
31658,19
31658,4
31658,9
31658,1
31660,16
31660,4
31660,3
31660,11
31664,16
31664,20
31664,1
31685,20
31685,1
31692,20
31694,20
31694,12
31694,1
31696,16
31696,9
31696,2
31696,10
31698,19
31698,17
31698,20
31698,9
31700,17
31700,20
31700,3
31702,3
31702,14
31737,8
31737,10
31804,16
31804,9
31804,2
31804,8
31804,11
31804,10
31851,20
31867,16
31867,20
31878,16
31878,20
31903,3
31903,1
31909,20
31909,2
31921,19
31921,20
31921,13
31921,3
31921,8
31921,10
31923,16
31923,19
31923,20
31925,19
31925,20
31925,1
31952,20
31952,13
31952,3
31952,8
31973,3
31973,14
32009,20
32009,3
32009,1
32011,2
32011,10
32017,16
32017,20
32019,20
32019,13
32019,12
32022,15
32022,14
32029,16
32029,13
32029,3
32029,10
32031,19
32031,4
32031,17
32031,20
32031,9
32031,11
32031,7
32058,3
32060,2
32060,8
32116,20
32139,3
32160,20
32179,13
32179,3
32179,10
32213,2
32213,8
32213,11
32213,10
32234,3
32243,16
32243,20
32243,13
32289,17
32289,20
32289,3
32291,20
32291,3
32294,3
32296,19
32296,20
32296,13
32298,20
32298,1
32300,16
32300,20
32302,15
32314,19
32314,20
32314,15
32371,13
32371,3
32371,5
32387,16
32387,3
32392,20
32392,13
32392,3
32392,6
32440,16
32440,20
32442,20
32456,4
32456,20
32456,3
32456,9
32460,16
32460,20
32460,13
32460,3
32469,20
32469,13
32469,3
32511,16
32511,19
32515,19
32515,3
32515,14
32515,6
32554,4
32554,9
32554,11
32554,10
32582,15
32584,3
32587,16
32587,13
32587,5
32587,8
32587,10
32589,20
32596,16
32596,19
32596,20
32598,20
32598,1
32600,3
32620,20
32620,12
32620,1
32632,16
32632,13
32649,3
32649,14
32657,4
32657,3
32659,20
32666,20
32728,3
32728,8
32728,10
32743,3
32743,2
32743,10
32770,3
32799,3
32799,1
32862,20
32862,1
32875,20
32892,3
32892,14
32898,16
32898,19
32898,9
32898,11
32906,3
32906,14
32914,3
32914,2
32914,10
32917,20
32917,9
32917,1
33004,19
33004,20
33004,11
33085,2
33085,10
33090,4
33090,20
33090,11
33124,3
33124,14
33126,20
33126,6
33132,16
33132,13
33132,3
33138,19
33138,20
33138,3
33145,20
33145,3
33145,1
33148,20
33148,13
33154,15
33158,16
33158,13
33158,10
33162,16
33162,3
33162,1
33162,14
33164,2
33164,10
33166,13
33166,3
33171,3
33171,8
33188,20
33188,1
33201,3
33201,8
33201,1
33201,10
33237,3
33237,12
33237,1
33294,4
33294,9
33294,2
33310,3
33310,1
33312,20
33312,12
33421,3
33435,15
33437,16
33437,13
33437,3
33437,10
33493,16
33493,19
33493,11
33495,20
33499,20
33499,1
33558,19
33558,3
33564,20
33615,19
33615,4
33615,17
33615,20
33629,19
33629,20
33639,17
33639,15
33644,2
33644,10
33646,20
33646,3
33649,20
33649,3
33649,1
33660,3
33660,1
33669,19
33669,20
33669,3
33672,16
33672,20
33672,3
33677,15
33679,16
33679,19
33679,20
33679,1
33681,16
33681,19
33681,17
33681,9
33683,2
33683,10
33725,20
33725,3
33725,12
33779,20
33781,3
33781,1
33794,16
33794,13
33794,7
33801,16
33801,19
33801,9
33801,11
33815,20
33815,3
33815,1
33826,20
33826,3
33830,19
33830,20
33830,1
33834,16
33834,2
33834,10
33836,20
33836,9
33836,1
33838,15
33880,20
33880,3
33893,20
33893,13
33893,10
33896,2
33903,20
33903,13
33903,3
33903,1
33966,20
34018,20
34018,12
34048,16
34048,19
34048,11
34048,10
34072,15
34129,20
34143,3
34143,2
34143,10
34148,3
34150,16
34150,19
34150,11
34153,15
34162,20
34162,1
34164,20
34164,3
34271,13
34271,3
34292,16
34292,2
34292,11
34312,20
34319,16
34319,11
34319,10
34321,17
34321,20
34323,16
34323,13
34323,2
34326,3
34330,3
34330,8
34332,16
34332,19
34332,17
34332,20
34334,16
34334,19
34334,11
34334,10
34336,20
34336,1
34338,20
34338,15
34359,20
34397,16
34397,19
34397,3
34397,10
34405,16
34405,19
34405,11
34437,20
34437,3
34450,16
34450,20
34450,13
34450,3
34482,3
34520,16
34520,19
34520,20
34523,20
34523,3
34528,20
34528,3
34530,20
34532,3
34532,2
34532,8
34532,10
34534,16
34534,13
34534,3
34536,16
34536,3
34536,14
34540,20
34540,3
34542,15
34800,20
34811,16
34811,13
34811,3
34811,10
35015,19
35015,3
35347,4
35347,3
35807,20
35836,20
35836,1
35957,2
35957,10
36276,3
36276,8
36276,10
36289,19
36289,17
36289,20
36289,9
36363,20
36363,3
36363,11
36397,19
36397,4
36397,17
36397,20
36397,9
36397,14
36401,20
36401,9
36401,2
36401,10
36477,20
36477,3
36477,1
36509,16
36509,19
36509,2
36509,8
36509,11
36509,10
36517,3
36517,10
36519,16
36519,13
36519,10
36525,20
36525,9
36525,1
36527,3
36529,16
36529,13
36529,3
36529,10
36529,14
36533,3
36533,2
36533,8
36533,10
36535,20
36535,3
36537,20
36537,3
36708,19
36708,4
36708,20
36850,16
36850,20
36850,13
36850,10
36931,16
36931,13
36931,3
37211,20
37211,12
37211,6
37240,15
37380,16
37380,2
37380,11
37382,13
37382,3
37382,10
37384,20
37386,16
37386,11
37444,20
37444,2
37444,1
37475,3
37477,16
37477,20
37477,13
37495,9
37495,8
37495,1
37495,10
37545,3
37720,13
37720,3
37720,2
37720,10
37727,16
37727,3
37727,10
37729,4
37729,20
37729,9
37729,12
37729,1
37731,13
37731,3
37733,16
37733,13
37733,3
37733,10
37736,3
37739,3
37741,13
37741,3
37830,16
37830,19
37830,4
37830,9
37830,11
37844,20
37844,3
37844,1
37853,16
37853,19
37853,13
37853,10
37857,19
37857,17
37857,3
37857,9
38038,19
38038,4
38038,17
38038,20
38061,20
38061,13
38061,8
38061,10
38095,16
38095,13
38095,3
38159,3
38159,1
38164,3
38164,1
38198,15
38294,16
38294,19
38294,3
38294,9
38304,15
38388,3
38583,16
38583,2
38583,11
38583,10
38798,20
38798,3
38886,20
38886,3
38992,3
39183,3
39183,1
39231,20
39231,3
39231,1
39234,3
39292,13
39292,3
39307,17
39307,3
39381,13
39381,3
39381,6
39400,16
39400,2
39400,8
39400,10
39414,20
39414,3
39414,1
39427,10
39435,16
39435,19
39435,3
39435,6
39444,20
39444,3
39446,2
39446,10
39449,20
39449,3
39449,1
39516,3
39715,20
39801,19
39801,20
39801,9
39801,2
39869,3
40148,13
40148,3
40148,10
40278,16
40278,3
40278,14
40339,16
40339,19
40339,4
40339,17
40339,20
40339,11
40412,13
40412,10
40414,3
40414,14
40478,2
40478,11
40478,10
40491,20
40491,3
40578,16
40578,3
40581,20
40581,1
40583,3
40583,10
40597,20
40597,3
40614,3
40614,10
40617,2
40617,10
40629,3
40629,1
40697,11
40723,13
40723,2
40723,10
40732,19
40732,3
40732,2
40732,10
40815,19
40815,9
40815,10
40815,7
40819,3
40819,12
40819,1
40826,3
40826,12
40826,1
40851,16
40851,19
40851,17
40851,9
40870,3
40946,20
40946,12
40955,20
40955,3
40959,16
40959,20
40959,13
40959,10
40962,20
40962,1
40966,3
41014,13
41014,2
41014,8
41014,10
41285,13
41285,3
41285,1
41527,13
41527,3
41527,10
41527,14
41566,19
41566,17
41566,9
41569,16
41569,19
41569,3
41569,9
41569,10
41571,3
41571,1
41573,20
41573,3
41573,1
41617,13
41617,3
41617,1
41627,16
41627,3
41712,20
41712,3
41716,20
41716,3
41716,10
41724,15
41769,20
41769,3
41769,1
41828,20
41828,14
41863,19
41863,13
41863,3
41997,16
41997,13
41997,3
41997,10
42002,20
42002,12
42004,19
42004,20
42004,3
42007,20
42007,3
42007,1
42009,19
42009,20
42011,20
42011,13
42013,20
42015,16
42015,19
42015,20
42015,3
42015,1
42018,20
42018,3
42176,3
42176,10
42191,4
42191,17
42285,2
42285,10
42418,19
42418,3
42418,1
42422,4
42422,3
42422,1
42422,11
42556,9
42556,8
42556,6
42559,16
42559,19
42559,3
42602,15
42632,13
42632,3
42632,8
42632,10
42638,20
42638,3
42718,16
42718,13
42718,11
42723,2
42725,20
42728,3
42728,1
42730,3
42732,20
42734,4
42734,17
42734,20
42738,16
42738,9
42738,2
42740,20
42761,19
42761,17
42761,20
42761,9
42943,19
42943,3
42943,14
42946,16
42946,20
43289,19
43289,20
43289,3
43289,9
43333,3
43333,1
43376,3
43376,14
43396,3
43419,16
43419,20
43419,13
43419,6
43460,20
43460,3
43549,16
43549,13
43549,3
43549,2
43556,3
43558,16
43558,20
43558,13
43560,17
43560,20
43560,9
43677,3
43677,14
43679,2
43679,8
43679,10
43684,20
43684,3
43684,1
43708,20
43708,15
43744,20
43744,3
43744,1
43836,19
43836,20
43836,13
43869,19
43869,4
43869,17
43869,20
43871,13
43871,3
43871,10
43904,2
43904,10
43908,3
43912,13
43912,3
43914,3
43917,16
43917,19
43917,3
43917,1
43919,20
43919,1
43921,16
43921,13
43921,10
43928,16
43928,9
43928,11
43928,10
43930,20
43930,1
43932,16
43932,3
43932,9
43932,2
43932,8
43932,11
43932,10
43936,13
43936,10
44004,20
44004,1
44020,16
44020,4
44020,17
44020,11
44022,19
44022,4
44022,17
44022,20
44189,3
44189,1
44191,16
44191,11
44191,10
44191,7
44193,20
44193,1
44195,20
44195,3
44197,20
44197,13
44197,3
44199,13
44199,3
44199,10
44204,13
44204,3
44225,17
44225,20
44225,9
44238,20
44238,9
44238,2
44241,20
44241,9
44241,2
44243,20
44243,9
44243,2
44243,11
44301,13
44301,3
44397,3
44397,2
44397,10
44399,19
44399,17
44399,20
44399,9
44511,15
44555,3
44555,1
44555,10
44597,16
44597,13
44597,8
44613,3
44633,15
44657,3
44665,13
44665,3
44665,8
44694,20
44694,3
44709,3
44719,3
44731,2
44731,11
44731,10
44759,13
44759,3
44759,8
44759,10
44761,13
44761,3
44761,5
44761,8
44773,20
44773,2
44777,20
44777,2
44777,11
44788,15
44828,20
44828,2
44828,11
44840,20
44849,16
44849,4
44849,5
44849,11
44849,10
44851,20
44864,20
44864,3
44864,1
44889,20
44889,3
44889,12
44929,3
44929,1
44931,3
44937,13
44937,3
44943,15
44972,20
44972,2
44974,3
44974,10
45028,20
45028,3
45028,12
45062,13
45062,3
45062,10
45074,19
45074,4
45074,17
45074,20
45074,9
45081,9
45081,2
45081,10
45106,20
45106,3
45175,20
45175,3
45183,16
45183,20
45183,13
45183,10
45186,16
45186,19
45186,10
45208,19
45208,17
45208,20
45210,13
45210,3
45221,20
45361,3
45361,2
45361,8
45361,10
45382,3
45382,1
45431,19
45431,4
45431,17
45431,20
45440,20
45440,3
45442,16
45442,19
45442,10
45442,7
45447,3
45447,8
45447,10
45499,16
45499,11
45499,10
45501,20
45501,3
45501,1
45503,3
45517,4
45517,17
45517,20
45635,3
45648,20
45648,3
45658,3
45662,2
45662,10
45666,20
45668,3
45668,9
45668,1
45672,19
45672,20
45672,3
45672,9
45672,1
45720,20
45720,3
45722,16
45722,19
45722,9
45726,20
45728,20
45730,3
45730,9
45730,8
45732,20
45732,9
45732,1
45880,3
45880,1
45928,15
45950,15
45969,20
45969,1
46062,17
46062,20
46062,3
46062,12
46062,1
46105,20
46105,15
46105,1
46231,3
46322,16
46322,3
46335,16
46335,13
46335,3
46335,10
46337,4
46337,17
46337,20
46347,15
46367,13
46367,10
46530,16
46530,19
46530,11
46530,7
46559,3
46559,14
46572,3
46572,10
46574,20
46578,19
46578,20
46578,3
46664,3
46664,8
46664,10
46723,3
46723,10
46772,20
46850,15
46855,16
46855,3
46855,10
46855,14
46862,3
46865,20
46948,4
46948,17
46948,9
46948,8
46965,16
46965,20
46965,2
46965,10
46967,20
46967,9
46967,8
46970,16
46970,20
46972,16
46972,20
46972,9
46972,7
46974,3
46976,20
46976,3
46976,9
46976,1
47044,16
47044,13
47044,3
47044,10
47099,3
47122,20
47122,1
47124,19
47124,4
47124,17
47124,20
47124,9
47124,7
47200,16
47200,10
47202,3
47202,1
47254,16
47254,13
47254,3
47254,10
47261,9
47261,8
47261,10
47382,3
47382,1
47384,19
47384,20
47384,3
47384,9
47404,19
47404,4
47404,20
47404,9
47404,1
47404,11
47423,3
47446,3
47446,8
47446,10
47465,3
47465,9
47465,10
47491,20
47491,3
47516,17
47516,20
47516,3
47518,20
47538,16
47538,19
47538,20
47538,13
47566,13
47566,3
47566,5
47610,3
47610,9
47610,8
47610,1
47629,3
47640,20
47644,3
47646,13
47646,3
47646,12
47721,17
47721,9
47725,20
47725,3
47725,9
47725,1
47736,20
47774,20
47774,9
47793,3
47793,1
47810,2
47810,8
47810,10
47894,3
47894,14
47937,20
47937,2
47937,10
47950,13
47950,3
47950,8
47950,10
47952,16
47952,2
47952,10
47970,20
47970,3
47978,3
47997,19
47997,20
47997,11
47997,10
47999,15
47999,3
48001,3
48001,1
48032,20
48032,3
48032,1
48032,14
48043,3
48043,9
48043,1
48045,20
48082,20
48082,3
48082,9
48082,1
48142,13
48142,3
48142,8
48142,10
48150,2
48161,3
48214,3
48262,15
48304,19
48304,3
48304,10
48319,16
48319,19
48319,3
48319,14
48322,20
48322,15
48326,3
48342,20
48342,3
48342,1
48385,20
48394,3
48394,9
48394,10
48412,16
48412,19
48412,3
48414,19
48414,4
48414,17
48414,20
48414,7
48416,20
48416,13
48516,13
48516,3
48516,10
48518,2
48518,10
48520,20
48560,20
48560,3
48593,20
48593,10
48596,16
48596,3
48596,10
48598,3
48638,3
48638,1
48649,3
48649,14
48678,16
48678,20
48678,2
48678,10
48696,3
48696,1
48698,15
48738,3
48738,10
48741,15
48744,20
48744,3
48744,1
48774,16
48774,19
48774,3
48774,11
48774,10
48780,3
48780,8
48780,11
48780,10
48783,3
48783,14
48872,5
48872,10
48877,13
48877,2
48877,10
48879,3
48879,10
48883,13
48883,3
48883,8
48883,10
48982,4
48982,20
48997,13
48997,3
48997,10
49013,20
49013,9
49110,20
49110,11
49130,20
49130,3
49130,1
49132,15
49220,20
49263,20
49263,15
49265,15
49265,3
49265,14
49272,16
49272,19
49272,10
49274,19
49274,4
49274,17
49274,20
49274,7
49276,20
49278,16
49278,11
49278,10
49280,3
49284,20
49284,3
49284,1
49286,20
49286,1
49314,16
49314,13
49314,3
49347,3
49389,13
49389,6
49396,19
49396,20
49396,12
49524,3
49530,16
49530,19
49530,13
49530,3
49530,10
49530,14
49647,17
49647,20
49647,3
49647,9
49649,16
49649,19
49649,9
49651,16
49651,3
49666,3
49666,9
49666,1
49688,16
49688,3
49688,14
49735,20
49772,3
49772,1
49793,3
49822,3
49822,10
49824,3
49824,12
49910,3
49917,15
49932,3
49932,8
49932,10
49957,20
49957,3
49961,3
50003,16
50003,19
50005,16
50005,3
50064,3
50064,8
50064,10
50068,3
50068,14
50147,16
50147,2
50147,10
50158,3
50158,12
50160,3
50189,20
50189,1
50274,3
50274,1
50354,20
50356,20
50440,2
50440,10
50442,13
50442,3
50445,16
50445,2
50445,10
50514,3
50601,19
50601,17
50601,9
50610,20
50613,2
50658,15
50685,20
50685,3
50685,1
50740,15
50792,20
50792,3
50792,1
50794,16
50794,13
50794,3
50794,10
50796,3
50796,9
50796,2
50796,1
50798,19
50798,20
50800,3
50800,2
50800,10
50802,20
50802,3
50802,1
50804,3
50804,2
50804,10
50806,20
50806,1
50842,20
50842,3
50851,15
50872,4
50872,17
50872,3
50912,1
50923,3
50942,20
50954,20
50954,1
50999,4
50999,20
51024,19
51024,3
51024,9
51037,3
51037,8
51037,10
51077,16
51077,9
51077,10
51080,3
51080,10
51082,20
51082,1
51084,20
51084,1
51086,3
51086,8
51086,10
51088,20
51091,3
51167,3
51174,3
51255,16
51255,20
51255,13
51255,8
51314,19
51314,3
51314,1
51357,13
51357,3
51357,10
51412,16
51412,11
51412,10
51471,3
51471,1
51498,20
51498,2
51540,13
51540,3
51540,10
51545,16
51545,20
51545,3
51545,2
51545,10
51562,11
51573,9
51575,19
51575,20
51662,16
51662,9
51662,14
51662,7
51666,2
51666,8
51666,10
51694,3
51694,1
51698,19
51698,17
51698,11
51705,20
51705,1
51709,20
51709,3
51709,2
51709,11
51709,10
51834,3
51834,1
51884,3
51884,1
51903,20
51903,3
51903,1
51925,3
51925,9
51925,8
51925,10
51927,2
51927,8
51927,10
51931,3
51933,3
51935,16
51935,3
51935,10
51937,2
51937,10
51939,16
51939,19
51939,4
51939,17
51939,20
51939,9
52042,3
52042,10
52042,14
52241,13
52241,3
52241,10
52245,20
52245,1
52279,20
52281,16
52281,13
52281,2
52281,11
52281,10
52283,2
52283,10
52287,16
52287,19
52287,4
52287,17
52287,20
52287,11
52299,15
52319,16
52319,19
52319,3
52319,14
52328,19
52328,3
52328,11
52328,10
52375,13
52375,3
52435,4
52435,20
52435,9
52435,12
52458,3
52458,10
52462,16
52462,19
52462,4
52462,20
52462,9
52462,8
52462,11
52579,3
52579,12
52604,13
52604,3
52604,8
52604,10
52644,2
52644,10
52668,20
52668,3
52668,1
52694,20
52712,13
52712,3
52712,9
52712,8
52712,10
52715,20
52722,16
52722,19
52722,11
52722,10
52722,7
52724,20
52724,3
52730,17
52730,20
52767,15
52784,15
52831,16
52831,13
52831,2
52831,10
52867,20
52867,1
52885,4
52885,8
52885,11
52950,16
52950,9
52950,2
52950,10
52952,3
52967,3
52973,20
52973,3
52973,1
52975,20
52975,3
52975,12
53000,2
53000,11
53000,10
53022,16
53022,20
53022,13
53022,1
53024,15
53121,19
53121,4
53121,17
53121,20
53121,9
53123,3
53123,12
53123,1
53125,16
53125,19
53125,20
53125,9
53127,3
53127,2
53127,10
53129,13
53129,3
53129,10
53138,16
53138,19
53138,9
53140,16
53140,19
53140,20
53140,9
53140,1
53143,16
53143,10
53161,20
53161,3
53161,1
53161,11
53280,2
53280,10
53318,20
53318,3
53318,1
53322,13
53322,10
53326,2
53355,20
53355,1
53435,13
53435,2
53435,10
53447,13
53447,3
53450,20
53450,9
53450,2
53453,16
53453,19
53453,9
53453,11
53460,4
53460,17
53460,20
53464,16
53464,19
53464,11
53466,19
53466,13
53466,10
53468,20
53468,2
53468,10
53519,16
53519,19
53519,13
53519,2
53519,10
53550,16
53550,19
53550,3
53550,14
53574,20
53574,3
53578,20
53808,20
53883,15
53894,15
53894,3
53921,3
53921,10
53953,3
53953,2
53953,10
53956,20
53972,16
53972,19
53972,13
53972,10
53974,20
53974,1
53993,20
53993,9
53996,16
53996,11
53996,10
53996,7
54001,19
54001,3
54001,9
54001,7
54004,20
54004,1
54116,3
54116,10
54121,3
54121,1
54121,6
54185,15
54190,3
54190,9
54190,12
54190,1
54256,20
54259,19
54259,20
54259,9
54259,1
54272,4
54272,20
54274,13
54274,3
54274,10
54276,20
54276,3
54276,1
54281,20
54281,3
54286,16
54286,13
54286,10
54354,15
54372,13
54372,3
54372,8
54372,10
54503,20
54617,20
54648,16
54648,20
54648,13
54648,10
54686,16
54686,19
54686,9
54686,14
54732,20
54734,20
54736,16
54736,3
54736,10
54745,20
54745,3
54768,17
54768,20
54771,16
54771,3
54771,2
54771,11
54771,10
54780,20
54780,3
54780,1
54785,2
54787,3
54787,10
54796,20
54796,3
54796,1
54881,15
54908,16
54908,20
54910,20
54910,2
54910,10
54934,20
54962,3
54962,8
54995,16
54995,2
54995,11
54997,16
54997,13
54997,3
54997,6
54999,16
54999,20
54999,13
55020,20
55036,13
55036,3
55052,3
55052,1
55052,14
55061,3
55061,11
55067,3
55067,10
55069,3
55071,15
55080,13
55080,3
55080,10
55094,3
55094,8
55110,3
55112,20
55112,3
55112,1
55116,16
55116,19
55116,20
55116,3
55116,10
55118,13
55118,3
55118,10
55156,15
55167,16
55167,19
55167,4
55167,13
55167,9
55190,20
55190,1
55205,3
55207,20
55207,3
55232,16
55232,2
55232,11
55232,10
55241,20
55245,20
55245,1
55247,16
55247,19
55247,3
55250,20
55253,3
55253,1
55253,10
55253,14
55259,16
55259,19
55259,3
55259,9
55261,20
55261,3
55261,1
55267,20
55267,3
55267,1
55269,19
55269,20
55269,3
55272,13
55272,3
55274,3
55276,3
55276,10
55278,3
55278,8
55278,10
55280,20
55280,3
55282,2
55282,10
55290,13
55290,3
55290,8
55292,20
55294,20
55294,13
55294,3
55363,13
55363,3
55363,6
55391,13
55391,3
55391,10
55442,4
55442,3
55444,3
55451,20
55451,3
55451,1
55492,2
55553,20
55553,2
55555,3
55577,13
55577,2
55577,10
55620,15
55687,15
55721,16
55721,13
55721,3
55721,10
55729,20
55765,13
55765,3
55765,10
55768,4
55768,20
55805,13
55805,3
55805,10
55814,3
55820,13
55820,3
55830,20
55844,20
55844,3
55844,1
55854,3
55872,3
55872,12
55908,3
55908,11
55946,3
55946,10
55946,14
55995,16
55995,19
55995,4
55995,9
55995,7
56003,20
56003,3
56003,11
56003,10
56012,20
56012,15
56022,3
56022,11
56060,20
56060,3
56060,1
56060,14
56145,2
56145,11
56152,19
56152,4
56152,17
56152,20
56152,9
56152,12
56152,1
56156,16
56156,13
56156,10
56169,3
56169,10
56171,19
56171,17
56171,9
56174,16
56174,2
56174,11
56174,10
56174,7
56176,17
56176,20
56251,4
56251,20
56251,11
56274,3
56286,3
56333,20
56333,3
56336,16
56336,2
56336,10
56339,3
56339,2
56339,8
56339,10
56367,20
56367,3
56367,1
56379,15
56389,3
56389,1
56563,15
56587,20
56587,3
56607,3
56620,2
56620,10
56715,3
56715,9
56715,1
56757,3
56757,2
56757,12
56757,10
56775,16
56775,19
56782,3
56782,6
56788,20
56788,3
56788,14
56801,16
56801,2
56801,11
56805,20
56805,12
56837,20
56837,3
56837,1
56869,20
56908,20
56908,3
56908,1
56915,19
56915,17
56915,9
56921,16
56921,3
56921,11
56921,10
56941,20
56941,3
56941,1
56949,20
56949,1
57147,13
57147,3
57147,10
57183,3
57243,20
57243,3
57274,3
57274,2
57274,10
57326,16
57326,19
57326,9
57368,16
57368,8
57368,11
57368,10
57421,20
57421,2
57499,16
57499,19
57499,3
57499,14
57502,19
57502,4
57502,3
57502,2
57504,4
57504,20
57504,3
57504,1
57504,11
57522,20
57522,13
