movieId,genreId
25962,17
25963,11
25963,18
25996,18
25996,5
25999,18
26002,11
26002,18
26002,8
26002,14
26003,11
26003,2
26003,4
26038,1
26038,17
26048,18
26048,4
26052,11
26052,18
26059,18
26073,18
26073,4
26078,18
26082,18
26084,16
26084,1
26084,5
26084,17
26085,20
26085,18
26085,17
26095,1
26095,18
26095,4
26116,13
26116,14
26122,18
26122,13
26122,4
26124,3
26131,18
26131,4
26133,19
26133,16
26133,1
26142,20
26142,4
26142,9
26147,1
26147,18
26147,17
26150,18
26150,4
26151,11
26151,18
26152,6
26152,20
26152,1
26158,1
26158,18
26158,4
26159,6
26159,11
26159,18
26169,6
26169,11
26169,18
26171,1
26172,6
26172,11
26172,18
26172,14
26176,2
26176,18
26183,6
26183,20
26183,19
26183,16
26183,1
26184,6
26184,20
26184,1
26184,11
26184,14
26195,2
26195,5
26198,16
26198,1
26225,1
26225,17
26231,11
26231,18
26231,14
26236,6
26236,20
26236,1
26236,18
26236,17
26236,4
26237,18
26237,17
26242,6
26242,8
26242,14
26249,1
26249,9
26258,10
26258,9
26265,20
26265,1
26265,13
26265,17
26283,11
26283,18
26283,14
26285,1
26285,3
26285,14
26303,13
26303,14
26308,18
26308,17
26313,1
26313,18
26317,18
26317,17
26322,6
26322,11
26322,18
26326,18
26340,6
26340,20
26340,19
26340,16
26340,1
26340,10
26344,6
26344,11
26344,18
26344,14
26347,1
26347,18
26347,17
26350,18
26357,13
26357,14
26359,18
26359,4
26365,3
26365,14
26366,2
26375,6
26375,1
26375,11
26386,1
26386,14
26391,18
26391,5
26391,17
26394,18
26394,17
26399,6
26401,6
26401,18
26409,13
26409,3
26413,6
26413,1
26422,1
26422,18
26422,5
26429,1
26429,13
26429,17
26444,20
26444,1
26444,3
26453,18
26453,8
26464,6
26464,11
26464,18
26467,18
26467,3
26471,1
26471,2
26472,20
26472,18
26492,10
26492,13
26492,3
26492,14
26498,18
26504,6
26504,20
26504,16
26504,11
26504,8
26504,14
26510,20
26510,16
26510,10
26510,3
26523,13
26523,14
26524,2
26527,1
26527,18
26528,16
26528,18
26539,18
26542,20
26542,16
26542,10
26542,3
26547,6
26547,1
26547,11
26547,14
26554,18
26554,8
26554,3
26555,1
26562,18
26564,18
26564,5
26567,1
26578,18
26585,11
26585,18
26585,14
26587,11
26587,18
26587,17
26590,6
26590,20
26590,19
26590,16
26590,10
26590,3
26593,6
26593,1
26593,3
26599,1
26599,18
26599,17
26603,10
26603,13
26603,3
26603,14
26606,6
26606,10
26606,13
26606,17
26612,11
26612,18
26612,14
26614,6
26614,20
26614,18
26614,8
26614,14
26622,18
26629,1
26629,13
26629,3
26630,5
26631,19
26631,10
26631,8
26645,1
26649,20
26649,18
26649,9
26662,20
26662,19
26662,16
26662,18
26662,10
26676,1
26680,1
26680,5
26680,17
26681,6
26681,18
26681,4
26686,1
26686,10
26693,18
26693,10
26693,13
26693,8
26693,14
26694,18
26695,18
26696,6
26700,1
26700,11
26701,6
26701,19
26701,11
26701,18
26701,12
26701,8
26701,3
26701,14
26704,11
26704,18
26704,14
26712,2
26713,18
26713,17
26717,18
26717,13
26726,1
26729,2
26732,1
26736,6
26736,11
26736,14
26741,1
26741,10
26741,17
26743,19
26743,18
26745,1
26745,18
26745,17
26750,20
26750,18
26750,9
26761,11
26761,18
26761,8
26761,17
26761,14
26764,6
26764,10
26764,3
26764,14
26764,4
26765,6
26765,1
26765,17
26776,20
26776,19
26776,1
26776,10
26776,17
26777,18
26778,1
26782,18
26782,5
26791,18
26791,17
26791,14
26791,4
26792,6
26792,20
26792,16
26792,1
26796,18
26796,17
26797,2
26810,18
26812,18
26819,6
26819,3
26828,6
26828,16
26828,1
26838,1
26838,18
26840,6
26840,1
26840,11
26840,18
26849,20
26849,18
26849,10
26849,13
26849,3
26854,6
26854,11
26854,13
26861,1
26861,3
26865,6
26865,18
26870,1
26871,1
26871,17
26875,11
26875,12
26875,8
26875,14
26887,18
26887,10
26887,13
26887,8
26887,3
26887,14
26900,1
26900,18
26901,20
26901,9
26903,19
26903,18
26903,17
26913,6
26913,19
26928,1
26928,18
26928,17
26940,1
26947,11
26947,14
26958,17
26965,18
26965,14
26974,18
26985,6
26985,3
26999,20
26999,19
26999,16
26999,5
26999,17
27002,6
27002,2
27002,18
27002,14
27003,6
27003,13
27003,3
27006,18
27008,1
27008,11
27008,13
27020,18
27020,17
27022,6
27022,11
27022,14
27032,6
27032,20
27032,1
27032,3
27032,14
27036,6
27036,20
27036,18
27036,10
27036,17
27074,3
27075,16
27075,1
27075,10
27105,10
27105,9
27124,18
27124,14
27134,6
27134,11
27134,10
27140,13
27155,6
27155,20
27155,19
27155,16
27155,10
27155,3
27156,6
27156,19
27156,18
27156,10
27156,3
27176,2
27178,1
27178,17
27186,20
27186,19
27186,16
27186,10
27193,6
27193,1
27246,18
27246,17
27251,20
27251,1
27251,10
27255,18
27266,18
27266,10
27266,17
27266,3
27306,1
27306,18
27311,6
27311,19
27311,11
27311,3
27311,14
27317,18
27317,13
27317,8
27317,17
27317,14
27320,1
27320,18
27320,10
27328,6
27328,1
27328,11
27328,10
27328,14
27329,2
27368,20
27368,1
27368,10
27369,19
27369,1
27370,1
27373,18
27397,11
27397,18
27397,8
27397,14
27397,4
27408,18
27408,14
27416,1
27416,18
27416,17
27420,1
27420,18
27420,17
27420,3
27426,6
27426,1
27426,14
27434,13
27434,8
27441,6
27441,19
27441,13
27450,20
27450,9
27473,1
27473,11
27473,13
27473,8
27473,14
27478,1
27480,6
27480,11
27480,14
27482,13
27482,8
27482,3
27491,13
27491,8
27491,14
27513,18
27523,1
27523,17
27537,1
27537,10
27537,8
27537,3
27539,1
27539,17
27549,1
27549,11
27549,18
27549,3
27549,14
27555,1
27563,1
27563,13
27563,5
27584,1
27584,13
27584,8
27584,14
27592,11
27592,18
27595,6
27595,1
27595,13
27595,5
27604,13
27604,8
27604,14
27611,18
27611,3
27611,4
27618,6
27618,20
27618,18
27618,3
27618,14
27619,20
27619,19
27619,16
27619,1
27627,18
27627,17
27644,1
27644,18
27644,17
27660,6
27660,19
27660,18
27660,3
27664,18
27667,13
27674,1
27674,11
27674,18
27674,8
27674,14
27683,6
27683,1
27683,13
27683,3
27683,14
27683,9
27685,1
27689,6
27689,11
27689,14
27692,6
27692,1
27692,18
27692,4
27695,6
27695,1
27695,18
27704,6
27704,18
27704,14
27704,4
27705,6
27705,18
27705,14
27706,20
27706,16
27706,1
27706,10
27708,6
27708,20
27708,18
27708,17
27716,1
27716,11
27716,18
27716,17
27721,18
27721,8
27721,17
27721,4
27722,18
27722,17
27728,6
27728,19
27728,18
27728,3
27728,14
27731,20
27731,19
27731,16
27731,10
27741,18
27741,17
27744,18
27744,17
27746,13
27746,14
27751,18
27751,13
27751,8
27751,14
27762,1
27768,18
27769,18
27772,13
27773,8
27773,14
27776,18
27778,10
27778,13
27784,13
27784,8
27788,18
27788,8
27788,3
27788,14
27790,16
27790,1
27790,11
27790,18
27790,10
27793,6
27793,13
27793,3
27793,4
27801,6
27801,14
27802,6
27802,11
27802,18
27802,14
27803,18
27808,1
27808,18
27808,17
27815,18
27816,6
27816,20
27816,18
27816,4
27820,2
27820,18
27821,18
27821,14
27822,18
27822,14
27826,1
27826,18
27826,17
27829,2
27830,18
27831,11
27831,18
27831,14
27834,18
27837,6
27837,20
27838,18
27838,14
27839,18
27839,13
27839,8
27839,14
27846,2
27850,2
27865,6
27865,20
27865,18
27865,14
27866,18
27869,6
27869,18
27869,4
27873,2
27878,2
27879,2
27882,2
27899,1
27899,2
27899,18
27904,19
27904,18
27904,8
27904,3
27904,14
27905,6
27905,18
27905,10
27905,3
27912,2
30707,18
30745,1
30745,11
30745,18
30745,13
30745,8
30749,18
30749,4
30793,20
30793,16
30793,1
30793,10
30793,15
30803,18
30803,17
30810,20
30810,1
30810,10
30812,18
30816,18
30816,5
30816,17
30818,18
30818,5
30820,18
30822,1
30822,18
30825,1
30846,11
30846,18
30846,14
30848,18
30850,18
30883,1
30883,10
30890,18
30892,19
30892,2
30894,18
30894,13
30894,8
30894,3
30894,14
30898,1
30898,18
30898,17
30994,1
30994,18
31000,1
31030,16
31030,18
31038,18
31038,17
31049,1
31049,14
31083,1
31083,17
31086,11
31086,18
31101,6
31101,11
31101,18
31114,1
31114,18
31116,18
31116,4
31123,1
31123,11
31150,19
31150,10
31150,3
31150,4
31162,1
31162,18
31184,6
31184,19
31184,10
31184,3
31193,19
31193,16
31193,5
31221,6
31221,20
31221,11
31221,18
31223,16
31223,1
31225,18
31260,18
31297,1
31297,5
31309,11
31309,18
31364,11
31364,18
31364,8
31364,14
31367,6
31367,20
31367,1
31367,11
31367,17
31367,14
31410,18
31410,4
31420,6
31420,11
31420,18
31420,14
31422,16
31422,1
31424,6
31424,13
31424,3
31424,14
31427,13
31427,8
31427,14
31431,18
31431,13
31431,8
31431,14
31433,1
31433,17
31435,18
31437,18
31445,1
31445,18
31522,18
31545,11
31545,12
31553,6
31553,20
31553,3
31590,11
31590,18
31590,14
31610,18
31617,6
31617,20
31617,18
31617,17
31617,4
31658,20
31658,19
31658,10
31658,17
31660,6
31660,19
31660,18
31660,3
31664,6
31664,1
31664,17
31685,1
31685,17
31692,1
31694,1
31694,5
31694,17
31696,6
31696,10
31696,13
31696,14
31698,20
31698,16
31698,1
31698,10
31700,16
31700,1
31700,18
31702,18
31702,4
31737,8
31737,14
31804,6
31804,10
31804,13
31804,8
31804,3
31804,14
31851,1
31867,6
31867,1
31878,6
31878,1
31903,18
31903,17
31909,1
31909,13
31921,20
31921,1
31921,11
31921,18
31921,8
31921,14
31923,6
31923,20
31923,1
31925,20
31925,1
31925,17
31952,1
31952,11
31952,18
31952,8
31973,18
31973,4
32009,1
32009,18
32009,17
32011,13
32011,14
32017,6
32017,1
32019,1
32019,11
32019,5
32022,2
32022,4
32029,6
32029,11
32029,18
32029,14
32031,20
32031,19
32031,16
32031,1
32031,10
32031,3
32031,15
32058,18
32060,13
32060,8
32116,1
32139,18
32160,1
32179,11
32179,18
32179,14
32213,13
32213,8
32213,3
32213,14
32234,18
32243,6
32243,1
32243,11
32289,16
32289,1
32289,18
32291,1
32291,18
32294,18
32296,20
32296,1
32296,11
32298,1
32298,17
32300,6
32300,1
32302,2
32314,20
32314,1
32314,2
32371,11
32371,18
32371,12
32387,6
32387,18
32392,1
32392,11
32392,18
32392,9
32440,6
32440,1
32442,1
32456,19
32456,1
32456,18
32456,10
32460,6
32460,1
32460,11
32460,18
32469,1
32469,11
32469,18
32511,6
32511,20
32515,20
32515,18
32515,4
32515,9
32554,19
32554,10
32554,3
32554,14
32582,2
32584,18
32587,6
32587,11
32587,12
32587,8
32587,14
32589,1
32596,6
32596,20
32596,1
32598,1
32598,17
32600,18
32620,1
32620,5
32620,17
32632,6
32632,11
32649,18
32649,4
32657,19
32657,18
32659,1
32666,1
32728,18
32728,8
32728,14
32743,18
32743,13
32743,14
32770,18
32799,18
32799,17
32862,1
32862,17
32875,1
32892,18
32892,4
32898,6
32898,20
32898,10
32898,3
32906,18
32906,4
32914,18
32914,13
32914,14
32917,1
32917,10
32917,17
33004,20
33004,1
33004,3
33085,13
33085,14
33090,19
33090,1
33090,3
33124,18
33124,4
33126,1
33126,9
33132,6
33132,11
33132,18
33138,20
33138,1
33138,18
33145,1
33145,18
33145,17
33148,1
33148,11
33154,2
33158,6
33158,11
33158,14
33162,6
33162,18
33162,17
33162,4
33164,13
33164,14
33166,11
33166,18
33171,18
33171,8
33188,1
33188,17
33201,18
33201,8
33201,17
33201,14
33237,18
33237,5
33237,17
33294,19
33294,10
33294,13
33310,18
33310,17
33312,1
33312,5
33421,18
33435,2
33437,6
33437,11
33437,18
33437,14
33493,6
33493,20
33493,3
33495,1
33499,1
33499,17
33558,20
33558,18
33564,1
33615,20
33615,19
33615,16
33615,1
33629,20
33629,1
33639,16
33639,2
33644,13
33644,14
33646,1
33646,18
33649,1
33649,18
33649,17
33660,18
33660,17
33669,20
33669,1
33669,18
33672,6
33672,1
33672,18
33677,2
33679,6
33679,20
33679,1
33679,17
33681,6
33681,20
33681,16
33681,10
33683,13
33683,14
33725,1
33725,18
33725,5
33779,1
33781,18
33781,17
33794,6
33794,11
33794,15
33801,6
33801,20
33801,10
33801,3
33815,1
33815,18
33815,17
33826,1
33826,18
33830,20
33830,1
33830,17
33834,6
33834,13
33834,14
33836,1
33836,10
33836,17
33838,2
33880,1
33880,18
33893,1
33893,11
33893,14
33896,13
33903,1
33903,11
33903,18
33903,17
33966,1
34018,1
34018,5
34048,6
34048,20
34048,3
34048,14
34072,2
34129,1
34143,18
34143,13
34143,14
34148,18
34150,6
34150,20
34150,3
34153,2
34162,1
34162,17
34164,1
34164,18
34271,11
34271,18
34292,6
34292,13
34292,3
34312,1
34319,6
34319,3
34319,14
34321,16
34321,1
34323,6
34323,11
34323,13
34326,18
34330,18
34330,8
34332,6
34332,20
34332,16
34332,1
34334,6
34334,20
34334,3
34334,14
34336,1
34336,17
34338,1
34338,2
34359,1
34397,6
34397,20
34397,18
34397,14
34405,6
34405,20
34405,3
34437,1
34437,18
34450,6
34450,1
34450,11
34450,18
34482,18
34520,6
34520,20
34520,1
34523,1
34523,18
34528,1
34528,18
34530,1
34532,18
34532,13
34532,8
34532,14
34534,6
34534,11
34534,18
34536,6
34536,18
34536,4
34540,1
34540,18
34542,2
34800,1
34811,6
34811,11
34811,18
34811,14
35015,20
35015,18
35347,19
35347,18
35807,1
35836,1
35836,17
35957,13
35957,14
36276,18
36276,8
36276,14
36289,20
36289,16
36289,1
36289,10
36363,1
36363,18
36363,3
36397,20
36397,19
36397,16
36397,1
36397,10
36397,4
36401,1
36401,10
36401,13
36401,14
36477,1
36477,18
36477,17
36509,6
36509,20
36509,13
36509,8
36509,3
36509,14
36517,18
36517,14
36519,6
36519,11
36519,14
36525,1
36525,10
36525,17
36527,18
36529,6
36529,11
36529,18
36529,14
36529,4
36533,18
36533,13
36533,8
36533,14
36535,1
36535,18
36537,1
36537,18
36708,20
36708,19
36708,1
36850,6
36850,1
36850,11
36850,14
36931,6
36931,11
36931,18
37211,1
37211,5
37211,9
37240,2
37380,6
37380,13
37380,3
37382,11
37382,18
37382,14
37384,1
37386,6
37386,3
37444,1
37444,13
37444,17
37475,18
37477,6
37477,1
37477,11
37495,10
37495,8
37495,17
37495,14
37545,18
37720,11
37720,18
37720,13
37720,14
37727,6
37727,18
37727,14
37729,19
37729,1
37729,10
37729,5
37729,17
37731,11
37731,18
37733,6
37733,11
37733,18
37733,14
37736,18
37739,18
37741,11
37741,18
37830,6
37830,20
37830,19
37830,10
37830,3
37844,1
37844,18
37844,17
37853,6
37853,20
37853,11
37853,14
37857,20
37857,16
37857,18
37857,10
38038,20
38038,19
38038,16
38038,1
38061,1
38061,11
38061,8
38061,14
38095,6
38095,11
38095,18
38159,18
38159,17
38164,18
38164,17
38198,2
38294,6
38294,20
38294,18
38294,10
38304,2
38388,18
38583,6
38583,13
38583,3
38583,14
38798,1
38798,18
38886,1
38886,18
38992,18
39183,18
39183,17
39231,1
39231,18
39231,17
39234,18
39292,11
39292,18
39307,16
39307,18
39381,11
39381,18
39381,9
39400,6
39400,13
39400,8
39400,14
39414,1
39414,18
39414,17
39427,14
39435,6
39435,20
39435,18
39435,9
39444,1
39444,18
39446,13
39446,14
39449,1
39449,18
39449,17
39516,18
39715,1
39801,20
39801,1
39801,10
39801,13
39869,18
40148,11
40148,18
40148,14
40278,6
40278,18
40278,4
40339,6
40339,20
40339,19
40339,16
40339,1
40339,3
40412,11
40412,14
40414,18
40414,4
40478,13
40478,3
40478,14
40491,1
40491,18
40578,6
40578,18
40581,1
40581,17
40583,18
40583,14
40597,1
40597,18
40614,18
40614,14
40617,13
40617,14
40629,18
40629,17
40697,3
40723,11
40723,13
40723,14
40732,20
40732,18
40732,13
40732,14
40815,20
40815,10
40815,14
40815,15
40819,18
40819,5
40819,17
40826,18
40826,5
40826,17
40851,6
40851,20
40851,16
40851,10
40870,18
40946,1
40946,5
40955,1
40955,18
40959,6
40959,1
40959,11
40959,14
40962,1
40962,17
40966,18
41014,11
41014,13
41014,8
41014,14
41285,11
41285,18
41285,17
41527,11
41527,18
41527,14
41527,4
41566,20
41566,16
41566,10
41569,6
41569,20
41569,18
41569,10
41569,14
41571,18
41571,17
41573,1
41573,18
41573,17
41617,11
41617,18
41617,17
41627,6
41627,18
41712,1
41712,18
41716,1
41716,18
41716,14
41724,2
41769,1
41769,18
41769,17
41828,1
41828,4
41863,20
41863,11
41863,18
41997,6
41997,11
41997,18
41997,14
42002,1
42002,5
42004,20
42004,1
42004,18
42007,1
42007,18
42007,17
42009,20
42009,1
42011,1
42011,11
42013,1
42015,6
42015,20
42015,1
42015,18
42015,17
42018,1
42018,18
42176,18
42176,14
42191,19
42191,16
42285,13
42285,14
42418,20
42418,18
42418,17
42422,19
42422,18
42422,17
42422,3
42556,10
42556,8
42556,9
42559,6
42559,20
42559,18
42602,2
42632,11
42632,18
42632,8
42632,14
42638,1
42638,18
42718,6
42718,11
42718,3
42723,13
42725,1
42728,18
42728,17
42730,18
42732,1
42734,19
42734,16
42734,1
42738,6
42738,10
42738,13
42740,1
42761,20
42761,16
42761,1
42761,10
42943,20
42943,18
42943,4
42946,6
42946,1
43289,20
43289,1
43289,18
43289,10
43333,18
43333,17
43376,18
43376,4
43396,18
43419,6
43419,1
43419,11
43419,9
43460,1
43460,18
43549,6
43549,11
43549,18
43549,13
43556,18
43558,6
43558,1
43558,11
43560,16
43560,1
43560,10
43677,18
43677,4
43679,13
43679,8
43679,14
43684,1
43684,18
43684,17
43708,1
43708,2
43744,1
43744,18
43744,17
43836,20
43836,1
43836,11
43869,20
43869,19
43869,16
43869,1
43871,11
43871,18
43871,14
43904,13
43904,14
43908,18
43912,11
43912,18
43914,18
43917,6
43917,20
43917,18
43917,17
43919,1
43919,17
43921,6
43921,11
43921,14
43928,6
43928,10
43928,3
43928,14
43930,1
43930,17
43932,6
43932,18
43932,10
43932,13
43932,8
43932,3
43932,14
43936,11
43936,14
44004,1
44004,17
44020,6
44020,19
44020,16
44020,3
44022,20
44022,19
44022,16
44022,1
44189,18
44189,17
44191,6
44191,3
44191,14
44191,15
44193,1
44193,17
44195,1
44195,18
44197,1
44197,11
44197,18
44199,11
44199,18
44199,14
44204,11
44204,18
44225,16
44225,1
44225,10
44238,1
44238,10
44238,13
44241,1
44241,10
44241,13
44243,1
44243,10
44243,13
44243,3
44301,11
44301,18
44397,18
44397,13
44397,14
44399,20
44399,16
44399,1
44399,10
44511,2
44555,18
44555,17
44555,14
44597,6
44597,11
44597,8
44613,18
44633,2
44657,18
44665,11
44665,18
44665,8
44694,1
44694,18
44709,18
44719,18
44731,13
44731,3
44731,14
44759,11
44759,18
44759,8
44759,14
44761,11
44761,18
44761,12
44761,8
44773,1
44773,13
44777,1
44777,13
44777,3
44788,2
44828,1
44828,13
44828,3
44840,1
44849,6
44849,19
44849,12
44849,3
44849,14
44851,1
44864,1
44864,18
44864,17
44889,1
44889,18
44889,5
44929,18
44929,17
44931,18
44937,11
44937,18
44943,2
44972,1
44972,13
44974,18
44974,14
45028,1
45028,18
45028,5
45062,11
45062,18
45062,14
45074,20
45074,19
45074,16
45074,1
45074,10
45081,10
45081,13
45081,14
45106,1
45106,18
45175,1
45175,18
45183,6
45183,1
45183,11
45183,14
45186,6
45186,20
45186,14
45208,20
45208,16
45208,1
45210,11
45210,18
45221,1
45361,18
45361,13
45361,8
45361,14
45382,18
45382,17
45431,20
45431,19
45431,16
45431,1
45440,1
45440,18
45442,6
45442,20
45442,14
45442,15
45447,18
45447,8
45447,14
45499,6
45499,3
45499,14
45501,1
45501,18
45501,17
45503,18
45517,19
45517,16
45517,1
45635,18
45648,1
45648,18
45658,18
45662,13
45662,14
45666,1
45668,18
45668,10
45668,17
45672,20
45672,1
45672,18
45672,10
45672,17
45720,1
45720,18
45722,6
45722,20
45722,10
45726,1
45728,1
45730,18
45730,10
45730,8
45732,1
45732,10
45732,17
45880,18
45880,17
45928,2
45950,2
45969,1
45969,17
46062,16
46062,1
46062,18
46062,5
46062,17
46105,1
46105,2
46105,17
46231,18
46322,6
46322,18
46335,6
46335,11
46335,18
46335,14
46337,19
46337,16
46337,1
46347,2
46367,11
46367,14
46530,6
46530,20
46530,3
46530,15
46559,18
46559,4
46572,18
46572,14
46574,1
46578,20
46578,1
46578,18
46664,18
46664,8
46664,14
46723,18
46723,14
46772,1
46850,2
46855,6
46855,18
46855,14
46855,4
46862,18
46865,1
46948,19
46948,16
46948,10
46948,8
46965,6
46965,1
46965,13
46965,14
46967,1
46967,10
46967,8
46970,6
46970,1
46972,6
46972,1
46972,10
46972,15
46974,18
46976,1
46976,18
46976,10
46976,17
47044,6
47044,11
47044,18
47044,14
47099,18
47122,1
47122,17
47124,20
47124,19
47124,16
47124,1
47124,10
47124,15
47200,6
47200,14
47202,18
47202,17
47254,6
47254,11
47254,18
47254,14
47261,10
47261,8
47261,14
47382,18
47382,17
47384,20
47384,1
47384,18
47384,10
47404,20
47404,19
47404,1
47404,10
47404,17
47404,3
47423,18
47446,18
47446,8
47446,14
47465,18
47465,10
47465,14
47491,1
47491,18
47516,16
47516,1
47516,18
47518,1
47538,6
47538,20
47538,1
47538,11
47566,11
47566,18
47566,12
47610,18
47610,10
47610,8
47610,17
47629,18
47640,1
47644,18
47646,11
47646,18
47646,5
47721,16
47721,10
47725,1
47725,18
47725,10
47725,17
47736,1
47774,1
47774,10
47793,18
47793,17
47810,13
47810,8
47810,14
47894,18
47894,4
47937,1
47937,13
47937,14
47950,11
47950,18
47950,8
47950,14
47952,6
47952,13
47952,14
47970,1
47970,18
47978,18
47997,20
47997,1
47997,3
47997,14
47999,2
47999,18
48001,18
48001,17
48032,1
48032,18
48032,17
48032,4
48043,18
48043,10
48043,17
48045,1
48082,1
48082,18
48082,10
48082,17
48142,11
48142,18
48142,8
48142,14
48150,13
48161,18
48214,18
48262,2
48304,20
48304,18
48304,14
48319,6
48319,20
48319,18
48319,4
48322,1
48322,2
48326,18
48342,1
48342,18
48342,17
48385,1
48394,18
48394,10
48394,14
48412,6
48412,20
48412,18
48414,20
48414,19
48414,16
48414,1
48414,15
48416,1
48416,11
48516,11
48516,18
48516,14
48518,13
48518,14
48520,1
48560,1
48560,18
48593,1
48593,14
48596,6
48596,18
48596,14
48598,18
48638,18
48638,17
48649,18
48649,4
48678,6
48678,1
48678,13
48678,14
48696,18
48696,17
48698,2
48738,18
48738,14
48741,2
48744,1
48744,18
48744,17
48774,6
48774,20
48774,18
48774,3
48774,14
48780,18
48780,8
48780,3
48780,14
48783,18
48783,4
48872,12
48872,14
48877,11
48877,13
48877,14
48879,18
48879,14
48883,11
48883,18
48883,8
48883,14
48982,19
48982,1
48997,11
48997,18
48997,14
49013,1
49013,10
49110,1
49110,3
49130,1
49130,18
49130,17
49132,2
49220,1
49263,1
49263,2
49265,2
49265,18
49265,4
49272,6
49272,20
49272,14
49274,20
49274,19
49274,16
49274,1
49274,15
49276,1
49278,6
49278,3
49278,14
49280,18
49284,1
49284,18
49284,17
49286,1
49286,17
49314,6
49314,11
49314,18
49347,18
49389,11
49389,9
49396,20
49396,1
49396,5
49524,18
49530,6
49530,20
49530,11
49530,18
49530,14
49530,4
49647,16
49647,1
49647,18
49647,10
49649,6
49649,20
49649,10
49651,6
49651,18
49666,18
49666,10
49666,17
49688,6
49688,18
49688,4
49735,1
49772,18
49772,17
49793,18
49822,18
49822,14
49824,18
49824,5
49910,18
49917,2
49932,18
49932,8
49932,14
49957,1
49957,18
49961,18
50003,6
50003,20
50005,6
50005,18
50064,18
50064,8
50064,14
50068,18
50068,4
50147,6
50147,13
50147,14
50158,18
50158,5
50160,18
50189,1
50189,17
50274,18
50274,17
50354,1
50356,1
50440,13
50440,14
50442,11
50442,18
50445,6
50445,13
50445,14
50514,18
50601,20
50601,16
50601,10
50610,1
50613,13
50658,2
50685,1
50685,18
50685,17
50740,2
50792,1
50792,18
50792,17
50794,6
50794,11
50794,18
50794,14
50796,18
50796,10
50796,13
50796,17
50798,20
50798,1
50800,18
50800,13
50800,14
50802,1
50802,18
50802,17
50804,18
50804,13
50804,14
50806,1
50806,17
50842,1
50842,18
50851,2
50872,19
50872,16
50872,18
50912,17
50923,18
50942,1
50954,1
50954,17
50999,19
50999,1
51024,20
51024,18
51024,10
51037,18
51037,8
51037,14
51077,6
51077,10
51077,14
51080,18
51080,14
51082,1
51082,17
51084,1
51084,17
51086,18
51086,8
51086,14
51088,1
51091,18
51167,18
51174,18
51255,6
51255,1
51255,11
51255,8
51314,20
51314,18
51314,17
51357,11
51357,18
51357,14
51412,6
51412,3
51412,14
51471,18
51471,17
51498,1
51498,13
51540,11
51540,18
51540,14
51545,6
51545,1
51545,18
51545,13
51545,14
51562,3
51573,10
51575,20
51575,1
51662,6
51662,10
51662,4
51662,15
51666,13
51666,8
51666,14
51694,18
51694,17
51698,20
51698,16
51698,3
51705,1
51705,17
51709,1
51709,18
51709,13
51709,3
51709,14
51834,18
51834,17
51884,18
51884,17
51903,1
51903,18
51903,17
51925,18
51925,10
51925,8
51925,14
51927,13
51927,8
51927,14
51931,18
51933,18
51935,6
51935,18
51935,14
51937,13
51937,14
51939,6
51939,20
51939,19
51939,16
51939,1
51939,10
52042,18
52042,14
52042,4
52241,11
52241,18
52241,14
52245,1
52245,17
52279,1
52281,6
52281,11
52281,13
52281,3
52281,14
52283,13
52283,14
52287,6
52287,20
52287,19
52287,16
52287,1
52287,3
52299,2
52319,6
52319,20
52319,18
52319,4
52328,20
52328,18
52328,3
52328,14
52375,11
52375,18
52435,19
52435,1
52435,10
52435,5
52458,18
52458,14
52462,6
52462,20
52462,19
52462,1
52462,10
52462,8
52462,3
52579,18
52579,5
52604,11
52604,18
52604,8
52604,14
52644,13
52644,14
52668,1
52668,18
52668,17
52694,1
52712,11
52712,18
52712,10
52712,8
52712,14
52715,1
52722,6
52722,20
52722,3
52722,14
52722,15
52724,1
52724,18
52730,16
52730,1
52767,2
52784,2
52831,6
52831,11
52831,13
52831,14
52867,1
52867,17
52885,19
52885,8
52885,3
52950,6
52950,10
52950,13
52950,14
52952,18
52967,18
52973,1
52973,18
52973,17
52975,1
52975,18
52975,5
53000,13
53000,3
53000,14
53022,6
53022,1
53022,11
53022,17
53024,2
53121,20
53121,19
53121,16
53121,1
53121,10
53123,18
53123,5
53123,17
53125,6
53125,20
53125,1
53125,10
53127,18
53127,13
53127,14
53129,11
53129,18
53129,14
53138,6
53138,20
53138,10
53140,6
53140,20
53140,1
53140,10
53140,17
53143,6
53143,14
53161,1
53161,18
53161,17
53161,3
53280,13
53280,14
53318,1
53318,18
53318,17
53322,11
53322,14
53326,13
53355,1
53355,17
53435,11
53435,13
53435,14
53447,11
53447,18
53450,1
53450,10
53450,13
53453,6
53453,20
53453,10
53453,3
53460,19
53460,16
53460,1
53464,6
53464,20
53464,3
53466,20
53466,11
53466,14
53468,1
53468,13
53468,14
53519,6
53519,20
53519,11
53519,13
53519,14
53550,6
53550,20
53550,18
53550,4
53574,1
53574,18
53578,1
53808,1
53883,2
53894,2
53894,18
53921,18
53921,14
53953,18
53953,13
53953,14
53956,1
53972,6
53972,20
53972,11
53972,14
53974,1
53974,17
53993,1
53993,10
53996,6
53996,3
53996,14
53996,15
54001,20
54001,18
54001,10
54001,15
54004,1
54004,17
54116,18
54116,14
54121,18
54121,17
54121,9
54185,2
54190,18
54190,10
54190,5
54190,17
54256,1
54259,20
54259,1
54259,10
54259,17
54272,19
54272,1
54274,11
54274,18
54274,14
54276,1
54276,18
54276,17
54281,1
54281,18
54286,6
54286,11
54286,14
54354,2
54372,11
54372,18
54372,8
54372,14
54503,1
54617,1
