movieId,genreId
26236,3
26236,10
26236,20
26236,17
26236,13
26236,19
26237,17
26237,13
26242,3
26242,4
26242,15
26249,20
26249,5
26258,8
26258,5
26265,10
26265,20
26265,14
26265,13
26283,1
26283,17
26283,15
26285,20
26285,18
26285,15
26303,14
26303,15
26308,17
26308,13
26313,20
26313,17
26317,17
26317,13
26322,3
26322,1
26322,17
26326,17
26340,3
26340,10
26340,2
26340,12
26340,20
26340,8
26344,3
26344,1
26344,17
26344,15
26347,20
26347,17
26347,13
26350,17
26357,14
26357,15
26359,17
26359,19
26365,18
26365,15
26366,16
26375,3
26375,20
26375,1
26386,20
26386,15
26391,17
26391,7
26391,13
26394,17
26394,13
26399,3
26401,3
26401,17
26409,14
26409,18
26413,3
26413,20
26422,20
26422,17
26422,7
26429,20
26429,14
26429,13
26444,10
26444,20
26444,18
26453,17
26453,4
26464,3
26464,1
26464,17
26467,17
26467,18
26471,20
26471,16
26472,10
26472,17
26492,8
26492,14
26492,18
26492,15
26498,17
26504,3
26504,10
26504,12
26504,1
26504,4
26504,15
26510,10
26510,12
26510,8
26510,18
26523,14
26523,15
26524,16
26527,20
26527,17
26528,12
26528,17
26539,17
26542,10
26542,12
26542,8
26542,18
26547,3
26547,20
26547,1
26547,15
26554,17
26554,4
26554,18
26555,20
26562,17
26564,17
26564,7
26567,20
26578,17
26585,1
26585,17
26585,15
26587,1
26587,17
26587,13
26590,3
26590,10
26590,2
26590,12
26590,8
26590,18
26593,3
26593,20
26593,18
26599,20
26599,17
26599,13
26603,8
26603,14
26603,18
26603,15
26606,3
26606,8
26606,14
26606,13
26612,1
26612,17
26612,15
26614,3
26614,10
26614,17
26614,4
26614,15
26622,17
26629,20
26629,14
26629,18
26630,7
26631,2
26631,8
26631,4
26645,20
26649,10
26649,17
26649,5
26662,10
26662,2
26662,12
26662,17
26662,8
26676,20
26680,20
26680,7
26680,13
26681,3
26681,17
26681,19
26686,20
26686,8
26693,17
26693,8
26693,14
26693,4
26693,15
26694,17
26695,17
26696,3
26700,20
26700,1
26701,3
26701,2
26701,1
26701,17
26701,6
26701,4
26701,18
26701,15
26704,1
26704,17
26704,15
26712,16
26713,17
26713,13
26717,17
26717,14
26726,20
26729,16
26732,20
26736,3
26736,1
26736,15
26741,20
26741,8
26741,13
26743,2
26743,17
26745,20
26745,17
26745,13
26750,10
26750,17
26750,5
26761,1
26761,17
26761,4
26761,13
26761,15
26764,3
26764,8
26764,18
26764,15
26764,19
26765,3
26765,20
26765,13
26776,10
26776,2
26776,20
26776,8
26776,13
26777,17
26778,20
26782,17
26782,7
26791,17
26791,13
26791,15
26791,19
26792,3
26792,10
26792,12
26792,20
26796,17
26796,13
26797,16
26810,17
26812,17
26819,3
26819,18
26828,3
26828,12
26828,20
26838,20
26838,17
26840,3
26840,20
26840,1
26840,17
26849,10
26849,17
26849,8
26849,14
26849,18
26854,3
26854,1
26854,14
26861,20
26861,18
26865,3
26865,17
26870,20
26871,20
26871,13
26875,1
26875,6
26875,4
26875,15
26887,17
26887,8
26887,14
26887,4
26887,18
26887,15
26900,20
26900,17
26901,10
26901,5
26903,2
26903,17
26903,13
26913,3
26913,2
26928,20
26928,17
26928,13
26940,20
26947,1
26947,15
26958,13
26965,17
26965,15
26974,17
26985,3
26985,18
26999,10
26999,2
26999,12
26999,7
26999,13
27002,3
27002,16
27002,17
27002,15
27003,3
27003,14
27003,18
27006,17
27008,20
27008,1
27008,14
27020,17
27020,13
27022,3
27022,1
27022,15
27032,3
27032,10
27032,20
27032,18
27032,15
27036,3
27036,10
27036,17
27036,8
27036,13
27074,18
27075,12
27075,20
27075,8
27105,8
27105,5
27124,17
27124,15
27134,3
27134,1
27134,8
27140,14
27155,3
27155,10
27155,2
27155,12
27155,8
27155,18
27156,3
27156,2
27156,17
27156,8
27156,18
27176,16
27178,20
27178,13
27186,10
27186,2
27186,12
27186,8
27193,3
27193,20
27246,17
27246,13
27251,10
27251,20
27251,8
27255,17
27266,17
27266,8
27266,13
27266,18
27306,20
27306,17
27311,3
27311,2
27311,1
27311,18
27311,15
27317,17
27317,14
27317,4
27317,13
27317,15
27320,20
27320,17
27320,8
27328,3
27328,20
27328,1
27328,8
27328,15
27329,16
27368,10
27368,20
27368,8
27369,2
27369,20
27370,20
27373,17
27397,1
27397,17
27397,4
27397,15
27397,19
27408,17
27408,15
27416,20
27416,17
27416,13
27420,20
27420,17
27420,13
27420,18
27426,3
27426,20
27426,15
27434,14
27434,4
27441,3
27441,2
27441,14
27450,10
27450,5
27473,20
27473,1
27473,14
27473,4
27473,15
27478,20
27480,3
27480,1
27480,15
27482,14
27482,4
27482,18
27491,14
27491,4
27491,15
27513,17
27523,20
27523,13
27537,20
27537,8
27537,4
27537,18
27539,20
27539,13
27549,20
27549,1
27549,17
27549,18
27549,15
27555,20
27563,20
27563,14
27563,7
27584,20
27584,14
27584,4
27584,15
27592,1
27592,17
27595,3
27595,20
27595,14
27595,7
27604,14
27604,4
27604,15
27611,17
27611,18
27611,19
27618,3
27618,10
27618,17
27618,18
27618,15
27619,10
27619,2
27619,12
27619,20
27627,17
27627,13
27644,20
27644,17
27644,13
27660,3
27660,2
27660,17
27660,18
27664,17
27667,14
27674,20
27674,1
27674,17
27674,4
27674,15
27683,3
27683,20
27683,14
27683,18
27683,15
27683,5
27685,20
27689,3
27689,1
27689,15
27692,3
27692,20
27692,17
27692,19
27695,3
27695,20
27695,17
27704,3
27704,17
27704,15
27704,19
27705,3
27705,17
27705,15
27706,10
27706,12
27706,20
27706,8
27708,3
27708,10
27708,17
27708,13
27716,20
27716,1
27716,17
27716,13
27721,17
27721,4
27721,13
27721,19
27722,17
27722,13
27728,3
27728,2
27728,17
27728,18
27728,15
27731,10
27731,2
27731,12
27731,8
27741,17
27741,13
27744,17
27744,13
27746,14
27746,15
27751,17
27751,14
27751,4
27751,15
27762,20
27768,17
27769,17
27772,14
27773,4
27773,15
27776,17
27778,8
27778,14
27784,14
27784,4
27788,17
27788,4
27788,18
27788,15
27790,12
27790,20
27790,1
27790,17
27790,8
27793,3
27793,14
27793,18
27793,19
27801,3
27801,15
27802,3
27802,1
27802,17
27802,15
27803,17
27808,20
27808,17
27808,13
27815,17
27816,3
27816,10
27816,17
27816,19
27820,16
27820,17
27821,17
27821,15
27822,17
27822,15
27826,20
27826,17
27826,13
27829,16
27830,17
27831,1
27831,17
27831,15
27834,17
27837,3
27837,10
27838,17
27838,15
27839,17
27839,14
27839,4
27839,15
27846,16
27850,16
27865,3
27865,10
27865,17
27865,15
27866,17
27869,3
27869,17
27869,19
27873,16
27878,16
27879,16
27882,16
27899,20
27899,16
27899,17
27904,2
27904,17
27904,4
27904,18
27904,15
27905,3
27905,17
27905,8
27905,18
27912,16
30707,17
30745,20
30745,1
30745,17
30745,14
30745,4
30749,17
30749,19
30793,10
30793,12
30793,20
30793,8
30793,11
30803,17
30803,13
30810,10
30810,20
30810,8
30812,17
30816,17
30816,7
30816,13
30818,17
30818,7
30820,17
30822,20
30822,17
30825,20
30846,1
30846,17
30846,15
30848,17
30850,17
30883,20
30883,8
30890,17
30892,2
30892,16
30894,17
30894,14
30894,4
30894,18
30894,15
30898,20
30898,17
30898,13
30994,20
30994,17
31000,20
31030,12
31030,17
31038,17
31038,13
31049,20
31049,15
31083,20
31083,13
31086,1
31086,17
31101,3
31101,1
31101,17
31114,20
31114,17
31116,17
31116,19
31123,20
31123,1
31150,2
31150,8
31150,18
31150,19
31162,20
31162,17
31184,3
31184,2
31184,8
31184,18
31193,2
31193,12
31193,7
31221,3
31221,10
31221,1
31221,17
31223,12
31223,20
31225,17
31260,17
31297,20
31297,7
31309,1
31309,17
31364,1
31364,17
31364,4
31364,15
31367,3
31367,10
31367,20
31367,1
31367,13
31367,15
31410,17
31410,19
31420,3
31420,1
31420,17
31420,15
31422,12
31422,20
31424,3
31424,14
31424,18
31424,15
31427,14
31427,4
31427,15
31431,17
31431,14
31431,4
31431,15
31433,20
31433,13
31435,17
31437,17
31445,20
31445,17
31522,17
31545,1
31545,6
31553,3
31553,10
31553,18
31590,1
31590,17
31590,15
31610,17
31617,3
31617,10
31617,17
31617,13
31617,19
31658,10
31658,2
31658,8
31658,13
31660,3
31660,2
31660,17
31660,18
31664,3
31664,20
31664,13
31685,20
31685,13
31692,20
31694,20
31694,7
31694,13
31696,3
31696,8
31696,14
31696,15
31698,10
31698,12
31698,20
31698,8
31700,12
31700,20
31700,17
31702,17
31702,19
31737,4
31737,15
31804,3
31804,8
31804,14
31804,4
31804,18
31804,15
31851,20
31867,3
31867,20
31878,3
31878,20
31903,17
31903,13
31909,20
31909,14
31921,10
31921,20
31921,1
31921,17
31921,4
31921,15
31923,3
31923,10
31923,20
31925,10
31925,20
31925,13
31952,20
31952,1
31952,17
31952,4
31973,17
31973,19
32009,20
32009,17
32009,13
32011,14
32011,15
32017,3
32017,20
32019,20
32019,1
32019,7
32022,16
32022,19
32029,3
32029,1
32029,17
32029,15
32031,10
32031,2
32031,12
32031,20
32031,8
32031,18
32031,11
32058,17
32060,14
32060,4
32116,20
32139,17
32160,20
32179,1
32179,17
32179,15
32213,14
32213,4
32213,18
32213,15
32234,17
32243,3
32243,20
32243,1
32289,12
32289,20
32289,17
32291,20
32291,17
32294,17
32296,10
32296,20
32296,1
32298,20
32298,13
32300,3
32300,20
32302,16
32314,10
32314,20
32314,16
32371,1
32371,17
32371,6
32387,3
32387,17
32392,20
32392,1
32392,17
32392,5
32440,3
32440,20
32442,20
32456,2
32456,20
32456,17
32456,8
32460,3
32460,20
32460,1
32460,17
32469,20
32469,1
32469,17
32511,3
32511,10
32515,10
32515,17
32515,19
32515,5
32554,2
32554,8
32554,18
32554,15
32582,16
32584,17
32587,3
32587,1
32587,6
32587,4
32587,15
32589,20
32596,3
32596,10
32596,20
32598,20
32598,13
32600,17
32620,20
32620,7
32620,13
32632,3
32632,1
32649,17
32649,19
32657,2
32657,17
32659,20
32666,20
32728,17
32728,4
32728,15
32743,17
32743,14
32743,15
32770,17
32799,17
32799,13
32862,20
32862,13
32875,20
32892,17
32892,19
32898,3
32898,10
32898,8
32898,18
32906,17
32906,19
32914,17
32914,14
32914,15
32917,20
32917,8
32917,13
33004,10
33004,20
33004,18
33085,14
33085,15
33090,2
33090,20
33090,18
33124,17
33124,19
33126,20
33126,5
33132,3
33132,1
33132,17
33138,10
33138,20
33138,17
33145,20
33145,17
33145,13
33148,20
33148,1
33154,16
33158,3
33158,1
33158,15
33162,3
33162,17
33162,13
33162,19
33164,14
33164,15
33166,1
33166,17
33171,17
33171,4
33188,20
33188,13
33201,17
33201,4
33201,13
33201,15
33237,17
33237,7
33237,13
33294,2
33294,8
33294,14
33310,17
33310,13
33312,20
33312,7
33421,17
33435,16
33437,3
33437,1
33437,17
33437,15
33493,3
33493,10
33493,18
33495,20
33499,20
33499,13
33558,10
33558,17
33564,20
33615,10
33615,2
33615,12
33615,20
33629,10
33629,20
33639,12
33639,16
33644,14
33644,15
33646,20
33646,17
33649,20
33649,17
33649,13
33660,17
33660,13
33669,10
33669,20
33669,17
33672,3
33672,20
33672,17
33677,16
33679,3
33679,10
33679,20
33679,13
33681,3
33681,10
33681,12
33681,8
33683,14
33683,15
33725,20
33725,17
33725,7
33779,20
33781,17
33781,13
33794,3
33794,1
33794,11
33801,3
33801,10
33801,8
33801,18
33815,20
33815,17
33815,13
33826,20
33826,17
33830,10
33830,20
33830,13
33834,3
33834,14
33834,15
33836,20
33836,8
33836,13
33838,16
33880,20
33880,17
33893,20
33893,1
33893,15
33896,14
33903,20
33903,1
33903,17
33903,13
33966,20
34018,20
34018,7
34048,3
34048,10
34048,18
34048,15
34072,16
34129,20
34143,17
34143,14
34143,15
34148,17
34150,3
34150,10
34150,18
34153,16
34162,20
34162,13
34164,20
34164,17
34271,1
34271,17
34292,3
34292,14
34292,18
34312,20
34319,3
34319,18
34319,15
34321,12
34321,20
34323,3
34323,1
34323,14
34326,17
34330,17
34330,4
34332,3
34332,10
34332,12
34332,20
34334,3
34334,10
34334,18
34334,15
34336,20
34336,13
34338,20
34338,16
34359,20
34397,3
34397,10
34397,17
34397,15
34405,3
34405,10
34405,18
34437,20
34437,17
34450,3
34450,20
34450,1
34450,17
34482,17
34520,3
34520,10
34520,20
34523,20
34523,17
34528,20
34528,17
34530,20
34532,17
34532,14
34532,4
34532,15
34534,3
34534,1
34534,17
34536,3
34536,17
34536,19
34540,20
34540,17
34542,16
34800,20
34811,3
34811,1
34811,17
34811,15
35015,10
35015,17
35347,2
35347,17
35807,20
35836,20
35836,13
35957,14
35957,15
36276,17
36276,4
36276,15
36289,10
36289,12
36289,20
36289,8
36363,20
36363,17
36363,18
36397,10
36397,2
36397,12
36397,20
36397,8
36397,19
36401,20
36401,8
36401,14
36401,15
36477,20
36477,17
36477,13
36509,3
36509,10
36509,14
36509,4
36509,18
36509,15
36517,17
36517,15
36519,3
36519,1
36519,15
36525,20
36525,8
36525,13
36527,17
36529,3
36529,1
36529,17
36529,15
36529,19
36533,17
36533,14
36533,4
36533,15
36535,20
36535,17
36537,20
36537,17
36708,10
36708,2
36708,20
36850,3
36850,20
36850,1
36850,15
36931,3
36931,1
36931,17
37211,20
37211,7
37211,5
37240,16
37380,3
37380,14
37380,18
37382,1
37382,17
37382,15
37384,20
37386,3
37386,18
37444,20
37444,14
37444,13
37475,17
37477,3
37477,20
37477,1
37495,8
37495,4
37495,13
37495,15
37545,17
37720,1
37720,17
37720,14
37720,15
37727,3
37727,17
37727,15
37729,2
37729,20
37729,8
37729,7
37729,13
37731,1
37731,17
37733,3
37733,1
37733,17
37733,15
37736,17
37739,17
37741,1
37741,17
37830,3
37830,10
37830,2
37830,8
37830,18
37844,20
37844,17
37844,13
37853,3
37853,10
37853,1
37853,15
37857,10
37857,12
37857,17
37857,8
38038,10
38038,2
38038,12
38038,20
38061,20
38061,1
38061,4
38061,15
38095,3
38095,1
38095,17
38159,17
38159,13
38164,17
38164,13
38198,16
38294,3
38294,10
38294,17
38294,8
38304,16
38388,17
38583,3
38583,14
38583,18
38583,15
38798,20
38798,17
38886,20
38886,17
38992,17
39183,17
39183,13
39231,20
39231,17
39231,13
39234,17
39292,1
39292,17
39307,12
39307,17
39381,1
39381,17
39381,5
39400,3
39400,14
39400,4
39400,15
39414,20
39414,17
39414,13
39427,15
39435,3
39435,10
39435,17
39435,5
39444,20
39444,17
39446,14
39446,15
39449,20
39449,17
39449,13
39516,17
39715,20
39801,10
39801,20
39801,8
39801,14
39869,17
40148,1
40148,17
40148,15
40278,3
40278,17
40278,19
40339,3
40339,10
40339,2
40339,12
40339,20
40339,18
40412,1
40412,15
40414,17
40414,19
40478,14
40478,18
40478,15
40491,20
40491,17
40578,3
40578,17
40581,20
40581,13
40583,17
40583,15
40597,20
40597,17
40614,17
40614,15
40617,14
40617,15
40629,17
40629,13
40697,18
40723,1
40723,14
40723,15
40732,10
40732,17
40732,14
40732,15
40815,10
40815,8
40815,15
40815,11
40819,17
40819,7
40819,13
40826,17
40826,7
40826,13
40851,3
40851,10
40851,12
40851,8
40870,17
40946,20
40946,7
40955,20
40955,17
40959,3
40959,20
40959,1
40959,15
40962,20
40962,13
40966,17
41014,1
41014,14
41014,4
41014,15
41285,1
41285,17
41285,13
41527,1
41527,17
41527,15
41527,19
41566,10
41566,12
41566,8
41569,3
41569,10
41569,17
41569,8
41569,15
41571,17
41571,13
41573,20
41573,17
41573,13
41617,1
41617,17
41617,13
41627,3
41627,17
41712,20
41712,17
41716,20
41716,17
41716,15
41724,16
41769,20
41769,17
41769,13
41828,20
41828,19
41863,10
41863,1
41863,17
41997,3
41997,1
41997,17
41997,15
42002,20
42002,7
42004,10
42004,20
42004,17
42007,20
42007,17
42007,13
42009,10
42009,20
42011,20
42011,1
42013,20
42015,3
42015,10
42015,20
42015,17
42015,13
42018,20
42018,17
42176,17
42176,15
42191,2
42191,12
42285,14
42285,15
42418,10
42418,17
42418,13
42422,2
42422,17
42422,13
42422,18
42556,8
42556,4
42556,5
42559,3
42559,10
42559,17
42602,16
42632,1
42632,17
42632,4
42632,15
42638,20
42638,17
42718,3
42718,1
42718,18
42723,14
42725,20
42728,17
42728,13
42730,17
42732,20
42734,2
42734,12
42734,20
42738,3
42738,8
42738,14
42740,20
42761,10
42761,12
42761,20
42761,8
42943,10
42943,17
42943,19
42946,3
42946,20
43289,10
43289,20
43289,17
43289,8
43333,17
43333,13
43376,17
43376,19
43396,17
43419,3
43419,20
43419,1
43419,5
43460,20
43460,17
43549,3
43549,1
43549,17
43549,14
43556,17
43558,3
43558,20
43558,1
43560,12
43560,20
43560,8
43677,17
43677,19
43679,14
43679,4
43679,15
43684,20
43684,17
43684,13
43708,20
43708,16
43744,20
43744,17
43744,13
43836,10
43836,20
43836,1
43869,10
43869,2
43869,12
43869,20
43871,1
43871,17
43871,15
43904,14
43904,15
43908,17
43912,1
43912,17
43914,17
43917,3
43917,10
43917,17
43917,13
43919,20
43919,13
43921,3
43921,1
43921,15
43928,3
43928,8
43928,18
43928,15
43930,20
43930,13
43932,3
43932,17
43932,8
43932,14
43932,4
43932,18
43932,15
43936,1
43936,15
44004,20
44004,13
44020,3
44020,2
44020,12
44020,18
44022,10
44022,2
44022,12
44022,20
44189,17
44189,13
44191,3
44191,18
44191,15
44191,11
44193,20
44193,13
44195,20
44195,17
44197,20
44197,1
44197,17
44199,1
44199,17
44199,15
44204,1
44204,17
44225,12
44225,20
44225,8
44238,20
44238,8
44238,14
44241,20
44241,8
44241,14
44243,20
44243,8
44243,14
44243,18
44301,1
44301,17
44397,17
44397,14
44397,15
44399,10
44399,12
44399,20
44399,8
44511,16
44555,17
44555,13
44555,15
44597,3
44597,1
44597,4
44613,17
44633,16
44657,17
44665,1
44665,17
44665,4
44694,20
44694,17
44709,17
44719,17
44731,14
44731,18
44731,15
44759,1
44759,17
44759,4
44759,15
44761,1
44761,17
44761,6
44761,4
44773,20
44773,14
44777,20
44777,14
44777,18
44788,16
44828,20
44828,14
44828,18
44840,20
44849,3
44849,2
44849,6
44849,18
44849,15
44851,20
44864,20
44864,17
44864,13
44889,20
44889,17
44889,7
44929,17
44929,13
44931,17
44937,1
44937,17
44943,16
44972,20
44972,14
44974,17
44974,15
45028,20
45028,17
45028,7
45062,1
45062,17
45062,15
45074,10
45074,2
45074,12
45074,20
45074,8
45081,8
45081,14
45081,15
45106,20
45106,17
45175,20
45175,17
45183,3
45183,20
45183,1
45183,15
45186,3
45186,10
45186,15
45208,10
45208,12
45208,20
45210,1
45210,17
45221,20
45361,17
45361,14
45361,4
45361,15
45382,17
45382,13
45431,10
45431,2
45431,12
45431,20
45440,20
45440,17
45442,3
45442,10
45442,15
45442,11
45447,17
45447,4
45447,15
45499,3
45499,18
45499,15
45501,20
45501,17
45501,13
45503,17
45517,2
45517,12
45517,20
45635,17
45648,20
45648,17
45658,17
45662,14
45662,15
45666,20
45668,17
45668,8
45668,13
45672,10
45672,20
45672,17
45672,8
45672,13
45720,20
45720,17
45722,3
45722,10
45722,8
45726,20
45728,20
45730,17
45730,8
45730,4
45732,20
45732,8
45732,13
45880,17
45880,13
45928,16
45950,16
45969,20
45969,13
46062,12
46062,20
46062,17
46062,7
46062,13
46105,20
46105,16
46105,13
46231,17
46322,3
46322,17
46335,3
46335,1
46335,17
46335,15
46337,2
46337,12
46337,20
46347,16
46367,1
46367,15
46530,3
46530,10
46530,18
46530,11
46559,17
46559,19
46572,17
46572,15
46574,20
46578,10
46578,20
46578,17
46664,17
46664,4
46664,15
46723,17
46723,15
46772,20
46850,16
46855,3
46855,17
46855,15
46855,19
46862,17
46865,20
46948,2
46948,12
46948,8
46948,4
46965,3
46965,20
46965,14
46965,15
46967,20
46967,8
46967,4
46970,3
46970,20
46972,3
46972,20
46972,8
46972,11
46974,17
46976,20
46976,17
46976,8
46976,13
47044,3
47044,1
47044,17
47044,15
47099,17
47122,20
47122,13
47124,10
47124,2
47124,12
47124,20
47124,8
47124,11
47200,3
47200,15
47202,17
47202,13
47254,3
47254,1
47254,17
47254,15
47261,8
47261,4
47261,15
47382,17
47382,13
47384,10
47384,20
47384,17
47384,8
47404,10
47404,2
47404,20
47404,8
47404,13
47404,18
47423,17
47446,17
47446,4
47446,15
47465,17
47465,8
47465,15
47491,20
47491,17
47516,12
47516,20
47516,17
47518,20
47538,3
47538,10
47538,20
47538,1
47566,1
47566,17
47566,6
47610,17
47610,8
47610,4
47610,13
47629,17
47640,20
47644,17
47646,1
47646,17
47646,7
47721,12
47721,8
47725,20
47725,17
47725,8
47725,13
47736,20
47774,20
47774,8
47793,17
47793,13
47810,14
47810,4
47810,15
47894,17
47894,19
47937,20
47937,14
47937,15
47950,1
47950,17
47950,4
47950,15
47952,3
47952,14
47952,15
47970,20
47970,17
47978,17
47997,10
47997,20
47997,18
47997,15
47999,16
47999,17
48001,17
48001,13
48032,20
48032,17
48032,13
48032,19
48043,17
48043,8
48043,13
48045,20
48082,20
48082,17
48082,8
48082,13
48142,1
48142,17
48142,4
48142,15
48150,14
48161,17
48214,17
48262,16
48304,10
48304,17
48304,15
48319,3
48319,10
48319,17
48319,19
48322,20
48322,16
48326,17
48342,20
48342,17
48342,13
48385,20
48394,17
48394,8
48394,15
48412,3
48412,10
48412,17
48414,10
48414,2
48414,12
48414,20
48414,11
48416,20
48416,1
48516,1
48516,17
48516,15
48518,14
48518,15
48520,20
48560,20
48560,17
48593,20
48593,15
48596,3
48596,17
48596,15
48598,17
48638,17
48638,13
48649,17
48649,19
48678,3
48678,20
48678,14
48678,15
48696,17
48696,13
48698,16
48738,17
48738,15
48741,16
48744,20
48744,17
48744,13
48774,3
48774,10
48774,17
48774,18
48774,15
48780,17
48780,4
48780,18
48780,15
48783,17
48783,19
48872,6
48872,15
48877,1
48877,14
48877,15
48879,17
48879,15
48883,1
48883,17
48883,4
48883,15
48982,2
48982,20
48997,1
48997,17
48997,15
49013,20
49013,8
49110,20
49110,18
49130,20
49130,17
49130,13
49132,16
49220,20
49263,20
49263,16
49265,16
49265,17
49265,19
49272,3
49272,10
49272,15
49274,10
49274,2
49274,12
49274,20
49274,11
49276,20
49278,3
49278,18
49278,15
49280,17
49284,20
49284,17
49284,13
49286,20
49286,13
49314,3
49314,1
49314,17
49347,17
49389,1
49389,5
49396,10
49396,20
49396,7
49524,17
49530,3
49530,10
49530,1
49530,17
49530,15
49530,19
49647,12
49647,20
49647,17
49647,8
49649,3
49649,10
49649,8
49651,3
49651,17
49666,17
49666,8
49666,13
49688,3
49688,17
49688,19
49735,20
49772,17
49772,13
49793,17
49822,17
49822,15
49824,17
49824,7
49910,17
49917,16
49932,17
49932,4
49932,15
49957,20
49957,17
49961,17
50003,3
50003,10
50005,3
50005,17
50064,17
50064,4
50064,15
50068,17
50068,19
50147,3
50147,14
50147,15
50158,17
50158,7
50160,17
50189,20
50189,13
50274,17
50274,13
50354,20
50356,20
50440,14
50440,15
50442,1
50442,17
50445,3
50445,14
50445,15
50514,17
50601,10
50601,12
50601,8
50610,20
50613,14
50658,16
50685,20
50685,17
50685,13
50740,16
50792,20
50792,17
50792,13
50794,3
50794,1
50794,17
50794,15
50796,17
50796,8
50796,14
50796,13
50798,10
50798,20
50800,17
50800,14
50800,15
50802,20
50802,17
50802,13
50804,17
50804,14
50804,15
50806,20
50806,13
50842,20
50842,17
50851,16
50872,2
50872,12
50872,17
50912,13
50923,17
50942,20
50954,20
50954,13
50999,2
50999,20
51024,10
51024,17
51024,8
51037,17
51037,4
51037,15
51077,3
51077,8
51077,15
51080,17
51080,15
51082,20
51082,13
51084,20
51084,13
51086,17
51086,4
51086,15
51088,20
51091,17
51167,17
51174,17
51255,3
51255,20
51255,1
51255,4
51314,10
51314,17
51314,13
51357,1
51357,17
51357,15
51412,3
51412,18
51412,15
51471,17
51471,13
51498,20
51498,14
51540,1
51540,17
51540,15
51545,3
51545,20
51545,17
51545,14
51545,15
51562,18
51573,8
51575,10
51575,20
51662,3
51662,8
51662,19
51662,11
51666,14
51666,4
51666,15
51694,17
51694,13
51698,10
51698,12
51698,18
51705,20
51705,13
51709,20
51709,17
51709,14
51709,18
51709,15
51834,17
51834,13
51884,17
51884,13
51903,20
51903,17
51903,13
51925,17
51925,8
51925,4
51925,15
51927,14
51927,4
51927,15
51931,17
51933,17
51935,3
51935,17
51935,15
51937,14
51937,15
51939,3
51939,10
51939,2
51939,12
51939,20
51939,8
52042,17
52042,15
52042,19
52241,1
52241,17
52241,15
52245,20
52245,13
52279,20
52281,3
52281,1
52281,14
52281,18
52281,15
52283,14
52283,15
52287,3
52287,10
52287,2
52287,12
52287,20
52287,18
52299,16
52319,3
52319,10
52319,17
52319,19
52328,10
52328,17
52328,18
52328,15
52375,1
52375,17
52435,2
52435,20
52435,8
52435,7
52458,17
52458,15
52462,3
52462,10
52462,2
52462,20
52462,8
52462,4
52462,18
52579,17
52579,7
52604,1
52604,17
52604,4
52604,15
52644,14
52644,15
52668,20
52668,17
52668,13
52694,20
52712,1
52712,17
52712,8
52712,4
52712,15
52715,20
52722,3
52722,10
52722,18
52722,15
52722,11
52724,20
52724,17
52730,12
52730,20
52767,16
52784,16
52831,3
52831,1
52831,14
52831,15
52867,20
52867,13
52885,2
52885,4
52885,18
52950,3
52950,8
52950,14
52950,15
52952,17
52967,17
52973,20
52973,17
52973,13
52975,20
52975,17
52975,7
53000,14
53000,18
53000,15
53022,3
53022,20
53022,1
53022,13
53024,16
53121,10
53121,2
53121,12
53121,20
53121,8
53123,17
53123,7
53123,13
53125,3
53125,10
53125,20
53125,8
53127,17
53127,14
53127,15
53129,1
53129,17
53129,15
53138,3
53138,10
53138,8
53140,3
53140,10
53140,20
53140,8
53140,13
53143,3
53143,15
53161,20
53161,17
53161,13
53161,18
53280,14
53280,15
53318,20
53318,17
53318,13
53322,1
53322,15
53326,14
53355,20
53355,13
53435,1
53435,14
53435,15
53447,1
53447,17
53450,20
53450,8
53450,14
53453,3
53453,10
53453,8
53453,18
53460,2
53460,12
53460,20
53464,3
53464,10
53464,18
53466,10
53466,1
53466,15
53468,20
53468,14
53468,15
53519,3
53519,10
53519,1
53519,14
53519,15
53550,3
53550,10
53550,17
53550,19
53574,20
53574,17
53578,20
53808,20
53883,16
53894,16
53894,17
53921,17
53921,15
53953,17
53953,14
53953,15
53956,20
53972,3
53972,10
53972,1
53972,15
53974,20
53974,13
53993,20
53993,8
53996,3
53996,18
53996,15
53996,11
54001,10
54001,17
54001,8
54001,11
54004,20
54004,13
54116,17
54116,15
54121,17
54121,13
54121,5
54185,16
54190,17
54190,8
54190,7
54190,13
54256,20
54259,10
54259,20
54259,8
54259,13
54272,2
54272,20
54274,1
54274,17
54274,15
54276,20
54276,17
54276,13
54281,20
54281,17
54286,3
54286,1
54286,15
54354,16
54372,1
54372,17
54372,4
54372,15
54503,20
54617,20
54648,3
54648,20
54648,1
54648,15
54686,3
54686,10
54686,8
54686,19
54732,20
54734,20
54736,3
54736,17
54736,15
54745,20
54745,17
54768,12
54768,20
54771,3
54771,17
54771,14
54771,18
54771,15
54780,20
54780,17
54780,13
54785,14
54787,17
54787,15
54796,20
54796,17
54796,13
54881,16
54908,3
54908,20
54910,20
54910,14
54910,15
54934,20
54962,17
54962,4
54995,3
54995,14
54995,18
54997,3
54997,1
54997,17
54997,5
54999,3
54999,20
54999,1
55020,20
55036,1
55036,17
55052,17
55052,13
55052,19
55061,17
55061,18
55067,17
55067,15
55069,17
55071,16
55080,1
55080,17
55080,15
55094,17
55094,4
55110,17
55112,20
55112,17
55112,13
55116,3
55116,10
55116,20
55116,17
55116,15
55118,1
55118,17
55118,15
55156,16
55167,3
55167,10
55167,2
55167,1
55167,8
55190,20
55190,13
55205,17
55207,20
55207,17
55232,3
55232,14
55232,18
