movieId,genreId
27075,13
27075,11
27105,11
27105,7
27124,18
27124,10
27134,20
27134,8
27134,11
27140,4
27155,20
27155,9
27155,5
27155,15
27155,11
27155,19
27156,20
27156,5
27156,18
27156,11
27156,19
27176,1
27178,13
27178,17
27186,9
27186,5
27186,15
27186,11
27193,20
27193,13
27246,18
27246,17
27251,9
27251,13
27251,11
27255,18
27266,18
27266,11
27266,17
27266,19
27306,13
27306,18
27311,20
27311,5
27311,8
27311,19
27311,10
27317,18
27317,4
27317,2
27317,17
27317,10
27320,13
27320,18
27320,11
27328,20
27328,13
27328,8
27328,11
27328,10
27329,1
27368,9
27368,13
27368,11
27369,5
27369,13
27370,13
27373,18
27397,8
27397,18
27397,2
27397,10
27397,12
27408,18
27408,10
27416,13
27416,18
27416,17
27420,13
27420,18
27420,17
27420,19
27426,20
27426,13
27426,10
27434,4
27434,2
27441,20
27441,5
27441,4
27450,9
27450,7
27473,13
27473,8
27473,4
27473,2
27473,10
27478,13
27480,20
27480,8
27480,10
27482,4
27482,2
27482,19
27491,4
27491,2
27491,10
27513,18
27523,13
27523,17
27537,13
27537,11
27537,2
27537,19
27539,13
27539,17
27549,13
27549,8
27549,18
27549,19
27549,10
27555,13
27563,13
27563,4
27563,6
27584,13
27584,4
27584,2
27584,10
27592,8
27592,18
27595,20
27595,13
27595,4
27595,6
27604,4
27604,2
27604,10
27611,18
27611,19
27611,12
27618,20
27618,9
27618,18
27618,19
27618,10
27619,9
27619,5
27619,15
27619,13
27627,18
27627,17
27644,13
27644,18
27644,17
27660,20
27660,5
27660,18
27660,19
27664,18
27667,4
27674,13
27674,8
27674,18
27674,2
27674,10
27683,20
27683,13
27683,4
27683,19
27683,10
27683,7
27685,13
27689,20
27689,8
27689,10
27692,20
27692,13
27692,18
27692,12
27695,20
27695,13
27695,18
27704,20
27704,18
27704,10
27704,12
27705,20
27705,18
27705,10
27706,9
27706,15
27706,13
27706,11
27708,20
27708,9
27708,18
27708,17
27716,13
27716,8
27716,18
27716,17
27721,18
27721,2
27721,17
27721,12
27722,18
27722,17
27728,20
27728,5
27728,18
27728,19
27728,10
27731,9
27731,5
27731,15
27731,11
27741,18
27741,17
27744,18
27744,17
27746,4
27746,10
27751,18
27751,4
27751,2
27751,10
27762,13
27768,18
27769,18
27772,4
27773,2
27773,10
27776,18
27778,11
27778,4
27784,4
27784,2
27788,18
27788,2
27788,19
27788,10
27790,15
27790,13
27790,8
27790,18
27790,11
27793,20
27793,4
27793,19
27793,12
27801,20
27801,10
27802,20
27802,8
27802,18
27802,10
27803,18
27808,13
27808,18
27808,17
27815,18
27816,20
27816,9
27816,18
27816,12
27820,1
27820,18
27821,18
27821,10
27822,18
27822,10
27826,13
27826,18
27826,17
27829,1
27830,18
27831,8
27831,18
27831,10
27834,18
27837,20
27837,9
27838,18
27838,10
27839,18
27839,4
27839,2
27839,10
27846,1
27850,1
27865,20
27865,9
27865,18
27865,10
27866,18
27869,20
27869,18
27869,12
27873,1
27878,1
27879,1
27882,1
27899,13
27899,1
27899,18
27904,5
27904,18
27904,2
27904,19
27904,10
27905,20
27905,18
27905,11
27905,19
27912,1
30707,18
30745,13
30745,8
30745,18
30745,4
30745,2
30749,18
30749,12
30793,9
30793,15
30793,13
30793,11
30793,14
30803,18
30803,17
30810,9
30810,13
30810,11
30812,18
30816,18
30816,6
30816,17
30818,18
30818,6
30820,18
30822,13
30822,18
30825,13
30846,8
30846,18
30846,10
30848,18
30850,18
30883,13
30883,11
30890,18
30892,5
30892,1
30894,18
30894,4
30894,2
30894,19
30894,10
30898,13
30898,18
30898,17
30994,13
30994,18
31000,13
31030,15
31030,18
31038,18
31038,17
31049,13
31049,10
31083,13
31083,17
31086,8
31086,18
31101,20
31101,8
31101,18
31114,13
31114,18
31116,18
31116,12
31123,13
31123,8
31150,5
31150,11
31150,19
31150,12
31162,13
31162,18
31184,20
31184,5
31184,11
31184,19
31193,5
31193,15
31193,6
31221,20
31221,9
31221,8
31221,18
31223,15
31223,13
31225,18
31260,18
31297,13
31297,6
31309,8
31309,18
31364,8
31364,18
31364,2
31364,10
31367,20
31367,9
31367,13
31367,8
31367,17
31367,10
31410,18
31410,12
31420,20
31420,8
31420,18
31420,10
31422,15
31422,13
31424,20
31424,4
31424,19
31424,10
31427,4
31427,2
31427,10
31431,18
31431,4
31431,2
31431,10
31433,13
31433,17
31435,18
31437,18
31445,13
31445,18
31522,18
31545,8
31545,16
31553,20
31553,9
31553,19
31590,8
31590,18
31590,10
31610,18
31617,20
31617,9
31617,18
31617,17
31617,12
31658,9
31658,5
31658,11
31658,17
31660,20
31660,5
31660,18
31660,19
31664,20
31664,13
31664,17
31685,13
31685,17
31692,13
31694,13
31694,6
31694,17
31696,20
31696,11
31696,4
31696,10
31698,9
31698,15
31698,13
31698,11
31700,15
31700,13
31700,18
31702,18
31702,12
31737,2
31737,10
31804,20
31804,11
31804,4
31804,2
31804,19
31804,10
31851,13
31867,20
31867,13
31878,20
31878,13
31903,18
31903,17
31909,13
31909,4
31921,9
31921,13
31921,8
31921,18
31921,2
31921,10
31923,20
31923,9
31923,13
31925,9
31925,13
31925,17
31952,13
31952,8
31952,18
31952,2
31973,18
31973,12
32009,13
32009,18
32009,17
32011,4
32011,10
32017,20
32017,13
32019,13
32019,8
32019,6
32022,1
32022,12
32029,20
32029,8
32029,18
32029,10
32031,9
32031,5
32031,15
32031,13
32031,11
32031,19
32031,14
32058,18
32060,4
32060,2
32116,13
32139,18
32160,13
32179,8
32179,18
32179,10
32213,4
32213,2
32213,19
32213,10
32234,18
32243,20
32243,13
32243,8
32289,15
32289,13
32289,18
32291,13
32291,18
32294,18
32296,9
32296,13
32296,8
32298,13
32298,17
32300,20
32300,13
32302,1
32314,9
32314,13
32314,1
32371,8
32371,18
32371,16
32387,20
32387,18
32392,13
32392,8
32392,18
32392,7
32440,20
32440,13
32442,13
32456,5
32456,13
32456,18
32456,11
32460,20
32460,13
32460,8
32460,18
32469,13
32469,8
32469,18
32511,20
32511,9
32515,9
32515,18
32515,12
32515,7
32554,5
32554,11
32554,19
32554,10
32582,1
32584,18
32587,20
32587,8
32587,16
32587,2
32587,10
32589,13
32596,20
32596,9
32596,13
32598,13
32598,17
32600,18
32620,13
32620,6
32620,17
32632,20
32632,8
32649,18
32649,12
32657,5
32657,18
32659,13
32666,13
32728,18
32728,2
32728,10
32743,18
32743,4
32743,10
32770,18
32799,18
32799,17
32862,13
32862,17
32875,13
32892,18
32892,12
32898,20
32898,9
32898,11
32898,19
32906,18
32906,12
32914,18
32914,4
32914,10
32917,13
32917,11
32917,17
33004,9
33004,13
33004,19
33085,4
33085,10
33090,5
33090,13
33090,19
33124,18
33124,12
33126,13
33126,7
33132,20
33132,8
33132,18
33138,9
33138,13
33138,18
33145,13
33145,18
33145,17
33148,13
33148,8
33154,1
33158,20
33158,8
33158,10
33162,20
33162,18
33162,17
33162,12
33164,4
33164,10
33166,8
33166,18
33171,18
33171,2
33188,13
33188,17
33201,18
33201,2
33201,17
33201,10
33237,18
33237,6
33237,17
33294,5
33294,11
33294,4
33310,18
33310,17
33312,13
33312,6
33421,18
33435,1
33437,20
33437,8
33437,18
33437,10
33493,20
33493,9
33493,19
33495,13
33499,13
33499,17
33558,9
33558,18
33564,13
33615,9
33615,5
33615,15
33615,13
33629,9
33629,13
33639,15
33639,1
33644,4
33644,10
33646,13
33646,18
33649,13
33649,18
33649,17
33660,18
33660,17
33669,9
33669,13
33669,18
33672,20
33672,13
33672,18
33677,1
33679,20
33679,9
33679,13
33679,17
33681,20
33681,9
33681,15
33681,11
33683,4
33683,10
33725,13
33725,18
33725,6
33779,13
33781,18
33781,17
33794,20
33794,8
33794,14
33801,20
33801,9
33801,11
33801,19
33815,13
33815,18
33815,17
33826,13
33826,18
33830,9
33830,13
33830,17
33834,20
33834,4
33834,10
33836,13
33836,11
33836,17
33838,1
33880,13
33880,18
33893,13
33893,8
33893,10
33896,4
33903,13
33903,8
33903,18
33903,17
33966,13
34018,13
34018,6
34048,20
34048,9
34048,19
34048,10
34072,1
34129,13
34143,18
34143,4
34143,10
34148,18
34150,20
34150,9
34150,19
34153,1
34162,13
34162,17
34164,13
34164,18
34271,8
34271,18
34292,20
34292,4
34292,19
34312,13
34319,20
34319,19
34319,10
34321,15
34321,13
34323,20
34323,8
34323,4
34326,18
34330,18
34330,2
34332,20
34332,9
34332,15
34332,13
34334,20
34334,9
34334,19
34334,10
34336,13
34336,17
34338,13
34338,1
34359,13
34397,20
34397,9
34397,18
34397,10
34405,20
34405,9
34405,19
34437,13
34437,18
34450,20
34450,13
34450,8
34450,18
34482,18
34520,20
34520,9
34520,13
34523,13
34523,18
34528,13
34528,18
34530,13
34532,18
34532,4
34532,2
34532,10
34534,20
34534,8
34534,18
34536,20
34536,18
34536,12
34540,13
34540,18
34542,1
34800,13
34811,20
34811,8
34811,18
34811,10
35015,9
35015,18
35347,5
35347,18
35807,13
35836,13
35836,17
35957,4
35957,10
36276,18
36276,2
36276,10
36289,9
36289,15
36289,13
36289,11
36363,13
36363,18
36363,19
36397,9
36397,5
36397,15
36397,13
36397,11
36397,12
36401,13
36401,11
36401,4
36401,10
36477,13
36477,18
36477,17
36509,20
36509,9
36509,4
36509,2
36509,19
36509,10
36517,18
36517,10
36519,20
36519,8
36519,10
36525,13
36525,11
36525,17
36527,18
36529,20
36529,8
36529,18
36529,10
36529,12
36533,18
36533,4
36533,2
36533,10
36535,13
36535,18
36537,13
36537,18
36708,9
36708,5
36708,13
36850,20
36850,13
36850,8
36850,10
36931,20
36931,8
36931,18
37211,13
37211,6
37211,7
37240,1
37380,20
37380,4
37380,19
37382,8
37382,18
37382,10
37384,13
37386,20
37386,19
37444,13
37444,4
37444,17
37475,18
37477,20
37477,13
37477,8
37495,11
37495,2
37495,17
37495,10
37545,18
37720,8
37720,18
37720,4
37720,10
37727,20
37727,18
37727,10
37729,5
37729,13
37729,11
37729,6
37729,17
37731,8
37731,18
37733,20
37733,8
37733,18
37733,10
37736,18
37739,18
37741,8
37741,18
37830,20
37830,9
37830,5
37830,11
37830,19
37844,13
37844,18
37844,17
37853,20
37853,9
37853,8
37853,10
37857,9
37857,15
37857,18
37857,11
38038,9
38038,5
38038,15
38038,13
38061,13
38061,8
38061,2
38061,10
38095,20
38095,8
38095,18
38159,18
38159,17
38164,18
38164,17
38198,1
38294,20
38294,9
38294,18
38294,11
38304,1
38388,18
38583,20
38583,4
38583,19
38583,10
38798,13
38798,18
38886,13
38886,18
38992,18
39183,18
39183,17
39231,13
39231,18
39231,17
39234,18
39292,8
39292,18
39307,15
39307,18
39381,8
39381,18
39381,7
39400,20
39400,4
39400,2
39400,10
39414,13
39414,18
39414,17
39427,10
39435,20
39435,9
39435,18
39435,7
39444,13
39444,18
39446,4
39446,10
39449,13
39449,18
39449,17
39516,18
39715,13
39801,9
39801,13
39801,11
39801,4
39869,18
40148,8
40148,18
40148,10
40278,20
40278,18
40278,12
40339,20
40339,9
40339,5
40339,15
40339,13
40339,19
40412,8
40412,10
40414,18
40414,12
40478,4
40478,19
40478,10
40491,13
40491,18
40578,20
40578,18
40581,13
40581,17
40583,18
40583,10
40597,13
40597,18
40614,18
40614,10
40617,4
40617,10
40629,18
40629,17
40697,19
40723,8
40723,4
40723,10
40732,9
40732,18
40732,4
40732,10
40815,9
40815,11
40815,10
40815,14
40819,18
40819,6
40819,17
40826,18
40826,6
40826,17
40851,20
40851,9
40851,15
40851,11
40870,18
40946,13
40946,6
40955,13
40955,18
40959,20
40959,13
40959,8
40959,10
40962,13
40962,17
40966,18
41014,8
41014,4
41014,2
41014,10
41285,8
41285,18
41285,17
41527,8
41527,18
41527,10
41527,12
41566,9
41566,15
41566,11
41569,20
41569,9
41569,18
41569,11
41569,10
41571,18
41571,17
41573,13
41573,18
41573,17
41617,8
41617,18
41617,17
41627,20
41627,18
41712,13
41712,18
41716,13
41716,18
41716,10
41724,1
41769,13
41769,18
41769,17
41828,13
41828,12
41863,9
41863,8
41863,18
41997,20
41997,8
41997,18
41997,10
42002,13
42002,6
42004,9
42004,13
42004,18
42007,13
42007,18
42007,17
42009,9
42009,13
42011,13
42011,8
42013,13
42015,20
42015,9
42015,13
42015,18
42015,17
42018,13
42018,18
42176,18
42176,10
42191,5
42191,15
42285,4
42285,10
42418,9
42418,18
42418,17
42422,5
42422,18
42422,17
42422,19
42556,11
42556,2
42556,7
42559,20
42559,9
42559,18
42602,1
42632,8
42632,18
42632,2
42632,10
42638,13
42638,18
42718,20
42718,8
42718,19
42723,4
42725,13
42728,18
42728,17
42730,18
42732,13
42734,5
42734,15
42734,13
42738,20
42738,11
42738,4
42740,13
42761,9
42761,15
42761,13
42761,11
42943,9
42943,18
42943,12
42946,20
42946,13
43289,9
43289,13
43289,18
43289,11
43333,18
43333,17
43376,18
43376,12
43396,18
43419,20
43419,13
43419,8
43419,7
43460,13
43460,18
43549,20
43549,8
43549,18
43549,4
43556,18
43558,20
43558,13
43558,8
43560,15
43560,13
43560,11
43677,18
43677,12
43679,4
43679,2
43679,10
43684,13
43684,18
43684,17
43708,13
43708,1
43744,13
43744,18
43744,17
43836,9
43836,13
43836,8
43869,9
43869,5
43869,15
43869,13
43871,8
43871,18
43871,10
43904,4
43904,10
43908,18
43912,8
43912,18
43914,18
43917,20
43917,9
43917,18
43917,17
43919,13
43919,17
43921,20
43921,8
43921,10
43928,20
43928,11
43928,19
43928,10
43930,13
43930,17
43932,20
43932,18
43932,11
43932,4
43932,2
43932,19
43932,10
43936,8
43936,10
44004,13
44004,17
44020,20
44020,5
44020,15
44020,19
44022,9
44022,5
44022,15
44022,13
44189,18
44189,17
44191,20
44191,19
44191,10
44191,14
44193,13
44193,17
44195,13
44195,18
44197,13
44197,8
44197,18
44199,8
44199,18
44199,10
44204,8
44204,18
44225,15
44225,13
44225,11
44238,13
44238,11
44238,4
44241,13
44241,11
44241,4
44243,13
44243,11
44243,4
44243,19
44301,8
44301,18
44397,18
44397,4
44397,10
44399,9
44399,15
44399,13
44399,11
44511,1
44555,18
44555,17
44555,10
44597,20
44597,8
44597,2
44613,18
44633,1
44657,18
44665,8
44665,18
44665,2
44694,13
44694,18
44709,18
44719,18
44731,4
44731,19
44731,10
44759,8
44759,18
44759,2
44759,10
44761,8
44761,18
44761,16
44761,2
44773,13
44773,4
44777,13
44777,4
44777,19
44788,1
44828,13
44828,4
44828,19
44840,13
44849,20
44849,5
44849,16
44849,19
44849,10
44851,13
44864,13
44864,18
44864,17
44889,13
44889,18
44889,6
44929,18
44929,17
44931,18
44937,8
44937,18
44943,1
44972,13
44972,4
44974,18
44974,10
45028,13
45028,18
45028,6
45062,8
45062,18
45062,10
45074,9
45074,5
45074,15
45074,13
45074,11
45081,11
45081,4
45081,10
45106,13
45106,18
45175,13
45175,18
45183,20
45183,13
45183,8
45183,10
45186,20
45186,9
45186,10
45208,9
45208,15
45208,13
45210,8
45210,18
45221,13
45361,18
45361,4
45361,2
45361,10
45382,18
45382,17
45431,9
45431,5
45431,15
45431,13
45440,13
45440,18
45442,20
45442,9
45442,10
45442,14
45447,18
45447,2
45447,10
45499,20
45499,19
45499,10
45501,13
45501,18
45501,17
45503,18
45517,5
45517,15
45517,13
45635,18
45648,13
45648,18
45658,18
45662,4
45662,10
45666,13
45668,18
45668,11
45668,17
45672,9
45672,13
45672,18
45672,11
45672,17
45720,13
45720,18
45722,20
45722,9
45722,11
45726,13
45728,13
45730,18
45730,11
45730,2
45732,13
45732,11
45732,17
45880,18
45880,17
45928,1
45950,1
45969,13
45969,17
46062,15
46062,13
46062,18
46062,6
46062,17
46105,13
46105,1
46105,17
46231,18
46322,20
46322,18
46335,20
46335,8
46335,18
46335,10
46337,5
46337,15
46337,13
46347,1
46367,8
46367,10
46530,20
46530,9
46530,19
46530,14
46559,18
46559,12
46572,18
46572,10
46574,13
46578,9
46578,13
46578,18
46664,18
46664,2
46664,10
46723,18
46723,10
46772,13
46850,1
46855,20
46855,18
46855,10
46855,12
46862,18
46865,13
46948,5
46948,15
46948,11
46948,2
46965,20
46965,13
46965,4
46965,10
46967,13
46967,11
46967,2
46970,20
46970,13
46972,20
46972,13
46972,11
46972,14
46974,18
46976,13
46976,18
46976,11
46976,17
47044,20
47044,8
47044,18
47044,10
47099,18
47122,13
47122,17
47124,9
47124,5
47124,15
47124,13
47124,11
47124,14
47200,20
47200,10
47202,18
47202,17
47254,20
47254,8
47254,18
47254,10
47261,11
47261,2
47261,10
47382,18
47382,17
47384,9
47384,13
47384,18
47384,11
47404,9
47404,5
47404,13
47404,11
47404,17
47404,19
47423,18
47446,18
47446,2
47446,10
47465,18
47465,11
47465,10
47491,13
47491,18
47516,15
47516,13
47516,18
47518,13
47538,20
47538,9
47538,13
47538,8
47566,8
47566,18
47566,16
47610,18
47610,11
47610,2
47610,17
47629,18
47640,13
47644,18
47646,8
47646,18
47646,6
47721,15
47721,11
47725,13
47725,18
47725,11
47725,17
47736,13
47774,13
47774,11
47793,18
47793,17
47810,4
47810,2
47810,10
47894,18
47894,12
47937,13
47937,4
47937,10
47950,8
47950,18
47950,2
47950,10
47952,20
47952,4
47952,10
47970,13
47970,18
47978,18
47997,9
47997,13
47997,19
47997,10
47999,1
47999,18
48001,18
48001,17
48032,13
48032,18
48032,17
48032,12
48043,18
48043,11
48043,17
48045,13
48082,13
48082,18
48082,11
48082,17
48142,8
48142,18
48142,2
48142,10
48150,4
48161,18
48214,18
48262,1
48304,9
48304,18
48304,10
48319,20
48319,9
48319,18
48319,12
48322,13
48322,1
48326,18
48342,13
48342,18
48342,17
48385,13
48394,18
48394,11
48394,10
48412,20
48412,9
48412,18
48414,9
48414,5
48414,15
48414,13
48414,14
48416,13
48416,8
48516,8
48516,18
48516,10
48518,4
48518,10
48520,13
48560,13
48560,18
48593,13
48593,10
48596,20
48596,18
48596,10
48598,18
48638,18
48638,17
48649,18
48649,12
48678,20
48678,13
48678,4
48678,10
48696,18
48696,17
48698,1
48738,18
48738,10
48741,1
48744,13
48744,18
48744,17
48774,20
48774,9
48774,18
48774,19
48774,10
48780,18
48780,2
48780,19
48780,10
48783,18
48783,12
48872,16
48872,10
48877,8
48877,4
48877,10
48879,18
48879,10
48883,8
48883,18
48883,2
48883,10
48982,5
48982,13
48997,8
48997,18
48997,10
49013,13
49013,11
49110,13
49110,19
49130,13
49130,18
49130,17
49132,1
49220,13
49263,13
49263,1
49265,1
49265,18
49265,12
49272,20
49272,9
49272,10
49274,9
49274,5
49274,15
49274,13
49274,14
49276,13
49278,20
49278,19
49278,10
49280,18
49284,13
49284,18
49284,17
49286,13
49286,17
49314,20
49314,8
49314,18
49347,18
49389,8
49389,7
49396,9
49396,13
49396,6
49524,18
49530,20
49530,9
49530,8
49530,18
49530,10
49530,12
49647,15
49647,13
49647,18
49647,11
49649,20
49649,9
49649,11
49651,20
49651,18
49666,18
49666,11
49666,17
49688,20
49688,18
49688,12
49735,13
49772,18
49772,17
49793,18
49822,18
49822,10
49824,18
49824,6
49910,18
49917,1
49932,18
49932,2
49932,10
49957,13
49957,18
49961,18
50003,20
50003,9
50005,20
50005,18
50064,18
50064,2
50064,10
50068,18
50068,12
50147,20
50147,4
50147,10
50158,18
50158,6
50160,18
50189,13
50189,17
50274,18
50274,17
50354,13
50356,13
50440,4
50440,10
50442,8
50442,18
50445,20
50445,4
50445,10
50514,18
50601,9
50601,15
50601,11
50610,13
50613,4
50658,1
50685,13
50685,18
50685,17
50740,1
50792,13
50792,18
50792,17
50794,20
50794,8
50794,18
50794,10
50796,18
50796,11
50796,4
50796,17
50798,9
50798,13
50800,18
50800,4
50800,10
50802,13
50802,18
50802,17
50804,18
50804,4
50804,10
50806,13
50806,17
50842,13
50842,18
50851,1
50872,5
50872,15
50872,18
50912,17
50923,18
50942,13
50954,13
50954,17
50999,5
50999,13
51024,9
51024,18
51024,11
51037,18
51037,2
51037,10
51077,20
51077,11
51077,10
51080,18
51080,10
51082,13
51082,17
51084,13
51084,17
51086,18
51086,2
51086,10
51088,13
51091,18
51167,18
51174,18
51255,20
51255,13
51255,8
51255,2
51314,9
51314,18
51314,17
51357,8
51357,18
51357,10
51412,20
51412,19
51412,10
51471,18
51471,17
51498,13
51498,4
51540,8
51540,18
51540,10
51545,20
51545,13
51545,18
51545,4
51545,10
51562,19
51573,11
51575,9
51575,13
51662,20
51662,11
51662,12
51662,14
51666,4
51666,2
51666,10
51694,18
51694,17
51698,9
51698,15
51698,19
51705,13
51705,17
51709,13
51709,18
51709,4
51709,19
51709,10
51834,18
51834,17
51884,18
51884,17
51903,13
51903,18
51903,17
51925,18
51925,11
51925,2
51925,10
51927,4
51927,2
51927,10
51931,18
51933,18
51935,20
51935,18
51935,10
51937,4
51937,10
51939,20
51939,9
51939,5
51939,15
51939,13
51939,11
52042,18
52042,10
52042,12
52241,8
52241,18
52241,10
52245,13
52245,17
52279,13
52281,20
52281,8
52281,4
52281,19
52281,10
52283,4
52283,10
52287,20
52287,9
52287,5
52287,15
52287,13
52287,19
52299,1
52319,20
52319,9
52319,18
52319,12
52328,9
52328,18
52328,19
52328,10
52375,8
52375,18
52435,5
52435,13
52435,11
52435,6
52458,18
52458,10
52462,20
52462,9
52462,5
52462,13
52462,11
52462,2
52462,19
52579,18
52579,6
52604,8
52604,18
52604,2
52604,10
52644,4
52644,10
52668,13
52668,18
52668,17
52694,13
52712,8
52712,18
52712,11
52712,2
52712,10
52715,13
52722,20
52722,9
52722,19
52722,10
52722,14
52724,13
52724,18
52730,15
52730,13
52767,1
52784,1
52831,20
52831,8
52831,4
52831,10
52867,13
52867,17
52885,5
52885,2
52885,19
52950,20
52950,11
52950,4
52950,10
52952,18
52967,18
52973,13
52973,18
52973,17
52975,13
52975,18
52975,6
53000,4
53000,19
53000,10
53022,20
53022,13
53022,8
53022,17
53024,1
53121,9
53121,5
53121,15
53121,13
53121,11
53123,18
53123,6
53123,17
53125,20
53125,9
53125,13
53125,11
53127,18
53127,4
53127,10
53129,8
53129,18
53129,10
53138,20
53138,9
53138,11
53140,20
53140,9
53140,13
53140,11
53140,17
53143,20
53143,10
53161,13
53161,18
53161,17
53161,19
53280,4
53280,10
53318,13
53318,18
53318,17
53322,8
53322,10
53326,4
53355,13
53355,17
53435,8
53435,4
53435,10
53447,8
53447,18
53450,13
53450,11
53450,4
53453,20
53453,9
53453,11
53453,19
53460,5
53460,15
53460,13
53464,20
53464,9
53464,19
53466,9
53466,8
53466,10
53468,13
53468,4
53468,10
53519,20
53519,9
53519,8
53519,4
53519,10
53550,20
53550,9
53550,18
53550,12
53574,13
53574,18
53578,13
53808,13
53883,1
53894,1
53894,18
53921,18
53921,10
53953,18
53953,4
53953,10
53956,13
53972,20
53972,9
53972,8
53972,10
53974,13
53974,17
53993,13
53993,11
53996,20
53996,19
53996,10
53996,14
54001,9
54001,18
54001,11
54001,14
54004,13
54004,17
54116,18
54116,10
54121,18
54121,17
54121,7
54185,1
54190,18
54190,11
54190,6
54190,17
54256,13
54259,9
54259,13
54259,11
54259,17
54272,5
54272,13
54274,8
54274,18
54274,10
54276,13
54276,18
54276,17
54281,13
54281,18
54286,20
54286,8
54286,10
54354,1
54372,8
54372,18
54372,2
54372,10
54503,13
54617,13
54648,20
54648,13
54648,8
54648,10
54686,20
54686,9
54686,11
54686,12
54732,13
54734,13
54736,20
54736,18
54736,10
54745,13
54745,18
54768,15
54768,13
54771,20
54771,18
54771,4
54771,19
54771,10
54780,13
54780,18
54780,17
54785,4
54787,18
54787,10
54796,13
54796,18
54796,17
54881,1
54908,20
54908,13
54910,13
54910,4
54910,10
54934,13
54962,18
54962,2
54995,20
54995,4
54995,19
54997,20
54997,8
54997,18
54997,7
54999,20
54999,13
54999,8
55020,13
55036,8
55036,18
55052,18
55052,17
55052,12
55061,18
55061,19
55067,18
55067,10
55069,18
55071,1
55080,8
55080,18
55080,10
55094,18
55094,2
55110,18
55112,13
55112,18
55112,17
55116,20
55116,9
55116,13
55116,18
55116,10
55118,8
55118,18
55118,10
55156,1
55167,20
55167,9
55167,5
55167,8
55167,11
55190,13
55190,17
55205,18
55207,13
55207,18
55232,20
55232,4
55232,19
55232,10
55241,13
55245,13
55245,17
55247,20
55247,9
55247,18
55250,13
55253,18
55253,17
55253,10
55253,12
55259,20
55259,9
55259,18
55259,11
55261,13
55261,18
55261,17
55267,13
55267,18
55267,17
55269,9
55269,13
55269,18
55272,8
55272,18
55274,18
55276,18
55276,10
55278,18
55278,2
55278,10
55280,13
55280,18
55282,4
55282,10
55290,8
55290,18
55290,2
55292,13
55294,13
55294,8
55294,18
55363,8
55363,18
55363,7
55391,8
55391,18
55391,10
55442,5
55442,18
55444,18
55451,13
55451,18
55451,17
55492,4
55553,13
55553,4
55555,18
55577,8
55577,4
55577,10
55620,1
55687,1
55721,20
55721,8
55721,18
55721,10
55729,13
55765,8
55765,18
55765,10
55768,5
55768,13
55805,8
55805,18
55805,10
55814,18
55820,8
55820,18
55830,13
55844,13
55844,18
55844,17
55854,18
55872,18
55872,6
55908,18
55908,19
55946,18
55946,10
55946,12
55995,20
55995,9
55995,5
55995,11
55995,14
56003,13
56003,18
56003,19
56003,10
56012,13
56012,1
56022,18
56022,19
56060,13
56060,18
56060,17
56060,12
56145,4
56145,19
56152,9
56152,5
56152,15
56152,13
56152,11
56152,6
56152,17
56156,20
56156,8
56156,10
56169,18
56169,10
56171,9
56171,15
56171,11
56174,20
56174,4
56174,19
56174,10
56174,14
56176,15
56176,13
56251,5
56251,13
56251,19
56274,18
56286,18
56333,13
56333,18
56336,20
56336,4
56336,10
56339,18
56339,4
56339,2
56339,10
56367,13
56367,18
56367,17
56379,1
56389,18
56389,17
56563,1
56587,13
56587,18
56607,18
56620,4
56620,10
56715,18
56715,11
56715,17
56757,18
56757,4
56757,6
56757,10
56775,20
56775,9
56782,18
56782,7
56788,13
56788,18
56788,12
56801,20
56801,4
56801,19
56805,13
56805,6
56837,13
56837,18
56837,17
56869,13
56908,13
56908,18
56908,17
56915,9
56915,15
56915,11
56921,20
56921,18
56921,19
56921,10
56941,13
56941,18
56941,17
56949,13
56949,17
57147,8
57147,18
57147,10
57183,18
57243,13
57243,18
57274,18
57274,4
57274,10
57326,20
57326,9
57326,11
57368,20
57368,2
57368,19
57368,10
57421,13
57421,4
57499,20
57499,9
57499,18
57499,12
57502,9
57502,5
57502,18
57502,4
57504,5
57504,13
57504,18
57504,17
57504,19
57522,13
57522,8
57526,8
57526,10
57528,20
57528,18
57528,10
57528,12
57532,13
57536,13
57637,4
57637,19
57637,10
57640,20
57640,9
57640,11
57640,19
57669,13
57669,8
57669,18
57669,10
57772,8
57772,19
57843,20
57843,8
57843,18
57910,13
57910,4
57951,20
57951,9
57951,13
57951,17
58025,20
58025,9
58025,18
58025,19
58025,10
58047,13
58047,18
58047,17
58078,8
58078,18
58078,17
58078,10
58103,20
58103,18
58103,10
58105,9
58105,15
58105,18
58105,11
58105,14
58107,18
58107,6
58107,17
58154,18
58154,17
58156,13
58162,13
58162,17
58191,1
58287,18
58287,10
58291,13
58293,9
58293,17
58293,10
58295,20
58295,8
58295,10
58297,20
58297,18
58297,19
58297,10
58299,9
58299,5
58299,15
58299,13
58301,18
58301,10
58303,8
58303,18
58303,12
58306,18
58306,12
58309,1
58315,13
58332,4
58332,19
58347,13
58347,11
58347,17
58351,18
58376,1
58376,12
58404,20
58404,9
58404,5
58404,11
58404,19
58425,1
58492,18
58554,18
58559,20
58559,8
58559,18
58559,14
58627,20
58655,13
58783,18
58783,17
58783,19
58803,8
58803,18
58803,17
58803,10
58806,13
58806,18
58806,17
58826,20
58826,8
58826,10
58839,13
58839,18
58839,17
58842,20
58842,18
58842,12
58870,13
58876,18
58876,12
58879,1
58879,6
58879,14
