movieId,genreId
26422,13
26422,7
26422,11
26429,13
26429,17
26429,4
26444,10
26444,13
26444,15
26453,7
26453,9
26464,2
26464,14
26464,7
26467,7
26467,15
26471,13
26471,20
26472,10
26472,7
26492,3
26492,17
26492,15
26492,19
26498,7
26504,2
26504,10
26504,18
26504,14
26504,9
26504,19
26510,10
26510,18
26510,3
26510,15
26523,17
26523,19
26524,20
26527,13
26527,7
26528,18
26528,7
26539,7
26542,10
26542,18
26542,3
26542,15
26547,2
26547,13
26547,14
26547,19
26554,7
26554,9
26554,15
26555,13
26562,7
26564,7
26564,11
26567,13
26578,7
26585,14
26585,7
26585,19
26587,14
26587,7
26587,4
26590,2
26590,10
26590,16
26590,18
26590,3
26590,15
26593,2
26593,13
26593,15
26599,13
26599,7
26599,4
26603,3
26603,17
26603,15
26603,19
26606,2
26606,3
26606,17
26606,4
26612,14
26612,7
26612,19
26614,2
26614,10
26614,7
26614,9
26614,19
26622,7
26629,13
26629,17
26629,15
26630,11
26631,16
26631,3
26631,9
26645,13
26649,10
26649,7
26649,1
26662,10
26662,16
26662,18
26662,7
26662,3
26676,13
26680,13
26680,11
26680,4
26681,2
26681,7
26681,8
26686,13
26686,3
26693,7
26693,3
26693,17
26693,9
26693,19
26694,7
26695,7
26696,2
26700,13
26700,14
26701,2
26701,16
26701,14
26701,7
26701,12
26701,9
26701,15
26701,19
26704,14
26704,7
26704,19
26712,20
26713,7
26713,4
26717,7
26717,17
26726,13
26729,20
26732,13
26736,2
26736,14
26736,19
26741,13
26741,3
26741,4
26743,16
26743,7
26745,13
26745,7
26745,4
26750,10
26750,7
26750,1
26761,14
26761,7
26761,9
26761,4
26761,19
26764,2
26764,3
26764,15
26764,19
26764,8
26765,2
26765,13
26765,4
26776,10
26776,16
26776,13
26776,3
26776,4
26777,7
26778,13
26782,7
26782,11
26791,7
26791,4
26791,19
26791,8
26792,2
26792,10
26792,18
26792,13
26796,7
26796,4
26797,20
26810,7
26812,7
26819,2
26819,15
26828,2
26828,18
26828,13
26838,13
26838,7
26840,2
26840,13
26840,14
26840,7
26849,10
26849,7
26849,3
26849,17
26849,15
26854,2
26854,14
26854,17
26861,13
26861,15
26865,2
26865,7
26870,13
26871,13
26871,4
26875,14
26875,12
26875,9
26875,19
26887,7
26887,3
26887,17
26887,9
26887,15
26887,19
26900,13
26900,7
26901,10
26901,1
26903,16
26903,7
26903,4
26913,2
26913,16
26928,13
26928,7
26928,4
26940,13
26947,14
26947,19
26958,4
26965,7
26965,19
26974,7
26985,2
26985,15
26999,10
26999,16
26999,18
26999,11
26999,4
27002,2
27002,20
27002,7
27002,19
27003,2
27003,17
27003,15
27006,7
27008,13
27008,14
27008,17
27020,7
27020,4
27022,2
27022,14
27022,19
27032,2
27032,10
27032,13
27032,15
27032,19
27036,2
27036,10
27036,7
27036,3
27036,4
27074,15
27075,18
27075,13
27075,3
27105,3
27105,1
27124,7
27124,19
27134,2
27134,14
27134,3
27140,17
27155,2
27155,10
27155,16
27155,18
27155,3
27155,15
27156,2
27156,16
27156,7
27156,3
27156,15
27176,20
27178,13
27178,4
27186,10
27186,16
27186,18
27186,3
27193,2
27193,13
27246,7
27246,4
27251,10
27251,13
27251,3
27255,7
27266,7
27266,3
27266,4
27266,15
27306,13
27306,7
27311,2
27311,16
27311,14
27311,15
27311,19
27317,7
27317,17
27317,9
27317,4
27317,19
27320,13
27320,7
27320,3
27328,2
27328,13
27328,14
27328,3
27328,19
27329,20
27368,10
27368,13
27368,3
27369,16
27369,13
27370,13
27373,7
27397,14
27397,7
27397,9
27397,19
27397,8
27408,7
27408,19
27416,13
27416,7
27416,4
27420,13
27420,7
27420,4
27420,15
27426,2
27426,13
27426,19
27434,17
27434,9
27441,2
27441,16
27441,17
27450,10
27450,1
27473,13
27473,14
27473,17
27473,9
27473,19
27478,13
27480,2
27480,14
27480,19
27482,17
27482,9
27482,15
27491,17
27491,9
27491,19
27513,7
27523,13
27523,4
27537,13
27537,3
27537,9
27537,15
27539,13
27539,4
27549,13
27549,14
27549,7
27549,15
27549,19
27555,13
27563,13
27563,17
27563,11
27584,13
27584,17
27584,9
27584,19
27592,14
27592,7
27595,2
27595,13
27595,17
27595,11
27604,17
27604,9
27604,19
27611,7
27611,15
27611,8
27618,2
27618,10
27618,7
27618,15
27618,19
27619,10
27619,16
27619,18
27619,13
27627,7
27627,4
27644,13
27644,7
27644,4
27660,2
27660,16
27660,7
27660,15
27664,7
27667,17
27674,13
27674,14
27674,7
27674,9
27674,19
27683,2
27683,13
27683,17
27683,15
27683,19
27683,1
27685,13
27689,2
27689,14
27689,19
27692,2
27692,13
27692,7
27692,8
27695,2
27695,13
27695,7
27704,2
27704,7
27704,19
27704,8
27705,2
27705,7
27705,19
27706,10
27706,18
27706,13
27706,3
27708,2
27708,10
27708,7
27708,4
27716,13
27716,14
27716,7
27716,4
27721,7
27721,9
27721,4
27721,8
27722,7
27722,4
27728,2
27728,16
27728,7
27728,15
27728,19
27731,10
27731,16
27731,18
27731,3
27741,7
27741,4
27744,7
27744,4
27746,17
27746,19
27751,7
27751,17
27751,9
27751,19
27762,13
27768,7
27769,7
27772,17
27773,9
27773,19
27776,7
27778,3
27778,17
27784,17
27784,9
27788,7
27788,9
27788,15
27788,19
27790,18
27790,13
27790,14
27790,7
27790,3
27793,2
27793,17
27793,15
27793,8
27801,2
27801,19
27802,2
27802,14
27802,7
27802,19
27803,7
27808,13
27808,7
27808,4
27815,7
27816,2
27816,10
27816,7
27816,8
27820,20
27820,7
27821,7
27821,19
27822,7
27822,19
27826,13
27826,7
27826,4
27829,20
27830,7
27831,14
27831,7
27831,19
27834,7
27837,2
27837,10
27838,7
27838,19
27839,7
27839,17
27839,9
27839,19
27846,20
27850,20
27865,2
27865,10
27865,7
27865,19
27866,7
27869,2
27869,7
27869,8
27873,20
27878,20
27879,20
27882,20
27899,13
27899,20
27899,7
27904,16
27904,7
27904,9
27904,15
27904,19
27905,2
27905,7
27905,3
27905,15
27912,20
30707,7
30745,13
30745,14
30745,7
30745,17
30745,9
30749,7
30749,8
30793,10
30793,18
30793,13
30793,3
30793,5
30803,7
30803,4
30810,10
30810,13
30810,3
30812,7
30816,7
30816,11
30816,4
30818,7
30818,11
30820,7
30822,13
30822,7
30825,13
30846,14
30846,7
30846,19
30848,7
30850,7
30883,13
30883,3
30890,7
30892,16
30892,20
30894,7
30894,17
30894,9
30894,15
30894,19
30898,13
30898,7
30898,4
30994,13
30994,7
31000,13
31030,18
31030,7
31038,7
31038,4
31049,13
31049,19
31083,13
31083,4
31086,14
31086,7
31101,2
31101,14
31101,7
31114,13
31114,7
31116,7
31116,8
31123,13
31123,14
31150,16
31150,3
31150,15
31150,8
31162,13
31162,7
31184,2
31184,16
31184,3
31184,15
31193,16
31193,18
31193,11
31221,2
31221,10
31221,14
31221,7
31223,18
31223,13
31225,7
31260,7
31297,13
31297,11
31309,14
31309,7
31364,14
31364,7
31364,9
31364,19
31367,2
31367,10
31367,13
31367,14
31367,4
31367,19
31410,7
31410,8
31420,2
31420,14
31420,7
31420,19
31422,18
31422,13
31424,2
31424,17
31424,15
31424,19
31427,17
31427,9
31427,19
31431,7
31431,17
31431,9
31431,19
31433,13
31433,4
31435,7
31437,7
31445,13
31445,7
31522,7
31545,14
31545,12
31553,2
31553,10
31553,15
31590,14
31590,7
31590,19
31610,7
31617,2
31617,10
31617,7
31617,4
31617,8
31658,10
31658,16
31658,3
31658,4
31660,2
31660,16
31660,7
31660,15
31664,2
31664,13
31664,4
31685,13
31685,4
31692,13
31694,13
31694,11
31694,4
31696,2
31696,3
31696,17
31696,19
31698,10
31698,18
31698,13
31698,3
31700,18
31700,13
31700,7
31702,7
31702,8
31737,9
31737,19
31804,2
31804,3
31804,17
31804,9
31804,15
31804,19
31851,13
31867,2
31867,13
31878,2
31878,13
31903,7
31903,4
31909,13
31909,17
31921,10
31921,13
31921,14
31921,7
31921,9
31921,19
31923,2
31923,10
31923,13
31925,10
31925,13
31925,4
31952,13
31952,14
31952,7
31952,9
31973,7
31973,8
32009,13
32009,7
32009,4
32011,17
32011,19
32017,2
32017,13
32019,13
32019,14
32019,11
32022,20
32022,8
32029,2
32029,14
32029,7
32029,19
32031,10
32031,16
32031,18
32031,13
32031,3
32031,15
32031,5
32058,7
32060,17
32060,9
32116,13
32139,7
32160,13
32179,14
32179,7
32179,19
32213,17
32213,9
32213,15
32213,19
32234,7
32243,2
32243,13
32243,14
32289,18
32289,13
32289,7
32291,13
32291,7
32294,7
32296,10
32296,13
32296,14
32298,13
32298,4
32300,2
32300,13
32302,20
32314,10
32314,13
32314,20
32371,14
32371,7
32371,12
32387,2
32387,7
32392,13
32392,14
32392,7
32392,1
32440,2
32440,13
32442,13
32456,16
32456,13
32456,7
32456,3
32460,2
32460,13
32460,14
32460,7
32469,13
32469,14
32469,7
32511,2
32511,10
32515,10
32515,7
32515,8
32515,1
32554,16
32554,3
32554,15
32554,19
32582,20
32584,7
32587,2
32587,14
32587,12
32587,9
32587,19
32589,13
32596,2
32596,10
32596,13
32598,13
32598,4
32600,7
32620,13
32620,11
32620,4
32632,2
32632,14
32649,7
32649,8
32657,16
32657,7
32659,13
32666,13
32728,7
32728,9
32728,19
32743,7
32743,17
32743,19
32770,7
32799,7
32799,4
32862,13
32862,4
32875,13
32892,7
32892,8
32898,2
32898,10
32898,3
32898,15
32906,7
32906,8
32914,7
32914,17
32914,19
32917,13
32917,3
32917,4
33004,10
33004,13
33004,15
33085,17
33085,19
33090,16
33090,13
33090,15
33124,7
33124,8
33126,13
33126,1
33132,2
33132,14
33132,7
33138,10
33138,13
33138,7
33145,13
33145,7
33145,4
33148,13
33148,14
33154,20
33158,2
33158,14
33158,19
33162,2
33162,7
33162,4
33162,8
33164,17
33164,19
33166,14
33166,7
33171,7
33171,9
33188,13
33188,4
33201,7
33201,9
33201,4
33201,19
33237,7
33237,11
33237,4
33294,16
33294,3
33294,17
33310,7
33310,4
33312,13
33312,11
33421,7
33435,20
33437,2
33437,14
33437,7
33437,19
33493,2
33493,10
33493,15
33495,13
33499,13
33499,4
33558,10
33558,7
33564,13
33615,10
33615,16
33615,18
33615,13
33629,10
33629,13
33639,18
33639,20
33644,17
33644,19
33646,13
33646,7
33649,13
33649,7
33649,4
33660,7
33660,4
33669,10
33669,13
33669,7
33672,2
33672,13
33672,7
33677,20
33679,2
33679,10
33679,13
33679,4
33681,2
33681,10
33681,18
33681,3
33683,17
33683,19
33725,13
33725,7
33725,11
33779,13
33781,7
33781,4
33794,2
33794,14
33794,5
33801,2
33801,10
33801,3
33801,15
33815,13
33815,7
33815,4
33826,13
33826,7
33830,10
33830,13
33830,4
33834,2
33834,17
33834,19
33836,13
33836,3
33836,4
33838,20
33880,13
33880,7
33893,13
33893,14
33893,19
33896,17
33903,13
33903,14
33903,7
33903,4
33966,13
34018,13
34018,11
34048,2
34048,10
34048,15
34048,19
34072,20
34129,13
34143,7
34143,17
34143,19
34148,7
34150,2
34150,10
34150,15
34153,20
34162,13
34162,4
34164,13
34164,7
34271,14
34271,7
34292,2
34292,17
34292,15
34312,13
34319,2
34319,15
34319,19
34321,18
34321,13
34323,2
34323,14
34323,17
34326,7
34330,7
34330,9
34332,2
34332,10
34332,18
34332,13
34334,2
34334,10
34334,15
34334,19
34336,13
34336,4
34338,13
34338,20
34359,13
34397,2
34397,10
34397,7
34397,19
34405,2
34405,10
34405,15
34437,13
34437,7
34450,2
34450,13
34450,14
34450,7
34482,7
34520,2
34520,10
34520,13
34523,13
34523,7
34528,13
34528,7
34530,13
34532,7
34532,17
34532,9
34532,19
34534,2
34534,14
34534,7
34536,2
34536,7
34536,8
34540,13
34540,7
34542,20
34800,13
34811,2
34811,14
34811,7
34811,19
35015,10
35015,7
35347,16
35347,7
35807,13
35836,13
35836,4
35957,17
35957,19
36276,7
36276,9
36276,19
36289,10
36289,18
36289,13
36289,3
36363,13
36363,7
36363,15
36397,10
36397,16
36397,18
36397,13
36397,3
36397,8
36401,13
36401,3
36401,17
36401,19
36477,13
36477,7
36477,4
36509,2
36509,10
36509,17
36509,9
36509,15
36509,19
36517,7
36517,19
36519,2
36519,14
36519,19
36525,13
36525,3
36525,4
36527,7
36529,2
36529,14
36529,7
36529,19
36529,8
36533,7
36533,17
36533,9
36533,19
36535,13
36535,7
36537,13
36537,7
36708,10
36708,16
36708,13
36850,2
36850,13
36850,14
36850,19
36931,2
36931,14
36931,7
37211,13
37211,11
37211,1
37240,20
37380,2
37380,17
37380,15
37382,14
37382,7
37382,19
37384,13
37386,2
37386,15
37444,13
37444,17
37444,4
37475,7
37477,2
37477,13
37477,14
37495,3
37495,9
37495,4
37495,19
37545,7
37720,14
37720,7
37720,17
37720,19
37727,2
37727,7
37727,19
37729,16
37729,13
37729,3
37729,11
37729,4
37731,14
37731,7
37733,2
37733,14
37733,7
37733,19
37736,7
37739,7
37741,14
37741,7
37830,2
37830,10
37830,16
37830,3
37830,15
37844,13
37844,7
37844,4
37853,2
37853,10
37853,14
37853,19
37857,10
37857,18
37857,7
37857,3
38038,10
38038,16
38038,18
38038,13
38061,13
38061,14
38061,9
38061,19
38095,2
38095,14
38095,7
38159,7
38159,4
38164,7
38164,4
38198,20
38294,2
38294,10
38294,7
38294,3
38304,20
38388,7
38583,2
38583,17
38583,15
38583,19
38798,13
38798,7
38886,13
38886,7
38992,7
39183,7
39183,4
39231,13
39231,7
39231,4
39234,7
39292,14
39292,7
39307,18
39307,7
39381,14
39381,7
39381,1
39400,2
39400,17
39400,9
39400,19
39414,13
39414,7
39414,4
39427,19
39435,2
39435,10
39435,7
39435,1
39444,13
39444,7
39446,17
39446,19
39449,13
39449,7
39449,4
39516,7
39715,13
39801,10
39801,13
39801,3
39801,17
39869,7
40148,14
40148,7
40148,19
40278,2
40278,7
40278,8
40339,2
40339,10
40339,16
40339,18
40339,13
40339,15
40412,14
40412,19
40414,7
40414,8
40478,17
40478,15
40478,19
40491,13
40491,7
40578,2
40578,7
40581,13
40581,4
40583,7
40583,19
40597,13
40597,7
40614,7
40614,19
40617,17
40617,19
40629,7
40629,4
40697,15
40723,14
40723,17
40723,19
40732,10
40732,7
40732,17
40732,19
40815,10
40815,3
40815,19
40815,5
40819,7
40819,11
40819,4
40826,7
40826,11
40826,4
40851,2
40851,10
40851,18
40851,3
40870,7
40946,13
40946,11
40955,13
40955,7
40959,2
40959,13
40959,14
40959,19
40962,13
40962,4
40966,7
41014,14
41014,17
41014,9
41014,19
41285,14
41285,7
41285,4
41527,14
41527,7
41527,19
41527,8
41566,10
41566,18
41566,3
41569,2
41569,10
41569,7
41569,3
41569,19
41571,7
41571,4
41573,13
41573,7
41573,4
41617,14
41617,7
41617,4
41627,2
41627,7
41712,13
41712,7
41716,13
41716,7
41716,19
41724,20
41769,13
41769,7
41769,4
41828,13
41828,8
41863,10
41863,14
41863,7
41997,2
41997,14
41997,7
41997,19
42002,13
42002,11
42004,10
42004,13
42004,7
42007,13
42007,7
42007,4
42009,10
42009,13
42011,13
42011,14
42013,13
42015,2
42015,10
42015,13
42015,7
42015,4
42018,13
42018,7
42176,7
42176,19
42191,16
42191,18
42285,17
42285,19
42418,10
42418,7
42418,4
42422,16
42422,7
42422,4
42422,15
42556,3
42556,9
42556,1
42559,2
42559,10
42559,7
42602,20
42632,14
42632,7
42632,9
42632,19
42638,13
42638,7
42718,2
42718,14
42718,15
42723,17
42725,13
42728,7
42728,4
42730,7
42732,13
42734,16
42734,18
42734,13
42738,2
42738,3
42738,17
42740,13
42761,10
42761,18
42761,13
42761,3
42943,10
42943,7
42943,8
42946,2
42946,13
43289,10
43289,13
43289,7
43289,3
43333,7
43333,4
43376,7
43376,8
43396,7
43419,2
43419,13
43419,14
43419,1
43460,13
43460,7
43549,2
43549,14
43549,7
43549,17
43556,7
43558,2
43558,13
43558,14
43560,18
43560,13
43560,3
43677,7
43677,8
43679,17
43679,9
43679,19
43684,13
43684,7
43684,4
43708,13
43708,20
43744,13
43744,7
43744,4
43836,10
43836,13
43836,14
43869,10
43869,16
43869,18
43869,13
43871,14
43871,7
43871,19
43904,17
43904,19
43908,7
43912,14
43912,7
43914,7
43917,2
43917,10
43917,7
43917,4
43919,13
43919,4
43921,2
43921,14
43921,19
43928,2
43928,3
43928,15
43928,19
43930,13
43930,4
43932,2
43932,7
43932,3
43932,17
43932,9
43932,15
43932,19
43936,14
43936,19
44004,13
44004,4
44020,2
44020,16
44020,18
44020,15
44022,10
44022,16
44022,18
44022,13
44189,7
44189,4
44191,2
44191,15
44191,19
44191,5
44193,13
44193,4
44195,13
44195,7
44197,13
44197,14
44197,7
44199,14
44199,7
44199,19
44204,14
44204,7
44225,18
44225,13
44225,3
44238,13
44238,3
44238,17
44241,13
44241,3
44241,17
44243,13
44243,3
44243,17
44243,15
44301,14
44301,7
44397,7
44397,17
44397,19
44399,10
44399,18
44399,13
44399,3
44511,20
44555,7
44555,4
44555,19
44597,2
44597,14
44597,9
44613,7
44633,20
44657,7
44665,14
44665,7
44665,9
44694,13
44694,7
44709,7
44719,7
44731,17
44731,15
44731,19
44759,14
44759,7
44759,9
44759,19
44761,14
44761,7
44761,12
44761,9
44773,13
44773,17
44777,13
44777,17
44777,15
44788,20
44828,13
44828,17
44828,15
44840,13
44849,2
44849,16
44849,12
44849,15
44849,19
44851,13
44864,13
44864,7
44864,4
44889,13
44889,7
44889,11
44929,7
44929,4
44931,7
44937,14
44937,7
44943,20
44972,13
44972,17
44974,7
44974,19
45028,13
45028,7
45028,11
45062,14
45062,7
45062,19
45074,10
45074,16
45074,18
45074,13
45074,3
45081,3
45081,17
45081,19
45106,13
45106,7
45175,13
45175,7
45183,2
45183,13
45183,14
45183,19
45186,2
45186,10
45186,19
45208,10
45208,18
45208,13
45210,14
45210,7
45221,13
45361,7
45361,17
45361,9
45361,19
45382,7
45382,4
45431,10
45431,16
45431,18
45431,13
45440,13
45440,7
45442,2
45442,10
45442,19
45442,5
45447,7
45447,9
45447,19
45499,2
45499,15
45499,19
45501,13
45501,7
45501,4
45503,7
45517,16
45517,18
45517,13
45635,7
45648,13
45648,7
45658,7
45662,17
45662,19
45666,13
45668,7
45668,3
45668,4
45672,10
45672,13
45672,7
45672,3
45672,4
45720,13
45720,7
45722,2
45722,10
45722,3
45726,13
45728,13
45730,7
45730,3
45730,9
45732,13
45732,3
45732,4
45880,7
45880,4
45928,20
45950,20
45969,13
45969,4
46062,18
46062,13
46062,7
46062,11
46062,4
46105,13
46105,20
46105,4
46231,7
46322,2
46322,7
46335,2
46335,14
46335,7
46335,19
46337,16
46337,18
46337,13
46347,20
46367,14
46367,19
46530,2
46530,10
46530,15
46530,5
46559,7
46559,8
46572,7
46572,19
46574,13
46578,10
46578,13
46578,7
46664,7
46664,9
46664,19
46723,7
46723,19
46772,13
46850,20
46855,2
46855,7
46855,19
46855,8
46862,7
46865,13
46948,16
46948,18
46948,3
46948,9
46965,2
46965,13
46965,17
46965,19
46967,13
46967,3
46967,9
46970,2
46970,13
46972,2
46972,13
46972,3
46972,5
46974,7
46976,13
46976,7
46976,3
46976,4
47044,2
47044,14
47044,7
47044,19
47099,7
47122,13
47122,4
47124,10
47124,16
47124,18
47124,13
47124,3
47124,5
47200,2
47200,19
47202,7
47202,4
47254,2
47254,14
47254,7
47254,19
47261,3
47261,9
47261,19
47382,7
47382,4
47384,10
47384,13
47384,7
47384,3
47404,10
47404,16
47404,13
47404,3
47404,4
47404,15
47423,7
47446,7
47446,9
47446,19
47465,7
47465,3
47465,19
47491,13
47491,7
47516,18
47516,13
47516,7
47518,13
47538,2
47538,10
47538,13
47538,14
47566,14
47566,7
47566,12
47610,7
47610,3
47610,9
47610,4
47629,7
47640,13
47644,7
47646,14
47646,7
47646,11
47721,18
47721,3
47725,13
47725,7
47725,3
47725,4
47736,13
47774,13
47774,3
47793,7
47793,4
47810,17
47810,9
47810,19
47894,7
47894,8
47937,13
47937,17
47937,19
47950,14
47950,7
47950,9
47950,19
47952,2
47952,17
47952,19
47970,13
47970,7
47978,7
47997,10
47997,13
47997,15
47997,19
47999,20
47999,7
48001,7
48001,4
48032,13
48032,7
48032,4
48032,8
48043,7
48043,3
48043,4
48045,13
48082,13
48082,7
48082,3
48082,4
48142,14
48142,7
48142,9
48142,19
48150,17
48161,7
48214,7
48262,20
48304,10
48304,7
48304,19
48319,2
48319,10
48319,7
48319,8
48322,13
48322,20
48326,7
48342,13
48342,7
48342,4
48385,13
48394,7
48394,3
48394,19
48412,2
48412,10
48412,7
48414,10
48414,16
48414,18
48414,13
48414,5
48416,13
48416,14
48516,14
48516,7
48516,19
48518,17
48518,19
48520,13
48560,13
48560,7
48593,13
48593,19
48596,2
48596,7
48596,19
48598,7
48638,7
48638,4
48649,7
48649,8
48678,2
48678,13
48678,17
48678,19
48696,7
48696,4
48698,20
48738,7
48738,19
48741,20
48744,13
48744,7
48744,4
48774,2
48774,10
48774,7
48774,15
48774,19
48780,7
48780,9
48780,15
48780,19
48783,7
48783,8
48872,12
48872,19
48877,14
48877,17
48877,19
48879,7
48879,19
48883,14
48883,7
48883,9
48883,19
48982,16
48982,13
48997,14
48997,7
48997,19
49013,13
49013,3
49110,13
49110,15
49130,13
49130,7
49130,4
49132,20
49220,13
49263,13
49263,20
49265,20
49265,7
49265,8
49272,2
49272,10
49272,19
49274,10
49274,16
49274,18
49274,13
49274,5
49276,13
49278,2
49278,15
49278,19
49280,7
49284,13
49284,7
49284,4
49286,13
49286,4
49314,2
49314,14
49314,7
49347,7
49389,14
49389,1
49396,10
49396,13
49396,11
49524,7
49530,2
49530,10
49530,14
49530,7
49530,19
49530,8
49647,18
49647,13
49647,7
49647,3
49649,2
49649,10
49649,3
49651,2
49651,7
49666,7
49666,3
49666,4
49688,2
49688,7
49688,8
49735,13
49772,7
49772,4
49793,7
49822,7
49822,19
49824,7
49824,11
49910,7
49917,20
49932,7
49932,9
49932,19
49957,13
49957,7
49961,7
50003,2
50003,10
50005,2
50005,7
50064,7
50064,9
50064,19
50068,7
50068,8
50147,2
50147,17
50147,19
50158,7
50158,11
50160,7
50189,13
50189,4
50274,7
50274,4
50354,13
50356,13
50440,17
50440,19
50442,14
50442,7
50445,2
50445,17
50445,19
50514,7
50601,10
50601,18
50601,3
50610,13
50613,17
50658,20
50685,13
50685,7
50685,4
50740,20
50792,13
50792,7
50792,4
50794,2
50794,14
50794,7
50794,19
50796,7
50796,3
50796,17
50796,4
50798,10
50798,13
50800,7
50800,17
50800,19
50802,13
50802,7
50802,4
50804,7
50804,17
50804,19
50806,13
50806,4
50842,13
50842,7
50851,20
50872,16
50872,18
50872,7
50912,4
50923,7
50942,13
50954,13
50954,4
50999,16
50999,13
51024,10
51024,7
51024,3
51037,7
51037,9
51037,19
51077,2
51077,3
51077,19
51080,7
51080,19
51082,13
51082,4
51084,13
51084,4
51086,7
51086,9
51086,19
51088,13
51091,7
51167,7
51174,7
51255,2
51255,13
51255,14
51255,9
51314,10
51314,7
51314,4
51357,14
51357,7
51357,19
51412,2
51412,15
51412,19
51471,7
51471,4
51498,13
51498,17
51540,14
51540,7
51540,19
51545,2
51545,13
51545,7
51545,17
51545,19
51562,15
51573,3
51575,10
51575,13
51662,2
51662,3
51662,8
51662,5
51666,17
51666,9
51666,19
51694,7
51694,4
51698,10
51698,18
51698,15
51705,13
51705,4
51709,13
51709,7
51709,17
51709,15
51709,19
51834,7
51834,4
51884,7
51884,4
51903,13
51903,7
51903,4
51925,7
51925,3
51925,9
51925,19
51927,17
51927,9
51927,19
51931,7
51933,7
51935,2
51935,7
51935,19
51937,17
51937,19
51939,2
51939,10
51939,16
51939,18
51939,13
51939,3
52042,7
52042,19
52042,8
52241,14
52241,7
52241,19
52245,13
52245,4
52279,13
52281,2
52281,14
52281,17
52281,15
52281,19
52283,17
52283,19
52287,2
52287,10
52287,16
52287,18
52287,13
52287,15
52299,20
52319,2
52319,10
52319,7
52319,8
52328,10
52328,7
52328,15
52328,19
52375,14
52375,7
52435,16
52435,13
52435,3
52435,11
52458,7
52458,19
52462,2
52462,10
52462,16
52462,13
52462,3
52462,9
52462,15
52579,7
52579,11
52604,14
52604,7
52604,9
52604,19
52644,17
52644,19
52668,13
52668,7
52668,4
52694,13
52712,14
52712,7
52712,3
52712,9
52712,19
52715,13
52722,2
52722,10
52722,15
52722,19
52722,5
52724,13
52724,7
52730,18
52730,13
52767,20
52784,20
52831,2
52831,14
52831,17
52831,19
52867,13
52867,4
52885,16
52885,9
52885,15
52950,2
52950,3
52950,17
52950,19
52952,7
52967,7
52973,13
52973,7
52973,4
52975,13
52975,7
52975,11
53000,17
53000,15
53000,19
53022,2
53022,13
53022,14
53022,4
53024,20
53121,10
53121,16
53121,18
53121,13
53121,3
53123,7
53123,11
53123,4
53125,2
53125,10
53125,13
53125,3
53127,7
53127,17
53127,19
53129,14
53129,7
53129,19
53138,2
53138,10
53138,3
53140,2
53140,10
53140,13
53140,3
53140,4
53143,2
53143,19
53161,13
53161,7
53161,4
53161,15
53280,17
53280,19
53318,13
53318,7
53318,4
53322,14
53322,19
53326,17
53355,13
53355,4
53435,14
53435,17
53435,19
53447,14
53447,7
53450,13
53450,3
53450,17
53453,2
53453,10
53453,3
53453,15
53460,16
53460,18
53460,13
53464,2
53464,10
53464,15
53466,10
53466,14
53466,19
53468,13
53468,17
53468,19
53519,2
53519,10
53519,14
53519,17
53519,19
53550,2
53550,10
53550,7
53550,8
53574,13
53574,7
53578,13
53808,13
53883,20
53894,20
53894,7
53921,7
53921,19
53953,7
53953,17
53953,19
53956,13
53972,2
53972,10
53972,14
53972,19
53974,13
53974,4
53993,13
53993,3
53996,2
53996,15
53996,19
53996,5
54001,10
54001,7
54001,3
54001,5
54004,13
54004,4
54116,7
54116,19
54121,7
54121,4
54121,1
54185,20
54190,7
54190,3
54190,11
54190,4
54256,13
54259,10
54259,13
54259,3
54259,4
54272,16
54272,13
54274,14
54274,7
54274,19
54276,13
54276,7
54276,4
54281,13
54281,7
54286,2
54286,14
54286,19
54354,20
54372,14
54372,7
54372,9
54372,19
54503,13
54617,13
54648,2
54648,13
54648,14
54648,19
54686,2
54686,10
54686,3
54686,8
54732,13
54734,13
54736,2
54736,7
54736,19
54745,13
54745,7
54768,18
54768,13
54771,2
54771,7
54771,17
54771,15
54771,19
54780,13
54780,7
54780,4
54785,17
54787,7
54787,19
54796,13
54796,7
54796,4
54881,20
54908,2
54908,13
54910,13
54910,17
54910,19
54934,13
54962,7
54962,9
54995,2
54995,17
54995,15
54997,2
54997,14
54997,7
54997,1
54999,2
54999,13
54999,14
55020,13
55036,14
55036,7
55052,7
55052,4
55052,8
55061,7
55061,15
55067,7
55067,19
55069,7
55071,20
55080,14
55080,7
55080,19
55094,7
55094,9
55110,7
55112,13
55112,7
55112,4
55116,2
55116,10
55116,13
55116,7
55116,19
55118,14
55118,7
55118,19
55156,20
55167,2
55167,10
55167,16
55167,14
55167,3
55190,13
55190,4
55205,7
55207,13
55207,7
55232,2
55232,17
55232,15
55232,19
55241,13
55245,13
55245,4
55247,2
55247,10
55247,7
55250,13
55253,7
55253,4
55253,19
55253,8
55259,2
55259,10
55259,7
55259,3
55261,13
55261,7
55261,4
55267,13
55267,7
55267,4
55269,10
55269,13
55269,7
55272,14
55272,7
55274,7
55276,7
55276,19
55278,7
55278,9
55278,19
55280,13
55280,7
55282,17
55282,19
55290,14
55290,7
55290,9
55292,13
55294,13
55294,14
55294,7
55363,14
55363,7
55363,1
55391,14
55391,7
55391,19
55442,16
55442,7
55444,7
55451,13
55451,7
55451,4
55492,17
55553,13
55553,17
55555,7
55577,14
55577,17
55577,19
55620,20
55687,20
55721,2
55721,14
55721,7
55721,19
55729,13
55765,14
55765,7
55765,19
55768,16
55768,13
