movieId,genreId
8908,11
8908,12
8910,20
8911,17
8912,15
8912,20
8914,11
8914,5
8915,11
8916,20
8916,17
8917,15
8917,7
8917,9
8917,20
8918,20
8918,4
8918,11
8919,20
8919,11
8919,1
8919,17
8920,11
8921,11
8921,17
8928,20
8928,18
8933,20
8933,11
8934,9
8934,2
8934,20
8937,15
8937,11
8938,10
8939,5
8939,12
8943,20
8943,11
8946,20
8947,18
8947,19
8947,12
8948,20
8948,11
8948,17
8949,20
8949,11
8949,17
8950,11
8950,19
8950,12
8951,11
8952,11
8954,10
8955,4
8955,11
8955,12
8957,18
8957,19
8957,12
8958,11
8959,11
8959,19
8961,15
8961,7
8961,9
8961,2
8961,20
8964,11
8965,7
8965,9
8965,2
8965,1
8965,6
8966,11
8967,20
8967,18
8968,15
8968,7
8968,20
8968,4
8968,12
8969,20
8969,11
8969,17
8970,11
8972,15
8972,7
8972,11
8972,19
8972,12
8973,11
8973,12
8974,7
8974,9
8974,2
8974,20
8977,15
8977,7
8977,11
8977,13
8978,2
8978,20
8979,10
8981,11
8981,17
8982,11
8983,15
8983,11
8983,17
8984,15
8984,20
8984,4
8984,12
8985,15
8985,1
8985,18
8985,12
8987,10
8989,20
8989,16
8998,10
9004,7
9004,2
9004,5
9005,11
9005,19
9005,5
9008,18
9008,5
9010,11
9010,17
9018,10
9018,13
25746,11
25746,18
25750,20
25750,1
25750,17
25752,20
25753,11
25757,11
25757,16
25757,17
25769,20
25769,17
25771,1
25773,4
25773,11
25782,20
25788,4
25788,11
25795,20
25795,11
25795,17
25797,16
25805,20
25805,11
25805,17
25825,11
25825,3
25826,20
25826,17
25827,20
25827,17
25833,11
25833,17
25834,7
25834,11
25841,11
25850,20
25850,11
25850,17
25855,4
25855,11
25855,12
25856,11
25856,17
25865,11
25865,3
25870,20
25870,1
25870,17
25886,11
25886,17
25887,20
25887,11
25898,11
25905,20
25905,17
25906,11
25906,17
25923,11
25927,11
25927,3
25927,12
25937,16
25937,17
25940,11
25940,3
25940,19
25946,15
25946,7
25946,11
25946,17
25947,20
25952,20
25952,11
25959,20
25959,16
25959,17
25959,8
25962,15
25962,7
25962,17
25963,4
25963,11
25996,11
25996,16
25999,11
26002,4
26002,11
26002,19
26002,12
26003,4
26003,10
26003,13
26038,20
26038,17
26048,11
26048,13
26052,4
26052,11
26059,11
26073,11
26073,13
26078,11
26082,11
26084,2
26084,20
26084,16
26084,17
26085,7
26085,11
26085,17
26095,20
26095,11
26095,13
26116,18
26116,12
26122,11
26122,18
26122,13
26124,5
26131,11
26131,13
26133,9
26133,2
26133,20
26142,7
26142,13
26142,8
26147,20
26147,11
26147,17
26150,11
26150,13
26151,4
26151,11
26152,15
26152,7
26152,20
26158,20
26158,11
26158,13
26159,15
26159,4
26159,11
26169,15
26169,4
26169,11
26171,20
26172,15
26172,4
26172,11
26172,12
26176,10
26176,11
26183,15
26183,7
26183,9
26183,2
26183,20
26184,15
26184,7
26184,20
26184,4
26184,12
26195,10
26195,16
26198,2
26198,20
26225,20
26225,17
26231,4
26231,11
26231,12
26236,15
26236,7
26236,20
26236,11
26236,17
26236,13
26237,11
26237,17
26242,15
26242,19
26242,12
26249,20
26249,8
26258,1
26258,8
26265,7
26265,20
26265,18
26265,17
26283,4
26283,11
26283,12
26285,20
26285,5
26285,12
26303,18
26303,12
26308,11
26308,17
26313,20
26313,11
26317,11
26317,17
26322,15
26322,4
26322,11
26326,11
26340,15
26340,7
26340,9
26340,2
26340,20
26340,1
26344,15
26344,4
26344,11
26344,12
26347,20
26347,11
26347,17
26350,11
26357,18
26357,12
26359,11
26359,13
26365,5
26365,12
26366,10
26375,15
26375,20
26375,4
26386,20
26386,12
26391,11
26391,16
26391,17
26394,11
26394,17
26399,15
26401,15
26401,11
26409,18
26409,5
26413,15
26413,20
26422,20
26422,11
26422,16
26429,20
26429,18
26429,17
26444,7
26444,20
26444,5
26453,11
26453,19
26464,15
26464,4
26464,11
26467,11
26467,5
26471,20
26471,10
26472,7
26472,11
26492,1
26492,18
26492,5
26492,12
26498,11
26504,15
26504,7
26504,2
26504,4
26504,19
26504,12
26510,7
26510,2
26510,1
26510,5
26523,18
26523,12
26524,10
26527,20
26527,11
26528,2
26528,11
26539,11
26542,7
26542,2
26542,1
26542,5
26547,15
26547,20
26547,4
26547,12
26554,11
26554,19
26554,5
26555,20
26562,11
26564,11
26564,16
26567,20
26578,11
26585,4
26585,11
26585,12
26587,4
26587,11
26587,17
26590,15
26590,7
26590,9
26590,2
26590,1
26590,5
26593,15
26593,20
26593,5
26599,20
26599,11
26599,17
26603,1
26603,18
26603,5
26603,12
26606,15
26606,1
26606,18
26606,17
26612,4
26612,11
26612,12
26614,15
26614,7
26614,11
26614,19
26614,12
26622,11
26629,20
26629,18
26629,5
26630,16
26631,9
26631,1
26631,19
26645,20
26649,7
26649,11
26649,8
26662,7
26662,9
26662,2
26662,11
26662,1
26676,20
26680,20
26680,16
26680,17
26681,15
26681,11
26681,13
26686,20
26686,1
26693,11
26693,1
26693,18
26693,19
26693,12
26694,11
26695,11
26696,15
26700,20
26700,4
26701,15
26701,9
26701,4
26701,11
26701,3
26701,19
26701,5
26701,12
26704,4
26704,11
26704,12
26712,10
26713,11
26713,17
26717,11
26717,18
26726,20
26729,10
26732,20
26736,15
26736,4
26736,12
26741,20
26741,1
26741,17
26743,9
26743,11
26745,20
26745,11
26745,17
26750,7
26750,11
26750,8
26761,4
26761,11
26761,19
26761,17
26761,12
26764,15
26764,1
26764,5
26764,12
26764,13
26765,15
26765,20
26765,17
26776,7
26776,9
26776,20
26776,1
26776,17
26777,11
26778,20
26782,11
26782,16
26791,11
26791,17
26791,12
26791,13
26792,15
26792,7
26792,2
26792,20
26796,11
26796,17
26797,10
26810,11
26812,11
26819,15
26819,5
26828,15
26828,2
26828,20
26838,20
26838,11
26840,15
26840,20
26840,4
26840,11
26849,7
26849,11
26849,1
26849,18
26849,5
26854,15
26854,4
26854,18
26861,20
26861,5
26865,15
26865,11
26870,20
26871,20
26871,17
26875,4
26875,3
26875,19
26875,12
26887,11
26887,1
26887,18
26887,19
26887,5
26887,12
26900,20
26900,11
26901,7
26901,8
26903,9
26903,11
26903,17
26913,15
26913,9
26928,20
26928,11
26928,17
26940,20
26947,4
26947,12
26958,17
26965,11
26965,12
26974,11
26985,15
26985,5
26999,7
26999,9
26999,2
26999,16
26999,17
27002,15
27002,10
27002,11
27002,12
27003,15
27003,18
27003,5
27006,11
27008,20
27008,4
27008,18
27020,11
27020,17
27022,15
27022,4
27022,12
27032,15
27032,7
27032,20
27032,5
27032,12
27036,15
27036,7
27036,11
27036,1
27036,17
27074,5
27075,2
27075,20
27075,1
27105,1
27105,8
27124,11
27124,12
27134,15
27134,4
27134,1
27140,18
27155,15
27155,7
27155,9
27155,2
27155,1
27155,5
27156,15
27156,9
27156,11
27156,1
27156,5
27176,10
27178,20
27178,17
27186,7
27186,9
27186,2
27186,1
27193,15
27193,20
27246,11
27246,17
27251,7
27251,20
27251,1
27255,11
27266,11
27266,1
27266,17
27266,5
27306,20
27306,11
27311,15
27311,9
27311,4
27311,5
27311,12
27317,11
27317,18
27317,19
27317,17
27317,12
27320,20
27320,11
27320,1
27328,15
27328,20
27328,4
27328,1
27328,12
27329,10
27368,7
27368,20
27368,1
27369,9
27369,20
27370,20
27373,11
27397,4
27397,11
27397,19
27397,12
27397,13
27408,11
27408,12
27416,20
27416,11
27416,17
27420,20
27420,11
27420,17
27420,5
27426,15
27426,20
27426,12
27434,18
27434,19
27441,15
27441,9
27441,18
27450,7
27450,8
27473,20
27473,4
27473,18
27473,19
27473,12
27478,20
27480,15
27480,4
27480,12
27482,18
27482,19
27482,5
27491,18
27491,19
27491,12
27513,11
27523,20
27523,17
27537,20
27537,1
27537,19
27537,5
27539,20
27539,17
27549,20
27549,4
27549,11
27549,5
27549,12
27555,20
27563,20
27563,18
27563,16
27584,20
27584,18
27584,19
27584,12
27592,4
27592,11
27595,15
27595,20
27595,18
27595,16
27604,18
27604,19
27604,12
27611,11
27611,5
27611,13
27618,15
27618,7
27618,11
27618,5
27618,12
27619,7
27619,9
27619,2
27619,20
27627,11
27627,17
27644,20
27644,11
27644,17
27660,15
27660,9
27660,11
27660,5
27664,11
27667,18
27674,20
27674,4
27674,11
27674,19
27674,12
27683,15
27683,20
27683,18
27683,5
27683,12
27683,8
27685,20
27689,15
27689,4
27689,12
27692,15
27692,20
27692,11
27692,13
27695,15
27695,20
27695,11
27704,15
27704,11
27704,12
27704,13
27705,15
27705,11
27705,12
27706,7
27706,2
27706,20
27706,1
27708,15
27708,7
27708,11
27708,17
27716,20
27716,4
27716,11
27716,17
27721,11
27721,19
27721,17
27721,13
27722,11
27722,17
27728,15
27728,9
27728,11
27728,5
27728,12
27731,7
27731,9
27731,2
27731,1
27741,11
27741,17
27744,11
27744,17
27746,18
27746,12
27751,11
27751,18
27751,19
27751,12
27762,20
27768,11
27769,11
27772,18
27773,19
27773,12
27776,11
27778,1
27778,18
27784,18
27784,19
27788,11
27788,19
27788,5
27788,12
27790,2
27790,20
27790,4
27790,11
27790,1
27793,15
27793,18
27793,5
27793,13
27801,15
27801,12
27802,15
27802,4
27802,11
27802,12
27803,11
27808,20
27808,11
27808,17
27815,11
27816,15
27816,7
27816,11
27816,13
27820,10
27820,11
27821,11
27821,12
27822,11
27822,12
27826,20
27826,11
27826,17
27829,10
27830,11
27831,4
27831,11
27831,12
27834,11
27837,15
27837,7
27838,11
27838,12
27839,11
27839,18
27839,19
27839,12
27846,10
27850,10
27865,15
27865,7
27865,11
27865,12
27866,11
27869,15
27869,11
27869,13
27873,10
27878,10
27879,10
27882,10
27899,20
27899,10
27899,11
27904,9
27904,11
27904,19
27904,5
27904,12
27905,15
27905,11
27905,1
27905,5
27912,10
30707,11
30745,20
30745,4
30745,11
30745,18
30745,19
30749,11
30749,13
30793,7
30793,2
30793,20
30793,1
30793,6
30803,11
30803,17
30810,7
30810,20
30810,1
30812,11
30816,11
30816,16
30816,17
30818,11
30818,16
30820,11
30822,20
30822,11
30825,20
30846,4
30846,11
30846,12
30848,11
30850,11
30883,20
30883,1
30890,11
30892,9
30892,10
30894,11
30894,18
30894,19
30894,5
30894,12
30898,20
30898,11
30898,17
30994,20
30994,11
31000,20
31030,2
31030,11
31038,11
31038,17
31049,20
31049,12
31083,20
31083,17
31086,4
31086,11
31101,15
31101,4
31101,11
31114,20
31114,11
31116,11
31116,13
31123,20
31123,4
31150,9
31150,1
31150,5
31150,13
31162,20
31162,11
31184,15
31184,9
31184,1
31184,5
31193,9
31193,2
31193,16
31221,15
31221,7
31221,4
31221,11
31223,2
31223,20
31225,11
31260,11
31297,20
31297,16
31309,4
31309,11
31364,4
31364,11
31364,19
31364,12
31367,15
31367,7
31367,20
31367,4
31367,17
31367,12
31410,11
31410,13
31420,15
31420,4
31420,11
31420,12
31422,2
31422,20
31424,15
31424,18
31424,5
31424,12
31427,18
31427,19
31427,12
31431,11
31431,18
31431,19
31431,12
31433,20
31433,17
31435,11
31437,11
31445,20
31445,11
31522,11
31545,4
31545,3
31553,15
31553,7
31553,5
31590,4
31590,11
31590,12
31610,11
31617,15
31617,7
31617,11
31617,17
31617,13
31658,7
31658,9
31658,1
31658,17
31660,15
31660,9
31660,11
31660,5
31664,15
31664,20
31664,17
31685,20
31685,17
31692,20
31694,20
31694,16
31694,17
31696,15
31696,1
31696,18
31696,12
31698,7
31698,2
31698,20
31698,1
31700,2
31700,20
31700,11
31702,11
31702,13
31737,19
31737,12
31804,15
31804,1
31804,18
31804,19
31804,5
31804,12
31851,20
31867,15
31867,20
31878,15
31878,20
31903,11
31903,17
31909,20
31909,18
31921,7
31921,20
31921,4
31921,11
31921,19
31921,12
31923,15
31923,7
31923,20
31925,7
31925,20
31925,17
31952,20
31952,4
31952,11
31952,19
31973,11
31973,13
32009,20
32009,11
32009,17
32011,18
32011,12
32017,15
32017,20
32019,20
32019,4
32019,16
32022,10
32022,13
32029,15
32029,4
32029,11
32029,12
32031,7
32031,9
32031,2
32031,20
32031,1
32031,5
32031,6
32058,11
32060,18
32060,19
32116,20
32139,11
32160,20
32179,4
32179,11
32179,12
32213,18
32213,19
32213,5
32213,12
32234,11
32243,15
32243,20
32243,4
32289,2
32289,20
32289,11
32291,20
32291,11
32294,11
32296,7
32296,20
32296,4
32298,20
32298,17
32300,15
32300,20
32302,10
32314,7
32314,20
32314,10
32371,4
32371,11
32371,3
32387,15
32387,11
32392,20
32392,4
32392,11
32392,8
32440,15
32440,20
32442,20
32456,9
32456,20
32456,11
32456,1
32460,15
32460,20
32460,4
32460,11
32469,20
32469,4
32469,11
32511,15
32511,7
32515,7
32515,11
32515,13
32515,8
32554,9
32554,1
32554,5
32554,12
32582,10
32584,11
32587,15
32587,4
32587,3
32587,19
32587,12
32589,20
32596,15
32596,7
32596,20
32598,20
32598,17
32600,11
32620,20
32620,16
32620,17
32632,15
32632,4
32649,11
32649,13
32657,9
32657,11
32659,20
32666,20
32728,11
32728,19
32728,12
32743,11
32743,18
32743,12
32770,11
32799,11
32799,17
32862,20
32862,17
32875,20
32892,11
32892,13
32898,15
32898,7
32898,1
32898,5
32906,11
32906,13
32914,11
32914,18
32914,12
32917,20
32917,1
32917,17
33004,7
33004,20
33004,5
33085,18
33085,12
33090,9
33090,20
33090,5
33124,11
33124,13
33126,20
33126,8
33132,15
33132,4
33132,11
33138,7
33138,20
33138,11
33145,20
33145,11
33145,17
33148,20
33148,4
33154,10
33158,15
33158,4
33158,12
33162,15
33162,11
33162,17
33162,13
33164,18
33164,12
33166,4
33166,11
33171,11
33171,19
33188,20
33188,17
33201,11
33201,19
33201,17
33201,12
33237,11
33237,16
33237,17
33294,9
33294,1
33294,18
33310,11
33310,17
33312,20
33312,16
33421,11
33435,10
33437,15
33437,4
33437,11
33437,12
33493,15
33493,7
33493,5
33495,20
33499,20
33499,17
33558,7
33558,11
33564,20
33615,7
33615,9
33615,2
33615,20
33629,7
33629,20
33639,2
33639,10
33644,18
33644,12
33646,20
33646,11
33649,20
33649,11
33649,17
33660,11
33660,17
33669,7
33669,20
33669,11
33672,15
33672,20
33672,11
33677,10
33679,15
33679,7
33679,20
33679,17
33681,15
33681,7
33681,2
33681,1
33683,18
33683,12
33725,20
33725,11
33725,16
33779,20
33781,11
33781,17
33794,15
33794,4
33794,6
33801,15
33801,7
33801,1
33801,5
33815,20
33815,11
33815,17
33826,20
33826,11
33830,7
33830,20
33830,17
33834,15
33834,18
33834,12
33836,20
33836,1
33836,17
33838,10
33880,20
33880,11
33893,20
33893,4
33893,12
33896,18
33903,20
33903,4
33903,11
33903,17
33966,20
34018,20
34018,16
34048,15
34048,7
34048,5
34048,12
34072,10
34129,20
34143,11
34143,18
34143,12
34148,11
34150,15
34150,7
34150,5
34153,10
34162,20
34162,17
34164,20
34164,11
34271,4
34271,11
34292,15
34292,18
34292,5
34312,20
34319,15
34319,5
34319,12
34321,2
34321,20
34323,15
34323,4
34323,18
34326,11
34330,11
34330,19
34332,15
34332,7
34332,2
34332,20
34334,15
34334,7
34334,5
34334,12
34336,20
34336,17
34338,20
34338,10
34359,20
34397,15
34397,7
34397,11
34397,12
34405,15
34405,7
34405,5
34437,20
34437,11
34450,15
34450,20
34450,4
34450,11
34482,11
34520,15
34520,7
34520,20
34523,20
34523,11
34528,20
34528,11
34530,20
34532,11
34532,18
34532,19
34532,12
34534,15
34534,4
34534,11
34536,15
34536,11
34536,13
34540,20
34540,11
34542,10
34800,20
34811,15
34811,4
34811,11
34811,12
35015,7
35015,11
35347,9
35347,11
35807,20
35836,20
35836,17
35957,18
35957,12
36276,11
36276,19
36276,12
36289,7
36289,2
36289,20
36289,1
36363,20
36363,11
36363,5
36397,7
36397,9
36397,2
36397,20
36397,1
36397,13
36401,20
36401,1
36401,18
36401,12
36477,20
36477,11
36477,17
36509,15
36509,7
36509,18
36509,19
36509,5
36509,12
36517,11
36517,12
36519,15
36519,4
36519,12
36525,20
36525,1
36525,17
36527,11
36529,15
36529,4
36529,11
36529,12
36529,13
36533,11
36533,18
36533,19
36533,12
36535,20
36535,11
36537,20
36537,11
36708,7
36708,9
36708,20
36850,15
36850,20
36850,4
36850,12
36931,15
36931,4
36931,11
37211,20
37211,16
37211,8
37240,10
37380,15
37380,18
37380,5
37382,4
37382,11
37382,12
37384,20
37386,15
37386,5
37444,20
37444,18
37444,17
37475,11
37477,15
37477,20
37477,4
37495,1
37495,19
37495,17
37495,12
37545,11
37720,4
37720,11
37720,18
37720,12
37727,15
37727,11
37727,12
37729,9
37729,20
37729,1
37729,16
37729,17
37731,4
37731,11
37733,15
37733,4
37733,11
37733,12
37736,11
37739,11
37741,4
37741,11
37830,15
37830,7
37830,9
37830,1
37830,5
37844,20
37844,11
37844,17
37853,15
37853,7
37853,4
37853,12
37857,7
37857,2
37857,11
37857,1
38038,7
38038,9
38038,2
38038,20
38061,20
38061,4
38061,19
38061,12
38095,15
38095,4
38095,11
38159,11
38159,17
38164,11
38164,17
38198,10
38294,15
38294,7
38294,11
38294,1
38304,10
38388,11
38583,15
38583,18
38583,5
38583,12
38798,20
38798,11
38886,20
38886,11
38992,11
39183,11
39183,17
39231,20
39231,11
39231,17
39234,11
39292,4
39292,11
39307,2
39307,11
39381,4
39381,11
39381,8
39400,15
39400,18
39400,19
39400,12
39414,20
39414,11
39414,17
39427,12
39435,15
39435,7
39435,11
39435,8
39444,20
39444,11
39446,18
39446,12
39449,20
39449,11
39449,17
39516,11
39715,20
39801,7
39801,20
39801,1
39801,18
39869,11
40148,4
40148,11
40148,12
40278,15
40278,11
40278,13
40339,15
40339,7
40339,9
40339,2
40339,20
40339,5
40412,4
40412,12
40414,11
40414,13
40478,18
40478,5
40478,12
40491,20
40491,11
40578,15
40578,11
40581,20
40581,17
40583,11
40583,12
40597,20
40597,11
40614,11
40614,12
40617,18
40617,12
40629,11
40629,17
40697,5
40723,4
40723,18
40723,12
40732,7
40732,11
40732,18
40732,12
40815,7
40815,1
40815,12
40815,6
40819,11
40819,16
40819,17
40826,11
40826,16
40826,17
40851,15
40851,7
40851,2
40851,1
40870,11
40946,20
40946,16
40955,20
40955,11
40959,15
40959,20
40959,4
40959,12
40962,20
40962,17
40966,11
41014,4
41014,18
41014,19
41014,12
41285,4
41285,11
41285,17
41527,4
41527,11
41527,12
41527,13
41566,7
41566,2
41566,1
41569,15
41569,7
41569,11
41569,1
41569,12
41571,11
41571,17
41573,20
41573,11
41573,17
41617,4
41617,11
41617,17
41627,15
41627,11
41712,20
41712,11
41716,20
41716,11
41716,12
41724,10
41769,20
41769,11
41769,17
41828,20
41828,13
41863,7
41863,4
41863,11
41997,15
41997,4
41997,11
41997,12
42002,20
42002,16
42004,7
42004,20
42004,11
42007,20
42007,11
42007,17
42009,7
42009,20
42011,20
42011,4
42013,20
42015,15
42015,7
42015,20
42015,11
42015,17
42018,20
42018,11
42176,11
42176,12
42191,9
42191,2
42285,18
42285,12
42418,7
42418,11
42418,17
42422,9
42422,11
42422,17
42422,5
42556,1
42556,19
42556,8
42559,15
42559,7
42559,11
42602,10
42632,4
42632,11
42632,19
42632,12
42638,20
42638,11
42718,15
42718,4
42718,5
42723,18
42725,20
42728,11
42728,17
42730,11
42732,20
42734,9
42734,2
42734,20
42738,15
42738,1
42738,18
42740,20
42761,7
42761,2
42761,20
42761,1
42943,7
42943,11
42943,13
42946,15
42946,20
43289,7
43289,20
43289,11
43289,1
43333,11
43333,17
43376,11
43376,13
43396,11
43419,15
43419,20
43419,4
43419,8
43460,20
43460,11
43549,15
43549,4
43549,11
43549,18
43556,11
43558,15
43558,20
43558,4
43560,2
43560,20
43560,1
43677,11
43677,13
43679,18
43679,19
43679,12
43684,20
43684,11
43684,17
43708,20
43708,10
43744,20
43744,11
43744,17
43836,7
43836,20
43836,4
43869,7
43869,9
43869,2
43869,20
43871,4
43871,11
43871,12
43904,18
43904,12
43908,11
43912,4
43912,11
43914,11
43917,15
43917,7
43917,11
43917,17
43919,20
43919,17
43921,15
43921,4
43921,12
43928,15
43928,1
43928,5
43928,12
43930,20
43930,17
43932,15
43932,11
43932,1
43932,18
43932,19
43932,5
43932,12
43936,4
43936,12
44004,20
44004,17
44020,15
44020,9
44020,2
44020,5
44022,7
44022,9
44022,2
44022,20
44189,11
44189,17
44191,15
44191,5
44191,12
44191,6
44193,20
44193,17
44195,20
44195,11
44197,20
44197,4
44197,11
44199,4
44199,11
44199,12
44204,4
44204,11
44225,2
44225,20
44225,1
44238,20
44238,1
44238,18
44241,20
44241,1
44241,18
44243,20
44243,1
44243,18
44243,5
44301,4
44301,11
44397,11
44397,18
44397,12
44399,7
44399,2
44399,20
44399,1
44511,10
44555,11
44555,17
44555,12
44597,15
44597,4
44597,19
44613,11
44633,10
44657,11
44665,4
44665,11
44665,19
44694,20
44694,11
44709,11
44719,11
44731,18
44731,5
44731,12
44759,4
44759,11
44759,19
44759,12
44761,4
44761,11
44761,3
44761,19
44773,20
44773,18
44777,20
44777,18
44777,5
44788,10
44828,20
44828,18
44828,5
44840,20
44849,15
44849,9
44849,3
44849,5
44849,12
44851,20
44864,20
44864,11
44864,17
44889,20
44889,11
44889,16
44929,11
44929,17
44931,11
44937,4
44937,11
44943,10
44972,20
44972,18
44974,11
44974,12
45028,20
45028,11
45028,16
45062,4
45062,11
45062,12
45074,7
45074,9
45074,2
45074,20
45074,1
45081,1
45081,18
45081,12
45106,20
45106,11
45175,20
45175,11
45183,15
45183,20
45183,4
45183,12
45186,15
45186,7
45186,12
45208,7
45208,2
45208,20
45210,4
45210,11
45221,20
45361,11
45361,18
45361,19
45361,12
45382,11
45382,17
45431,7
45431,9
45431,2
45431,20
45440,20
45440,11
45442,15
45442,7
45442,12
45442,6
45447,11
45447,19
45447,12
45499,15
45499,5
45499,12
45501,20
45501,11
45501,17
45503,11
45517,9
45517,2
45517,20
45635,11
45648,20
45648,11
45658,11
45662,18
45662,12
45666,20
45668,11
45668,1
45668,17
45672,7
45672,20
45672,11
45672,1
45672,17
45720,20
45720,11
45722,15
45722,7
45722,1
45726,20
45728,20
45730,11
45730,1
45730,19
45732,20
45732,1
45732,17
45880,11
45880,17
45928,10
45950,10
45969,20
45969,17
46062,2
46062,20
46062,11
46062,16
46062,17
46105,20
46105,10
46105,17
46231,11
46322,15
46322,11
46335,15
46335,4
46335,11
46335,12
46337,9
46337,2
46337,20
46347,10
46367,4
46367,12
46530,15
46530,7
46530,5
46530,6
46559,11
46559,13
46572,11
46572,12
46574,20
46578,7
46578,20
46578,11
46664,11
46664,19
46664,12
46723,11
46723,12
46772,20
46850,10
46855,15
46855,11
46855,12
46855,13
46862,11
46865,20
46948,9
46948,2
46948,1
46948,19
46965,15
46965,20
46965,18
46965,12
46967,20
46967,1
46967,19
46970,15
46970,20
46972,15
46972,20
46972,1
46972,6
46974,11
46976,20
46976,11
46976,1
46976,17
47044,15
47044,4
47044,11
47044,12
47099,11
47122,20
47122,17
47124,7
47124,9
47124,2
47124,20
47124,1
47124,6
47200,15
47200,12
47202,11
47202,17
47254,15
47254,4
47254,11
47254,12
47261,1
47261,19
47261,12
47382,11
47382,17
47384,7
47384,20
47384,11
47384,1
47404,7
47404,9
47404,20
47404,1
47404,17
47404,5
47423,11
47446,11
47446,19
47446,12
47465,11
47465,1
47465,12
47491,20
47491,11
47516,2
47516,20
47516,11
47518,20
47538,15
47538,7
47538,20
47538,4
47566,4
47566,11
47566,3
47610,11
47610,1
47610,19
47610,17
47629,11
47640,20
47644,11
47646,4
47646,11
47646,16
47721,2
47721,1
47725,20
47725,11
47725,1
47725,17
47736,20
47774,20
47774,1
47793,11
47793,17
47810,18
47810,19
47810,12
47894,11
47894,13
47937,20
47937,18
47937,12
47950,4
47950,11
47950,19
47950,12
47952,15
47952,18
47952,12
47970,20
47970,11
47978,11
47997,7
47997,20
47997,5
47997,12
47999,10
47999,11
48001,11
48001,17
48032,20
48032,11
48032,17
48032,13
48043,11
48043,1
48043,17
48045,20
48082,20
48082,11
48082,1
48082,17
48142,4
48142,11
48142,19
48142,12
48150,18
48161,11
48214,11
48262,10
48304,7
48304,11
48304,12
48319,15
48319,7
48319,11
48319,13
48322,20
48322,10
48326,11
48342,20
48342,11
48342,17
48385,20
48394,11
48394,1
48394,12
48412,15
48412,7
48412,11
48414,7
48414,9
48414,2
48414,20
48414,6
48416,20
48416,4
48516,4
48516,11
48516,12
48518,18
48518,12
48520,20
48560,20
48560,11
48593,20
48593,12
48596,15
48596,11
48596,12
48598,11
48638,11
48638,17
48649,11
48649,13
48678,15
48678,20
48678,18
48678,12
48696,11
48696,17
48698,10
48738,11
48738,12
48741,10
48744,20
48744,11
48744,17
48774,15
48774,7
48774,11
48774,5
48774,12
48780,11
48780,19
48780,5
48780,12
48783,11
48783,13
48872,3
48872,12
48877,4
48877,18
48877,12
48879,11
48879,12
48883,4
48883,11
48883,19
48883,12
48982,9
48982,20
48997,4
48997,11
48997,12
49013,20
49013,1
49110,20
49110,5
49130,20
49130,11
49130,17
49132,10
49220,20
49263,20
49263,10
49265,10
49265,11
49265,13
49272,15
49272,7
49272,12
49274,7
49274,9
49274,2
49274,20
49274,6
49276,20
49278,15
49278,5
49278,12
49280,11
49284,20
49284,11
49284,17
49286,20
49286,17
49314,15
49314,4
49314,11
49347,11
49389,4
49389,8
49396,7
49396,20
49396,16
49524,11
49530,15
49530,7
49530,4
49530,11
49530,12
49530,13
49647,2
49647,20
49647,11
49647,1
49649,15
49649,7
49649,1
49651,15
49651,11
49666,11
49666,1
49666,17
49688,15
49688,11
49688,13
49735,20
49772,11
49772,17
49793,11
49822,11
49822,12
49824,11
49824,16
49910,11
49917,10
49932,11
49932,19
49932,12
49957,20
49957,11
49961,11
50003,15
50003,7
50005,15
50005,11
50064,11
50064,19
50064,12
50068,11
50068,13
50147,15
50147,18
50147,12
50158,11
50158,16
50160,11
50189,20
50189,17
50274,11
50274,17
50354,20
50356,20
50440,18
50440,12
50442,4
50442,11
50445,15
50445,18
50445,12
50514,11
50601,7
50601,2
50601,1
50610,20
50613,18
50658,10
50685,20
50685,11
50685,17
50740,10
50792,20
50792,11
50792,17
50794,15
50794,4
50794,11
50794,12
50796,11
50796,1
50796,18
50796,17
50798,7
50798,20
50800,11
50800,18
50800,12
50802,20
50802,11
50802,17
50804,11
50804,18
50804,12
50806,20
50806,17
50842,20
50842,11
50851,10
50872,9
50872,2
50872,11
50912,17
50923,11
50942,20
50954,20
50954,17
50999,9
50999,20
51024,7
51024,11
51024,1
51037,11
51037,19
51037,12
51077,15
51077,1
51077,12
51080,11
51080,12
51082,20
51082,17
51084,20
51084,17
51086,11
51086,19
51086,12
51088,20
51091,11
51167,11
51174,11
51255,15
51255,20
51255,4
51255,19
51314,7
51314,11
51314,17
51357,4
51357,11
51357,12
51412,15
51412,5
51412,12
51471,11
51471,17
51498,20
51498,18
51540,4
51540,11
51540,12
51545,15
51545,20
51545,11
51545,18
51545,12
51562,5
51573,1
51575,7
51575,20
51662,15
51662,1
51662,13
51662,6
51666,18
51666,19
51666,12
51694,11
51694,17
51698,7
51698,2
51698,5
51705,20
51705,17
51709,20
51709,11
51709,18
51709,5
51709,12
51834,11
51834,17
51884,11
51884,17
51903,20
51903,11
51903,17
51925,11
51925,1
51925,19
51925,12
51927,18
51927,19
51927,12
51931,11
51933,11
51935,15
51935,11
51935,12
51937,18
51937,12
51939,15
51939,7
51939,9
51939,2
51939,20
51939,1
52042,11
52042,12
52042,13
52241,4
52241,11
52241,12
52245,20
52245,17
52279,20
52281,15
52281,4
52281,18
52281,5
52281,12
52283,18
52283,12
52287,15
52287,7
52287,9
52287,2
52287,20
52287,5
52299,10
52319,15
52319,7
52319,11
52319,13
52328,7
52328,11
52328,5
