movieId,genreId
26308,17
26308,3
26313,7
26313,17
26317,17
26317,3
26322,14
26322,5
26322,17
26326,17
26340,14
26340,1
26340,19
26340,4
26340,7
26340,12
26344,14
26344,5
26344,17
26344,8
26347,7
26347,17
26347,3
26350,17
26357,13
26357,8
26359,17
26359,20
26365,2
26365,8
26366,11
26375,14
26375,7
26375,5
26386,7
26386,8
26391,17
26391,15
26391,3
26394,17
26394,3
26399,14
26401,14
26401,17
26409,13
26409,2
26413,14
26413,7
26422,7
26422,17
26422,15
26429,7
26429,13
26429,3
26444,1
26444,7
26444,2
26453,17
26453,6
26464,14
26464,5
26464,17
26467,17
26467,2
26471,7
26471,11
26472,1
26472,17
26492,12
26492,13
26492,2
26492,8
26498,17
26504,14
26504,1
26504,4
26504,5
26504,6
26504,8
26510,1
26510,4
26510,12
26510,2
26523,13
26523,8
26524,11
26527,7
26527,17
26528,4
26528,17
26539,17
26542,1
26542,4
26542,12
26542,2
26547,14
26547,7
26547,5
26547,8
26554,17
26554,6
26554,2
26555,7
26562,17
26564,17
26564,15
26567,7
26578,17
26585,5
26585,17
26585,8
26587,5
26587,17
26587,3
26590,14
26590,1
26590,19
26590,4
26590,12
26590,2
26593,14
26593,7
26593,2
26599,7
26599,17
26599,3
26603,12
26603,13
26603,2
26603,8
26606,14
26606,12
26606,13
26606,3
26612,5
26612,17
26612,8
26614,14
26614,1
26614,17
26614,6
26614,8
26622,17
26629,7
26629,13
26629,2
26630,15
26631,19
26631,12
26631,6
26645,7
26649,1
26649,17
26649,18
26662,1
26662,19
26662,4
26662,17
26662,12
26676,7
26680,7
26680,15
26680,3
26681,14
26681,17
26681,20
26686,7
26686,12
26693,17
26693,12
26693,13
26693,6
26693,8
26694,17
26695,17
26696,14
26700,7
26700,5
26701,14
26701,19
26701,5
26701,17
26701,9
26701,6
26701,2
26701,8
26704,5
26704,17
26704,8
26712,11
26713,17
26713,3
26717,17
26717,13
26726,7
26729,11
26732,7
26736,14
26736,5
26736,8
26741,7
26741,12
26741,3
26743,19
26743,17
26745,7
26745,17
26745,3
26750,1
26750,17
26750,18
26761,5
26761,17
26761,6
26761,3
26761,8
26764,14
26764,12
26764,2
26764,8
26764,20
26765,14
26765,7
26765,3
26776,1
26776,19
26776,7
26776,12
26776,3
26777,17
26778,7
26782,17
26782,15
26791,17
26791,3
26791,8
26791,20
26792,14
26792,1
26792,4
26792,7
26796,17
26796,3
26797,11
26810,17
26812,17
26819,14
26819,2
26828,14
26828,4
26828,7
26838,7
26838,17
26840,14
26840,7
26840,5
26840,17
26849,1
26849,17
26849,12
26849,13
26849,2
26854,14
26854,5
26854,13
26861,7
26861,2
26865,14
26865,17
26870,7
26871,7
26871,3
26875,5
26875,9
26875,6
26875,8
26887,17
26887,12
26887,13
26887,6
26887,2
26887,8
26900,7
26900,17
26901,1
26901,18
26903,19
26903,17
26903,3
26913,14
26913,19
26928,7
26928,17
26928,3
26940,7
26947,5
26947,8
26958,3
26965,17
26965,8
26974,17
26985,14
26985,2
26999,1
26999,19
26999,4
26999,15
26999,3
27002,14
27002,11
27002,17
27002,8
27003,14
27003,13
27003,2
27006,17
27008,7
27008,5
27008,13
27020,17
27020,3
27022,14
27022,5
27022,8
27032,14
27032,1
27032,7
27032,2
27032,8
27036,14
27036,1
27036,17
27036,12
27036,3
27074,2
27075,4
27075,7
27075,12
27105,12
27105,18
27124,17
27124,8
27134,14
27134,5
27134,12
27140,13
27155,14
27155,1
27155,19
27155,4
27155,12
27155,2
27156,14
27156,19
27156,17
27156,12
27156,2
27176,11
27178,7
27178,3
27186,1
27186,19
27186,4
27186,12
27193,14
27193,7
27246,17
27246,3
27251,1
27251,7
27251,12
27255,17
27266,17
27266,12
27266,3
27266,2
27306,7
27306,17
27311,14
27311,19
27311,5
27311,2
27311,8
27317,17
27317,13
27317,6
27317,3
27317,8
27320,7
27320,17
27320,12
27328,14
27328,7
27328,5
27328,12
27328,8
27329,11
27368,1
27368,7
27368,12
27369,19
27369,7
27370,7
27373,17
27397,5
27397,17
27397,6
27397,8
27397,20
27408,17
27408,8
27416,7
27416,17
27416,3
27420,7
27420,17
27420,3
27420,2
27426,14
27426,7
27426,8
27434,13
27434,6
27441,14
27441,19
27441,13
27450,1
27450,18
27473,7
27473,5
27473,13
27473,6
27473,8
27478,7
27480,14
27480,5
27480,8
27482,13
27482,6
27482,2
27491,13
27491,6
27491,8
27513,17
27523,7
27523,3
27537,7
27537,12
27537,6
27537,2
27539,7
27539,3
27549,7
27549,5
27549,17
27549,2
27549,8
27555,7
27563,7
27563,13
27563,15
27584,7
27584,13
27584,6
27584,8
27592,5
27592,17
27595,14
27595,7
27595,13
27595,15
27604,13
27604,6
27604,8
27611,17
27611,2
27611,20
27618,14
27618,1
27618,17
27618,2
27618,8
27619,1
27619,19
27619,4
27619,7
27627,17
27627,3
27644,7
27644,17
27644,3
27660,14
27660,19
27660,17
27660,2
27664,17
27667,13
27674,7
27674,5
27674,17
27674,6
27674,8
27683,14
27683,7
27683,13
27683,2
27683,8
27683,18
27685,7
27689,14
27689,5
27689,8
27692,14
27692,7
27692,17
27692,20
27695,14
27695,7
27695,17
27704,14
27704,17
27704,8
27704,20
27705,14
27705,17
27705,8
27706,1
27706,4
27706,7
27706,12
27708,14
27708,1
27708,17
27708,3
27716,7
27716,5
27716,17
27716,3
27721,17
27721,6
27721,3
27721,20
27722,17
27722,3
27728,14
27728,19
27728,17
27728,2
27728,8
27731,1
27731,19
27731,4
27731,12
27741,17
27741,3
27744,17
27744,3
27746,13
27746,8
27751,17
27751,13
27751,6
27751,8
27762,7
27768,17
27769,17
27772,13
27773,6
27773,8
27776,17
27778,12
27778,13
27784,13
27784,6
27788,17
27788,6
27788,2
27788,8
27790,4
27790,7
27790,5
27790,17
27790,12
27793,14
27793,13
27793,2
27793,20
27801,14
27801,8
27802,14
27802,5
27802,17
27802,8
27803,17
27808,7
27808,17
27808,3
27815,17
27816,14
27816,1
27816,17
27816,20
27820,11
27820,17
27821,17
27821,8
27822,17
27822,8
27826,7
27826,17
27826,3
27829,11
27830,17
27831,5
27831,17
27831,8
27834,17
27837,14
27837,1
27838,17
27838,8
27839,17
27839,13
27839,6
27839,8
27846,11
27850,11
27865,14
27865,1
27865,17
27865,8
27866,17
27869,14
27869,17
27869,20
27873,11
27878,11
27879,11
27882,11
27899,7
27899,11
27899,17
27904,19
27904,17
27904,6
27904,2
27904,8
27905,14
27905,17
27905,12
27905,2
27912,11
30707,17
30745,7
30745,5
30745,17
30745,13
30745,6
30749,17
30749,20
30793,1
30793,4
30793,7
30793,12
30793,16
30803,17
30803,3
30810,1
30810,7
30810,12
30812,17
30816,17
30816,15
30816,3
30818,17
30818,15
30820,17
30822,7
30822,17
30825,7
30846,5
30846,17
30846,8
30848,17
30850,17
30883,7
30883,12
30890,17
30892,19
30892,11
30894,17
30894,13
30894,6
30894,2
30894,8
30898,7
30898,17
30898,3
30994,7
30994,17
31000,7
31030,4
31030,17
31038,17
31038,3
31049,7
31049,8
31083,7
31083,3
31086,5
31086,17
31101,14
31101,5
31101,17
31114,7
31114,17
31116,17
31116,20
31123,7
31123,5
31150,19
31150,12
31150,2
31150,20
31162,7
31162,17
31184,14
31184,19
31184,12
31184,2
31193,19
31193,4
31193,15
31221,14
31221,1
31221,5
31221,17
31223,4
31223,7
31225,17
31260,17
31297,7
31297,15
31309,5
31309,17
31364,5
31364,17
31364,6
31364,8
31367,14
31367,1
31367,7
31367,5
31367,3
31367,8
31410,17
31410,20
31420,14
31420,5
31420,17
31420,8
31422,4
31422,7
31424,14
31424,13
31424,2
31424,8
31427,13
31427,6
31427,8
31431,17
31431,13
31431,6
31431,8
31433,7
31433,3
31435,17
31437,17
31445,7
31445,17
31522,17
31545,5
31545,9
31553,14
31553,1
31553,2
31590,5
31590,17
31590,8
31610,17
31617,14
31617,1
31617,17
31617,3
31617,20
31658,1
31658,19
31658,12
31658,3
31660,14
31660,19
31660,17
31660,2
31664,14
31664,7
31664,3
31685,7
31685,3
31692,7
31694,7
31694,15
31694,3
31696,14
31696,12
31696,13
31696,8
31698,1
31698,4
31698,7
31698,12
31700,4
31700,7
31700,17
31702,17
31702,20
31737,6
31737,8
31804,14
31804,12
31804,13
31804,6
31804,2
31804,8
31851,7
31867,14
31867,7
31878,14
31878,7
31903,17
31903,3
31909,7
31909,13
31921,1
31921,7
31921,5
31921,17
31921,6
31921,8
31923,14
31923,1
31923,7
31925,1
31925,7
31925,3
31952,7
31952,5
31952,17
31952,6
31973,17
31973,20
32009,7
32009,17
32009,3
32011,13
32011,8
32017,14
32017,7
32019,7
32019,5
32019,15
32022,11
32022,20
32029,14
32029,5
32029,17
32029,8
32031,1
32031,19
32031,4
32031,7
32031,12
32031,2
32031,16
32058,17
32060,13
32060,6
32116,7
32139,17
32160,7
32179,5
32179,17
32179,8
32213,13
32213,6
32213,2
32213,8
32234,17
32243,14
32243,7
32243,5
32289,4
32289,7
32289,17
32291,7
32291,17
32294,17
32296,1
32296,7
32296,5
32298,7
32298,3
32300,14
32300,7
32302,11
32314,1
32314,7
32314,11
32371,5
32371,17
32371,9
32387,14
32387,17
32392,7
32392,5
32392,17
32392,18
32440,14
32440,7
32442,7
32456,19
32456,7
32456,17
32456,12
32460,14
32460,7
32460,5
32460,17
32469,7
32469,5
32469,17
32511,14
32511,1
32515,1
32515,17
32515,20
32515,18
32554,19
32554,12
32554,2
32554,8
32582,11
32584,17
32587,14
32587,5
32587,9
32587,6
32587,8
32589,7
32596,14
32596,1
32596,7
32598,7
32598,3
32600,17
32620,7
32620,15
32620,3
32632,14
32632,5
32649,17
32649,20
32657,19
32657,17
32659,7
32666,7
32728,17
32728,6
32728,8
32743,17
32743,13
32743,8
32770,17
32799,17
32799,3
32862,7
32862,3
32875,7
32892,17
32892,20
32898,14
32898,1
32898,12
32898,2
32906,17
32906,20
32914,17
32914,13
32914,8
32917,7
32917,12
32917,3
33004,1
33004,7
33004,2
33085,13
33085,8
33090,19
33090,7
33090,2
33124,17
33124,20
33126,7
33126,18
33132,14
33132,5
33132,17
33138,1
33138,7
33138,17
33145,7
33145,17
33145,3
33148,7
33148,5
33154,11
33158,14
33158,5
33158,8
33162,14
33162,17
33162,3
33162,20
33164,13
33164,8
33166,5
33166,17
33171,17
33171,6
33188,7
33188,3
33201,17
33201,6
33201,3
33201,8
33237,17
33237,15
33237,3
33294,19
33294,12
33294,13
33310,17
33310,3
33312,7
33312,15
33421,17
33435,11
33437,14
33437,5
33437,17
33437,8
33493,14
33493,1
33493,2
33495,7
33499,7
33499,3
33558,1
33558,17
33564,7
33615,1
33615,19
33615,4
33615,7
33629,1
33629,7
33639,4
33639,11
33644,13
33644,8
33646,7
33646,17
33649,7
33649,17
33649,3
33660,17
33660,3
33669,1
33669,7
33669,17
33672,14
33672,7
33672,17
33677,11
33679,14
33679,1
33679,7
33679,3
33681,14
33681,1
33681,4
33681,12
33683,13
33683,8
33725,7
33725,17
33725,15
33779,7
33781,17
33781,3
33794,14
33794,5
33794,16
33801,14
33801,1
33801,12
33801,2
33815,7
33815,17
33815,3
33826,7
33826,17
33830,1
33830,7
33830,3
33834,14
33834,13
33834,8
33836,7
33836,12
33836,3
33838,11
33880,7
33880,17
33893,7
33893,5
33893,8
33896,13
33903,7
33903,5
33903,17
33903,3
33966,7
34018,7
34018,15
34048,14
34048,1
34048,2
34048,8
34072,11
34129,7
34143,17
34143,13
34143,8
34148,17
34150,14
34150,1
34150,2
34153,11
34162,7
34162,3
34164,7
34164,17
34271,5
34271,17
34292,14
34292,13
34292,2
34312,7
34319,14
34319,2
34319,8
34321,4
34321,7
34323,14
34323,5
34323,13
34326,17
34330,17
34330,6
34332,14
34332,1
34332,4
34332,7
34334,14
34334,1
34334,2
34334,8
34336,7
34336,3
34338,7
34338,11
34359,7
34397,14
34397,1
34397,17
34397,8
34405,14
34405,1
34405,2
34437,7
34437,17
34450,14
34450,7
34450,5
34450,17
34482,17
34520,14
34520,1
34520,7
34523,7
34523,17
34528,7
34528,17
34530,7
34532,17
34532,13
34532,6
34532,8
34534,14
34534,5
34534,17
34536,14
34536,17
34536,20
34540,7
34540,17
34542,11
34800,7
34811,14
34811,5
34811,17
34811,8
35015,1
35015,17
35347,19
35347,17
35807,7
35836,7
35836,3
35957,13
35957,8
36276,17
36276,6
36276,8
36289,1
36289,4
36289,7
36289,12
36363,7
36363,17
36363,2
36397,1
36397,19
36397,4
36397,7
36397,12
36397,20
36401,7
36401,12
36401,13
36401,8
36477,7
36477,17
36477,3
36509,14
36509,1
36509,13
36509,6
36509,2
36509,8
36517,17
36517,8
36519,14
36519,5
36519,8
36525,7
36525,12
36525,3
36527,17
36529,14
36529,5
36529,17
36529,8
36529,20
36533,17
36533,13
36533,6
36533,8
36535,7
36535,17
36537,7
36537,17
36708,1
36708,19
36708,7
36850,14
36850,7
36850,5
36850,8
36931,14
36931,5
36931,17
37211,7
37211,15
37211,18
37240,11
37380,14
37380,13
37380,2
37382,5
37382,17
37382,8
37384,7
37386,14
37386,2
37444,7
37444,13
37444,3
37475,17
37477,14
37477,7
37477,5
37495,12
37495,6
37495,3
37495,8
37545,17
37720,5
37720,17
37720,13
37720,8
37727,14
37727,17
37727,8
37729,19
37729,7
37729,12
37729,15
37729,3
37731,5
37731,17
37733,14
37733,5
37733,17
37733,8
37736,17
37739,17
37741,5
37741,17
37830,14
37830,1
37830,19
37830,12
37830,2
37844,7
37844,17
37844,3
37853,14
37853,1
37853,5
37853,8
37857,1
37857,4
37857,17
37857,12
38038,1
38038,19
38038,4
38038,7
38061,7
38061,5
38061,6
38061,8
38095,14
38095,5
38095,17
38159,17
38159,3
38164,17
38164,3
38198,11
38294,14
38294,1
38294,17
38294,12
38304,11
38388,17
38583,14
38583,13
38583,2
38583,8
38798,7
38798,17
38886,7
38886,17
38992,17
39183,17
39183,3
39231,7
39231,17
39231,3
39234,17
39292,5
39292,17
39307,4
39307,17
39381,5
39381,17
39381,18
39400,14
39400,13
39400,6
39400,8
39414,7
39414,17
39414,3
39427,8
39435,14
39435,1
39435,17
39435,18
39444,7
39444,17
39446,13
39446,8
39449,7
39449,17
39449,3
39516,17
39715,7
39801,1
39801,7
39801,12
39801,13
39869,17
40148,5
40148,17
40148,8
40278,14
40278,17
40278,20
40339,14
40339,1
40339,19
40339,4
40339,7
40339,2
40412,5
40412,8
40414,17
40414,20
40478,13
40478,2
40478,8
40491,7
40491,17
40578,14
40578,17
40581,7
40581,3
40583,17
40583,8
40597,7
40597,17
40614,17
40614,8
40617,13
40617,8
40629,17
40629,3
40697,2
40723,5
40723,13
40723,8
40732,1
40732,17
40732,13
40732,8
40815,1
40815,12
40815,8
40815,16
40819,17
40819,15
40819,3
40826,17
40826,15
40826,3
40851,14
40851,1
40851,4
40851,12
40870,17
40946,7
40946,15
40955,7
40955,17
40959,14
40959,7
40959,5
40959,8
40962,7
40962,3
40966,17
41014,5
41014,13
41014,6
41014,8
41285,5
41285,17
41285,3
41527,5
41527,17
41527,8
41527,20
41566,1
41566,4
41566,12
41569,14
41569,1
41569,17
41569,12
41569,8
41571,17
41571,3
41573,7
41573,17
41573,3
41617,5
41617,17
41617,3
41627,14
41627,17
41712,7
41712,17
41716,7
41716,17
41716,8
41724,11
41769,7
41769,17
41769,3
41828,7
41828,20
41863,1
41863,5
41863,17
41997,14
41997,5
41997,17
41997,8
42002,7
42002,15
42004,1
42004,7
42004,17
42007,7
42007,17
42007,3
42009,1
42009,7
42011,7
42011,5
42013,7
42015,14
42015,1
42015,7
42015,17
42015,3
42018,7
42018,17
42176,17
42176,8
42191,19
42191,4
42285,13
42285,8
42418,1
42418,17
42418,3
42422,19
42422,17
42422,3
42422,2
42556,12
42556,6
42556,18
42559,14
42559,1
42559,17
42602,11
42632,5
42632,17
42632,6
42632,8
42638,7
42638,17
42718,14
42718,5
42718,2
42723,13
42725,7
42728,17
42728,3
42730,17
42732,7
42734,19
42734,4
42734,7
42738,14
42738,12
42738,13
42740,7
42761,1
42761,4
42761,7
42761,12
42943,1
42943,17
42943,20
42946,14
42946,7
43289,1
43289,7
43289,17
43289,12
43333,17
43333,3
43376,17
43376,20
43396,17
43419,14
43419,7
43419,5
43419,18
43460,7
43460,17
43549,14
43549,5
43549,17
43549,13
43556,17
43558,14
43558,7
43558,5
43560,4
43560,7
43560,12
43677,17
43677,20
43679,13
43679,6
43679,8
43684,7
43684,17
43684,3
43708,7
43708,11
43744,7
43744,17
43744,3
43836,1
43836,7
43836,5
43869,1
43869,19
43869,4
43869,7
43871,5
43871,17
43871,8
43904,13
43904,8
43908,17
43912,5
43912,17
43914,17
43917,14
43917,1
43917,17
43917,3
43919,7
43919,3
43921,14
43921,5
43921,8
43928,14
43928,12
43928,2
43928,8
43930,7
43930,3
43932,14
43932,17
43932,12
43932,13
43932,6
43932,2
43932,8
43936,5
43936,8
44004,7
44004,3
44020,14
44020,19
44020,4
44020,2
44022,1
44022,19
44022,4
44022,7
44189,17
44189,3
44191,14
44191,2
44191,8
44191,16
44193,7
44193,3
44195,7
44195,17
44197,7
44197,5
44197,17
44199,5
44199,17
44199,8
44204,5
44204,17
44225,4
44225,7
44225,12
44238,7
44238,12
44238,13
44241,7
44241,12
44241,13
44243,7
44243,12
44243,13
44243,2
44301,5
44301,17
44397,17
44397,13
44397,8
44399,1
44399,4
44399,7
44399,12
44511,11
44555,17
44555,3
44555,8
44597,14
44597,5
44597,6
44613,17
44633,11
44657,17
44665,5
44665,17
44665,6
44694,7
44694,17
44709,17
44719,17
44731,13
44731,2
44731,8
44759,5
44759,17
44759,6
44759,8
44761,5
44761,17
44761,9
44761,6
44773,7
44773,13
44777,7
44777,13
44777,2
44788,11
44828,7
44828,13
44828,2
44840,7
44849,14
44849,19
44849,9
44849,2
44849,8
44851,7
44864,7
44864,17
44864,3
44889,7
44889,17
44889,15
44929,17
44929,3
44931,17
44937,5
44937,17
44943,11
44972,7
44972,13
44974,17
44974,8
45028,7
45028,17
45028,15
45062,5
45062,17
45062,8
45074,1
45074,19
45074,4
45074,7
45074,12
45081,12
45081,13
45081,8
45106,7
45106,17
45175,7
45175,17
45183,14
45183,7
45183,5
45183,8
45186,14
45186,1
45186,8
45208,1
45208,4
45208,7
45210,5
45210,17
45221,7
45361,17
45361,13
45361,6
45361,8
45382,17
45382,3
45431,1
45431,19
45431,4
45431,7
45440,7
45440,17
45442,14
45442,1
45442,8
45442,16
45447,17
45447,6
45447,8
45499,14
45499,2
45499,8
45501,7
45501,17
45501,3
45503,17
45517,19
45517,4
45517,7
45635,17
45648,7
45648,17
45658,17
45662,13
45662,8
45666,7
45668,17
45668,12
45668,3
45672,1
45672,7
45672,17
45672,12
45672,3
45720,7
45720,17
45722,14
45722,1
45722,12
45726,7
45728,7
45730,17
45730,12
45730,6
45732,7
45732,12
45732,3
45880,17
45880,3
45928,11
45950,11
45969,7
45969,3
46062,4
46062,7
46062,17
46062,15
46062,3
46105,7
46105,11
46105,3
46231,17
46322,14
46322,17
46335,14
46335,5
46335,17
46335,8
46337,19
46337,4
46337,7
46347,11
46367,5
46367,8
46530,14
46530,1
46530,2
46530,16
46559,17
46559,20
46572,17
46572,8
46574,7
46578,1
46578,7
46578,17
46664,17
46664,6
46664,8
46723,17
46723,8
46772,7
46850,11
46855,14
46855,17
46855,8
46855,20
46862,17
46865,7
46948,19
46948,4
46948,12
46948,6
46965,14
46965,7
46965,13
46965,8
46967,7
46967,12
46967,6
46970,14
46970,7
46972,14
46972,7
46972,12
46972,16
46974,17
46976,7
46976,17
46976,12
46976,3
47044,14
47044,5
47044,17
47044,8
47099,17
47122,7
47122,3
47124,1
47124,19
47124,4
47124,7
47124,12
47124,16
47200,14
47200,8
47202,17
47202,3
47254,14
47254,5
47254,17
47254,8
47261,12
47261,6
47261,8
47382,17
47382,3
47384,1
47384,7
47384,17
47384,12
47404,1
47404,19
47404,7
47404,12
47404,3
47404,2
47423,17
47446,17
47446,6
47446,8
47465,17
47465,12
47465,8
47491,7
47491,17
47516,4
47516,7
47516,17
47518,7
47538,14
47538,1
47538,7
47538,5
47566,5
47566,17
47566,9
47610,17
47610,12
47610,6
47610,3
47629,17
47640,7
47644,17
47646,5
47646,17
47646,15
47721,4
47721,12
47725,7
47725,17
47725,12
47725,3
47736,7
47774,7
47774,12
47793,17
47793,3
47810,13
47810,6
47810,8
47894,17
47894,20
47937,7
47937,13
47937,8
47950,5
47950,17
47950,6
47950,8
47952,14
47952,13
47952,8
47970,7
47970,17
47978,17
47997,1
47997,7
47997,2
47997,8
47999,11
47999,17
48001,17
48001,3
48032,7
48032,17
48032,3
48032,20
48043,17
48043,12
48043,3
48045,7
48082,7
48082,17
48082,12
48082,3
48142,5
48142,17
48142,6
48142,8
48150,13
48161,17
48214,17
48262,11
48304,1
48304,17
48304,8
48319,14
48319,1
48319,17
48319,20
48322,7
48322,11
48326,17
48342,7
48342,17
48342,3
48385,7
48394,17
48394,12
48394,8
48412,14
48412,1
48412,17
48414,1
48414,19
48414,4
48414,7
48414,16
48416,7
48416,5
48516,5
48516,17
48516,8
48518,13
48518,8
48520,7
48560,7
48560,17
48593,7
48593,8
48596,14
48596,17
48596,8
48598,17
48638,17
48638,3
48649,17
48649,20
48678,14
48678,7
48678,13
48678,8
48696,17
48696,3
48698,11
48738,17
48738,8
48741,11
48744,7
48744,17
48744,3
48774,14
48774,1
48774,17
48774,2
48774,8
48780,17
48780,6
48780,2
48780,8
48783,17
48783,20
48872,9
48872,8
48877,5
48877,13
48877,8
48879,17
48879,8
48883,5
48883,17
48883,6
48883,8
48982,19
48982,7
48997,5
48997,17
48997,8
49013,7
49013,12
49110,7
49110,2
49130,7
49130,17
49130,3
49132,11
49220,7
49263,7
49263,11
49265,11
49265,17
49265,20
49272,14
49272,1
49272,8
49274,1
49274,19
49274,4
49274,7
49274,16
49276,7
49278,14
49278,2
49278,8
49280,17
49284,7
49284,17
49284,3
49286,7
49286,3
49314,14
49314,5
49314,17
49347,17
49389,5
49389,18
49396,1
49396,7
49396,15
49524,17
49530,14
49530,1
49530,5
49530,17
49530,8
49530,20
49647,4
49647,7
49647,17
49647,12
49649,14
49649,1
49649,12
49651,14
49651,17
49666,17
49666,12
49666,3
49688,14
49688,17
49688,20
49735,7
49772,17
49772,3
49793,17
49822,17
49822,8
49824,17
49824,15
49910,17
49917,11
49932,17
49932,6
49932,8
49957,7
49957,17
49961,17
50003,14
50003,1
50005,14
50005,17
50064,17
50064,6
50064,8
50068,17
50068,20
50147,14
50147,13
50147,8
50158,17
50158,15
50160,17
50189,7
50189,3
50274,17
50274,3
50354,7
50356,7
50440,13
50440,8
50442,5
50442,17
50445,14
50445,13
50445,8
50514,17
50601,1
50601,4
50601,12
50610,7
50613,13
50658,11
50685,7
50685,17
50685,3
50740,11
50792,7
50792,17
50792,3
50794,14
50794,5
50794,17
50794,8
50796,17
50796,12
50796,13
50796,3
50798,1
50798,7
50800,17
50800,13
50800,8
50802,7
50802,17
50802,3
50804,17
50804,13
50804,8
50806,7
50806,3
50842,7
50842,17
50851,11
50872,19
50872,4
50872,17
50912,3
50923,17
50942,7
50954,7
50954,3
50999,19
50999,7
51024,1
51024,17
51024,12
51037,17
51037,6
51037,8
51077,14
51077,12
51077,8
51080,17
51080,8
51082,7
51082,3
51084,7
51084,3
51086,17
51086,6
51086,8
51088,7
51091,17
51167,17
51174,17
51255,14
51255,7
51255,5
51255,6
51314,1
51314,17
51314,3
51357,5
51357,17
51357,8
51412,14
51412,2
51412,8
51471,17
51471,3
51498,7
51498,13
51540,5
51540,17
51540,8
51545,14
51545,7
51545,17
51545,13
51545,8
51562,2
51573,12
51575,1
51575,7
51662,14
51662,12
51662,20
51662,16
51666,13
51666,6
51666,8
51694,17
51694,3
51698,1
51698,4
51698,2
51705,7
51705,3
51709,7
51709,17
51709,13
51709,2
51709,8
51834,17
51834,3
51884,17
51884,3
51903,7
51903,17
51903,3
51925,17
51925,12
51925,6
51925,8
51927,13
51927,6
51927,8
51931,17
51933,17
51935,14
51935,17
51935,8
51937,13
51937,8
51939,14
51939,1
51939,19
51939,4
51939,7
51939,12
52042,17
52042,8
52042,20
52241,5
52241,17
52241,8
52245,7
52245,3
52279,7
52281,14
52281,5
52281,13
52281,2
52281,8
52283,13
52283,8
52287,14
52287,1
52287,19
52287,4
52287,7
52287,2
52299,11
52319,14
52319,1
52319,17
52319,20
52328,1
52328,17
52328,2
52328,8
52375,5
52375,17
52435,19
52435,7
52435,12
52435,15
52458,17
52458,8
52462,14
52462,1
52462,19
52462,7
52462,12
52462,6
52462,2
52579,17
52579,15
52604,5
52604,17
52604,6
52604,8
52644,13
52644,8
52668,7
52668,17
52668,3
52694,7
52712,5
52712,17
52712,12
52712,6
52712,8
52715,7
52722,14
52722,1
52722,2
52722,8
52722,16
52724,7
52724,17
52730,4
52730,7
52767,11
52784,11
52831,14
52831,5
52831,13
52831,8
52867,7
52867,3
52885,19
52885,6
52885,2
52950,14
52950,12
52950,13
52950,8
52952,17
52967,17
52973,7
52973,17
52973,3
52975,7
52975,17
52975,15
53000,13
53000,2
53000,8
53022,14
53022,7
53022,5
53022,3
53024,11
53121,1
53121,19
53121,4
53121,7
53121,12
53123,17
53123,15
53123,3
53125,14
53125,1
53125,7
53125,12
53127,17
53127,13
53127,8
53129,5
53129,17
53129,8
53138,14
53138,1
53138,12
53140,14
53140,1
53140,7
53140,12
53140,3
53143,14
53143,8
53161,7
53161,17
53161,3
53161,2
53280,13
53280,8
53318,7
53318,17
53318,3
53322,5
53322,8
53326,13
53355,7
53355,3
53435,5
53435,13
53435,8
53447,5
53447,17
53450,7
53450,12
53450,13
53453,14
53453,1
53453,12
53453,2
53460,19
53460,4
53460,7
53464,14
53464,1
53464,2
53466,1
53466,5
53466,8
53468,7
53468,13
53468,8
53519,14
53519,1
53519,5
53519,13
53519,8
53550,14
53550,1
53550,17
53550,20
53574,7
53574,17
53578,7
53808,7
53883,11
53894,11
53894,17
53921,17
53921,8
53953,17
53953,13
53953,8
53956,7
53972,14
53972,1
53972,5
53972,8
53974,7
53974,3
53993,7
53993,12
53996,14
53996,2
53996,8
53996,16
54001,1
54001,17
54001,12
54001,16
54004,7
54004,3
54116,17
54116,8
54121,17
54121,3
54121,18
54185,11
54190,17
54190,12
54190,15
54190,3
54256,7
54259,1
54259,7
54259,12
54259,3
54272,19
54272,7
54274,5
54274,17
54274,8
54276,7
54276,17
54276,3
54281,7
54281,17
54286,14
54286,5
54286,8
54354,11
54372,5
54372,17
54372,6
54372,8
54503,7
54617,7
54648,14
54648,7
54648,5
54648,8
54686,14
54686,1
54686,12
54686,20
54732,7
54734,7
54736,14
54736,17
54736,8
54745,7
54745,17
54768,4
54768,7
54771,14
54771,17
54771,13
54771,2
54771,8
54780,7
54780,17
54780,3
54785,13
54787,17
54787,8
54796,7
54796,17
54796,3
54881,11
54908,14
54908,7
54910,7
54910,13
54910,8
54934,7
54962,17
54962,6
54995,14
54995,13
54995,2
54997,14
54997,5
54997,17
54997,18
54999,14
54999,7
54999,5
55020,7
55036,5
55036,17
55052,17
55052,3
55052,20
55061,17
55061,2
55067,17
55067,8
55069,17
55071,11
55080,5
55080,17
55080,8
55094,17
55094,6
55110,17
55112,7
55112,17
55112,3
55116,14
55116,1
55116,7
55116,17
55116,8
55118,5
55118,17
55118,8
55156,11
55167,14
55167,1
55167,19
55167,5
55167,12
55190,7
55190,3
55205,17
55207,7
55207,17
55232,14
55232,13
55232,2
55232,8
55241,7
55245,7
55245,3
55247,14
55247,1
55247,17
55250,7
55253,17
55253,3
55253,8
55253,20
55259,14
55259,1
55259,17
55259,12
55261,7
55261,17
55261,3
55267,7
55267,17
55267,3
55269,1
55269,7
55269,17
55272,5
55272,17
